事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,644771,708952,415754,459425,500481,312925,430432,28993,185346,208471,102829
30人以上,E30 情報通信機械器具製造業,平成24,2012,年平均,576270,610710,418521,441848,468123,321495,417088,24760,134422,142587,97026
30人以上,E30 情報通信機械器具製造業,平成24,2012,1月,449794,477001,323769,448817,475908,323328,423479,25338,977,1093,441
30人以上,E30 情報通信機械器具製造業,平成24,2012,2月,449407,476808,322799,446828,473899,321743,423032,23796,2579,2909,1056
30人以上,E30 情報通信機械器具製造業,平成24,2012,3月,462231,491306,328117,453625,481618,324503,428473,25152,8606,9688,3614
30人以上,E30 情報通信機械器具製造業,平成24,2012,4月,446698,471538,333634,445729,470479,333074,420888,24841,969,1059,560
30人以上,E30 情報通信機械器具製造業,平成24,2012,5月,420196,445760,280464,416741,442006,278642,394984,21757,3455,3754,1822
30人以上,E30 情報通信機械器具製造業,平成24,2012,6月,1223279,1297076,891813,441839,466555,330823,420085,21754,781440,830521,560990
30人以上,E30 情報通信機械器具製造業,平成24,2012,7月,476762,505493,348209,439589,465579,323301,417283,22306,37173,39914,24908
30人以上,E30 情報通信機械器具製造業,平成24,2012,8月,442846,469041,326244,440310,466159,325249,414759,25551,2536,2882,995
30人以上,E30 情報通信機械器具製造業,平成24,2012,9月,449915,477231,328377,445428,472407,325393,423581,21847,4487,4824,2984
30人以上,E30 情報通信機械器具製造業,平成24,2012,10月,444241,471346,325181,443250,470246,324668,416846,26404,991,1100,513
30人以上,E30 情報通信機械器具製造業,平成24,2012,11月,445451,472452,326022,444587,471455,325747,415605,28982,864,997,275
30人以上,E30 情報通信機械器具製造業,平成24,2012,12月,1225025,1300941,881371,435260,461817,315043,405525,29735,789765,839124,566328
30人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,584270,617789,411348,439931,465753,306716,398782,41149,144339,152036,104632
30人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,544008,560497,381607,437745,451929,298049,395857,41888,106263,108568,83558
30人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,577513,596525,407394,435390,450671,298659,398089,37301,142123,145854,108735
30人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,605715,654943,452031,457251,495760,337029,441454,15797,148464,159183,115002
30人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,583605,633004,411464,448390,485223,320036,427150,21240,135215,147781,91428
30人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,604679,653080,421445,443813,478913,310931,418471,25342,160866,174167,110514
30人以上,E31 輸送用機械器具製造業,平成24,2012,年平均,476511,495281,347823,369453,384512,266211,334768,34685,107058,110769,81612
30人以上,E31 輸送用機械器具製造業,平成24,2012,1月,369998,386459,259212,368840,385290,258127,339607,29233,1158,1169,1085
30人以上,E31 輸送用機械器具製造業,平成24,2012,2月,375232,392082,261222,374324,391085,260917,339187,35137,908,997,305
30人以上,E31 輸送用機械器具製造業,平成24,2012,3月,382804,397236,281372,380067,394348,279698,342545,37522,2737,2888,1674
30人以上,E31 輸送用機械器具製造業,平成24,2012,4月,386030,402471,273940,380750,396825,271156,341592,39158,5280,5646,2784
30人以上,E31 輸送用機械器具製造業,平成24,2012,5月,367053,382086,265153,365909,381061,263202,318085,47824,1144,1025,1951
30人以上,E31 輸送用機械器具製造業,平成24,2012,6月,578720,586481,525890,373078,387166,277180,340228,32850,205642,199315,248710
30人以上,E31 輸送用機械器具製造業,平成24,2012,7月,456671,472345,350327,373457,388380,272208,340617,32840,83214,83965,78119
30人以上,E31 輸送用機械器具製造業,平成24,2012,8月,691036,733841,401208,373599,389282,267415,339304,34295,317437,344559,133793
30人以上,E31 輸送用機械器具製造業,平成24,2012,9月,366328,380571,270064,365119,379287,269359,334454,30665,1209,1284,705
30人以上,E31 輸送用機械器具製造業,平成24,2012,10月,362878,377010,260684,362446,376568,260323,329742,32704,432,442,361
30人以上,E31 輸送用機械器具製造業,平成24,2012,11月,417343,434428,297689,362747,377306,260779,328291,34456,54596,57122,36910
30人以上,E31 輸送用機械器具製造業,平成24,2012,12月,959570,995016,717632,353169,367719,253860,323809,29360,606401,627297,463772
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,417061,475616,272482,351961,400918,231080,332505,19456,65100,74698,41402
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,431043,498936,274338,352098,405350,229187,332047,20051,78945,93586,45151
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,年平均,484445,539473,340727,386035,428160,276015,364080,21955,98410,111313,64712
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,1月,372823,419281,261588,372022,418460,260835,352835,19187,801,821,753
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,2月,380232,426563,249854,378686,424970,248440,356989,21697,1546,1593,1414
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,3月,397730,445020,276454,386399,431515,270697,365151,21248,11331,13505,5757
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,4月,402324,447011,285693,392814,436838,277911,368506,24308,9510,10173,7782
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,5月,407350,426170,358960,401549,420032,354028,381974,19575,5801,6138,4932
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,6月,646076,723851,447377,385729,430531,271270,361784,23945,260347,293320,176107
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,7月,667311,751668,451758,383690,427299,272259,364801,18889,283621,324369,179499
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,8月,384589,428510,271821,382442,426262,269936,360597,21845,2147,2248,1885
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,9月,399255,443878,283732,389053,432060,277714,368044,21009,10202,11818,6018
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,10月,393250,438308,265340,378356,420082,259903,357425,20931,14894,18226,5437
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,11月,401071,447904,281134,385598,431632,267707,359903,25695,15473,16272,13427
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,12月,948927,1055940,652838,395321,437988,277267,370271,25050,553606,617952,375571
30人以上,I-1 卸売業,平成18,2006,年平均,639298,719255,412939,458851,511429,310002,437598,21253,180447,207826,102937
30人以上,I-1 卸売業,平成19,2007,年平均,591652,669440,365626,428177,478461,282067,406609,21568,163475,190979,83559
30人以上,I-1 卸売業,平成20,2008,年平均,594514,661262,385041,430577,475006,291146,408540,22037,163937,186256,93895
30人以上,I-1 卸売業,平成21,2009,年平均,554606,627033,375484,415718,465597,292361,394538,21180,138888,161436,83123
30人以上,I-1 卸売業,平成22,2010,年平均,560175,640087,379652,411983,467168,287320,391051,20932,148192,172919,92332
30人以上,I-1 卸売業,平成23,2011,年平均,553534,640445,364027,408453,467335,280061,389030,19423,145081,173110,83966
30人以上,I-1 卸売業,平成24,2012,年平均,553871,658422,351124,413146,484985,273836,393242,19904,140725,173437,77288
30人以上,I-1 卸売業,平成24,2012,1月,412928,485883,272111,406225,478627,266476,387161,19064,6703,7256,5635
30人以上,I-1 卸売業,平成24,2012,2月,429445,504216,283908,416117,488655,274927,395039,21078,13328,15561,8981
30人以上,I-1 卸売業,平成24,2012,3月,564461,682569,340611,415557,491016,272538,395588,19969,148904,191553,68073
30人以上,I-1 卸売業,平成24,2012,4月,437631,512269,296547,417553,491865,277087,396663,20890,20078,20404,19460
30人以上,I-1 卸売業,平成24,2012,5月,427855,507203,282556,410129,485616,271900,391108,19021,17726,21587,10656
30人以上,I-1 卸売業,平成24,2012,6月,942263,1151826,548781,408055,481064,270971,387612,20443,534208,670762,277810
30人以上,I-1 卸売業,平成24,2012,7月,633228,771245,374839,409997,485450,268736,391134,18863,223231,285795,106103
30人以上,I-1 卸売業,平成24,2012,8月,443130,522514,286057,415602,486973,274385,396103,19499,27528,35541,11672
30人以上,I-1 卸売業,平成24,2012,9月,438999,512515,290423,416503,485637,276782,396734,19769,22496,26878,13641
30人以上,I-1 卸売業,平成24,2012,10月,422790,492547,282723,412444,480738,275315,393650,18794,10346,11809,7408
30人以上,I-1 卸売業,平成24,2012,11月,433745,503528,290878,416183,482657,280091,394653,21530,17562,20871,10787
30人以上,I-1 卸売業,平成24,2012,12月,1072050,1270780,673076,413737,481239,278218,393784,19953,658313,789541,394858
30人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成22,2010,年平均,295319,423813,190689,260173,364889,174904,248342,11831,35146,58924,15785
30人以上,I-2 小売業,平成23,2011,年平均,294903,425912,190977,255104,360841,171226,244620,10484,39799,65071,19751
30人以上,I-2 小売業,平成24,2012,年平均,267962,361550,195916,224853,298175,168408,212813,12040,43109,63375,27508
30人以上,I-2 小売業,平成24,2012,1月,236138,320586,173547,225120,300784,169039,212605,12515,11018,19802,4508
30人以上,I-2 小売業,平成24,2012,2月,230968,311692,170580,224514,302210,166392,212744,11770,6454,9482,4188
30人以上,I-2 小売業,平成24,2012,3月,245678,330428,181512,221411,298148,163311,209308,12103,24267,32280,18201
30人以上,I-2 小売業,平成24,2012,4月,250008,336420,183350,227944,303298,169816,215312,12632,22064,33122,13534
30人以上,I-2 小売業,平成24,2012,5月,228152,299510,174086,222016,292157,168872,210029,11987,6136,7353,5214
30人以上,I-2 小売業,平成24,2012,6月,340989,455393,252021,223505,293200,169305,212294,11211,117484,162193,82716
30人以上,I-2 小売業,平成24,2012,7月,315393,438332,217331,224946,294179,169722,213077,11869,90447,144153,47609
30人以上,I-2 小売業,平成24,2012,8月,241178,322090,178904,221472,291015,167948,209457,12015,19706,31075,10956
30人以上,I-2 小売業,平成24,2012,9月,232809,307875,175694,224956,298934,168668,212483,12473,7853,8941,7026
30人以上,I-2 小売業,平成24,2012,10月,236948,318399,172641,224474,299396,165321,213089,11385,12474,19003,7320
30人以上,I-2 小売業,平成24,2012,11月,240643,320655,177058,232226,309154,171092,220345,11881,8417,11501,5966
30人以上,I-2 小売業,平成24,2012,12月,417008,573630,295865,225660,295715,171474,213004,12656,191348,277915,124391
30人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成22,2010,年平均,332826,387103,259733,294497,342971,229219,274309,20188,38329,44132,30514
30人以上,M75 宿泊業,平成23,2011,年平均,328126,378138,251762,288767,333810,219990,273838,14929,39359,44328,31772
30人以上,M75 宿泊業,平成24,2012,年平均,320622,385366,216867,280491,332325,197424,260449,20042,40131,53041,19443
30人以上,M75 宿泊業,平成24,2012,1月,267029,321037,180459,265829,319581,179670,243126,22703,1200,1456,789
30人以上,M75 宿泊業,平成24,2012,2月,268183,321082,182315,267237,319997,181595,253035,14202,946,1085,720
30人以上,M75 宿泊業,平成24,2012,3月,309447,368579,214098,274666,323770,195486,257998,16668,34781,44809,18612
30人以上,M75 宿泊業,平成24,2012,4月,283415,336402,195424,280866,333305,193784,262431,18435,2549,3097,1640
30人以上,M75 宿泊業,平成24,2012,5月,306222,365969,210621,277242,327194,197314,254602,22640,28980,38775,13307
30人以上,M75 宿泊業,平成24,2012,6月,395157,485926,251203,287729,340610,203863,268375,19354,107428,145316,47340
30人以上,M75 宿泊業,平成24,2012,7月,317420,377498,221460,279970,331286,198005,260574,19396,37450,46212,23455
30人以上,M75 宿泊業,平成24,2012,8月,299441,353301,214181,280703,330042,202600,262775,17928,18738,23259,11581
30人以上,M75 宿泊業,平成24,2012,9月,294026,350832,208550,283190,336757,202588,258900,24290,10836,14075,5962
30人以上,M75 宿泊業,平成24,2012,10月,283960,333610,203309,281917,331082,202055,262703,19214,2043,2528,1254
30人以上,M75 宿泊業,平成24,2012,11月,288343,342391,203050,287113,340747,202475,262567,24546,1230,1644,575
30人以上,M75 宿泊業,平成24,2012,12月,533809,662703,319123,299426,353440,209459,278345,21081,234383,309263,109664
30人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成22,2010,年平均,180349,259734,108132,163370,230426,102369,155127,8243,16979,29308,5763
30人以上,MS Ｍ一括分,平成23,2011,年平均,180270,255354,108394,163001,226357,102352,155731,7270,17269,28997,6042
30人以上,MS Ｍ一括分,平成24,2012,年平均,197904,281069,144149,178336,250323,131806,163950,14386,19568,30746,12343
30人以上,MS Ｍ一括分,平成24,2012,1月,175118,246298,131002,174674,245432,130820,159040,15634,444,866,182
30人以上,MS Ｍ一括分,平成24,2012,2月,175874,253970,128731,174147,250329,128160,157887,16260,1727,3641,571
30人以上,MS Ｍ一括分,平成24,2012,3月,173832,247893,128844,171774,243528,128188,156380,15394,2058,4365,656
30人以上,MS Ｍ一括分,平成24,2012,4月,173570,242837,131438,172961,241633,131190,157408,15553,609,1204,248
30人以上,MS Ｍ一括分,平成24,2012,5月,169796,234453,129495,168841,232545,129134,155164,13677,955,1908,361
30人以上,MS Ｍ一括分,平成24,2012,6月,213720,315001,145041,181518,254526,132011,168288,13230,32202,60475,13030
30人以上,MS Ｍ一括分,平成24,2012,7月,249299,341379,187132,183827,256774,134577,170835,12992,65472,84605,52555
30人以上,MS Ｍ一括分,平成24,2012,8月,181657,254599,132858,180199,252676,131711,167108,13091,1458,1923,1147
30人以上,MS Ｍ一括分,平成24,2012,9月,183044,258554,133294,182186,257029,132876,168787,13399,858,1525,418
30人以上,MS Ｍ一括分,平成24,2012,10月,184211,258270,134999,182547,254804,134533,168836,13711,1664,3466,466
30人以上,MS Ｍ一括分,平成24,2012,11月,199628,282493,144320,182926,256172,134038,168455,14471,16702,26321,10282
30人以上,MS Ｍ一括分,平成24,2012,12月,289591,417903,202293,183473,255575,134418,168018,15455,106118,162328,67875
30人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成22,2010,年平均,457566,551898,420480,371885,467365,334347,335359,36526,85681,84533,86133
30人以上,P83 医療業,平成23,2011,年平均,456658,548353,419507,366763,462562,327949,332316,34447,89895,85791,91558
30人以上,P83 医療業,平成24,2012,年平均,441369,563337,387149,372191,488690,320402,341123,31068,69178,74647,66747
30人以上,P83 医療業,平成24,2012,1月,380421,486586,332613,379602,485691,331828,343616,35986,819,895,785
30人以上,P83 医療業,平成24,2012,2月,376444,480778,330146,375344,478871,329405,340648,34696,1100,1907,741
30人以上,P83 医療業,平成24,2012,3月,381745,501977,326396,370304,489429,315464,338257,32047,11441,12548,10932
30人以上,P83 医療業,平成24,2012,4月,394558,512655,340401,384076,501528,330215,350919,33157,10482,11127,10186
30人以上,P83 医療業,平成24,2012,5月,378195,496964,323416,376815,495471,322088,348395,28420,1380,1493,1328
30人以上,P83 医療業,平成24,2012,6月,585421,723295,526141,371213,488580,320750,341788,29425,214208,234715,205391
30人以上,P83 医療業,平成24,2012,7月,431589,549676,377008,377198,499035,320883,346013,31185,54391,50641,56125
30人以上,P83 医療業,平成24,2012,8月,369272,488687,317426,368349,487219,316740,338063,30286,923,1468,686
30人以上,P83 医療業,平成24,2012,9月,365452,481708,314942,364192,480131,313820,334038,30154,1260,1577,1122
30人以上,P83 医療業,平成24,2012,10月,374240,493418,322506,366272,484303,315035,336273,29999,7968,9115,7471
30人以上,P83 医療業,平成24,2012,11月,406017,545439,345372,366188,483794,315033,338395,27793,39829,61645,30339
30人以上,P83 医療業,平成24,2012,12月,850049,1009102,781304,366965,489413,314041,337219,29746,483084,519689,467263
30人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成22,2010,年平均,264129,319251,246569,221762,272234,205683,213876,7886,42367,47017,40886
30人以上,PS Ｐ一括分,平成23,2011,年平均,266635,337403,243279,221475,274519,203968,213269,8206,45160,62884,39311
30人以上,PS Ｐ一括分,平成24,2012,年平均,316138,404265,277718,259629,327856,229884,247203,12426,56509,76409,47834
30人以上,PS Ｐ一括分,平成24,2012,1月,263214,328571,234685,255838,324616,225816,244796,11042,7376,3955,8869
30人以上,PS Ｐ一括分,平成24,2012,2月,260206,325354,231656,258595,323133,230312,246119,12476,1611,2221,1344
30人以上,PS Ｐ一括分,平成24,2012,3月,272667,344267,241098,260704,329070,230561,247789,12915,11963,15197,10537
30人以上,PS Ｐ一括分,平成24,2012,4月,278505,356192,244714,267674,340997,235781,254082,13592,10831,15195,8933
30人以上,PS Ｐ一括分,平成24,2012,5月,270106,335066,241628,257484,324344,228173,244887,12597,12622,10722,13455
30人以上,PS Ｐ一括分,平成24,2012,6月,436275,591944,369370,262812,339517,229845,249385,13427,173463,252427,139525
30人以上,PS Ｐ一括分,平成24,2012,7月,388048,477285,349273,259139,323271,231273,246826,12313,128909,154014,118000
30人以上,PS Ｐ一括分,平成24,2012,8月,273109,341084,243345,260666,324125,232880,248801,11865,12443,16959,10465
30人以上,PS Ｐ一括分,平成24,2012,9月,256928,325033,226889,254936,321816,225438,243078,11858,1992,3217,1451
30人以上,PS Ｐ一括分,平成24,2012,10月,267734,339645,236097,259166,327479,229111,247097,12069,8568,12166,6986
30人以上,PS Ｐ一括分,平成24,2012,11月,290350,380192,252287,262237,332222,232586,249163,13074,28113,47970,19701
30人以上,PS Ｐ一括分,平成24,2012,12月,530720,702173,455916,256347,324039,226813,244460,11887,274373,378134,229103
30人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,239780,301588,219832,224413,272520,208887,206054,18359,15367,29068,10945
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,231946,297231,210721,219637,269758,203342,200062,19575,12309,27473,7379
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,年平均,259736,335741,222208,243116,299811,215122,222482,20634,16620,35930,7086
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,1月,249830,322032,215000,234351,289576,207710,214868,19483,15479,32456,7290
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,2月,244567,307748,211287,244013,306962,210855,222889,21124,554,786,432
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,3月,258367,317691,227578,250562,299986,224911,227936,22626,7805,17705,2667
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,4月,248454,308969,219463,244144,299001,217864,220158,23986,4310,9968,1599
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,5月,237818,296388,210798,237174,295273,210372,218438,18736,644,1115,426
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,6月,273843,371279,223281,241116,297725,211740,221774,19342,32727,73554,11541
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,7月,299466,401559,245655,250845,307790,220830,230193,20652,48621,93769,24825
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,8月,247755,301855,223308,247301,300914,223074,228456,18845,454,941,234
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,9月,238704,302892,209003,234005,292814,206793,215125,18880,4699,10078,2210
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,10月,252338,320734,221130,243856,301261,217663,224210,19646,8482,19473,3467
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,11月,249245,307478,219237,248250,305792,218598,225609,22641,995,1686,639
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,12月,318863,461448,243350,241870,299527,211334,220440,21430,76993,161921,32016
30人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成22,2010,年平均,328191,404546,224048,273418,331521,194169,252742,20676,54773,73025,29879
30人以上,R92 その他の事業サービス業,平成23,2011,年平均,322054,421003,212810,263104,335505,183170,244347,18757,58950,85498,29640
30人以上,R92 その他の事業サービス業,平成24,2012,年平均,269664,340934,181142,231497,287143,162381,209850,21647,38167,53791,18761
30人以上,R92 その他の事業サービス業,平成24,2012,1月,229474,288611,159749,222147,278903,155229,201737,20410,7327,9708,4520
30人以上,R92 その他の事業サービス業,平成24,2012,2月,232929,285740,165892,231295,284596,163635,209763,21532,1634,1144,2257
30人以上,R92 その他の事業サービス業,平成24,2012,3月,249163,313789,168276,234968,292001,163585,212268,22700,14195,21788,4691
30人以上,R92 その他の事業サービス業,平成24,2012,4月,255812,318993,176108,234180,286893,167681,211040,23140,21632,32100,8427
30人以上,R92 その他の事業サービス業,平成24,2012,5月,237248,295132,165914,232155,287768,163619,210034,22121,5093,7364,2295
30人以上,R92 その他の事業サービス業,平成24,2012,6月,339163,435899,218993,233031,289509,162872,211391,21640,106132,146390,56121
30人以上,R92 その他の事業サービス業,平成24,2012,7月,311285,403436,197008,232620,288396,163452,211153,21467,78665,115040,33556
30人以上,R92 その他の事業サービス業,平成24,2012,8月,231758,286444,163446,229949,284839,161382,209056,20893,1809,1605,2064
30人以上,R92 その他の事業サービス業,平成24,2012,9月,242123,300605,169337,233363,289694,163253,213514,19849,8760,10911,6084
30人以上,R92 その他の事業サービス業,平成24,2012,10月,236966,294788,163684,232492,288128,161980,211158,21334,4474,6660,1704
30人以上,R92 その他の事業サービス業,平成24,2012,11月,239075,295734,168931,232860,289137,163190,210538,22322,6215,6597,5741
30人以上,R92 その他の事業サービス業,平成24,2012,12月,430071,571534,255734,228896,285646,158958,206564,22332,201175,285888,96776
30人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成22,2010,年平均,495269,532821,356232,393823,423023,285710,365536,28287,101446,109798,70522
30人以上,RS Ｒ一括分,平成23,2011,年平均,494954,535931,349674,390355,421457,280087,361858,28497,104599,114474,69587
30人以上,RS Ｒ一括分,平成24,2012,年平均,450126,474673,344487,359758,377938,281522,313577,46181,90368,96735,62965
30人以上,RS Ｒ一括分,平成24,2012,1月,366591,385483,285740,362248,380956,282182,320202,42046,4343,4527,3558
30人以上,RS Ｒ一括分,平成24,2012,2月,379324,399864,292592,362186,380703,283992,312172,50014,17138,19161,8600
30人以上,RS Ｒ一括分,平成24,2012,3月,389662,409334,306613,362113,380369,285040,314870,47243,27549,28965,21573
30人以上,RS Ｒ一括分,平成24,2012,4月,412828,433825,325290,387178,407043,304359,335901,51277,25650,26782,20931
30人以上,RS Ｒ一括分,平成24,2012,5月,356448,372860,287492,339919,355849,272989,295483,44436,16529,17011,14503
30人以上,RS Ｒ一括分,平成24,2012,6月,706184,753619,497823,364406,383929,278652,316049,48357,341778,369690,219171
30人以上,RS Ｒ一括分,平成24,2012,7月,429823,448382,347621,345649,360797,278557,301270,44379,84174,87585,69064
30人以上,RS Ｒ一括分,平成24,2012,8月,359173,378021,277399,353035,370898,275532,308927,44108,6138,7123,1867
30人以上,RS Ｒ一括分,平成24,2012,9月,380924,401460,291380,361223,379732,280521,315716,45507,19701,21728,10859
30人以上,RS Ｒ一括分,平成24,2012,10月,384765,405331,297897,366001,385548,283438,325598,40403,18764,19783,14459
30人以上,RS Ｒ一括分,平成24,2012,11月,496064,530552,344193,351511,369466,272445,303722,47789,144553,161086,71748
30人以上,RS Ｒ一括分,平成24,2012,12月,733687,767148,586090,362354,380977,280207,313653,48701,371333,386171,305883
30人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,654107,697769,461697,479010,510111,341950,453135,25875,175097,187658,119747
30人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,603236,656505,381297,452258,490988,290893,422666,29592,150978,165517,90404
30人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,614950,672432,382733,451881,492083,289472,423660,28221,163069,180349,93261
30人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,557505,622153,370677,426676,470067,301280,404392,22284,130829,152086,69397
30人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,558487,616178,363048,422239,463102,283808,402191,20048,136248,153076,79240
30人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,537003,585606,369014,426261,464086,295524,405676,20585,110742,121520,73490
30人以上,TK1 特掲産業１（注１）,平成24,2012,年平均,566329,626081,383479,431486,474234,300671,410013,21473,134843,151847,82808
30人以上,TK1 特掲産業１（注１）,平成24,2012,1月,450128,498103,296974,442766,491021,288721,420914,21852,7362,7082,8253
30人以上,TK1 特掲産業１（注１）,平成24,2012,2月,448272,494926,300717,442221,489685,292103,419131,23090,6051,5241,8614
