事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,TK1 特掲産業１（注１）,平成24,2012,年平均,544421,610508,366790,423439,470589,296709,403829,19610,120982,139919,70081
５人以上,TK1 特掲産業１（注１）,平成24,2012,1月,443299,494867,304078,436808,488343,297677,417107,19701,6491,6524,6401
５人以上,TK1 特掲産業１（注１）,平成24,2012,2月,441744,492041,306248,436423,487240,299527,415689,20734,5321,4801,6721
５人以上,TK1 特掲産業１（注１）,平成24,2012,3月,446400,496420,311735,438151,487586,305062,416683,21468,8249,8834,6673
５人以上,TK1 特掲産業１（注１）,平成24,2012,4月,450388,492705,335943,427065,466063,321596,405954,21111,23323,26642,14347
５人以上,TK1 特掲産業１（注１）,平成24,2012,5月,586316,680294,362934,433367,485629,309141,413945,19422,152949,194665,53793
５人以上,TK1 特掲産業１（注１）,平成24,2012,6月,795514,908863,488131,423788,465091,311781,404897,18891,371726,443772,176350
５人以上,TK1 特掲産業１（注１）,平成24,2012,7月,603628,658910,446725,428686,472842,303361,409233,19453,174942,186068,143364
５人以上,TK1 特掲産業１（注１）,平成24,2012,8月,418858,462720,295503,411902,455329,289769,393224,18678,6956,7391,5734
５人以上,TK1 特掲産業１（注１）,平成24,2012,9月,409459,454861,283294,402414,447463,277229,385946,16468,7045,7398,6065
５人以上,TK1 特掲産業１（注１）,平成24,2012,10月,418034,463443,294805,406550,453168,280041,387464,19086,11484,10275,14764
５人以上,TK1 特掲産業１（注１）,平成24,2012,11月,521244,594945,326343,429572,482446,289748,405839,23733,91672,112499,36595
５人以上,TK1 特掲産業１（注１）,平成24,2012,12月,1001724,1137910,643253,405958,455893,274517,389431,16527,595766,682017,368736
５人以上,TK2 特掲産業２（注２）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK2 特掲産業２（注２）,平成22,2010,年平均,481372,556737,340380,410513,475643,288668,386570,23943,70859,81094,51712
５人以上,TK2 特掲産業２（注２）,平成23,2011,年平均,487079,559844,347179,411310,473957,290864,386499,24811,75769,85887,56315
５人以上,TK2 特掲産業２（注２）,平成24,2012,年平均,527537,588862,388856,429256,477472,320220,393790,35466,98281,111390,68636
５人以上,TK2 特掲産業２（注２）,平成24,2012,1月,439954,494063,320272,433795,489031,311619,401877,31918,6159,5032,8653
５人以上,TK2 特掲産業２（注２）,平成24,2012,2月,439959,492584,321582,438379,490750,320574,405317,33062,1580,1834,1008
５人以上,TK2 特掲産業２（注２）,平成24,2012,3月,459843,507510,351007,444400,495241,328316,402019,42381,15443,12269,22691
５人以上,TK2 特掲産業２（注２）,平成24,2012,4月,442971,493471,327455,436697,486624,322493,401014,35683,6274,6847,4962
５人以上,TK2 特掲産業２（注２）,平成24,2012,5月,439614,490366,323173,433178,483281,318226,398371,34807,6436,7085,4947
５人以上,TK2 特掲産業２（注２）,平成24,2012,6月,716044,801095,519184,451193,503756,329528,404895,46298,264851,297339,189656
５人以上,TK2 特掲産業２（注２）,平成24,2012,7月,534750,593305,405982,419290,467611,313029,383418,35872,115460,125694,92953
５人以上,TK2 特掲産業２（注２）,平成24,2012,8月,434931,479277,336783,423015,467814,323864,388978,34037,11916,11463,12919
５人以上,TK2 特掲産業２（注２）,平成24,2012,9月,630058,721564,424393,410393,453326,313897,379705,30688,219665,268238,110496
５人以上,TK2 特掲産業２（注２）,平成24,2012,10月,427383,474871,320537,417574,462752,315926,386620,30954,9809,12119,4611
５人以上,TK2 特掲産業２（注２）,平成24,2012,11月,422857,465476,324102,418062,461114,318305,383008,35054,4795,4362,5797
５人以上,TK2 特掲産業２（注２）,平成24,2012,12月,927370,1034668,683550,426291,469910,327174,391496,34795,501079,564758,356376
５人以上,TK3 特掲産業３（注３）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TK3 特掲産業３（注３）,平成22,2010,年平均,489476,545162,365280,420940,466620,319061,389532,31408,68536,78542,46219
５人以上,TK3 特掲産業３（注３）,平成23,2011,年平均,526282,564471,407563,443279,474949,344827,409658,33621,83003,89522,62736
５人以上,TK3 特掲産業３（注３）,平成24,2012,年平均,534465,610477,411809,457516,516082,363011,413300,44216,76949,94395,48798
５人以上,TK3 特掲産業３（注３）,平成24,2012,1月,463202,535293,350715,451665,519634,345609,412899,38766,11537,15659,5106
５人以上,TK3 特掲産業３（注３）,平成24,2012,2月,464161,522701,365703,459518,516423,363811,419492,40026,4643,6278,1892
５人以上,TK3 特掲産業３（注３）,平成24,2012,3月,460566,511583,373696,457017,507686,370738,412667,44350,3549,3897,2958
５人以上,TK3 特掲産業３（注３）,平成24,2012,4月,505478,573583,393206,473236,527223,384237,427351,45885,32242,46360,8969
５人以上,TK3 特掲産業３（注３）,平成24,2012,5月,473019,537723,373131,465718,527546,370270,419501,46217,7301,10177,2861
５人以上,TK3 特掲産業３（注３）,平成24,2012,6月,842728,1015616,563398,473946,535760,374074,430152,43794,368782,479856,189324
５人以上,TK3 特掲産業３（注３）,平成24,2012,7月,563419,627071,461565,453767,509186,365087,409973,43794,109652,117885,96478
５人以上,TK3 特掲産業３（注３）,平成24,2012,8月,456374,513444,365518,451917,508466,361889,406805,45112,4457,4978,3629
５人以上,TK3 特掲産業３（注３）,平成24,2012,9月,459369,519920,361991,456515,516965,359300,411488,45027,2854,2955,2691
５人以上,TK3 特掲産業３（注３）,平成24,2012,10月,460897,523172,361778,458287,519666,360593,414610,43677,2610,3506,1185
５人以上,TK3 特掲産業３（注３）,平成24,2012,11月,489712,557676,380646,424504,476250,341463,375642,48862,65208,81426,39183
５人以上,TK3 特掲産業３（注３）,平成24,2012,12月,778557,893386,592681,464853,529250,360613,419571,45282,313704,364136,232068
５人以上,TK4 特掲産業４（注４）,平成18,2006,年平均,258601,313153,206293,241276,291464,193153,231825,9451,17325,21689,13140
５人以上,TK4 特掲産業４（注４）,平成19,2007,年平均,220295,272979,186644,209338,258520,177923,203473,5865,10957,14459,8721
５人以上,TK4 特掲産業４（注４）,平成20,2008,年平均,213030,251744,191788,202279,237406,183005,198020,4259,10751,14338,8783
５人以上,TK4 特掲産業４（注４）,平成21,2009,年平均,261205,332096,218906,238164,297630,202682,228083,10081,23041,34466,16224
５人以上,TK4 特掲産業４（注４）,平成22,2010,年平均,253308,312061,214840,238206,291543,203284,229720,8486,15102,20518,11556
５人以上,TK4 特掲産業４（注４）,平成23,2011,年平均,277529,349946,216820,250561,308605,201901,241846,8715,26968,41341,14919
５人以上,TK4 特掲産業４（注４）,平成24,2012,年平均,257160,331590,202436,236518,298483,190959,228491,8027,20642,33107,11477
５人以上,TK4 特掲産業４（注４）,平成24,2012,1月,236492,298660,189461,233498,297460,185110,226177,7321,2994,1200,4351
５人以上,TK4 特掲産業４（注４）,平成24,2012,2月,232704,298276,183206,226376,287550,180197,219517,6859,6328,10726,3009
５人以上,TK4 特掲産業４（注４）,平成24,2012,3月,234069,294696,188859,232235,293300,186699,226175,6060,1834,1396,2160
５人以上,TK4 特掲産業４（注４）,平成24,2012,4月,239913,301689,191861,236407,296078,189992,227609,8798,3506,5611,1869
５人以上,TK4 特掲産業４（注４）,平成24,2012,5月,238780,292257,198329,231886,284271,192261,221128,10758,6894,7986,6068
５人以上,TK4 特掲産業４（注４）,平成24,2012,6月,290131,390709,214607,239028,300463,192896,229761,9267,51103,90246,21711
５人以上,TK4 特掲産業４（注４）,平成24,2012,7月,285034,380144,216960,237216,303089,190068,228579,8637,47818,77055,26892
５人以上,TK4 特掲産業４（注４）,平成24,2012,8月,235603,299304,193056,230282,294147,187626,223883,6399,5321,5157,5430
５人以上,TK4 特掲産業４（注４）,平成24,2012,9月,245714,313648,195693,243515,310050,194524,236791,6724,2199,3598,1169
５人以上,TK4 特掲産業４（注４）,平成24,2012,10月,241959,306932,194765,239426,302965,193274,231959,7467,2533,3967,1491
５人以上,TK4 特掲産業４（注４）,平成24,2012,11月,284895,378370,217228,242046,301865,198743,232820,9226,42849,76505,18485
５人以上,TK4 特掲産業４（注４）,平成24,2012,12月,320170,426664,244003,246407,311465,199876,237715,8692,73763,115199,44127
５人以上,TK5 特掲産業５（注５）,平成18,2006,年平均,442226,478341,248433,356626,385857,199773,319021,37605,85600,92484,48660
５人以上,TK5 特掲産業５（注５）,平成19,2007,年平均,460706,489806,267751,368580,389363,230772,334069,34511,92126,100443,36979
５人以上,TK5 特掲産業５（注５）,平成20,2008,年平均,429007,456737,255580,350332,370904,221672,318842,31490,78675,85833,33908
５人以上,TK5 特掲産業５（注５）,平成21,2009,年平均,460159,488810,278131,364481,386813,222599,332026,32455,95678,101997,55532
５人以上,TK5 特掲産業５（注５）,平成22,2010,年平均,455084,484276,280581,366628,388571,235458,331215,35413,88456,95705,45123
５人以上,TK5 特掲産業５（注５）,平成23,2011,年平均,460077,495909,280726,364729,391500,230733,329478,35251,95348,104409,49993
５人以上,TK5 特掲産業５（注５）,平成24,2012,年平均,462016,483563,307483,368018,383269,258643,317461,50557,93998,100294,48840
５人以上,TK5 特掲産業５（注５）,平成24,2012,1月,384175,400766,268542,369719,387722,244248,321372,48347,14456,13044,24294
５人以上,TK5 特掲産業５（注５）,平成24,2012,2月,376558,393802,253292,362554,379593,240751,313956,48598,14004,14209,12541
５人以上,TK5 特掲産業５（注５）,平成24,2012,3月,391506,409646,258533,372115,389049,247984,322181,49934,19391,20597,10549
５人以上,TK5 特掲産業５（注５）,平成24,2012,4月,415959,434289,282688,390687,407928,265328,335939,54748,25272,26361,17360
５人以上,TK5 特掲産業５（注５）,平成24,2012,5月,364967,382739,236843,349618,366850,225389,301349,48269,15349,15889,11454
５人以上,TK5 特掲産業５（注５）,平成24,2012,6月,723113,770018,376255,366340,384027,235548,317051,49289,356773,385991,140707
５人以上,TK5 特掲産業５（注５）,平成24,2012,7月,458769,474594,339839,352485,364815,259821,303809,48676,106284,109779,80018
５人以上,TK5 特掲産業５（注５）,平成24,2012,8月,368641,381432,272501,367070,379732,271899,315539,51531,1571,1700,602
５人以上,TK5 特掲産業５（注５）,平成24,2012,9月,394012,409671,280481,367959,381601,269051,314736,53223,26053,28070,11430
５人以上,TK5 特掲産業５（注５）,平成24,2012,10月,401716,415292,305291,382277,394764,293590,336405,45872,19439,20528,11701
５人以上,TK5 特掲産業５（注５）,平成24,2012,11月,535231,559429,373276,365936,380281,269926,312928,53008,169295,179148,103350
５人以上,TK5 特掲産業５（注５）,平成24,2012,12月,723299,766802,429421,369842,383465,277810,314714,55128,353457,383337,151611
５人以上,TT1 特掲積上げ産業１（注６）,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
５人以上,TT1 特掲積上げ産業１（注６）,平成22,2010,年平均,552303,602151,363503,421570,457903,283958,398926,22644,130733,144248,79545
５人以上,TT1 特掲積上げ産業１（注６）,平成23,2011,年平均,558609,609373,365212,423949,460761,283707,399567,24382,134660,148612,81505
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,年平均,536362,571661,368125,419449,446949,288383,390754,28695,116913,124712,79742
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,1月,421357,449799,283594,417538,445909,280120,390436,27102,3819,3890,3474
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,2月,421901,449993,289254,418938,446697,287864,390698,28240,2963,3296,1390
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,3月,437907,466432,302506,422359,450276,289844,391790,30569,15548,16156,12662
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,4月,431435,458676,302208,423736,450494,296803,393134,30602,7699,8182,5405
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,5月,417211,444530,283451,410804,437487,280158,381872,28932,6407,7043,3293
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,6月,779583,822490,576321,421892,448709,294852,393885,28007,357691,373781,281469
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,7月,672245,722069,435862,419631,446938,290075,391568,28063,252614,275131,145787
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,8月,461496,494963,303682,421914,450062,289182,394081,27833,39582,44901,14500
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,9月,423414,451188,291949,419979,447569,289386,393877,26102,3435,3619,2563
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,10月,427583,455041,297387,421720,449153,291645,392955,28765,5863,5888,5742
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,11月,450560,480426,310428,418368,446311,287259,387834,30534,32192,34115,23169
５人以上,TT1 特掲積上げ産業１（注６）,平成24,2012,12月,1093357,1163974,748290,416568,443933,282849,386980,29588,676789,720041,465441
,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成24年年報,,,,,,,,,,,,,,,
第１－１表　産業、性別常用労働者の１人平均月間現金給与額　（事業所規模５人以上）,,,,,,,,,,,,,,,
（注１）＊L71　学術・開発研究機関,,,,,,,,,,,,,,,
（注２）＊L72　専門サービス業（他に分類されないもの）、L74　技術サービス業（他に分類されないもの）,,,,,,,,,,,,,,,
（注３）＊L73　広告業,,,,,,,,,,,,,,,
（注４）＊N78　洗濯・理容・美容・浴場業,,,,,,,,,,,,,,,
（注５）＊R89　自動車整備業、R90　機械等修理業（別掲を除く）,,,,,,,,,,,,,,,
（注６）＊E25、E26、E27、E28、E29、E30、E31,,,,,,,,,,,,,,,
