事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,E24 金属製品製造業,平成24,2012,1月,32992,25186,7806,131,32,99,441,206,235,32682,25012,7670,7.7,3.9,19.8
５人以上,E24 金属製品製造業,平成24,2012,2月,32682,25012,7670,412,399,13,275,189,86,32819,25222,7597,8.2,4.8,19.4
５人以上,E24 金属製品製造業,平成24,2012,3月,32819,25171,7648,181,117,64,332,299,33,32668,24989,7679,7.8,4.1,19.5
５人以上,E24 金属製品製造業,平成24,2012,4月,32668,25431,7237,1581,1235,346,1117,1082,35,33132,25584,7548,5.9,3.5,13.8
５人以上,E24 金属製品製造業,平成24,2012,5月,33132,25584,7548,755,601,154,679,634,45,33208,25551,7657,6.7,4.2,15.1
５人以上,E24 金属製品製造業,平成24,2012,6月,33208,25551,7657,501,416,85,225,190,35,33484,25777,7707,7.8,5.7,15
５人以上,E24 金属製品製造業,平成24,2012,7月,33484,26348,7136,943,820,123,641,548,93,33786,26620,7166,6.7,4.2,16
５人以上,E24 金属製品製造業,平成24,2012,8月,33786,26620,7166,142,71,71,777,777,0,33151,25914,7237,7.1,4.3,16.9
５人以上,E24 金属製品製造業,平成24,2012,9月,33151,25905,7246,369,350,19,200,194,6,33320,26061,7259,7.1,4.3,16.8
５人以上,E24 金属製品製造業,平成24,2012,10月,33320,26062,7258,136,100,36,580,532,48,32876,25630,7246,7.2,4.5,16.9
５人以上,E24 金属製品製造業,平成24,2012,11月,32876,25630,7246,455,109,346,209,151,58,33122,25588,7534,7.2,4.5,16.2
５人以上,E24 金属製品製造業,平成24,2012,12月,33123,25588,7535,165,165,0,680,509,171,32608,25244,7364,7.4,4.7,16.6
５人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成22,2010,年平均,8852,6817,2035,42,28,14,50,34,15,8844,6811,2034,4.7,1.8,14.5
５人以上,E25 はん用機械器具製造業,平成23,2011,年平均,8919,7192,1728,58,40,17,50,30,20,8927,7202,1725,3.8,0.5,17.6
５人以上,E25 はん用機械器具製造業,平成24,2012,年平均,23764,19935,3828,201,169,32,196,160,36,23769,19944,3824,2.3,0.5,11.4
５人以上,E25 はん用機械器具製造業,平成24,2012,1月,23495,19581,3914,56,56,0,17,16,1,23534,19621,3913,2.2,0.6,10.2
５人以上,E25 はん用機械器具製造業,平成24,2012,2月,23534,19519,4015,45,44,1,86,62,24,23493,19501,3992,2.1,0.6,9.9
５人以上,E25 はん用機械器具製造業,平成24,2012,3月,23493,19501,3992,289,272,17,146,42,104,23636,19731,3905,2,0.5,9.6
５人以上,E25 はん用機械器具製造業,平成24,2012,4月,23636,19847,3789,931,815,116,485,445,40,24082,20217,3865,2,0.5,9.7
５人以上,E25 はん用機械器具製造業,平成24,2012,5月,24082,20229,3853,177,169,8,418,386,32,23841,20012,3829,1.9,0.6,8.6
５人以上,E25 はん用機械器具製造業,平成24,2012,6月,23841,19989,3852,102,102,0,191,181,10,23752,19910,3842,2,0.5,9.8
５人以上,E25 はん用機械器具製造業,平成24,2012,7月,23752,20023,3729,229,131,98,179,91,88,23802,20063,3739,2.7,0.9,12.3
５人以上,E25 はん用機械器具製造業,平成24,2012,8月,23802,20060,3742,291,189,102,171,171,0,23922,20078,3844,2.7,0.4,14.3
５人以上,E25 はん用機械器具製造業,平成24,2012,9月,23922,20077,3845,116,108,8,31,23,8,24007,20162,3845,2.7,0.5,14.4
５人以上,E25 はん用機械器具製造業,平成24,2012,10月,24007,20166,3841,133,104,29,263,155,108,23877,20115,3762,2.3,0.4,12.5
５人以上,E25 はん用機械器具製造業,平成24,2012,11月,23877,20186,3691,7,7,0,162,149,13,23722,20044,3678,2.4,0.5,12.7
５人以上,E25 はん用機械器具製造業,平成24,2012,12月,23722,20045,3677,33,32,1,203,195,8,23552,19882,3670,2.4,0.5,12.8
５人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成22,2010,年平均,22817,18638,4179,190,177,14,166,116,50,22841,18699,4143,3.1,1.8,9
５人以上,E26 生産用機械器具製造業,平成23,2011,年平均,23045,18981,4065,192,135,58,212,184,28,23025,18932,4095,3.2,2.3,7.5
５人以上,E26 生産用機械器具製造業,平成24,2012,年平均,23111,18932,4179,383,291,91,337,292,46,23157,18931,4224,8.4,5.1,23
５人以上,E26 生産用機械器具製造業,平成24,2012,1月,22741,18863,3878,413,393,20,398,386,12,22756,18870,3886,9.6,6.3,25.7
５人以上,E26 生産用機械器具製造業,平成24,2012,2月,22756,18870,3886,206,104,102,342,178,164,22620,18796,3824,8.4,5,25.5
５人以上,E26 生産用機械器具製造業,平成24,2012,3月,22620,18796,3824,84,82,2,159,124,35,22545,18754,3791,8.5,5,25.7
５人以上,E26 生産用機械器具製造業,平成24,2012,4月,22545,18731,3814,1458,1265,193,718,691,27,23285,19305,3980,7.5,4.2,23.8
５人以上,E26 生産用機械器具製造業,平成24,2012,5月,23285,19305,3980,569,402,167,312,290,22,23542,19417,4125,8,4.8,23
５人以上,E26 生産用機械器具製造業,平成24,2012,6月,23542,19416,4126,353,154,199,496,474,22,23399,19096,4303,8.2,5.1,22
５人以上,E26 生産用機械器具製造業,平成24,2012,7月,23399,18989,4410,345,177,168,183,166,17,23561,19000,4561,9.4,5.8,24.7
５人以上,E26 生産用機械器具製造業,平成24,2012,8月,23561,19032,4529,203,198,5,439,350,89,23325,18880,4445,8.5,4.9,23.5
５人以上,E26 生産用機械器具製造業,平成24,2012,9月,23325,18880,4445,238,231,7,528,381,147,23035,18730,4305,7.9,5.1,20.1
５人以上,E26 生産用機械器具製造業,平成24,2012,10月,23035,18729,4306,431,322,109,144,137,7,23322,18914,4408,8,4.9,21
５人以上,E26 生産用機械器具製造業,平成24,2012,11月,23322,18781,4541,131,121,10,253,248,5,23200,18654,4546,8.4,5.4,20.8
５人以上,E26 生産用機械器具製造業,平成24,2012,12月,23200,18787,4413,163,48,115,75,73,2,23288,18762,4526,8,5.1,19.8
５人以上,E27 業務用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成22,2010,年平均,52988,41649,11340,905,736,169,887,721,165,53006,41664,11344,5.6,1.9,19.2
５人以上,E27 業務用機械器具製造業,平成23,2011,年平均,54073,42389,11684,653,512,141,620,503,117,54106,42398,11708,6.9,2.6,22.3
５人以上,E27 業務用機械器具製造業,平成24,2012,年平均,52676,43470,9206,493,406,87,546,458,88,52623,43418,9205,4.3,2,15
５人以上,E27 業務用機械器具製造業,平成24,2012,1月,52708,43781,8927,331,295,36,481,384,97,52558,43692,8866,4.2,2.1,14.8
５人以上,E27 業務用機械器具製造業,平成24,2012,2月,52558,43130,9428,623,525,98,564,354,210,52617,43301,9316,3.2,1.4,11.8
５人以上,E27 業務用機械器具製造業,平成24,2012,3月,52617,43154,9463,373,264,109,396,301,95,52594,43117,9477,4.4,2.1,15
５人以上,E27 業務用機械器具製造業,平成24,2012,4月,52594,43129,9465,2139,1784,355,926,823,103,53807,44090,9717,4.4,2.2,14.1
５人以上,E27 業務用機械器具製造業,平成24,2012,5月,53807,44089,9718,369,220,149,728,653,75,53448,43656,9792,4.2,2,14
５人以上,E27 業務用機械器具製造業,平成24,2012,6月,53448,43757,9691,186,138,48,1126,939,187,52508,42956,9552,4.5,2,15.5
５人以上,E27 業務用機械器具製造業,平成24,2012,7月,52508,43446,9062,588,521,67,628,500,128,52468,43467,9001,4.3,2,15.2
５人以上,E27 業務用機械器具製造業,平成24,2012,8月,52468,43502,8966,239,210,29,357,315,42,52350,43397,8953,4.2,2,15.1
５人以上,E27 業務用機械器具製造業,平成24,2012,9月,52350,43552,8798,250,223,27,257,234,23,52343,43541,8802,4.2,2,15.3
５人以上,E27 業務用機械器具製造業,平成24,2012,10月,52343,43527,8816,376,298,78,345,301,44,52374,43524,8850,4.3,2.1,15.4
５人以上,E27 業務用機械器具製造業,平成24,2012,11月,52374,42776,9598,219,210,9,258,222,36,52335,42764,9571,4.7,2.2,15.8
５人以上,E27 業務用機械器具製造業,平成24,2012,12月,52335,43791,8544,223,188,35,490,469,21,52068,43510,8558,4.8,2.3,17.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成18,2006,年平均,38303,30886,7417,368,253,114,348,257,91,38323,30882,7440,4.9,1.9,17
５人以上,E28 電子部品・デバイス・電子回路製造業,平成19,2007,年平均,38208,29422,8786,556,380,176,503,353,150,38261,29449,8812,6.6,0.6,26.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成20,2008,年平均,36871,27785,9086,461,306,155,702,512,190,36630,27579,9051,6.5,0.4,25.1
５人以上,E28 電子部品・デバイス・電子回路製造業,平成21,2009,年平均,31567,24896,6671,309,262,48,586,442,144,31290,24716,6575,3.1,0.6,12.6
５人以上,E28 電子部品・デバイス・電子回路製造業,平成22,2010,年平均,29376,23658,5719,305,224,81,431,371,60,29250,23511,5740,3.3,0.5,14.7
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,年平均,28019,22488,5531,325,236,89,403,322,82,27941,22402,5538,4.7,0.5,21.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,年平均,34240,27774,6465,473,376,97,328,256,72,34385,27894,6490,2.7,1.2,9.2
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,1月,34138,28132,6006,480,453,27,330,286,44,34288,28299,5989,3.6,1.4,13.7
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,2月,34288,27747,6541,226,200,26,284,194,90,34230,27753,6477,3.2,1.4,11.2
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,3月,34230,27815,6415,117,86,31,287,224,63,34060,27677,6383,3.3,1.4,11.6
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,4月,34060,27752,6308,936,658,278,276,218,58,34720,28192,6528,2,1,6.3
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,5月,34720,28194,6526,240,147,93,619,507,112,34341,27834,6507,2,1,6.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,6月,34341,27728,6613,193,128,65,196,174,22,34338,27682,6656,3.2,1.3,11
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,7月,34338,27845,6493,185,111,74,310,196,114,34213,27760,6453,1.8,1.1,5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,8月,34213,27615,6598,225,165,60,469,387,82,33969,27393,6576,2.9,1.2,10.1
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,9月,33969,27403,6566,190,153,37,307,224,83,33852,27332,6520,2.9,1.2,9.9
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,10月,33852,27300,6552,958,684,274,333,277,56,34477,27707,6770,2.9,1.3,9.4
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,11月,34477,27860,6617,94,65,29,322,236,86,34249,27689,6560,1.6,0.9,4.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,12月,34249,27899,6350,1828,1661,167,207,151,56,35870,29409,6461,3,1.3,10.8
５人以上,E29 電気機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成22,2010,年平均,60995,49199,11796,1152,927,225,1150,969,180,60997,49157,11841,1.2,0.4,4.7
５人以上,E29 電気機械器具製造業,平成23,2011,年平均,61578,49127,12450,1013,844,169,820,694,126,61771,49277,12493,2.7,0.9,9.7
５人以上,E29 電気機械器具製造業,平成24,2012,年平均,59598,48880,10718,545,438,107,562,468,93,59581,48850,10732,5,1.9,19.3
５人以上,E29 電気機械器具製造業,平成24,2012,1月,59345,48490,10855,128,117,11,370,266,104,59103,48341,10762,5.3,1.9,20.8
５人以上,E29 電気機械器具製造業,平成24,2012,2月,59103,48334,10769,334,205,129,359,305,54,59078,48234,10844,5.7,2.2,21.3
５人以上,E29 電気機械器具製造業,平成24,2012,3月,59078,48234,10844,253,210,43,280,210,70,59051,48234,10817,5.6,2.2,21.1
５人以上,E29 電気機械器具製造業,平成24,2012,4月,59051,48212,10839,3254,2631,623,1385,1089,296,60920,49754,11166,5.4,2.1,20.1
５人以上,E29 電気機械器具製造業,平成24,2012,5月,60920,49779,11141,374,265,109,509,452,57,60785,49592,11193,5.4,2,20
５人以上,E29 電気機械器具製造業,平成24,2012,6月,60785,50230,10555,207,149,58,1153,997,156,59839,49382,10457,4.9,2,18.5
５人以上,E29 電気機械器具製造業,平成24,2012,7月,59839,49103,10736,273,245,28,498,421,77,59614,48927,10687,3.9,1.1,16.8
５人以上,E29 電気機械器具製造業,平成24,2012,8月,59614,48854,10760,334,246,88,478,386,92,59470,48714,10756,4.7,1.6,19
５人以上,E29 電気機械器具製造業,平成24,2012,9月,59470,48685,10785,317,278,39,230,171,59,59557,48792,10765,5.3,2.1,19.8
５人以上,E29 電気機械器具製造業,平成24,2012,10月,59557,48789,10768,444,360,84,697,645,52,59304,48504,10800,5.4,2.2,19.6
５人以上,E29 電気機械器具製造業,平成24,2012,11月,59304,48881,10423,130,102,28,320,285,35,59114,48698,10416,4.1,1.3,17.2
５人以上,E29 電気機械器具製造業,平成24,2012,12月,59114,48969,10145,491,442,49,460,392,68,59145,49019,10126,4.3,1.7,17.1
５人以上,E30 情報通信機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,55475,43169,12306,1005,769,236,896,697,199,55584,43241,12343,1.7,0.2,6.9
５人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,56767,43848,12919,910,714,196,857,669,188,56820,43893,12927,3,0.7,10.7
５人以上,E30 情報通信機械器具製造業,平成24,2012,年平均,63551,51958,11593,556,444,112,865,700,165,63242,51702,11540,1.6,0.7,5.7
５人以上,E30 情報通信機械器具製造業,平成24,2012,1月,64020,52383,11637,18,11,7,130,46,84,63908,52348,11560,1.4,0.6,5.3
５人以上,E30 情報通信機械器具製造業,平成24,2012,2月,63908,52348,11560,191,130,61,192,162,30,63907,52316,11591,1.5,0.6,5.3
５人以上,E30 情報通信機械器具製造業,平成24,2012,3月,63907,52318,11589,632,499,133,281,200,81,64258,52617,11641,1.5,0.6,5.5
５人以上,E30 情報通信機械器具製造業,平成24,2012,4月,64258,52603,11655,1826,1471,355,1995,1799,196,64089,52275,11814,1.6,0.7,5.3
５人以上,E30 情報通信機械器具製造業,平成24,2012,5月,64089,53933,10156,1038,796,242,1028,821,207,64099,53908,10191,1.6,0.7,6.2
５人以上,E30 情報通信機械器具製造業,平成24,2012,6月,64099,52272,11827,555,449,106,676,561,115,63978,52160,11818,1.6,0.7,5.4
５人以上,E30 情報通信機械器具製造業,平成24,2012,7月,63978,52108,11870,766,597,169,869,728,141,63875,51977,11898,1.6,0.7,5.7
５人以上,E30 情報通信機械器具製造業,平成24,2012,8月,63875,51977,11898,183,168,15,710,644,66,63348,51501,11847,1.7,0.7,5.9
５人以上,E30 情報通信機械器具製造業,平成24,2012,9月,63348,51488,11860,139,124,15,919,698,221,62568,50914,11654,1.7,0.7,5.9
５人以上,E30 情報通信機械器具製造業,平成24,2012,10月,62568,50738,11830,944,785,159,1107,855,252,62405,50668,11737,1.6,0.6,5.7
５人以上,E30 情報通信機械器具製造業,平成24,2012,11月,62405,50687,11718,169,131,38,423,317,106,62151,50501,11650,1.6,0.6,5.7
５人以上,E30 情報通信機械器具製造業,平成24,2012,12月,62151,50639,11512,205,167,38,2055,1574,481,60301,49232,11069,1.7,0.7,6.3
５人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,36473,29643,6831,556,440,116,639,558,82,36390,29525,6865,3.4,1.4,12
５人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,35486,30765,4721,454,385,69,387,329,58,35553,30821,4732,3.2,1,17.6
５人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,36091,30870,5221,609,492,117,673,605,68,36027,30757,5270,2.2,1.2,8.1
５人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,38845,29299,9545,431,334,97,484,403,81,38792,29230,9561,1.7,0.6,5
５人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,39127,30219,8908,349,272,77,419,338,81,39057,30153,8904,0.8,0.3,2.5
５人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,39460,31354,8105,369,302,68,329,282,48,39500,31374,8125,0.5,0.3,1.6
５人以上,E31 輸送用機械器具製造業,平成24,2012,年平均,36290,31461,4829,501,439,62,479,431,49,36312,31469,4842,3.6,1.2,19.2
５人以上,E31 輸送用機械器具製造業,平成24,2012,1月,35875,30968,4907,451,426,25,538,490,48,35788,30904,4884,3.6,1,20.4
５人以上,E31 輸送用機械器具製造業,平成24,2012,2月,35788,30904,4884,473,455,18,538,503,35,35723,30856,4867,3.7,1.2,19.7
５人以上,E31 輸送用機械器具製造業,平成24,2012,3月,35723,30968,4755,1171,1081,90,531,442,89,36363,31607,4756,2.9,1,15.7
５人以上,E31 輸送用機械器具製造業,平成24,2012,4月,36363,31496,4867,1222,1056,166,881,782,99,36704,31770,4934,3.5,1.1,19
５人以上,E31 輸送用機械器具製造業,平成24,2012,5月,36704,31813,4891,380,337,43,429,389,40,36655,31761,4894,3.5,1.1,19.2
５人以上,E31 輸送用機械器具製造業,平成24,2012,6月,36655,31762,4893,583,556,27,509,460,49,36729,31858,4871,3.5,1.2,18.9
５人以上,E31 輸送用機械器具製造業,平成24,2012,7月,36729,31791,4938,302,264,38,602,500,102,36429,31555,4874,3.5,1.2,18
５人以上,E31 輸送用機械器具製造業,平成24,2012,8月,36429,31563,4866,181,167,14,359,332,27,36251,31398,4853,3.6,1.3,18.4
５人以上,E31 輸送用機械器具製造業,平成24,2012,9月,36251,31398,4853,204,182,22,249,224,25,36206,31356,4850,3.6,1.3,18.4
５人以上,E31 輸送用機械器具製造業,平成24,2012,10月,36206,31609,4597,433,391,42,287,271,16,36352,31729,4623,3.6,1.2,19.9
５人以上,E31 輸送用機械器具製造業,平成24,2012,11月,36352,31700,4652,377,208,169,327,321,6,36402,31587,4815,3.9,1.2,21.3
５人以上,E31 輸送用機械器具製造業,平成24,2012,12月,36402,31555,4847,237,142,95,503,455,48,36136,31242,4894,3.8,1.1,20.9
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,40920,26958,13962,374,197,177,454,200,254,40840,26955,13885,12.8,2.3,33.1
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,40644,26943,13701,540,274,266,485,279,206,40699,26938,13761,11.1,2.1,28.7
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,年平均,34302,23544,10758,378,218,159,286,178,108,34394,23584,10809,10.4,2.8,26.8
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,1月,33816,23289,10527,124,73,51,229,139,90,33711,23223,10488,9.6,2.6,25.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,2月,33711,23433,10278,83,44,39,123,74,49,33671,23403,10268,10.9,2.9,29.1
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,3月,33671,23084,10587,305,258,47,545,410,135,33431,22932,10499,10.5,3.1,26.8
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,4月,33431,23012,10419,1709,1204,505,492,299,193,34648,23917,10731,10,3.2,25.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,5月,34648,23854,10794,420,247,173,459,309,150,34609,23792,10817,10.1,2.8,26
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,6月,34609,23792,10817,179,100,79,321,209,112,34467,23683,10784,10.3,2.9,26.5
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,7月,34467,23552,10915,304,218,86,233,101,132,34538,23669,10869,10.6,3.1,26.9
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,8月,34538,23662,10876,224,82,142,317,228,89,34445,23516,10929,10.4,2.9,26.5
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,9月,34445,23537,10908,338,109,229,165,100,65,34618,23546,11072,10.5,2.8,26.9
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,10月,34618,23916,10702,558,157,401,310,140,170,34866,23933,10933,10.9,2.9,28.4
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,11月,34866,23536,11330,102,75,27,166,104,62,34802,23507,11295,10.8,2.9,27.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,12月,34802,23857,10945,184,54,130,75,26,49,34911,23885,11026,9.9,2,27.1
５人以上,I-1 卸売業,平成18,2006,年平均,752651,543841,208810,11188,7278,3910,8824,5790,3034,755015,545329,209686,4.1,1.2,11.8
５人以上,I-1 卸売業,平成19,2007,年平均,765787,558290,207498,10663,7015,3649,10732,6792,3939,765718,558513,207208,6.1,2.3,16.2
５人以上,I-1 卸売業,平成20,2008,年平均,766467,559442,207025,10750,7151,3599,10527,7448,3080,766690,559145,207544,6.1,2.3,16.1
５人以上,I-1 卸売業,平成21,2009,年平均,742067,514821,227247,12828,8587,4240,10934,7162,3772,743961,516246,227715,5.3,2,12.9
５人以上,I-1 卸売業,平成22,2010,年平均,763765,525125,238640,12071,6062,6009,11142,6536,4606,764694,524651,240043,5,2,11.4
５人以上,I-1 卸売業,平成23,2011,年平均,763947,525285,238662,9518,6293,3225,10586,7030,3556,762879,524548,238331,5,2,11.6
５人以上,I-1 卸売業,平成24,2012,年平均,750998,494816,256182,8978,5651,3327,11933,6791,5143,748043,493676,254366,8.3,2.6,19.4
５人以上,I-1 卸売業,平成24,2012,1月,762443,501476,260967,4723,3120,1603,8170,5346,2824,758996,499250,259746,8.2,2.7,18.8
５人以上,I-1 卸売業,平成24,2012,2月,758996,501514,257482,6033,3785,2248,9272,4976,4296,755757,500323,255434,8,2.6,18.5
５人以上,I-1 卸売業,平成24,2012,3月,755757,496364,259393,11302,6695,4607,9816,5466,4350,757243,497593,259650,8.2,2.7,18.7
５人以上,I-1 卸売業,平成24,2012,4月,757243,497159,260084,26637,18248,8389,21078,14738,6340,762802,500669,262133,8,2.6,18.3
５人以上,I-1 卸売業,平成24,2012,5月,762802,498545,264257,9076,4959,4117,8178,5258,2920,763700,498246,265454,7.9,2.5,18.1
５人以上,I-1 卸売業,平成24,2012,6月,763700,501429,262271,7341,5140,2201,12500,5437,7063,758541,501132,257409,7.9,2.8,17.8
５人以上,I-1 卸売業,平成24,2012,7月,758541,495809,262732,5527,3976,1551,14335,6467,7868,749733,493318,256415,7.9,2.4,18.5
５人以上,I-1 卸売業,平成24,2012,8月,749734,493831,255903,7124,4387,2737,10207,5071,5136,746651,493147,253504,8.5,2.5,20.1
５人以上,I-1 卸売業,平成24,2012,9月,746651,494667,251984,7812,5831,1981,17513,8890,8623,736950,491608,245342,8.6,2.7,20.4
５人以上,I-1 卸売業,平成24,2012,10月,736950,488344,248606,8490,4753,3737,15334,9518,5816,730106,483579,246527,8.9,2.5,21.4
５人以上,I-1 卸売業,平成24,2012,11月,730106,485683,244423,7117,3831,3286,8167,5531,2636,729056,483983,245073,8.6,2.5,20.5
５人以上,I-1 卸売業,平成24,2012,12月,729056,482974,246082,6559,3087,3472,8630,4790,3840,726985,481271,245714,9.1,2.8,21.5
５人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成22,2010,年平均,697711,339023,358688,14719,6711,8008,15764,7670,8094,696666,338064,358602,45.4,27.3,62.5
５人以上,I-2 小売業,平成23,2011,年平均,693176,317896,375281,16176,7008,9168,15606,6660,8946,693746,318244,375503,47.5,31.7,60.9
５人以上,I-2 小売業,平成24,2012,年平均,719778,317123,402655,16390,6921,9469,16260,6752,9508,719908,317292,402616,49.5,34.9,60.9
５人以上,I-2 小売業,平成24,2012,1月,719244,309188,410056,10277,4442,5835,9153,2325,6828,720368,311305,409063,50.6,37.5,60.6
５人以上,I-2 小売業,平成24,2012,2月,720368,317722,402646,12304,5761,6543,19537,8801,10736,713135,314682,398453,49.4,35.6,60.3
５人以上,I-2 小売業,平成24,2012,3月,713135,314608,398527,20365,7924,12441,16540,6677,9863,716960,315855,401105,49.2,35.3,60.2
