罪名,手口,管轄警察署（発生地）,管轄交番・駐在所（発生地）,市区町村コード（発生地）,都道府県（発生地）,市区町村（発生地）,町丁目（発生地）,発生年月日（始期）,発生時（始期）,発生場所,発生場所の詳細,被害者の年齢,被害者の職業,施錠関係
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-07-05,18,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-08-05,08,その他,駐車（輪）場,65-69歳,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-08-25,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-09-18,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-11-18,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-11-19,13,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神１丁目,2020-12-04,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神３丁目,2019-12-05,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神３丁目,2020-04-28,11,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-06-05,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-08-16,08,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-08-17,01,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-09-24,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-10-15,18,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-10-20,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,五ノ神４丁目,2020-11-07,19,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,神明台１丁目,2019-12-25,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-01-16,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-01-22,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-03-06,07,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-08-11,16,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-09-03,08,駐車（輪）場,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,羽東１丁目,2020-10-18,12,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘１丁目,2020-01-17,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘１丁目,2020-04-24,17,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,羽村駅前交番,132276,東京都,羽村市,緑ヶ丘２丁目,2020-07-24,18,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,野辺駐在所,132284,東京都,あきる野市,野辺,2019-12-09,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,野辺駐在所,132284,東京都,あきる野市,野辺,2020-06-11,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,野辺駐在所,132284,東京都,あきる野市,野辺,2020-08-09,11,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,野辺駐在所,132284,東京都,あきる野市,野辺,2020-08-20,08,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,二宮駐在所,132284,東京都,あきる野市,二宮,2020-02-09,22,一戸建住宅,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,二宮駐在所,132284,東京都,あきる野市,二宮,2020-04-24,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,福生,二宮駐在所,132284,東京都,あきる野市,二宮,2020-08-02,23,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,福生,草花駐在所,132284,東京都,あきる野市,草花,2020-10-03,11,道路上,その他,30歳代,その他,施錠せず
窃盗,自転車盗,福生,菅生駐在所,132284,東京都,あきる野市,菅生,2020-02-13,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,菅生駐在所,132284,東京都,あきる野市,瀬戸岡,2020-04-05,13,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,福生,渕上駐在所,132284,東京都,あきる野市,引田,2019-12-25,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,渕上駐在所,132284,東京都,あきる野市,引田,2020-03-06,09,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,渕上駐在所,132284,東京都,あきる野市,引田,2020-07-22,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,渕上駐在所,132284,東京都,あきる野市,引田,2020-09-17,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,油平駐在所,132284,東京都,あきる野市,雨間,2020-08-09,15,その他,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-03-08,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-07-12,07,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-08-06,09,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-09-15,16,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町１丁目,2020-10-27,22,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町２丁目,2020-05-06,13,一戸建住宅,その他,65-69歳,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,栄町２丁目,2020-07-04,05,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,羽加美１丁目,2020-10-25,16,その他,駐車（輪）場,70歳以上,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台１丁目,2020-02-18,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台１丁目,2020-02-20,17,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台２丁目,2020-01-08,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台２丁目,2020-07-18,18,その他,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台２丁目,2020-08-05,06,駐車（輪）場,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台２丁目,2020-08-07,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2019-12-10,11,駐車（輪）場,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2019-12-29,08,一戸建住宅,その他,40歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2020-02-28,19,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2020-07-19,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2020-10-28,21,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台３丁目,2020-11-15,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台４丁目,2020-08-28,07,一戸建住宅,その他,20歳代,大学生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2019-12-11,19,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2020-01-12,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2020-01-15,14,その他の住宅（３階建て以下共同住宅等）,その他,30歳代,その他,施錠せず
窃盗,自転車盗,福生,小作駅前交番,132276,東京都,羽村市,小作台５丁目,2020-07-02,15,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,五ノ神２丁目,2020-06-03,12,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,神明台２丁目,2020-08-03,21,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,富士見平２丁目,2020-05-01,17,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,福生,五ノ神駐在所,132276,東京都,羽村市,富士見平２丁目,2020-06-04,07,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2019-12-19,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2019-12-27,13,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-02-11,17,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-03-13,01,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-09-30,16,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-11-13,20,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川１丁目,2020-11-27,20,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川２丁目,2020-11-12,18,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川４丁目,2020-08-25,22,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋川６丁目,2020-10-09,08,その他の住宅（３階建て以下共同住宅等）,その他,20歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-01-15,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-01-30,19,駐車（輪）場,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-03-02,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-03-16,11,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-03-26,07,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-06-18,07,駐車（輪）場,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-06-29,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-08-08,23,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-08-25,17,駐車（輪）場,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-09-03,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-10-14,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,油平,2020-11-06,09,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,雨間,2020-06-18,15,一戸建住宅,その他,10歳代,小学生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,雨間,2020-08-27,10,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,二宮,2019-12-20,12,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,平沢,2020-01-14,08,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,平沢,2020-01-15,15,一戸建住宅,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,平沢,2020-09-15,09,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,秋川駅前交番,132284,東京都,あきる野市,秋留２丁目,2020-08-23,22,その他,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,小川駐在所,132284,東京都,あきる野市,小川東２丁目,2020-08-25,19,一戸建住宅,その他,50歳代,その他,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字殿ケ谷,2020-08-09,05,道路上,その他,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字二本木,2020-10-29,19,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-01-11,22,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-01-16,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-02-29,18,一戸建住宅,その他,30歳代,その他,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-03-07,16,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-03-20,19,道路上,その他,10歳代,中学生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-05-13,10,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-09-23,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-09-26,07,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-10-03,19,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,大字箱根ケ崎,2020-11-20,06,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,福生,箱根ヶ崎駅前交番,133035,東京都,瑞穂町,箱根ケ崎西松原,2019-12-27,14,その他,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-03-01,23,その他,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-06-18,21,４階建て以上共同住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-09-27,06,４階建て以上共同住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-10-20,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,大学生,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町２丁目,2020-10-29,00,その他,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2019-12-20,不明,駐車（輪）場,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-02-26,21,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-02-28,23,駐車（輪）場,駐車（輪）場,10歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-09-08,08,駐車（輪）場,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-09-09,06,駐車（輪）場,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町３丁目,2020-12-09,09,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,千人町４丁目,2020-03-18,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町３丁目,2020-10-27,17,その他,駐車（輪）場,10歳代,高校生,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2019-12-20,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2019-12-28,18,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2020-01-31,02,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,西八王子駅前交番,132012,東京都,八王子市,台町４丁目,2020-03-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,追分町,2020-06-13,23,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,追分町,2020-08-30,03,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,小門町,2020-07-19,00,４階建て以上共同住宅,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,小門町,2020-08-30,14,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,小門町,2020-11-12,17,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,千人町１丁目,2020-11-22,22,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,八幡町,2020-11-06,20,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,日吉町,2020-03-15,21,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,日吉町,2020-10-09,19,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,元本郷町２丁目,2020-10-04,16,一戸建住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,元本郷町３丁目,2020-06-30,23,一戸建住宅,駐車（輪）場,40歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,元本郷町４丁目,2020-02-01,04,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,八木町,2020-01-09,08,道路上,その他,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,追分交番,132012,東京都,八王子市,八木町,2020-07-31,18,４階建て以上共同住宅,駐車（輪）場,10歳代,中学生,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,大横町,2020-01-19,12,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,大横町,2020-06-14,16,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,清川町,2019-12-30,19,一戸建住宅,その他,70歳以上,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,清川町,2020-07-12,05,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町３丁目,2020-08-16,20,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町４丁目,2020-04-18,13,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町４丁目,2020-07-11,17,一戸建住宅,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町４丁目,2020-10-10,20,一戸建住宅,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町５丁目,2020-08-08,10,その他,駐車（輪）場,50歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町５丁目,2020-10-09,11,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,20歳代,大学生,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町５丁目,2020-10-22,17,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,中野上町５丁目,2020-10-25,12,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,八幡町,2020-02-15,20,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,八幡町,2020-03-11,18,４階建て以上共同住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,平岡町,2020-03-06,22,一戸建住宅,駐車（輪）場,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,平岡町,2020-03-15,18,一戸建住宅,駐車（輪）場,10歳代,小学生,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,平岡町,2020-04-20,00,一戸建住宅,その他,20歳代,その他,施錠せず
窃盗,自転車盗,八王子,中野交番,132012,東京都,八王子市,元本郷町１丁目,2020-05-26,22,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,上野町,2020-07-20,21,その他の住宅（３階建て以下共同住宅等）,駐車（輪）場,30歳代,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,上野町,2020-08-24,12,一戸建住宅,駐車（輪）場,60-64歳,その他,施錠せず
窃盗,自転車盗,八王子,富士森交番,132012,東京都,八王子市,台町１丁目,2020-02-22,18,４階建て以上共同住宅,駐車（輪）場,40歳代,その他,施錠せず
