日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2023-02-08,牛,生体,,和牛,めす,Ａ－５,83
2023-02-08,牛,生体,,和牛,去勢,Ａ－５,124
2023-02-08,牛,生体,,交雑,おす,Ａ－５,
2023-02-08,牛,生体,,交雑,めす,Ａ－５,49
2023-02-08,牛,生体,,交雑,去勢,Ａ－５,30
2023-02-08,牛,生体,,乳牛用,おす,Ａ－５,
2023-02-08,牛,生体,,乳牛用,めす,Ａ－５,
2023-02-08,牛,生体,,乳牛用,去勢,Ａ－５,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ａ－５,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ａ－５,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ａ－５,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ａ－５,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ａ－５,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ａ－５,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ａ－５,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2023-02-08,牛,生体,,和牛,おす,Ａ－４,
2023-02-08,牛,生体,,和牛,めす,Ａ－４,83
2023-02-08,牛,生体,,和牛,去勢,Ａ－４,124
2023-02-08,牛,生体,,交雑,おす,Ａ－４,
2023-02-08,牛,生体,,交雑,めす,Ａ－４,49
2023-02-08,牛,生体,,交雑,去勢,Ａ－４,30
2023-02-08,牛,生体,,乳牛用,おす,Ａ－４,
2023-02-08,牛,生体,,乳牛用,めす,Ａ－４,
2023-02-08,牛,生体,,乳牛用,去勢,Ａ－４,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ａ－４,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ａ－４,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ａ－４,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ａ－４,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ａ－４,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ａ－４,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ａ－４,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2023-02-08,牛,生体,,和牛,おす,Ａ－３,
2023-02-08,牛,生体,,和牛,めす,Ａ－３,83
2023-02-08,牛,生体,,和牛,去勢,Ａ－３,124
2023-02-08,牛,生体,,交雑,おす,Ａ－３,
2023-02-08,牛,生体,,交雑,めす,Ａ－３,49
2023-02-08,牛,生体,,交雑,去勢,Ａ－３,30
2023-02-08,牛,生体,,乳牛用,おす,Ａ－３,
2023-02-08,牛,生体,,乳牛用,めす,Ａ－３,
2023-02-08,牛,生体,,乳牛用,去勢,Ａ－３,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ａ－３,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ａ－３,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ａ－３,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ａ－３,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ａ－３,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ａ－３,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ａ－３,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2023-02-08,牛,生体,,和牛,おす,Ａ－２,
2023-02-08,牛,生体,,和牛,めす,Ａ－２,83
2023-02-08,牛,生体,,和牛,去勢,Ａ－２,124
2023-02-08,牛,生体,,交雑,おす,Ａ－２,
2023-02-08,牛,生体,,交雑,めす,Ａ－２,49
2023-02-08,牛,生体,,交雑,去勢,Ａ－２,30
2023-02-08,牛,生体,,乳牛用,おす,Ａ－２,
2023-02-08,牛,生体,,乳牛用,めす,Ａ－２,
2023-02-08,牛,生体,,乳牛用,去勢,Ａ－２,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ａ－２,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ａ－２,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ａ－２,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ａ－２,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ａ－２,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ａ－２,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ａ－２,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2023-02-08,牛,生体,,和牛,おす,Ａ－１,
2023-02-08,牛,生体,,和牛,めす,Ａ－１,83
2023-02-08,牛,生体,,和牛,去勢,Ａ－１,124
2023-02-08,牛,生体,,交雑,おす,Ａ－１,
2023-02-08,牛,生体,,交雑,めす,Ａ－１,49
2023-02-08,牛,生体,,交雑,去勢,Ａ－１,30
2023-02-08,牛,生体,,乳牛用,おす,Ａ－１,
2023-02-08,牛,生体,,乳牛用,めす,Ａ－１,
2023-02-08,牛,生体,,乳牛用,去勢,Ａ－１,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ａ－１,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ａ－１,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ａ－１,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ａ－１,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ａ－１,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ａ－１,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ａ－１,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2023-02-08,牛,生体,,和牛,おす,Ｂ－５,
2023-02-08,牛,生体,,和牛,めす,Ｂ－５,83
2023-02-08,牛,生体,,和牛,去勢,Ｂ－５,124
2023-02-08,牛,生体,,交雑,おす,Ｂ－５,
2023-02-08,牛,生体,,交雑,めす,Ｂ－５,49
2023-02-08,牛,生体,,交雑,去勢,Ｂ－５,30
2023-02-08,牛,生体,,乳牛用,おす,Ｂ－５,
2023-02-08,牛,生体,,乳牛用,めす,Ｂ－５,
2023-02-08,牛,生体,,乳牛用,去勢,Ｂ－５,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｂ－５,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｂ－５,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｂ－５,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｂ－５,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2023-02-08,牛,生体,,和牛,おす,Ｂ－４,
2023-02-08,牛,生体,,和牛,めす,Ｂ－４,83
2023-02-08,牛,生体,,和牛,去勢,Ｂ－４,124
2023-02-08,牛,生体,,交雑,おす,Ｂ－４,
2023-02-08,牛,生体,,交雑,めす,Ｂ－４,49
2023-02-08,牛,生体,,交雑,去勢,Ｂ－４,30
2023-02-08,牛,生体,,乳牛用,おす,Ｂ－４,
2023-02-08,牛,生体,,乳牛用,めす,Ｂ－４,
2023-02-08,牛,生体,,乳牛用,去勢,Ｂ－４,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｂ－４,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｂ－４,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｂ－４,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｂ－４,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2023-02-08,牛,生体,,和牛,おす,Ｂ－３,
2023-02-08,牛,生体,,和牛,めす,Ｂ－３,83
2023-02-08,牛,生体,,和牛,去勢,Ｂ－３,124
2023-02-08,牛,生体,,交雑,おす,Ｂ－３,
2023-02-08,牛,生体,,交雑,めす,Ｂ－３,49
2023-02-08,牛,生体,,交雑,去勢,Ｂ－３,30
2023-02-08,牛,生体,,乳牛用,おす,Ｂ－３,
2023-02-08,牛,生体,,乳牛用,めす,Ｂ－３,
2023-02-08,牛,生体,,乳牛用,去勢,Ｂ－３,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｂ－３,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｂ－３,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｂ－３,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｂ－３,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2023-02-08,牛,生体,,和牛,おす,Ｂ－２,
2023-02-08,牛,生体,,和牛,めす,Ｂ－２,83
2023-02-08,牛,生体,,和牛,去勢,Ｂ－２,124
2023-02-08,牛,生体,,交雑,おす,Ｂ－２,
2023-02-08,牛,生体,,交雑,めす,Ｂ－２,49
2023-02-08,牛,生体,,交雑,去勢,Ｂ－２,30
2023-02-08,牛,生体,,乳牛用,おす,Ｂ－２,
2023-02-08,牛,生体,,乳牛用,めす,Ｂ－２,
2023-02-08,牛,生体,,乳牛用,去勢,Ｂ－２,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｂ－２,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｂ－２,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｂ－２,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｂ－２,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2023-02-08,牛,生体,,和牛,おす,Ｂ－１,
2023-02-08,牛,生体,,和牛,めす,Ｂ－１,83
2023-02-08,牛,生体,,和牛,去勢,Ｂ－１,124
2023-02-08,牛,生体,,交雑,おす,Ｂ－１,
2023-02-08,牛,生体,,交雑,めす,Ｂ－１,49
2023-02-08,牛,生体,,交雑,去勢,Ｂ－１,30
2023-02-08,牛,生体,,乳牛用,おす,Ｂ－１,
2023-02-08,牛,生体,,乳牛用,めす,Ｂ－１,
2023-02-08,牛,生体,,乳牛用,去勢,Ｂ－１,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｂ－１,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｂ－１,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｂ－１,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｂ－１,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2023-02-08,牛,生体,,和牛,おす,Ｃ－５,
2023-02-08,牛,生体,,和牛,めす,Ｃ－５,83
2023-02-08,牛,生体,,和牛,去勢,Ｃ－５,124
2023-02-08,牛,生体,,交雑,おす,Ｃ－５,
2023-02-08,牛,生体,,交雑,めす,Ｃ－５,49
2023-02-08,牛,生体,,交雑,去勢,Ｃ－５,30
2023-02-08,牛,生体,,乳牛用,おす,Ｃ－５,
2023-02-08,牛,生体,,乳牛用,めす,Ｃ－５,
2023-02-08,牛,生体,,乳牛用,去勢,Ｃ－５,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｃ－５,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｃ－５,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｃ－５,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｃ－５,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2023-02-08,牛,生体,,和牛,おす,Ｃ－４,
2023-02-08,牛,生体,,和牛,めす,Ｃ－４,83
2023-02-08,牛,生体,,和牛,去勢,Ｃ－４,124
2023-02-08,牛,生体,,交雑,おす,Ｃ－４,
2023-02-08,牛,生体,,交雑,めす,Ｃ－４,49
2023-02-08,牛,生体,,交雑,去勢,Ｃ－４,30
2023-02-08,牛,生体,,乳牛用,おす,Ｃ－４,
2023-02-08,牛,生体,,乳牛用,めす,Ｃ－４,
2023-02-08,牛,生体,,乳牛用,去勢,Ｃ－４,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｃ－４,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｃ－４,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｃ－４,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｃ－４,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2023-02-08,牛,生体,,和牛,おす,Ｃ－３,
2023-02-08,牛,生体,,和牛,めす,Ｃ－３,83
2023-02-08,牛,生体,,和牛,去勢,Ｃ－３,124
2023-02-08,牛,生体,,交雑,おす,Ｃ－３,
2023-02-08,牛,生体,,交雑,めす,Ｃ－３,49
2023-02-08,牛,生体,,交雑,去勢,Ｃ－３,30
2023-02-08,牛,生体,,乳牛用,おす,Ｃ－３,
2023-02-08,牛,生体,,乳牛用,めす,Ｃ－３,
2023-02-08,牛,生体,,乳牛用,去勢,Ｃ－３,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｃ－３,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｃ－３,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｃ－３,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｃ－３,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2023-02-08,牛,生体,,和牛,おす,Ｃ－２,
2023-02-08,牛,生体,,和牛,めす,Ｃ－２,83
2023-02-08,牛,生体,,和牛,去勢,Ｃ－２,124
2023-02-08,牛,生体,,交雑,おす,Ｃ－２,
2023-02-08,牛,生体,,交雑,めす,Ｃ－２,49
2023-02-08,牛,生体,,交雑,去勢,Ｃ－２,30
2023-02-08,牛,生体,,乳牛用,おす,Ｃ－２,
2023-02-08,牛,生体,,乳牛用,めす,Ｃ－２,
2023-02-08,牛,生体,,乳牛用,去勢,Ｃ－２,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｃ－２,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｃ－２,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｃ－２,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｃ－２,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2023-02-08,牛,生体,,和牛,おす,Ｃ－１,
2023-02-08,牛,生体,,和牛,めす,Ｃ－１,83
2023-02-08,牛,生体,,和牛,去勢,Ｃ－１,124
2023-02-08,牛,生体,,交雑,おす,Ｃ－１,
2023-02-08,牛,生体,,交雑,めす,Ｃ－１,49
2023-02-08,牛,生体,,交雑,去勢,Ｃ－１,30
2023-02-08,牛,生体,,乳牛用,おす,Ｃ－１,
2023-02-08,牛,生体,,乳牛用,めす,Ｃ－１,
2023-02-08,牛,生体,,乳牛用,去勢,Ｃ－１,
2023-02-08,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2023-02-08,牛,搬入枝肉,,和牛,めす,Ｃ－１,72
2023-02-08,牛,搬入枝肉,,和牛,去勢,Ｃ－１,40
2023-02-08,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2023-02-08,牛,搬入枝肉,,交雑,めす,Ｃ－１,63
2023-02-08,牛,搬入枝肉,,交雑,去勢,Ｃ－１,39
2023-02-08,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2023-02-08,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,40
2023-02-08,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2023-02-08,豚,生体,せり,,,極上,2
2023-02-08,豚,生体,せり,,,上,152
2023-02-08,豚,生体,せり,,,中,279
2023-02-08,豚,生体,せり,,,並,267
2023-02-08,豚,生体,せり,,,等外,73
2023-02-08,豚,生体,相対,,,極上,
2023-02-08,豚,生体,相対,,,上,
2023-02-08,豚,生体,相対,,,中,
2023-02-08,豚,生体,相対,,,並,
2023-02-08,豚,生体,相対,,,等外,
2023-02-08,豚,搬入枝肉,せり,,,極上,
2023-02-08,豚,搬入枝肉,せり,,,上,
2023-02-08,豚,搬入枝肉,せり,,,中,
2023-02-08,豚,搬入枝肉,せり,,,並,
2023-02-08,豚,搬入枝肉,せり,,,等外,
2023-02-08,豚,搬入枝肉,相対,,,極上,
2023-02-08,豚,搬入枝肉,相対,,,上,
2023-02-08,豚,搬入枝肉,相対,,,中,
2023-02-08,豚,搬入枝肉,相対,,,並,
2023-02-08,豚,搬入枝肉,相対,,,等外,1
2023-02-09,牛,生体,,和牛,おす,Ａ－５,
2023-02-09,牛,生体,,和牛,めす,Ａ－５,88
2023-02-09,牛,生体,,和牛,去勢,Ａ－５,158
2023-02-09,牛,生体,,交雑,おす,Ａ－５,
2023-02-09,牛,生体,,交雑,めす,Ａ－５,41
2023-02-09,牛,生体,,交雑,去勢,Ａ－５,27
2023-02-09,牛,生体,,乳牛用,おす,Ａ－５,
2023-02-09,牛,生体,,乳牛用,めす,Ａ－５,
2023-02-09,牛,生体,,乳牛用,去勢,Ａ－５,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ａ－５,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ａ－５,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ａ－５,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ａ－５,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ａ－５,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ａ－５,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ａ－５,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2023-02-09,牛,生体,,和牛,おす,Ａ－４,
2023-02-09,牛,生体,,和牛,めす,Ａ－４,88
2023-02-09,牛,生体,,和牛,去勢,Ａ－４,158
2023-02-09,牛,生体,,交雑,おす,Ａ－４,
2023-02-09,牛,生体,,交雑,めす,Ａ－４,41
2023-02-09,牛,生体,,交雑,去勢,Ａ－４,27
2023-02-09,牛,生体,,乳牛用,おす,Ａ－４,
2023-02-09,牛,生体,,乳牛用,めす,Ａ－４,
2023-02-09,牛,生体,,乳牛用,去勢,Ａ－４,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ａ－４,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ａ－４,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ａ－４,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ａ－４,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ａ－４,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ａ－４,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ａ－４,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2023-02-09,牛,生体,,和牛,おす,Ａ－３,
2023-02-09,牛,生体,,和牛,めす,Ａ－３,88
2023-02-09,牛,生体,,和牛,去勢,Ａ－３,158
2023-02-09,牛,生体,,交雑,おす,Ａ－３,
2023-02-09,牛,生体,,交雑,めす,Ａ－３,41
2023-02-09,牛,生体,,交雑,去勢,Ａ－３,27
2023-02-09,牛,生体,,乳牛用,おす,Ａ－３,
2023-02-09,牛,生体,,乳牛用,めす,Ａ－３,
2023-02-09,牛,生体,,乳牛用,去勢,Ａ－３,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ａ－３,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ａ－３,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ａ－３,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ａ－３,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ａ－３,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ａ－３,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ａ－３,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2023-02-09,牛,生体,,和牛,おす,Ａ－２,
2023-02-09,牛,生体,,和牛,めす,Ａ－２,88
2023-02-09,牛,生体,,和牛,去勢,Ａ－２,158
2023-02-09,牛,生体,,交雑,おす,Ａ－２,
2023-02-09,牛,生体,,交雑,めす,Ａ－２,41
2023-02-09,牛,生体,,交雑,去勢,Ａ－２,27
2023-02-09,牛,生体,,乳牛用,おす,Ａ－２,
2023-02-09,牛,生体,,乳牛用,めす,Ａ－２,
2023-02-09,牛,生体,,乳牛用,去勢,Ａ－２,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ａ－２,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ａ－２,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ａ－２,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ａ－２,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ａ－２,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ａ－２,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ａ－２,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2023-02-09,牛,生体,,和牛,おす,Ａ－１,
2023-02-09,牛,生体,,和牛,めす,Ａ－１,88
2023-02-09,牛,生体,,和牛,去勢,Ａ－１,158
2023-02-09,牛,生体,,交雑,おす,Ａ－１,
2023-02-09,牛,生体,,交雑,めす,Ａ－１,41
2023-02-09,牛,生体,,交雑,去勢,Ａ－１,27
2023-02-09,牛,生体,,乳牛用,おす,Ａ－１,
2023-02-09,牛,生体,,乳牛用,めす,Ａ－１,
2023-02-09,牛,生体,,乳牛用,去勢,Ａ－１,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ａ－１,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ａ－１,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ａ－１,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ａ－１,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ａ－１,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ａ－１,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ａ－１,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2023-02-09,牛,生体,,和牛,おす,Ｂ－５,
2023-02-09,牛,生体,,和牛,めす,Ｂ－５,88
2023-02-09,牛,生体,,和牛,去勢,Ｂ－５,158
2023-02-09,牛,生体,,交雑,おす,Ｂ－５,
2023-02-09,牛,生体,,交雑,めす,Ｂ－５,41
2023-02-09,牛,生体,,交雑,去勢,Ｂ－５,27
2023-02-09,牛,生体,,乳牛用,おす,Ｂ－５,
2023-02-09,牛,生体,,乳牛用,めす,Ｂ－５,
2023-02-09,牛,生体,,乳牛用,去勢,Ｂ－５,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｂ－５,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｂ－５,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｂ－５,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｂ－５,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｂ－５,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2023-02-09,牛,生体,,和牛,おす,Ｂ－４,
2023-02-09,牛,生体,,和牛,めす,Ｂ－４,88
2023-02-09,牛,生体,,和牛,去勢,Ｂ－４,158
2023-02-09,牛,生体,,交雑,おす,Ｂ－４,
2023-02-09,牛,生体,,交雑,めす,Ｂ－４,41
2023-02-09,牛,生体,,交雑,去勢,Ｂ－４,27
2023-02-09,牛,生体,,乳牛用,おす,Ｂ－４,
2023-02-09,牛,生体,,乳牛用,めす,Ｂ－４,
2023-02-09,牛,生体,,乳牛用,去勢,Ｂ－４,12
2023-02-09,牛,搬入枝肉,,和牛,おす,Ｂ－４,1
2023-02-09,牛,搬入枝肉,,和牛,めす,Ｂ－４,51
2023-02-09,牛,搬入枝肉,,和牛,去勢,Ｂ－４,24
2023-02-09,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2023-02-09,牛,搬入枝肉,,交雑,めす,Ｂ－４,45
2023-02-09,牛,搬入枝肉,,交雑,去勢,Ｂ－４,23
2023-02-09,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2023-02-09,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,57
2023-02-09,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2023-02-09,牛,生体,,和牛,おす,Ｂ－３,
2023-02-09,牛,生体,,和牛,めす,Ｂ－３,88
2023-02-09,牛,生体,,和牛,去勢,Ｂ－３,158
2023-02-09,牛,生体,,交雑,おす,Ｂ－３,
2023-02-09,牛,生体,,交雑,めす,Ｂ－３,41
2023-02-09,牛,生体,,交雑,去勢,Ｂ－３,27
