日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-09-28,牛,生体,せり,北海道,2432,2432,2432,和牛　去勢　Ａ－４
2022-09-28,牛,生体,せり,福島県,2251,2251,2251,和牛　去勢　Ａ－４
2022-09-28,牛,生体,せり,岩手県,2854,2854,2854,和牛　去勢　Ａ－４
2022-09-28,豚,生体,せり,茨城県,688,688,688,上
2022-09-28,豚,生体,せり,群馬県,662,662,662,上
2022-09-28,豚,生体,せり,岩手県,754,754,754,上
2022-09-28,豚,生体,せり,千葉県,663,663,663,上
2022-09-28,豚,生体,せり,埼玉県,652,652,652,上
2022-09-29,牛,生体,せり,栃木県,2485,2485,2485,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,群馬県,2430,2430,2430,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,青森県,2430,2430,2430,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,北海道,2414,2414,2414,和牛　去勢　Ａ－４
2022-09-29,牛,生体,せり,島根県,2408,2408,2408,和牛　去勢　Ａ－４
2022-09-29,豚,生体,せり,秋田県,665,665,665,上
2022-09-29,豚,生体,せり,岩手県,665,665,665,上
2022-09-29,豚,生体,せり,千葉県,702,702,702,上
2022-09-29,豚,生体,せり,茨城県,674,674,674,上
2022-09-29,豚,生体,せり,富山県,638,638,638,上
2022-09-30,牛,生体,せり,宮城県,2422,2422,2422,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,福島県,2348,2348,2348,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,群馬県,2461,2461,2461,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,茨城県,2402,2402,2402,和牛　去勢　Ａ－４
2022-09-30,牛,生体,せり,北海道,2382,2382,2382,和牛　去勢　Ａ－４
2022-09-30,豚,生体,せり,茨城県,710,710,710,上
2022-09-30,豚,生体,せり,岩手県,755,755,755,上
2022-09-30,豚,生体,せり,群馬県,680,680,680,上
2022-09-30,豚,生体,せり,千葉県,748,748,748,上
2022-09-30,豚,生体,せり,秋田県,672,672,672,上
2022-10-03,牛,生体,せり,茨城県,2478,2478,2478,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,北海道,2378,2378,2378,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,埼玉県,2473,2473,2473,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,栃木県,2443,2443,2443,和牛　去勢　Ａ－４
2022-10-03,牛,生体,せり,青森県,2361,2361,2361,和牛　去勢　Ａ－４
2022-10-03,豚,生体,せり,秋田県,702,702,702,上
2022-10-03,豚,生体,せり,千葉県,715,715,715,上
2022-10-03,豚,生体,せり,宮城県,674,674,674,上
2022-10-03,豚,生体,せり,岩手県,757,757,757,上
2022-10-03,豚,生体,せり,群馬県,677,677,677,上
2022-10-04,牛,生体,せり,茨城県,2499,2499,2499,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,栃木県,2434,2434,2434,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,群馬県,2397,2397,2397,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,埼玉県,2455,2455,2455,和牛　去勢　Ａ－４
2022-10-04,牛,生体,せり,岩手県,2768,2768,2768,和牛　去勢　Ａ－４
2022-10-04,豚,生体,せり,茨城県,725,725,725,上
2022-10-04,豚,生体,せり,秋田県,714,714,714,上
2022-10-04,豚,生体,せり,群馬県,721,721,721,上
2022-10-04,豚,生体,せり,千葉県,724,724,724,上
2022-10-04,豚,生体,せり,埼玉県,743,743,743,上
2022-10-05,牛,生体,せり,群馬県,2399,2399,2399,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,茨城県,2377,2377,2377,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,青森県,2465,2465,2465,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,宮城県,2479,2479,2479,和牛　去勢　Ａ－４
2022-10-05,牛,生体,せり,島根県,2462,2462,2462,和牛　去勢　Ａ－４
2022-10-05,豚,生体,せり,茨城県,750,750,750,上
2022-10-05,豚,生体,せり,千葉県,757,757,757,上
2022-10-05,豚,生体,せり,岩手県,832,832,832,上
2022-10-05,豚,生体,せり,群馬県,743,743,743,上
2022-10-05,豚,生体,せり,栃木県,740,740,740,上
2022-10-06,牛,生体,せり,群馬県,2496,2496,2496,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,宮城県,2389,2389,2389,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,茨城県,2417,2417,2417,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,福島県,2349,2349,2349,和牛　去勢　Ａ－４
2022-10-06,牛,生体,せり,北海道,2436,2436,2436,和牛　去勢　Ａ－４
2022-10-06,豚,生体,せり,茨城県,758,758,758,上
2022-10-06,豚,生体,せり,岩手県,747,747,747,上
2022-10-06,豚,生体,せり,千葉県,754,754,754,上
2022-10-06,豚,生体,せり,秋田県,757,757,757,上
2022-10-06,豚,生体,せり,群馬県,740,740,740,上
2022-10-07,牛,生体,せり,茨城県,2456,2456,2456,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,群馬県,2435,2435,2435,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,栃木県,2520,2520,2520,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,岩手県,2506,2506,2506,和牛　去勢　Ａ－４
2022-10-07,牛,生体,せり,北海道,2417,2417,2417,和牛　去勢　Ａ－４
2022-10-07,豚,生体,せり,茨城県,812,812,812,上
2022-10-07,豚,生体,せり,岩手県,865,865,865,上
2022-10-07,豚,生体,せり,群馬県,756,756,756,上
2022-10-07,豚,生体,せり,福島県,735,735,735,上
2022-10-07,豚,生体,せり,千葉県,756,756,756,上
2022-10-11,牛,生体,せり,栃木県,2296,2296,2296,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,北海道,2301,2301,2301,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,青森県,2378,2378,2378,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,埼玉県,2339,2339,2339,和牛　去勢　Ａ－４
2022-10-11,牛,生体,せり,鹿児島県,2441,2441,2441,和牛　去勢　Ａ－４
2022-10-11,豚,生体,せり,岩手県,870,870,870,上
2022-10-11,豚,生体,せり,宮城県,767,767,767,上
2022-10-11,豚,生体,せり,秋田県,769,769,769,上
2022-10-11,豚,生体,せり,群馬県,756,756,756,上
2022-10-11,豚,生体,せり,千葉県,783,783,783,上
2022-10-12,牛,生体,せり,群馬県,2546,2546,2546,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,茨城県,2414,2414,2414,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,栃木県,2481,2481,2481,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,長野県,2377,2377,2377,和牛　去勢　Ａ－４
2022-10-12,牛,生体,せり,北海道,2490,2490,2490,和牛　去勢　Ａ－４
2022-10-12,豚,生体,せり,茨城県,725,725,725,上
2022-10-12,豚,生体,せり,群馬県,699,699,699,上
2022-10-12,豚,生体,せり,岩手県,799,799,799,上
2022-10-12,豚,生体,せり,埼玉県,715,715,715,上
2022-10-12,豚,生体,せり,千葉県,690,690,690,上
2022-10-13,牛,生体,せり,宮城県,2495,2495,2495,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,北海道,2425,2425,2425,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,福島県,2355,2355,2355,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,岩手県,2493,2493,2493,和牛　去勢　Ａ－４
2022-10-13,牛,生体,せり,栃木県,2390,2390,2390,和牛　去勢　Ａ－４
2022-10-13,豚,生体,せり,茨城県,633,633,633,上
2022-10-13,豚,生体,せり,岩手県,745,745,745,上
2022-10-13,豚,生体,せり,千葉県,725,725,725,上
2022-10-13,豚,生体,せり,群馬県,595,595,595,上
2022-10-13,豚,生体,せり,秋田県,626,626,626,上
2022-10-14,牛,生体,せり,茨城県,2436,2436,2436,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,栃木県,2623,2623,2623,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,千葉県,2445,2445,2445,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,岩手県,2738,2738,2738,和牛　去勢　Ａ－４
2022-10-14,牛,生体,せり,宮城県,2478,2478,2478,和牛　去勢　Ａ－４
2022-10-14,豚,生体,せり,茨城県,713,713,713,上
2022-10-14,豚,生体,せり,岩手県,705,705,705,上
2022-10-14,豚,生体,せり,埼玉県,645,645,645,上
2022-10-14,豚,生体,せり,秋田県,593,593,593,上
2022-10-14,豚,生体,せり,福島県,552,552,552,上
2022-10-17,牛,生体,せり,埼玉県,2497,2497,2497,和牛　去勢　Ａ－４
2022-10-17,牛,生体,せり,北海道,2487,2487,2487,和牛　去勢　Ａ－４
2022-10-17,牛,生体,せり,宮城県,2349,2349,2349,和牛　去勢　Ａ－４
2022-10-17,牛,生体,せり,福島県,2076,2076,2076,和牛　去勢　Ａ－４
2022-10-17,豚,生体,せり,千葉県,633,633,633,上
2022-10-17,豚,生体,せり,秋田県,582,582,582,上
2022-10-17,豚,生体,せり,岩手県,723,723,723,上
2022-10-17,豚,生体,せり,宮城県,584,584,584,上
2022-10-17,豚,生体,せり,群馬県,582,582,582,上
2022-10-18,牛,生体,せり,栃木県,2470,2470,2470,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,宮城県,2468,2468,2468,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,茨城県,2371,2371,2371,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,長野県,2377,2377,2377,和牛　去勢　Ａ－４
2022-10-18,牛,生体,せり,北海道,2452,2452,2452,和牛　去勢　Ａ－４
2022-10-18,豚,生体,せり,茨城県,616,616,616,上
2022-10-18,豚,生体,せり,秋田県,582,582,582,上
2022-10-18,豚,生体,せり,千葉県,603,603,603,上
2022-10-18,豚,生体,せり,埼玉県,597,597,597,上
2022-10-18,豚,生体,せり,岩手県,715,715,715,上
2022-10-19,牛,生体,せり,福島県,2281,2281,2281,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,群馬県,2436,2436,2436,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,千葉県,2430,2430,2430,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,宮城県,2430,2430,2430,和牛　去勢　Ａ－４
2022-10-19,牛,生体,せり,栃木県,2502,2502,2502,和牛　去勢　Ａ－４
2022-10-19,豚,生体,せり,群馬県,548,548,548,上
2022-10-19,豚,生体,せり,岩手県,688,688,688,上
2022-10-19,豚,生体,せり,茨城県,572,572,572,上
2022-10-19,豚,生体,せり,広島県,540,540,540,上
2022-10-19,豚,生体,せり,栃木県,548,548,548,上
2022-10-20,牛,生体,せり,栃木県,2456,2456,2456,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,北海道,2466,2466,2466,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,茨城県,2430,2430,2430,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,群馬県,2438,2438,2438,和牛　去勢　Ａ－４
2022-10-20,牛,生体,せり,福島県,2528,2528,2528,和牛　去勢　Ａ－４
2022-10-20,豚,生体,せり,岩手県,726,726,726,上
2022-10-20,豚,生体,せり,千葉県,684,684,684,上
2022-10-20,豚,生体,せり,秋田県,573,573,573,上
2022-10-20,豚,生体,せり,茨城県,594,594,594,上
2022-10-20,豚,生体,せり,群馬県,544,544,544,上
2022-10-21,牛,生体,せり,茨城県,2444,2444,2444,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,北海道,2379,2379,2379,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,青森県,2429,2429,2429,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,岩手県,2489,2489,2489,和牛　去勢　Ａ－４
2022-10-21,牛,生体,せり,群馬県,2449,2449,2449,和牛　去勢　Ａ－４
2022-10-21,豚,生体,せり,茨城県,600,600,600,上
2022-10-21,豚,生体,せり,岩手県,679,679,679,上
2022-10-21,豚,生体,せり,千葉県,605,605,605,上
2022-10-21,豚,生体,せり,福島県,536,536,536,上
2022-10-21,豚,生体,せり,栃木県,561,561,561,上
2022-10-24,牛,生体,せり,埼玉県,2428,2428,2428,和牛　去勢　Ａ－４
2022-10-24,牛,生体,せり,栃木県,2305,2305,2305,和牛　去勢　Ａ－４
2022-10-24,牛,生体,せり,佐賀県,2375,2375,2375,和牛　去勢　Ａ－４
2022-10-24,豚,生体,せり,宮城県,778,778,778,上
2022-10-24,豚,生体,せり,岩手県,703,703,703,上
2022-10-24,豚,生体,せり,秋田県,562,562,562,上
2022-10-24,豚,生体,せり,茨城県,545,545,545,上
2022-10-24,豚,生体,せり,群馬県,541,541,541,上
2022-10-26,牛,生体,せり,茨城県,2461,2461,2461,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,宮城県,2323,2323,2323,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,群馬県,2395,2395,2395,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,埼玉県,2280,2280,2280,和牛　去勢　Ａ－４
2022-10-26,牛,生体,せり,岩手県,2426,2426,2426,和牛　去勢　Ａ－４
2022-10-26,豚,生体,せり,群馬県,546,546,546,上
2022-10-26,豚,生体,せり,岩手県,694,694,694,上
2022-10-26,豚,生体,せり,千葉県,581,581,581,上
2022-10-26,豚,生体,せり,茨城県,584,584,584,上
2022-10-26,豚,生体,せり,栃木県,548,548,548,上
2022-10-27,牛,生体,せり,北海道,2380,2380,2380,和牛　去勢　Ａ－４
2022-10-27,牛,生体,せり,宮城県,2325,2325,2325,和牛　去勢　Ａ－４
2022-10-27,牛,生体,せり,山形県,2526,2526,2526,和牛　去勢　Ａ－４
2022-10-27,牛,生体,せり,鹿児島県,2471,2471,2471,和牛　去勢　Ａ－４
2022-10-27,豚,生体,せり,岩手県,688,688,688,上
2022-10-27,豚,生体,せり,茨城県,618,618,618,上
2022-10-27,豚,生体,せり,秋田県,563,563,563,上
2022-10-27,豚,生体,せり,栃木県,548,548,548,上
2022-10-27,豚,生体,せり,千葉県,566,566,566,上
2022-10-28,牛,生体,せり,栃木県,2487,2487,2487,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,福島県,2533,2533,2533,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,茨城県,2487,2487,2487,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,千葉県,2378,2378,2378,和牛　去勢　Ａ－４
2022-10-28,牛,生体,せり,北海道,2434,2434,2434,和牛　去勢　Ａ－４
2022-10-28,豚,生体,せり,茨城県,572,572,572,上
2022-10-28,豚,生体,せり,千葉県,632,632,632,上
2022-10-28,豚,生体,せり,岩手県,691,691,691,上
2022-10-28,豚,生体,せり,福島県,531,531,531,上
2022-10-28,豚,生体,せり,秋田県,550,550,550,上
2022-10-31,牛,生体,せり,埼玉県,2398,2398,2398,和牛　去勢　Ａ－４
2022-10-31,牛,生体,せり,茨城県,2351,2351,2351,和牛　去勢　Ａ－４
2022-10-31,豚,生体,せり,栃木県,559,559,559,上
2022-10-31,豚,生体,せり,岩手県,693,693,693,上
2022-10-31,豚,生体,せり,秋田県,569,569,569,上
2022-10-31,豚,生体,せり,宮城県,788,788,788,上
2022-10-31,豚,生体,せり,千葉県,553,553,553,上
2022-11-01,牛,生体,せり,群馬県,2489,2489,2489,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,栃木県,2527,2527,2527,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,茨城県,2488,2488,2488,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,宮城県,2443,2443,2443,和牛　去勢　Ａ－４
2022-11-01,牛,生体,せり,岩手県,2391,2391,2391,和牛　去勢　Ａ－４
2022-11-01,豚,生体,せり,千葉県,572,572,572,上
2022-11-01,豚,生体,せり,茨城県,584,584,584,上
2022-11-01,豚,生体,せり,秋田県,561,561,561,上
2022-11-01,豚,生体,せり,岩手県,665,665,665,上
2022-11-01,豚,生体,せり,埼玉県,585,585,585,上
2022-11-02,牛,生体,せり,千葉県,2480,2480,2480,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,栃木県,2489,2489,2489,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,北海道,2482,2482,2482,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,宮城県,2496,2496,2496,和牛　去勢　Ａ－４
2022-11-02,牛,生体,せり,茨城県,2445,2445,2445,和牛　去勢　Ａ－４
2022-11-02,豚,生体,せり,栃木県,568,568,568,上
2022-11-02,豚,生体,せり,岩手県,640,640,640,上
2022-11-02,豚,生体,せり,群馬県,568,568,568,上
2022-11-02,豚,生体,せり,茨城県,580,580,580,上
2022-11-02,豚,生体,せり,千葉県,569,569,569,上
2022-11-04,牛,生体,せり,北海道,2403,2403,2403,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,福島県,2218,2218,2218,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,茨城県,2438,2438,2438,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,栃木県,2468,2468,2468,和牛　去勢　Ａ－４
2022-11-04,牛,生体,せり,宮城県,2391,2391,2391,和牛　去勢　Ａ－４
2022-11-04,豚,生体,せり,茨城県,605,605,605,上
2022-11-04,豚,生体,せり,千葉県,616,616,616,上
2022-11-04,豚,生体,せり,岩手県,677,677,677,上
2022-11-04,豚,生体,せり,福島県,540,540,540,上
2022-11-04,豚,生体,せり,埼玉県,588,588,588,上
2022-11-07,牛,生体,せり,北海道,2444,2444,2444,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,埼玉県,2411,2411,2411,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,茨城県,2346,2346,2346,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,宮城県,2470,2470,2470,和牛　去勢　Ａ－４
2022-11-07,牛,生体,せり,滋賀県,2489,2489,2489,和牛　去勢　Ａ－４
2022-11-07,豚,生体,せり,岩手県,670,670,670,上
2022-11-07,豚,生体,せり,秋田県,596,596,596,上
2022-11-07,豚,生体,せり,栃木県,602,602,602,上
2022-11-07,豚,生体,せり,宮城県,593,593,593,上
2022-11-07,豚,生体,せり,群馬県,588,588,588,上
2022-11-08,牛,生体,せり,栃木県,2587,2587,2587,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,茨城県,2429,2429,2429,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,岩手県,2715,2715,2715,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,群馬県,2568,2568,2568,和牛　去勢　Ａ－４
2022-11-08,牛,生体,せり,長野県,2363,2363,2363,和牛　去勢　Ａ－４
2022-11-08,豚,生体,せり,茨城県,613,613,613,上
2022-11-08,豚,生体,せり,千葉県,605,605,605,上
2022-11-08,豚,生体,せり,栃木県,598,598,598,上
2022-11-08,豚,生体,せり,秋田県,605,605,605,上
2022-11-08,豚,生体,せり,岩手県,651,651,651,上
2022-11-09,牛,生体,せり,茨城県,2376,2376,2376,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,栃木県,2594,2594,2594,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,岩手県,2837,2837,2837,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,群馬県,2733,2733,2733,和牛　去勢　Ａ－４
2022-11-09,牛,生体,せり,北海道,2459,2459,2459,和牛　去勢　Ａ－４
2022-11-09,豚,生体,せり,茨城県,638,638,638,上
2022-11-09,豚,生体,せり,千葉県,627,627,627,上
2022-11-09,豚,生体,せり,岩手県,691,691,691,上
2022-11-09,豚,生体,せり,群馬県,604,604,604,上
2022-11-09,豚,生体,せり,栃木県,604,604,604,上
2022-11-10,牛,生体,せり,福島県,2366,2366,2366,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,宮城県,2549,2549,2549,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,栃木県,2527,2527,2527,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,群馬県,2553,2553,2553,和牛　去勢　Ａ－４
2022-11-10,牛,生体,せり,青森県,2433,2433,2433,和牛　去勢　Ａ－４
2022-11-10,豚,生体,せり,岩手県,630,630,630,上
2022-11-10,豚,生体,せり,千葉県,602,602,602,上
2022-11-10,豚,生体,せり,栃木県,603,603,603,上
2022-11-10,豚,生体,せり,秋田県,603,603,603,上
2022-11-10,豚,生体,せり,茨城県,593,593,593,上
2022-11-11,牛,生体,せり,栃木県,2596,2596,2596,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,北海道,2550,2550,2550,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,茨城県,2628,2628,2628,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,群馬県,2420,2420,2420,和牛　去勢　Ａ－４
2022-11-11,牛,生体,せり,青森県,2441,2441,2441,和牛　去勢　Ａ－４
2022-11-11,豚,生体,せり,茨城県,626,626,626,上
2022-11-11,豚,生体,せり,千葉県,615,615,615,上
2022-11-11,豚,生体,せり,岩手県,630,630,630,上
2022-11-11,豚,生体,せり,福島県,552,552,552,上
2022-11-11,豚,生体,せり,秋田県,567,567,567,上
2022-11-14,牛,生体,せり,北海道,2469,2469,2469,和牛　去勢　Ａ－４
2022-11-14,牛,生体,せり,福島県,2280,2280,2280,和牛　去勢　Ａ－４
2022-11-14,牛,生体,せり,埼玉県,2440,2440,2440,和牛　去勢　Ａ－４
2022-11-14,牛,生体,せり,栃木県,2381,2381,2381,和牛　去勢　Ａ－４
2022-11-14,豚,生体,せり,岩手県,626,626,626,上
2022-11-14,豚,生体,せり,千葉県,552,552,552,上
2022-11-14,豚,生体,せり,宮城県,778,778,778,上
2022-11-14,豚,生体,せり,秋田県,543,543,543,上
2022-11-14,豚,生体,せり,群馬県,541,541,541,上
2022-11-15,牛,生体,せり,栃木県,2475,2475,2475,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,群馬県,2536,2536,2536,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,千葉県,2463,2463,2463,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,茨城県,2496,2496,2496,和牛　去勢　Ａ－４
2022-11-15,牛,生体,せり,宮城県,2554,2554,2554,和牛　去勢　Ａ－４
2022-11-15,豚,生体,せり,茨城県,572,572,572,上
2022-11-15,豚,生体,せり,岩手県,637,637,637,上
2022-11-15,豚,生体,せり,千葉県,555,555,555,上
2022-11-15,豚,生体,せり,秋田県,552,552,552,上
2022-11-15,豚,生体,せり,埼玉県,563,563,563,上
2022-11-16,牛,生体,せり,群馬県,2432,2432,2432,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,宮城県,2449,2449,2449,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,栃木県,2595,2595,2595,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,北海道,2472,2472,2472,和牛　去勢　Ａ－４
2022-11-16,牛,生体,せり,福島県,2252,2252,2252,和牛　去勢　Ａ－４
2022-11-16,豚,生体,せり,岩手県,626,626,626,上
2022-11-16,豚,生体,せり,茨城県,562,562,562,上
2022-11-16,豚,生体,せり,千葉県,541,541,541,上
2022-11-16,豚,生体,せり,栃木県,544,544,544,上
2022-11-16,豚,生体,せり,群馬県,561,561,561,上
2022-11-17,牛,生体,せり,群馬県,2424,2424,2424,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,福島県,2453,2453,2453,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,栃木県,2457,2457,2457,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,茨城県,2380,2380,2380,和牛　去勢　Ａ－４
2022-11-17,牛,生体,せり,北海道,2399,2399,2399,和牛　去勢　Ａ－４
2022-11-17,豚,生体,せり,岩手県,598,598,598,上
2022-11-17,豚,生体,せり,千葉県,550,550,550,上
2022-11-17,豚,生体,せり,埼玉県,573,573,573,上
2022-11-17,豚,生体,せり,秋田県,550,550,550,上
2022-11-17,豚,生体,せり,群馬県,552,552,552,上
2022-11-18,牛,生体,せり,青森県,2921,2921,2921,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,茨城県,2381,2381,2381,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,群馬県,2374,2374,2374,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,北海道,2520,2520,2520,和牛　去勢　Ａ－４
2022-11-18,牛,生体,せり,岩手県,2325,2325,2325,和牛　去勢　Ａ－４
2022-11-18,豚,生体,せり,茨城県,584,584,584,上
2022-11-18,豚,生体,せり,千葉県,599,599,599,上
2022-11-18,豚,生体,せり,岩手県,626,626,626,上
2022-11-18,豚,生体,せり,群馬県,559,559,559,上
2022-11-18,豚,生体,せり,栃木県,585,585,585,上
2022-11-21,牛,生体,せり,埼玉県,2411,2411,2411,和牛　去勢　Ａ－４
2022-11-21,牛,生体,せり,茨城県,2490,2490,2490,和牛　去勢　Ａ－４
2022-11-21,牛,生体,せり,栃木県,2378,2378,2378,和牛　去勢　Ａ－４
2022-11-21,牛,生体,せり,北海道,2307,2307,2307,和牛　去勢　Ａ－４
2022-11-21,豚,生体,せり,岩手県,617,617,617,上
2022-11-21,豚,生体,せり,秋田県,568,568,568,上
2022-11-21,豚,生体,せり,宮城県,562,562,562,上
2022-11-21,豚,生体,せり,群馬県,580,580,580,上
2022-11-21,豚,生体,せり,茨城県,568,568,568,上
2022-11-22,牛,生体,せり,茨城県,2485,2485,2485,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,埼玉県,2451,2451,2451,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,岩手県,2866,2866,2866,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,栃木県,2490,2490,2490,和牛　去勢　Ａ－４
2022-11-22,牛,生体,せり,宮城県,2474,2474,2474,和牛　去勢　Ａ－４
2022-11-22,豚,生体,せり,千葉県,578,578,578,上
2022-11-22,豚,生体,せり,埼玉県,593,593,593,上
2022-11-22,豚,生体,せり,秋田県,597,597,597,上
2022-11-22,豚,生体,せり,栃木県,571,571,571,上
2022-11-22,豚,生体,せり,茨城県,589,589,589,上
2022-11-24,牛,生体,せり,茨城県,2454,2454,2454,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,岩手県,2943,2943,2943,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,宮城県,2557,2557,2557,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,青森県,2505,2505,2505,和牛　去勢　Ａ－４
2022-11-24,牛,生体,せり,山形県,2682,2682,2682,和牛　去勢　Ａ－４
2022-11-24,豚,生体,せり,栃木県,571,571,571,上
2022-11-24,豚,生体,せり,茨城県,586,586,586,上
2022-11-24,豚,生体,せり,岩手県,619,619,619,上
2022-11-24,豚,生体,せり,群馬県,555,555,555,上
2022-11-24,豚,生体,せり,千葉県,572,572,572,上
2022-11-25,牛,生体,せり,茨城県,2492,2492,2492,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,岩手県,2601,2601,2601,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,栃木県,2489,2489,2489,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,群馬県,2535,2535,2535,和牛　去勢　Ａ－４
2022-11-25,牛,生体,せり,青森県,2992,2992,2992,和牛　去勢　Ａ－４
2022-11-25,豚,生体,せり,茨城県,591,591,591,上
2022-11-25,豚,生体,せり,岩手県,637,637,637,上
2022-11-25,豚,生体,せり,秋田県,552,552,552,上
2022-11-25,豚,生体,せり,千葉県,605,605,605,上
2022-11-25,豚,生体,せり,福島県,540,540,540,上
2022-11-26,牛,生体,せり,群馬県,2476,2476,2476,和牛　去勢　Ａ－４
