日付,種別,区分,販売方法,産地,卸売頭数,規格等
2023-03-16,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2023-03-16,豚,生体,せり,岩手県,92,上
2023-03-16,豚,生体,せり,群馬県,44,上
2023-03-16,豚,生体,せり,秋田県,43,上
2023-03-16,豚,生体,せり,千葉県,42,上
2023-03-16,豚,生体,せり,茨城県,20,上
2023-03-17,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,青森県,5,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,山形県,5,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,福島県,4,和牛　去勢　Ａ－４
2023-03-17,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2023-03-17,豚,生体,せり,茨城県,99,上
2023-03-17,豚,生体,せり,栃木県,63,上
2023-03-17,豚,生体,せり,秋田県,53,上
2023-03-17,豚,生体,せり,福島県,47,上
2023-03-17,豚,生体,せり,千葉県,42,上
2023-03-20,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2023-03-20,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2023-03-20,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2023-03-20,牛,生体,せり,栃木県,2,和牛　去勢　Ａ－４
2023-03-20,豚,生体,せり,岩手県,114,上
2023-03-20,豚,生体,せり,群馬県,58,上
2023-03-20,豚,生体,せり,秋田県,47,上
2023-03-20,豚,生体,せり,栃木県,34,上
2023-03-20,豚,生体,せり,千葉県,32,上
2023-03-22,牛,生体,せり,埼玉県,5,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,群馬県,4,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,宮城県,3,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,長野県,3,和牛　去勢　Ａ－４
2023-03-22,牛,生体,せり,千葉県,2,和牛　去勢　Ａ－４
2023-03-22,豚,生体,せり,茨城県,158,上
2023-03-22,豚,生体,せり,岩手県,57,上
2023-03-22,豚,生体,せり,千葉県,53,上
2023-03-22,豚,生体,せり,埼玉県,52,上
2023-03-22,豚,生体,せり,秋田県,47,上
2023-03-23,牛,生体,せり,福島県,8,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,青森県,6,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,群馬県,6,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,岩手県,5,和牛　去勢　Ａ－４
2023-03-23,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2023-03-23,豚,生体,せり,岩手県,86,上
2023-03-23,豚,生体,せり,群馬県,63,上
2023-03-23,豚,生体,せり,栃木県,36,上
2023-03-23,豚,生体,せり,秋田県,35,上
2023-03-23,豚,生体,せり,千葉県,35,上
2023-03-24,牛,生体,せり,茨城県,13,和牛　去勢　Ａ－４
2023-03-24,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2023-03-24,牛,生体,せり,北海道,8,和牛　去勢　Ａ－４
2023-03-24,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2023-03-24,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2023-03-24,豚,生体,せり,茨城県,129,上
2023-03-24,豚,生体,せり,岩手県,76,上
2023-03-24,豚,生体,せり,栃木県,65,上
2023-03-24,豚,生体,せり,福島県,50,上
2023-03-24,豚,生体,せり,群馬県,42,上
2023-03-27,牛,生体,せり,埼玉県,6,和牛　去勢　Ａ－４
2023-03-27,牛,生体,せり,北海道,2,和牛　去勢　Ａ－４
2023-03-27,牛,生体,せり,青森県,2,和牛　去勢　Ａ－４
2023-03-27,牛,生体,せり,茨城県,2,和牛　去勢　Ａ－４
2023-03-27,豚,生体,せり,岩手県,130,上
2023-03-27,豚,生体,せり,千葉県,73,上
2023-03-27,豚,生体,せり,秋田県,49,上
2023-03-27,豚,生体,せり,栃木県,31,上
2023-03-27,豚,生体,せり,埼玉県,8,上
2023-03-28,牛,生体,せり,茨城県,10,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,宮城県,5,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,千葉県,5,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,岩手県,3,和牛　去勢　Ａ－４
2023-03-28,牛,生体,せり,島根県,3,和牛　去勢　Ａ－４
2023-03-28,豚,生体,せり,茨城県,116,上
2023-03-28,豚,生体,せり,千葉県,73,上
2023-03-28,豚,生体,せり,栃木県,56,上
2023-03-28,豚,生体,せり,埼玉県,44,上
2023-03-28,豚,生体,せり,群馬県,43,上
2023-03-29,牛,生体,せり,北海道,4,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,福島県,3,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2023-03-29,牛,生体,せり,群馬県,3,和牛　去勢　Ａ－４
2023-03-29,豚,生体,せり,茨城県,83,上
2023-03-29,豚,生体,せり,岩手県,73,上
2023-03-29,豚,生体,せり,群馬県,44,上
2023-03-29,豚,生体,せり,栃木県,33,上
2023-03-29,豚,生体,せり,千葉県,26,上
2023-03-30,牛,生体,せり,群馬県,10,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,栃木県,7,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,新潟県,3,和牛　去勢　Ａ－４
2023-03-30,牛,生体,せり,宮城県,2,和牛　去勢　Ａ－４
2023-03-30,豚,生体,せり,岩手県,91,上
2023-03-30,豚,生体,せり,千葉県,66,上
2023-03-30,豚,生体,せり,秋田県,38,上
2023-03-30,豚,生体,せり,群馬県,20,上
2023-03-30,豚,生体,せり,茨城県,19,上
2023-03-31,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2023-03-31,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2023-03-31,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2023-03-31,牛,生体,せり,茨城県,1,和牛　去勢　Ａ－４
2023-03-31,豚,生体,せり,茨城県,118,上
2023-03-31,豚,生体,せり,福島県,51,上
2023-03-31,豚,生体,せり,群馬県,47,上
2023-03-31,豚,生体,せり,岩手県,44,上
2023-03-31,豚,生体,せり,千葉県,41,上

