日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2023-03-15,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2023-03-15,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2023-03-15,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2023-03-15,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2023-03-15,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2023-03-15,牛,生体,,和牛,おす,Ｃ－３,,,,
2023-03-15,牛,生体,,和牛,めす,Ｃ－３,,,,
2023-03-15,牛,生体,,和牛,去勢,Ｃ－３,,,,
2023-03-15,牛,生体,,交雑,おす,Ｃ－３,,,,
2023-03-15,牛,生体,,交雑,めす,Ｃ－３,1299,,,
2023-03-15,牛,生体,,交雑,去勢,Ｃ－３,,,,
2023-03-15,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2023-03-15,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2023-03-15,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2023-03-15,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2023-03-15,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2023-03-15,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2023-03-15,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2023-03-15,牛,搬入枝肉,,交雑,めす,Ｃ－３,1203,,,
2023-03-15,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1187,,,
2023-03-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2023-03-15,牛,生体,,和牛,おす,Ｃ－２,,,,
2023-03-15,牛,生体,,和牛,めす,Ｃ－２,,,,
2023-03-15,牛,生体,,和牛,去勢,Ｃ－２,,,,
2023-03-15,牛,生体,,交雑,おす,Ｃ－２,,,,
2023-03-15,牛,生体,,交雑,めす,Ｃ－２,1246,,,
2023-03-15,牛,生体,,交雑,去勢,Ｃ－２,1080,,,
2023-03-15,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2023-03-15,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2023-03-15,牛,生体,,乳牛用,去勢,Ｃ－２,951,,,
2023-03-15,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2023-03-15,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2023-03-15,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2023-03-15,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2023-03-15,牛,搬入枝肉,,交雑,めす,Ｃ－２,1046,,,
2023-03-15,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1114,,,
2023-03-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,658,,,
2023-03-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,855,,,
2023-03-15,牛,生体,,和牛,おす,Ｃ－１,,,,
2023-03-15,牛,生体,,和牛,めす,Ｃ－１,,,,
2023-03-15,牛,生体,,和牛,去勢,Ｃ－１,,,,
2023-03-15,牛,生体,,交雑,おす,Ｃ－１,,,,
2023-03-15,牛,生体,,交雑,めす,Ｃ－１,,,,
2023-03-15,牛,生体,,交雑,去勢,Ｃ－１,,,,
2023-03-15,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2023-03-15,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2023-03-15,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2023-03-15,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2023-03-15,牛,搬入枝肉,,和牛,めす,Ｃ－１,644,,,
2023-03-15,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2023-03-15,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2023-03-15,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2023-03-15,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2023-03-15,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,563,,,
2023-03-15,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2023-03-15,豚,生体,せり,,,極上,,627.0,586.0,586.0
2023-03-15,豚,生体,せり,,,上,,636.0,557.0,557.0
2023-03-15,豚,生体,せり,,,中,,720.0,513.0,513.0
2023-03-15,豚,生体,せり,,,並,,606.0,440.0,440.0
2023-03-15,豚,生体,せり,,,等外,,540.0,157.0,157.0
2023-03-15,豚,生体,相対,,,極上,,,,
2023-03-15,豚,生体,相対,,,上,,,,
2023-03-15,豚,生体,相対,,,中,,,,
2023-03-15,豚,生体,相対,,,並,,,,
2023-03-15,豚,生体,相対,,,等外,,,,
2023-03-15,豚,搬入枝肉,せり,,,極上,,,,
2023-03-15,豚,搬入枝肉,せり,,,上,,,,
2023-03-15,豚,搬入枝肉,せり,,,中,,,,
2023-03-15,豚,搬入枝肉,せり,,,並,,,,
2023-03-15,豚,搬入枝肉,せり,,,等外,,,,
2023-03-15,豚,搬入枝肉,相対,,,極上,,,,
2023-03-15,豚,搬入枝肉,相対,,,上,,,,
2023-03-15,豚,搬入枝肉,相対,,,中,,,,
2023-03-15,豚,搬入枝肉,相対,,,並,,,,
2023-03-15,豚,搬入枝肉,相対,,,等外,,461,461,461
2023-03-16,牛,生体,,和牛,おす,Ａ－５,,,,
2023-03-16,牛,生体,,和牛,めす,Ａ－５,2749,,,
2023-03-16,牛,生体,,和牛,去勢,Ａ－５,2588,,,
2023-03-16,牛,生体,,交雑,おす,Ａ－５,,,,
2023-03-16,牛,生体,,交雑,めす,Ａ－５,1968,,,
2023-03-16,牛,生体,,交雑,去勢,Ａ－５,1758,,,
2023-03-16,牛,生体,,乳牛用,おす,Ａ－５,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ａ－５,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ａ－５,2063,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ａ－５,2239,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ａ－５,1764,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2023-03-16,牛,生体,,和牛,おす,Ａ－４,,,,
2023-03-16,牛,生体,,和牛,めす,Ａ－４,2299,,,
2023-03-16,牛,生体,,和牛,去勢,Ａ－４,2238,,,
2023-03-16,牛,生体,,交雑,おす,Ａ－４,,,,
2023-03-16,牛,生体,,交雑,めす,Ａ－４,1698,,,
2023-03-16,牛,生体,,交雑,去勢,Ａ－４,1678,,,
2023-03-16,牛,生体,,乳牛用,おす,Ａ－４,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ａ－４,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ａ－４,1927,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ａ－４,2272,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ａ－４,1634,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ａ－４,1720,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2023-03-16,牛,生体,,和牛,おす,Ａ－３,,,,
2023-03-16,牛,生体,,和牛,めす,Ａ－３,1898,,,
2023-03-16,牛,生体,,和牛,去勢,Ａ－３,1947,,,
2023-03-16,牛,生体,,交雑,おす,Ａ－３,,,,
2023-03-16,牛,生体,,交雑,めす,Ａ－３,1476,,,
2023-03-16,牛,生体,,交雑,去勢,Ａ－３,1451,,,
2023-03-16,牛,生体,,乳牛用,おす,Ａ－３,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ａ－３,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ａ－３,1946,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ａ－３,2007,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ａ－３,1298,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2023-03-16,牛,生体,,和牛,おす,Ａ－２,,,,
2023-03-16,牛,生体,,和牛,めす,Ａ－２,,,,
2023-03-16,牛,生体,,和牛,去勢,Ａ－２,1659,,,
2023-03-16,牛,生体,,交雑,おす,Ａ－２,,,,
2023-03-16,牛,生体,,交雑,めす,Ａ－２,1319,,,
2023-03-16,牛,生体,,交雑,去勢,Ａ－２,1354,,,
2023-03-16,牛,生体,,乳牛用,おす,Ａ－２,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ａ－２,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ａ－２,1343,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2023-03-16,牛,生体,,和牛,おす,Ａ－１,,,,
2023-03-16,牛,生体,,和牛,めす,Ａ－１,,,,
2023-03-16,牛,生体,,和牛,去勢,Ａ－１,,,,
2023-03-16,牛,生体,,交雑,おす,Ａ－１,,,,
2023-03-16,牛,生体,,交雑,めす,Ａ－１,,,,
2023-03-16,牛,生体,,交雑,去勢,Ａ－１,,,,
2023-03-16,牛,生体,,乳牛用,おす,Ａ－１,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ａ－１,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2023-03-16,牛,生体,,和牛,おす,Ｂ－５,,,,
2023-03-16,牛,生体,,和牛,めす,Ｂ－５,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｂ－５,,,,
2023-03-16,牛,生体,,交雑,おす,Ｂ－５,,,,
2023-03-16,牛,生体,,交雑,めす,Ｂ－５,1867,,,
2023-03-16,牛,生体,,交雑,去勢,Ｂ－５,1644,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1784,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2023-03-16,牛,生体,,和牛,おす,Ｂ－４,,,,
2023-03-16,牛,生体,,和牛,めす,Ｂ－４,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｂ－４,,,,
2023-03-16,牛,生体,,交雑,おす,Ｂ－４,,,,
2023-03-16,牛,生体,,交雑,めす,Ｂ－４,1574,,,
2023-03-16,牛,生体,,交雑,去勢,Ｂ－４,1637,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｂ－４,1365,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｂ－４,1440,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1663,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2023-03-16,牛,生体,,和牛,おす,Ｂ－３,,,,
2023-03-16,牛,生体,,和牛,めす,Ｂ－３,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｂ－３,1810,,,
2023-03-16,牛,生体,,交雑,おす,Ｂ－３,,,,
2023-03-16,牛,生体,,交雑,めす,Ｂ－３,1417,,,
2023-03-16,牛,生体,,交雑,去勢,Ｂ－３,1416,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｂ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｂ－３,972,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｂ－３,1324,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1374,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2023-03-16,牛,生体,,和牛,おす,Ｂ－２,,,,
2023-03-16,牛,生体,,和牛,めす,Ｂ－２,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｂ－２,,,,
2023-03-16,牛,生体,,交雑,おす,Ｂ－２,,,,
2023-03-16,牛,生体,,交雑,めす,Ｂ－２,1288,,,
2023-03-16,牛,生体,,交雑,去勢,Ｂ－２,1276,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｂ－２,1172,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｂ－２,1214,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1280,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,710,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2023-03-16,牛,生体,,和牛,おす,Ｂ－１,,,,
2023-03-16,牛,生体,,和牛,めす,Ｂ－１,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｂ－１,,,,
2023-03-16,牛,生体,,交雑,おす,Ｂ－１,,,,
2023-03-16,牛,生体,,交雑,めす,Ｂ－１,,,,
2023-03-16,牛,生体,,交雑,去勢,Ｂ－１,,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,622,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2023-03-16,牛,生体,,和牛,おす,Ｃ－５,,,,
2023-03-16,牛,生体,,和牛,めす,Ｃ－５,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｃ－５,,,,
2023-03-16,牛,生体,,交雑,おす,Ｃ－５,,,,
2023-03-16,牛,生体,,交雑,めす,Ｃ－５,,,,
2023-03-16,牛,生体,,交雑,去勢,Ｃ－５,,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2023-03-16,牛,生体,,和牛,おす,Ｃ－４,,,,
2023-03-16,牛,生体,,和牛,めす,Ｃ－４,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｃ－４,,,,
2023-03-16,牛,生体,,交雑,おす,Ｃ－４,,,,
2023-03-16,牛,生体,,交雑,めす,Ｃ－４,,,,
2023-03-16,牛,生体,,交雑,去勢,Ｃ－４,,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｃ－４,1351,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2023-03-16,牛,生体,,和牛,おす,Ｃ－３,,,,
2023-03-16,牛,生体,,和牛,めす,Ｃ－３,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｃ－３,,,,
2023-03-16,牛,生体,,交雑,おす,Ｃ－３,,,,
2023-03-16,牛,生体,,交雑,めす,Ｃ－３,1188,,,
2023-03-16,牛,生体,,交雑,去勢,Ｃ－３,1300,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｃ－３,1201,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2023-03-16,牛,生体,,和牛,おす,Ｃ－２,,,,
2023-03-16,牛,生体,,和牛,めす,Ｃ－２,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｃ－２,,,,
2023-03-16,牛,生体,,交雑,おす,Ｃ－２,,,,
2023-03-16,牛,生体,,交雑,めす,Ｃ－２,1174,,,
2023-03-16,牛,生体,,交雑,去勢,Ｃ－２,1188,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｃ－２,1014,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｃ－２,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,703,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,976,,,
2023-03-16,牛,生体,,和牛,おす,Ｃ－１,,,,
2023-03-16,牛,生体,,和牛,めす,Ｃ－１,,,,
2023-03-16,牛,生体,,和牛,去勢,Ｃ－１,,,,
2023-03-16,牛,生体,,交雑,おす,Ｃ－１,,,,
2023-03-16,牛,生体,,交雑,めす,Ｃ－１,,,,
2023-03-16,牛,生体,,交雑,去勢,Ｃ－１,,,,
2023-03-16,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2023-03-16,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2023-03-16,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2023-03-16,牛,搬入枝肉,,和牛,めす,Ｃ－１,639,,,
2023-03-16,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2023-03-16,牛,搬入枝肉,,交雑,めす,Ｃ－１,432,,,
2023-03-16,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2023-03-16,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,537,,,
2023-03-16,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2023-03-16,豚,生体,せり,,,極上,,626.0,598.0,598.0
2023-03-16,豚,生体,せり,,,上,,625.0,546.0,546.0
2023-03-16,豚,生体,せり,,,中,,596.0,519.0,519.0
2023-03-16,豚,生体,せり,,,並,,580.0,432.0,432.0
2023-03-16,豚,生体,せり,,,等外,,551.0,216.0,216.0
2023-03-16,豚,生体,相対,,,極上,,,,
2023-03-16,豚,生体,相対,,,上,,,,
2023-03-16,豚,生体,相対,,,中,,,,
2023-03-16,豚,生体,相対,,,並,,,,
2023-03-16,豚,生体,相対,,,等外,,,,
2023-03-16,豚,搬入枝肉,せり,,,極上,,,,
2023-03-16,豚,搬入枝肉,せり,,,上,,,,
2023-03-16,豚,搬入枝肉,せり,,,中,,,,
2023-03-16,豚,搬入枝肉,せり,,,並,,,,
2023-03-16,豚,搬入枝肉,せり,,,等外,,,,
2023-03-16,豚,搬入枝肉,相対,,,極上,,,,
2023-03-16,豚,搬入枝肉,相対,,,上,,,,
2023-03-16,豚,搬入枝肉,相対,,,中,,,,
2023-03-16,豚,搬入枝肉,相対,,,並,,,,
2023-03-16,豚,搬入枝肉,相対,,,等外,,,,
2023-03-17,牛,生体,,和牛,おす,Ａ－５,,,,
2023-03-17,牛,生体,,和牛,めす,Ａ－５,2543,,,
2023-03-17,牛,生体,,和牛,去勢,Ａ－５,2571,,,
2023-03-17,牛,生体,,交雑,おす,Ａ－５,,,,
2023-03-17,牛,生体,,交雑,めす,Ａ－５,,,,
2023-03-17,牛,生体,,交雑,去勢,Ａ－５,,,,
2023-03-17,牛,生体,,乳牛用,おす,Ａ－５,,,,
2023-03-17,牛,生体,,乳牛用,めす,Ａ－５,,,,
2023-03-17,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2023-03-17,牛,搬入枝肉,,和牛,めす,Ａ－５,2510,,,
2023-03-17,牛,搬入枝肉,,和牛,去勢,Ａ－５,2371,,,
2023-03-17,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2023-03-17,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2023-03-17,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
