2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
平均,0.4,2.9,0.2,2.8,SSE,SW,1.6,NW,3.9,137,,
2024/6/24,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.18,2.5,0.1,2.6,,ENE,11,N,2.2,134,,
02,0.18,2.5,0.1,2.8,,ENE,6,N,1.8,150,,
03,0.13,2.5,0.08,3,,WSW,2,NE,2.8,173,,
04,0.2,3,0.12,2.8,,W,5,NNW,3.8,193,,
05,0.38,3,0.21,3.2,,SW,8,N,0.9,207,,
06,0.37,4,0.21,3,,E,1,NE,1,204,,
07,0.36,3,0.21,3.1,,ESE,9,N,1.7,183,,
08,0.34,2.5,0.18,3.1,,E,15,,0.2,151,,
09,0.27,3,0.14,2.8,,E,3,ESE,1.7,112,,
10,0.26,2.5,0.15,3,,E,6,ESE,2.8,70,,
11,0.51,5,0.21,3.1,,ENE,12,E,2,37,,
12,0.37,2.5,0.17,2.7,,E,14,SSE,4.4,16,,
13,0.43,3,0.2,2.5,,E,11,S,8.2,17,,
14,0.53,2.5,0.26,2.3,NNE,ENE,11,S,8,35,,
15,0.56,3.5,0.27,2.8,NW,ENE,5,S,7.9,65,,
16,0.57,2,0.27,2.3,ENE,NNW,5,S,9.5,103,,
17,0.64,2,0.37,2.5,ENE,W,7,S,9.3,140,,
18,0.76,2.5,0.39,2.6,SW,WSW,7,S,8,174,,
19,0.53,2.5,0.33,2.7,SE,W,6,SSE,8.5,194,,
20,0.92,3,0.44,2.7,SE,W,8,S,11.5,197,,
21,0.62,3,0.36,2.7,ENE,E,4,S,7.4,184,,
22,0.64,3,0.3,2.9,NNE,ENE,4,S,5.5,164,,
23,0.59,3,0.34,2.7,S,SE,10,S,7,140,,
24,0.48,3,0.24,2.9,,SE,7,NW,2.6,122,,
最大,0.92,5,0.44,3.2,最多,平均,15,最多,11.5,平均,平均,
平均,0.45,2.9,0.24,2.8,ENE,E,3.1,S,4.9,132,,
2024/6/25,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.24,4,0.15,2.9,,ESE,3,N,3.8,116,,
02,0.4,3,0.16,2.8,,NNE,6,NNE,3.4,124,,
03,0.21,2,0.11,2.7,,WNW,10,NNE,2,145,,
04,0.18,3.5,0.1,2.7,,W,12,SW,1.7,169,,
05,0.35,3.5,0.15,2.7,,WSW,9,SSE,1.1,189,,
06,0.49,3,0.23,2.7,,WSW,9,SE,1.3,197,,
07,0.35,3,0.2,2.8,,SE,5,SE,2.5,190,,
08,0.34,4.5,0.2,3,,SE,7,SSE,2.8,168,,
09,0.48,3.5,0.2,3.3,,ESE,13,SSE,5.4,134,,
10,0.33,3,0.21,2.7,,SSE,4,S,6.7,95,,
11,0.49,2,0.24,2.5,,SSE,3,S,8.2,58,,
12,0.51,2.5,0.3,2.3,SSE,W,11,S,9.2,28,,
13,0.47,2.5,0.27,2.4,SSE,NW,21,S,8.9,15,,
14,0.59,2.5,0.3,2.5,SSW,WNW,21,S,9.6,22,,
15,0.62,2.5,0.35,2.7,WSW,WNW,22,S,10.4,45,,
16,0.71,2,0.41,2.7,SSE,W,20,S,8.8,78,,
17,0.69,3,0.36,2.7,SE,W,18,S,7.2,114,,
18,0.64,2,0.32,2.7,SE,WNW,17,S,6.3,150,,
19,0.58,3,0.33,2.8,SSE,W,16,S,8,177,,
20,0.61,3,0.29,2.9,SE,NW,6,S,7,190,,
21,0.54,2.5,0.29,2.8,ENE,NNW,6,S,7.8,188,,
22,0.5,3,0.3,2.7,SE,N,5,SSW,6.8,174,,
23,0.42,3.5,0.25,3,NE,ENE,3,S,5.8,152,,
24,0.31,3,0.2,3,,NNW,6,S,2,130,,
最大,0.71,4.5,0.41,3.3,最多,平均,22,最多,10.4,平均,平均,
平均,0.46,2.9,0.25,2.8,SSE,WNW,6.5,S,5.7,127,,
2024/6/26,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.38,2.5,0.19,2.8,,W,6,S,5.3,115,,
02,0.3,2.5,0.18,2.7,,WNW,7,SSW,4.4,117,,
03,0.25,2.5,0.16,2.6,,WNW,6,NNE,1.6,129,,
04,0.26,3,0.13,2.4,,W,10,N,1.6,150,,
05,0.43,2,0.21,2.7,,W,9,NW,2,167,,
06,0.38,3,0.2,2.6,,W,6,NW,1.6,183,,
07,0.39,3,0.21,2.5,,S,4,N,2.1,185,,
08,0.38,3,0.21,2.9,,SE,13,N,2.5,176,,
09,0.25,2.5,0.17,2.8,,ESE,10,N,3.8,155,,
10,0.27,2.5,0.16,2.9,,NW,1,ENE,3.1,126,,
11,0.37,2.5,0.18,2.7,,ENE,3,E,3.8,89,,
12,0.39,2.5,0.2,2.8,,S,1,ESE,3,56,,
13,0.45,2.5,0.18,2.6,,SSE,3,SE,3.4,31,,
14,0.34,4,0.18,2.8,,SW,4,ESE,4.2,25,,
15,0.78,2.5,0.37,2.6,N,ENE,2,ESE,7.9,36,,
16,0.65,2.5,0.39,2.6,E,ENE,8,ESE,7.1,61,,
17,0.76,3,0.48,2.8,ESE,E,7,ESE,8.5,93,,
18,0.75,2.5,0.49,2.8,ENE,SE,5,ESE,8.1,127,,
19,0.88,3,0.46,2.8,ENE,WNW,3,ESE,6.4,155,,
20,0.66,3,0.37,2.8,E,ESE,1,ESE,5.7,176,,
21,0.75,3,0.34,2.7,SW,NNE,4,ESE,3.9,186,,
22,0.46,2.5,0.25,2.6,SW,NE,5,ENE,3.8,183,,
23,0.47,2.5,0.25,2.6,S,ESE,5,ENE,4.6,166,,
24,0.34,2.5,0.19,2.5,,W,7,ENE,4.9,143,,
最大,0.88,4,0.49,2.9,最多,平均,13,最多,8.5,平均,平均,
平均,0.47,2.7,0.26,2.7,SW,SSW,0.3,ESE,4.3,126,,
2024/6/27,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.33,2.5,0.17,2.3,,W,8,ENE,3.9,122,,
02,0.34,3,0.16,2.7,,NW,9,NE,3.8,110,,
03,0.2,2.5,0.13,2.4,,WNW,9,N,3.2,111,,
04,0.21,2.5,0.11,2.4,,WSW,6,NNE,3.8,123,,
05,0.33,4,0.18,3.3,,WSW,6,N,3.6,141,,
06,0.24,2,0.11,2.6,,NW,3,NNE,4.1,159,,
07,0.47,3.5,0.18,2.7,,S,1,NE,4.2,174,,
08,0.36,2.5,0.2,2.8,,W,4,NE,3.9,177,,
09,0.43,5.5,0.2,3.1,,NNW,3,ENE,4.2,167,,
10,0.29,3,0.18,2.5,,SE,3,ENE,2.9,145,,
11,0.54,2.5,0.23,2.6,,ESE,14,ESE,5.4,121,,
12,0.34,3.5,0.22,2.7,,SE,12,ESE,3.7,90,,
13,0.5,3,0.22,2.6,,SE,9,ESE,3.7,62,,
14,0.45,3,0.22,2.6,,ESE,6,ESE,5.3,46,,
15,0.55,2.5,0.28,2.4,SE,NE,8,ESE,5.8,45,,
16,0.77,2.5,0.34,2.7,ENE,NNE,5,SSE,7.2,56,,
17,0.58,2.5,0.33,2.5,ENE,N,2,S,8.6,79,,
18,0.6,4,0.33,3,NE,NE,7,SSE,5.8,106,,
19,0.38,2.5,0.22,2.5,,NE,8,S,6.2,133,,
20,0.46,2.5,0.26,2.3,SW,W,1,S,6.3,157,,
21,0.48,2.5,0.26,2.2,NE,NE,5,SSE,5,174,,
22,0.5,2,0.24,2.4,,SE,3,SE,5.5,180,,
23,0.48,2.5,0.24,2.4,,ESE,9,SSE,4.4,170,,
24,0.4,2.5,0.21,2.1,,SE,10,S,6.2,154,,
最大,0.77,5.5,0.34,3.3,最多,平均,14,最多,8.6,平均,平均,
平均,0.43,2.9,0.22,2.6,ENE,E,1.3,ESE,4.9,125,,
2024/6/28,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.4,2,0.2,2.2,,ESE,10,S,6.2,131,,
02,0.31,2,0.18,2.1,,SE,12,S,5.7,111,,
03,0.42,2.5,0.15,2.1,,SE,8,S,5,101,,
04,0.24,2.5,0.13,2.2,,SW,6,S,3.8,103,,
05,0.3,2.5,0.17,2.7,,W,16,SSW,4.8,113,,
06,0.42,3,0.18,2.5,,WNW,12,SSW,4.2,130,,
07,0.33,3,0.19,2.8,,W,10,S,4.9,148,,
08,0.35,4,0.18,2.9,,NNW,5,ESE,2.4,159,,
09,0.26,2.5,0.16,2.7,,SSW,4,ESE,1.9,164,,
10,0.33,2.5,0.18,2.6,,ESE,6,ESE,5,160,,
11,0.42,4,0.23,2.2,,ESE,13,SE,6.8,142,,
12,0.7,2,0.42,2.5,NE,ESE,28,S,11.3,123,,
13,0.53,2.5,0.27,2.5,ESE,ESE,18,SE,5.5,103,,
14,0.46,3,0.25,3.2,S,ESE,12,W,3.1,85,,
15,0.41,3,0.24,3,,WNW,12,WSW,4.8,78,,
16,0.29,2.5,0.16,3,,NNW,21,WNW,2.7,73,,
17,0.4,3,0.2,2.9,,N,12,NW,2.2,79,,
18,0.42,4,0.23,3.6,,NNW,11,NNW,1.5,103,,
19,0.41,2.5,0.24,3.3,,WNW,8,NW,1.8,129,,
20,0.32,3,0.2,3.2,,W,13,NW,3.3,152,,
21,0.33,3,0.17,3.1,,NW,12,NNE,3.1,167,,
22,0.25,2.5,0.12,3,,WNW,8,NW,1.8,182,,
23,0.34,3,0.15,3,,W,6,NNE,2.4,179,,
24,0.21,2.5,0.11,2.9,,W,5,NNE,3.1,168,,
最大,0.7,4,0.42,3.6,最多,平均,28,最多,11.3,平均,平均,
平均,0.37,2.8,0.2,2.8,,WNW,1.1,S,4.1,128,,
2024/6/29,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.32,3.5,0.12,3,,WNW,3,N,3.3,150,,
02,0.15,1.5,0.09,2.3,,ESE,10,NNE,4.1,127,,
03,0.16,3,0.09,2.2,,SE,9,N,2.4,106,,
04,0.17,1.5,0.09,2.2,,SSW,4,NNE,2.9,96,,
05,0.37,2.5,0.14,3,,NW,5,NNE,3.4,93,,
06,0.26,3,0.14,2.5,,NNE,9,N,3.3,103,,
07,0.38,2.5,0.15,2.6,,NNE,15,NE,2,118,,
08,0.38,3,0.2,2.8,,NNW,3,NE,2,135,,
09,0.36,2.5,0.18,3,,WNW,7,ENE,2.2,148,,
10,0.34,3,0.17,2.9,,WNW,7,ENE,1.7,153,,
11,0.33,3.5,0.16,2.7,,W,3,E,1.7,148,,
12,0.26,2.5,0.16,2.9,,ESE,6,ESE,2,138,,
13,0.32,2.5,0.17,2.8,,SE,6,ESE,2.4,125,,
14,0.29,3,0.17,2.8,,SE,11,SE,3,110,,
15,0.37,3,0.21,2.8,,E,11,SE,3,93,,
16,0.33,3,0.18,2.8,,N,5,SSE,3.6,81,,
17,0.62,2.5,0.25,3.2,WNW,ESE,8,SSE,3.2,80,,
18,0.42,4,0.25,2.9,SSE,E,8,S,7.2,94,,
19,0.35,2,0.2,2.3,,ESE,4,SSW,7.3,114,,
20,0.33,2.5,0.2,2.3,,SE,3,SSW,7.3,138,,
21,0.42,2.5,0.22,2.4,,S,2,SSW,5.9,156,,
22,0.54,3,0.24,2.6,,S,4,S,5.4,169,,
23,0.38,2,0.21,2.5,,NE,1,S,5.3,173,,
24,0.33,2,0.2,2.3,,SSW,4,SSW,5.7,169,,
最大,0.62,4,0.25,3.2,最多,平均,15,最多,7.3,平均,平均,
平均,0.34,2.7,0.17,2.7,,E,2.1,SSW,3.8,126,,
2024/6/30,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.45,2,0.21,2.2,,W,3,SSW,6.6,156,,
02,0.28,2,0.17,2.2,,SSE,1,SSW,6,137,,
03,0.4,3.5,0.17,2.7,,ESE,2,S,4.9,115,,
04,0.27,3,0.15,2.4,,E,11,S,4.4,95,,
05,0.39,4.5,0.2,2.5,,E,6,S,5.5,80,,
06,0.57,3,0.22,3,,SE,7,S,5.8,78,,
07,0.41,2.5,0.23,2.5,,ESE,5,S,7.1,90,,
08,0.38,2.5,0.21,2.5,,ENE,2,S,6.4,107,,
09,0.67,2.5,0.3,2.4,SSW,NNE,3,S,9.1,126,,
10,0.54,2.5,0.31,2.5,E,SSE,4,S,8.4,140,,
11,0.66,2.5,0.35,2.7,S,E,7,S,8.7,150,,
12,0.62,2.5,0.35,2.3,NNE,SE,5,SSW,11.4,154,,
13,0.69,2,0.36,2.4,E,ENE,5,SW,10.1,153,,
14,0.68,2.5,0.35,2.6,S,NNE,6,SW,10.5,147,,
15,0.75,3,0.39,2.5,NNW,E,6,SSW,12.2,137,,
16,0.79,2.5,0.44,2.4,ESE,SSE,4,SSW,14.1,126,,
17,0.74,2.5,0.43,2.6,SE,NW,4,SSW,11.9,117,,
18,0.71,2.5,0.41,2.6,SE,NE,3,SSW,13,118,,
19,0.69,3,0.4,2.9,SE,SSE,1,SSW,10.3,128,,
20,0.8,3,0.48,2.9,SE,ESE,6,SSW,12.8,142,,
21,0.82,2.5,0.46,2.8,SSE,ESE,11,SSW,14.7,156,,
22,0.83,3,0.52,2.6,SW,SE,12,SSW,14.3,170,,
23,1.09,2.5,0.6,2.9,S,SSW,1,SW,15.2,185,,
24,1.13,3,0.54,3,SE,W,16,SSW,14.3,192,,
最大,1.13,4.5,0.6,3,最多,平均,16,最多,15.2,平均,平均,
平均,0.64,2.7,0.34,2.6,SE,ESE,2.8,SSW,9.9,133,,
2024/7/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,1.07,3,0.57,2.9,SE,E,6,SSW,16.3,185,,
02,1.1,2.5,0.59,3,ESE,ESE,11,SSW,16,170,,
03,1.19,3.5,0.64,3.2,SSE,ENE,8,SSW,15.8,149,,
04,1.11,2,0.64,3.3,SSE,NW,7,SSW,17,126,,
05,1.16,3.5,0.7,3.3,SSE,NNW,9,S,15.2,105,,
06,1.16,4,0.73,3.5,SE,NW,14,SSW,14.4,92,,
07,1.23,4,0.73,3.4,SSE,WSW,18,SSW,15.4,88,,
08,1.11,3,0.62,3,ESE,NNW,1,SSW,12.7,91,,
09,0.97,3,0.54,3,SSE,WNW,6,SSW,12.8,103,,
10,0.85,2.5,0.47,2.7,SE,W,10,SSW,12.9,121,,
11,0.92,2.5,0.46,2.7,E,W,13,SSW,9.9,140,,
12,0.95,2.5,0.48,2.8,ESE,SSW,2,S,13.8,159,,
13,0.76,3,0.44,2.6,ESE,N,7,SSW,12,172,,
14,0.83,2.5,0.44,2.9,E,NW,6,SSW,9.4,175,,
15,0.78,3,0.44,2.8,SE,SE,1,SSW,8.4,170,,
16,0.75,4,0.43,3.1,SE,N,1,SW,7.4,158,,
17,0.69,3,0.42,3,SE,WNW,9,SSW,8.3,146,,
18,0.88,3,0.44,3,SE,WSW,10,SSW,12,135,,
19,0.71,2.5,0.44,3,ENE,W,8,SSW,11.4,133,,
20,0.75,2.5,0.42,2.8,SE,W,11,SW,10.3,140,,
21,0.67,2.5,0.35,2.7,SSE,W,18,SSW,8.6,153,,
22,0.66,3,0.34,2.8,SSW,WNW,12,SSW,7.2,165,,
23,0.45,2.5,0.28,3,E,NNW,5,SW,3.2,176,,
24,0.4,3,0.22,3,,E,11,WSW,6.7,182,,
最大,1.23,4,0.73,3.5,最多,平均,18,最多,17,平均,平均,
平均,0.88,2.9,0.49,3,SE,WNW,4.5,SSW,11.5,143,,
2024/7/2,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.3,3,0.18,3,,ESE,11,WSW,3.8,180,,
02,0.37,3.5,0.18,2.9,,ESE,11,W,2.7,171,,
03,0.29,3,0.17,2.8,,ESE,15,SW,4,157,,
04,0.27,2.5,0.15,2.8,,ESE,17,SSW,2.4,133,,
05,0.54,3.5,0.2,2.9,,ESE,18,NW,2.1,102,,
06,0.33,2.5,0.16,2.5,,ESE,14,NNW,2,74,,
07,0.28,3.5,0.15,2.9,,E,8,N,2.3,56,,
08,0.37,2.5,0.17,3,,ESE,5,NNE,2.4,51,,
09,0.37,2.5,0.17,2.8,,ENE,9,E,2.3,58,,
10,0.25,3,0.14,2.8,,E,8,ESE,2.4,76,,
11,0.33,2.5,0.18,2.9,,E,6,ESE,3.4,99,,
12,0.34,4.5,0.17,3,,NNE,2,SE,3.6,122,,
13,0.29,3,0.17,2.7,,NNE,7,SSE,3.2,146,,
14,0.39,3,0.2,3,,WNW,3,SSE,3.3,163,,
15,0.67,3,0.23,3.2,,N,2,ESE,5,168,,
16,0.44,2.5,0.24,2.4,,ESE,3,SSE,4.3,163,,
17,0.69,2.5,0.25,2.5,NNW,ENE,3,SSE,5.2,152,,
18,0.5,3.5,0.21,2.7,,E,6,S,5.6,140,,
19,0.39,2.5,0.2,2.7,,ESE,8,S,4.9,131,,
20,0.63,3.5,0.22,3.2,,ESE,8,SSE,2.5,130,,
21,0.19,2.5,0.11,2.8,,E,8,S,4.9,135,,
22,0.21,3,0.13,3.2,,E,2,SSE,2.5,144,,
23,0.3,4.5,0.13,2.9,,E,3,SSW,2.6,159,,
24,0.2,3.5,0.12,3,,E,6,SE,2.7,169,,
最大,0.69,4.5,0.25,3.2,最多,平均,18,最多,5.6,平均,平均,
平均,0.37,3.1,0.18,2.9,,E,6.8,SSE,3.3,128,,
2024/7/3,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.17,3.5,0.1,2.9,,E,4,ESE,1.5,176,,
02,0.22,1.5,0.12,2,,E,5,ENE,4.7,175,,
03,0.27,2,0.13,2.2,,E,10,ENE,3.1,166,,
04,0.25,1.5,0.13,2.1,,ESE,14,N,3.7,147,,
05,0.36,5.5,0.2,3.2,,E,13,N,2.6,119,,
06,0.34,3,0.14,2.6,,E,13,N,4.7,88,,
07,0.29,3,0.15,3,,ENE,11,N,3.3,58,,
08,0.29,2.5,0.16,2.9,,E,5,N,3.5,37,,
09,0.31,2,0.17,3,,S,2,NNE,3,35,,
10,0.67,4,0.22,3.4,,S,1,N,2.1,45,,
11,0.26,3,0.15,2.8,,NE,7,ESE,1.9,67,,
12,0.4,2.5,0.21,3,,NNE,4,SE,3.1,95,,
13,0.29,3,0.17,2.7,,S,4,SE,4.1,123,,
14,0.61,3,0.25,3.1,S,WSW,2,SSE,3.8,147,,
15,0.42,1.5,0.22,2.6,,W,10,S,7,169,,
16,0.5,2.5,0.26,2.5,E,W,14,S,6.9,180,,
17,0.49,3.5,0.25,2.8,SSW,W,15,S,6.6,177,,
18,0.5,2.5,0.28,2.8,S,WSW,5,S,7.4,165,,
19,0.45,2.5,0.25,2.6,SSW,E,5,S,7.8,151,,
20,0.42,2,0.22,2.4,,W,5,S,7.2,137,,
21,0.37,1.5,0.21,2.2,,W,7,S,8.5,135,,
22,0.47,4,0.22,2.5,,W,13,S,7.2,140,,
23,0.46,3.5,0.23,2.7,,W,10,SSW,8,153,,
24,0.34,1.5,0.19,2.5,,W,8,SSW,5.2,167,,
最大,0.67,5.5,0.28,3.4,最多,平均,15,最多,8.5,平均,平均,
平均,0.38,2.7,0.19,2.7,SSW,SW,0.2,S,4.9,127,,
2024/7/4,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.24,2.5,0.14,2.4,,NNW,6,S,3,177,,
02,0.23,2,0.14,2.8,,NW,3,SW,3.9,182,,
03,0.2,2,0.11,2.5,,ESE,4,SSW,2.7,181,,
04,0.33,2.5,0.15,2.9,,ESE,5,SSW,2.7,172,,
05,0.56,2.5,0.25,3,W,ESE,11,W,1.6,152,,
06,0.42,3,0.17,2.6,,E,10,S,1.1,121,,
07,0.51,3,0.23,3,,ENE,8,S,1.3,86,,
08,0.32,3,0.18,2.7,,E,9,SE,1.2,53,,
09,0.34,3,0.2,2.8,,ENE,2,ESE,2.2,30,,
10,0.33,2.5,0.18,3,,NE,3,ESE,2.3,28,,
11,0.56,2.5,0.18,3.2,,SSW,6,ESE,3.8,44,,
12,0.37,2.5,0.22,2.9,,WSW,4,ESE,1.8,71,,
13,0.24,2,0.15,2.7,,W,6,ESE,4,105,,
14,0.66,3,0.24,2.7,,W,9,ESE,5.8,137,,
15,0.46,3.5,0.26,2.7,SE,WSW,12,ESE,5,161,,
16,0.47,3,0.25,2.5,SE,NW,1,S,6.4,181,,
17,0.49,3.5,0.27,2.8,ENE,SE,9,SSE,4.4,189,,
18,0.66,3,0.41,3.1,WSW,SE,17,ESE,5.8,186,,
19,0.38,2.5,0.23,2.4,,E,10,SE,4.6,171,,
20,0.37,2.5,0.19,2.4,,NE,5,SE,2.5,154,,
21,0.28,3,0.16,2.4,,NNE,3,ESE,1.6,140,,
22,0.25,2.5,0.14,2.4,,SW,1,SSE,1.7,136,,
23,0.25,3.5,0.12,3,,W,8,SE,2.8,140,,
24,0.18,2,0.1,2.8,,ESE,2,SE,2.2,153,,
最大,0.66,3.5,0.41,3.2,最多,平均,17,最多,6.4,平均,平均,
平均,0.38,2.7,0.19,2.7,SE,ESE,1.9,ESE,3.1,131,,
2024/7/5,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.26,2,0.11,2.4,,SW,3,E,1.1,169,,
02,0.18,2.5,0.11,2.6,,SSE,4,NE,1,181,,
03,0.13,3,0.08,2.8,,SE,12,NNE,1.3,188,,
04,0.13,3.5,0.08,2.9,,ESE,8,NNE,2.7,185,,
05,0.4,2.5,0.2,3.3,,WNW,2,N,3,170,,
06,0.5,2.5,0.18,2.9,,NW,9,NNE,3.3,146,,
07,0.43,3,0.19,2.9,,WNW,7,NNE,3.5,111,,
08,0.32,2.5,0.18,2.8,,N,2,NE,2.7,70,,
09,0.32,2.5,0.18,3.1,,ESE,10,ESE,3.1,34,,
10,0.58,5,0.16,2.7,,SE,19,SE,3.6,15,,
11,0.41,6.5,0.2,3.6,,ESE,14,SE,3.8,17,,
12,0.33,2.5,0.15,2.8,,ENE,7,SSE,3,39,,
13,0.38,2.5,0.16,2.8,,SE,3,SE,3.4,75,,
14,0.31,2.5,0.19,3.5,,WSW,1,SE,4.6,112,,
15,0.34,2,0.2,2.7,,SSW,2,S,7.4,149,,
16,0.41,2.5,0.21,2.4,,N,18,S,7.4,177,,
17,0.54,2,0.29,2.6,SSE,W,19,S,7.6,194,,
18,0.49,2.5,0.29,2.7,SW,WSW,7,S,7.3,195,,
19,0.51,2.5,0.27,2.5,S,ESE,14,S,7.4,187,,
20,0.45,3,0.22,2.5,,SE,10,S,6.4,171,,
21,0.34,1.5,0.18,2.1,,S,10,S,7.2,154,,
22,0.27,2,0.14,2.4,,NNW,8,SSE,3.6,139,,
23,0.29,2.5,0.15,2.7,,NW,3,ENE,3.8,133,,
24,0.3,3.5,0.18,2.7,,W,4,ENE,3.8,138,,
最大,0.58,6.5,0.29,3.6,最多,平均,19,最多,7.6,平均,平均,
平均,0.36,2.8,0.18,2.8,,SE,1.8,S,4.3,131,,
2024/7/6,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.21,2.5,0.14,2.7,,W,9,ENE,2.6,155,,
02,0.29,2.5,0.14,2.4,,NW,4,E,1.7,173,,
03,0.21,1.5,0.13,2.3,,WNW,11,ENE,1.6,189,,
04,0.14,2,0.09,2.3,,SSW,7,SE,2.2,196,,
05,0.36,3,0.17,3.1,,ENE,8,ESE,0.6,190,,
06,0.27,3,0.14,2.3,,ESE,16,E,1.5,170,,
07,0.33,4,0.18,3.1,,ESE,25,ENE,2.4,137,,
08,0.34,2.5,0.19,2.7,,SE,16,ENE,2.9,99,,
09,0.32,3,0.15,2.6,,SE,8,SE,3.4,59,,
10,0.24,3,0.15,3,,SE,14,ESE,4,26,,
11,0.29,2.5,0.14,2.7,,SE,11,ESE,3.1,9,,
12,0.41,4,0.18,3,,E,6,ESE,1.9,19,,
13,0.53,4.5,0.22,3.9,,E,5,SE,2.6,47,,
14,0.41,3,0.24,3.2,,W,12,SE,2.8,86,,
15,0.51,2.5,0.24,2.8,,W,11,S,6.1,124,,
16,0.66,2.5,0.19,2.7,,W,19,SSE,5.5,157,,
17,0.42,2,0.24,2.6,,W,26,SE,4.4,181,,
18,0.54,3,0.32,2.8,SE,WSW,8,ESE,5.9,193,,
19,0.38,2.5,0.21,2.7,,SSE,9,ESE,5.8,190,,
20,0.36,3,0.17,2.5,,ESE,13,ESE,0.3,174,,
21,0.45,3,0.17,2.8,,SE,4,,0.2,151,,
22,0.17,2.5,0.11,2.8,,WNW,10,NW,2,135,,
23,0.25,3.5,0.13,2.8,,WNW,9,NW,1.9,125,,
24,0.21,2.5,0.11,2.7,,NW,9,WNW,0.7,126,,
最大,0.66,4.5,0.32,3.9,最多,平均,26,最多,6.1,平均,平均,
平均,0.35,2.8,0.17,2.8,,SSW,2.4,ESE,2.8,130,,
2024/7/7,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.15,3.5,0.09,2.7,,NW,6,N,1.3,134,,
02,0.14,3.5,0.08,2.5,,NNE,4,NE,0.4,152,,
03,0.14,3.5,0.09,2.7,,ENE,4,N,0.4,173,,
04,0.27,3,0.13,2.7,,NNW,2,S,2.2,189,,
05,0.41,2.5,0.19,2.9,,W,9,S,1.4,194,,
06,0.79,2.5,0.18,2.4,,SSW,3,SSW,2.1,184,,
07,0.34,3,0.17,2.5,,ESE,9,NNW,0.5,162,,
08,0.32,3,0.17,2.6,,ESE,14,E,1.8,127,,
09,0.34,3,0.16,2.7,,SE,11,SSE,5.1,88,,
10,0.36,2.5,0.19,2.5,,SE,11,S,4.9,49,,
11,0.31,1.5,0.16,2.2,,ESE,8,SSE,5.2,24,,
12,0.26,3,0.15,2.5,,N,8,SSE,6.2,18,,
13,0.6,2.5,0.24,2.5,,SSE,2,S,7.5,35,,
14,0.6,2.5,0.36,2.7,SSE,ENE,11,SSE,7.6,67,,
15,0.69,2.5,0.41,2.7,SSE,WNW,11,SSE,10,108,,
16,0.59,2.5,0.35,2.6,SSE,WNW,11,SSE,7.5,147,,
