,Ｑ１,Ｑ２ あなたは、毎日の生活の中で、どのような時に幸せを感じますか。（選択は３つまで）,,,,,,,,,,,,,,Ｑ３ あなたが、毎日の生活の中で不安に思っていることはありますか。（選択は３つまで）,,,,,,,,,,,,,,,,,,,Ｑ４品川区の「好きなところ」、「自慢できるもの」、「大事に残していきたいものは」は何ですか。（選択はいくつでも）,,,,,,,,, ,,Ｑ５ 品川区の空を飛行機が飛んでいますが、何か感じること、気になることはありますか。（選択はいくつでも）,,,,,,,,,,FA,Ｆ１,Ｆ２,F３
常用漢字,3,,,,,1,,,,,,,1,寝ている時,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,外にゴミが落ちていない街,2,7,23
常用漢字,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,1,はんざいがないまち,1,3,10
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,1,災害も、犯罪も無い、平和な街が良いです。,1,3,10
常用漢字,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,1,1,,,,,1,1,,,,,,,,今みたいに幸せなまち,1,3,10
常用漢字,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,,,,,,,1,1,,,,,,,,今みたいに幸せなまち,1,3,10
常用漢字,1,,,1,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,安心、安全でしあわせな品川区。,1,3,4
常用漢字,1,1,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,平和な品川区になってほしいです。,1,3,10
常用漢字,1,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,1,,1,1,,,,,,平和で犯罪がない楽しい品川区になってほしいです。,1,3,10
常用漢字,3,,,1,,1,,,,,,1,,,,,1,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,とにかく平和で、みんなが安心して暮らせる街,1,5,15
常用漢字,2,,,1,1,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,遊ぶ場所がたくさんある町,3,1,25
常用漢字,1,,1,1,,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,殺人や事件が起きずに平和な街になって欲しいと思います。,1,5,10
常用漢字,3,,,1,,1,,,,,,1,,,,,1,,1,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,平和で、みんなが安心して暮らせる街,1,5,15
常用漢字,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,1,3,12
常用漢字,2,,,1,,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,,,,,,綺麗なまち,2,8,11
常用漢字,3,,,,1,,,,,,1,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,2,8,12
常用漢字,1,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,習い事,,,,,,,,,,,1,,1,6,17
常用漢字,2,,1,1,,,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,1,,1,,1,,1,,,,,1,1,1,1,1,1,,,,,,,6,3
常用漢字,1,,1,1,,1,,,,,,,,,,,,,,1,,1,,,,,,,1,,,,,,1,1,,,1,1,1,,,,,,,,,,,,,,1,みんな楽しい品川がいい,1,3,10
常用漢字,2,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,1,,1,,,1,,,,,他の区のお手本となる町,3,8,8
常用漢字,1,,,1,,,,1,,,1,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,1,,,,,"きれいな街
クラスのに便利な街",1,6,8
常用漢字,1,,,,1,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,楽しいまち,1,6,17
常用漢字,2,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,1,1,,,,1,,,,,街の人が協力することによって成り立つ街,1,6,19
常用漢字,1,1,,,1,,,,,,,1,,,,,,,,,,,1,,,,,1,1,,,,,,1,,,1,,,1,1,,,,,,1,,,,,,,,関東大震災のような地震が来ると言われているから大きな自然災害に対応できるようにして欲しい。,1,6,17
常用漢字,1,1,,1,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,1,1,,,,1,,,,,,,1,1,,,,,,,,喧嘩が、起きず、仲良く遊ぶことができること,1,6,16
常用漢字,1,,,,1,,1,,,1,,,,,,,,,,,,,,,,1,1,,1,,,,,,1,1,,,,,1,,,,,,1,,,,,,,,,だれも悪い人がいない、まちになってほしいです。,1,3,10
常用漢字,2,,,1,,,,,,1,,1,,,,,,,,1,,1,1,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,1,1,,,1,,,,,"LGBTや、片親の家庭といった人たちが生活しやすいまち。
SDGsといった環境問題や、ボランティアに参加しているまち。
いざとなったら助けてくれたり、すぐに行動してくれるまち。
『みんなが笑顔で過ごし、充分に衣食住をもらえるまち』",3,8,8
常用漢字,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,鉄道,,,1,,,,,,,,,到着メロディーが使われてない駅で使われてほしい,1,3,10
常用漢字,3,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,1,3,2
常用漢字,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,このままがいい,3,3,2
常用漢字,1,,,1,,1,,,,,1,,,,,,,,,,,1,,,,,,1,1,,,,,,1,1,1,1,,,,,,,,1,1,,,,,,,,,とてもキレイて清潔になってほしい,1,3,9
常用漢字,3,,,,,1,,,1,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,みんなに居場所がある品川区,1,4,9
常用漢字,5,,,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,new york のような街並み,,,6
常用漢字,3,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,1,どの年齢の人にも楽しんでもらえるような街,1,6,3
常用漢字,1,,,1,,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,1,,1,,,1,,,,,,1,,,,,1,,,,,海外と日本を結ぶ画期的なまち．,1,6,6
常用漢字,1,,,1,,,,,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,1,1,,,1,,,,1,,1,,1,,,,,,平和な街でマンションがいっぱい立ってる,1,2,2
常用漢字,3,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,1,祭など友達と楽しく過ごせるイベントがある楽しい街,1,6,1
常用漢字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,,,,,,,,,,,1,6,1
常用漢字,1,,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,1,1,1,,,1,1,,,,,,1,,,,1,,,,,みんなが幸せだと感じられる街,1,5,3
常用漢字,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,,,誰でも自分の思いを相談できるまち。,1,5,10
常用漢字,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,1,,,,,,,,,今のままでいいと思います,1,5,10
常用漢字,2,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,,,1,,1,1,2
常用漢字,1,,,1,,,1,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,1,,,1,1,,,,,,,,,,,,,1,楽しい町,2,8,11
常用漢字,1,,,1,1,,,,,1,,,,,,,,,,,1,,,,,,,,1,,,,,,1,1,1,,,1,1,1,,,,,1,,,,1,,,,,みんなが幸せな街,1,5,3
常用漢字,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,1,10
常用漢字,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,1,,,,,,,,1,,,1,,,,,誰もが安心して暮らせるまち。,3,5,20
常用漢字,3,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,2,7,2
常用漢字,1,1,,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,,,,"飛行機からものが落ちる恐れを低くしてほしいです。
台風や地震がきても安心できるような街を作ってほしいと思ってます。",1,6,8
常用漢字,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,,1,2,3
常用漢字,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,今と変わらず明るくて楽しいまち。,1,5,3
常用漢字,1,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,1,1,1,1,1,1,1,,,,1,,1,,,,,,,,今とあまり変わらず，明るくて楽しいまち。,1,5,3
常用漢字,1,1,,,1,,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,美しい品川区,1,2,2
常用漢字,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,2,3
常用漢字,2,,,,1,,,,,,1,1,,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,5,23
常用漢字,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,1,,,,,,,,,,,1,2,2
常用漢字,2,,,,,1,1,,1,,,,,,,,,,,1,,,,,,1,,,1,,,,,,1,1,,1,1,,1,1,,,,1,1,1,,,1,,,,,"今まで通り自然豊かな品川区になってほしい
ポイ捨てをなくして欲しい",2,7,26
常用漢字,1,,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,1,,,,,,,1,1,1,,1,,,,,,いまと変わらないまち,1,6,10
常用漢字,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,おしゃれで遊ぶところ（ショッピングモール、ゲーセンなど）がたくさんある,1,6,13
常用漢字,2,,1,,,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,1,4,14
常用漢字,2,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,,綺麗にして,2,9,10
常用漢字,2,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,1,,,,,遊び場がたくさんある,2,8,9
常用漢字,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,1,12
常用漢字,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,1,,,,,,,,,公共事業が充実し、高齢者から子どもまでが楽しめるような町にして欲しい,1,6,21
常用漢字,1,,,,1,1,,,,1,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,6,21
常用漢字,2,1,,,,1,,1,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,1,,,,1,,1,,,,,,,1,,,1,,,,,住みやすいいいまち,1,6,20
常用漢字,5,,,,1,1,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,1,1,1,,,,,,,,1,,,,,1,近くで見られてかっこいい,,空飛ぶ車が飛んでいて不老不死の薬がいつでも飲めて税が5%に下がった,3,6,20
常用漢字,1,,1,,1,1,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,1,1,1,,,,,,,1,,1,1,,1,うるさい,,みんなが頭が良く、町,1,3,17
常用漢字,2,,,,1,1,,,,1,,,,,,,,,,,1,,,,,,,1,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,環境に良くなってる世界,1,3,23
常用漢字,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,1,1,,,,,公園をもっと多くしたい,,,
常用漢字,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,,,,,,,,,日本一の町,1,6,7
常用漢字,1,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,1,,,,,1,,,,,"綺麗な町
お金持ちなまち
",1,6,1
常用漢字,1,,,,1,,1,,,,,1,,,,,1,,,,1,,,1,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,,,,,1,,,,,誰もが助け合えるまち,1,6,7
常用漢字,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,1,1,,,,,,,,犯罪の起きない安全なまち,1,6,1
常用漢字,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,自由で素敵な街になってほしい,1,6,9
常用漢字,1,,,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,世界一人口密度が高く最も事業が発達している大都市,1,6,1
常用漢字,1,1,1,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,環境に優しい街,1,6,7
常用漢字,2,1,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,緑たくさんあるまち,1,6,1
常用漢字,1,,,1,1,1,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,1,1,,,1,,,,,みんなが楽しくなれる,1,6,1
常用漢字,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,,,,,,,,,1,1,,,,,公園が多い街,1,6,7
常用漢字,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,みんなが健康な街,1,6,9
常用漢字,2,1,,,,1,,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,見た目,,,1,,,,1,,,,,人が集まる美しい街,1,6,1
常用漢字,1,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,自然が豊かなところ,1,6,7
常用漢字,1,,,1,,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,,,,,,,,,みんながしあわせだとおもえる町,1,6,1
常用漢字,1,1,,1,,,,,1,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,1,1,1,,1,1,,,,,1,1,1,,,,,,,,いじめや差別がなく誰もが健康でいられる街,1,6,1
常用漢字,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,1,,1,6,1
常用漢字,1,,,1,,1,,,,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,みんなが楽しく暮らせるような所,1,6,1
常用漢字,1,1,,1,,1,,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,1,,1,1,,1,1,1,,,,1,1,1,,,,,,,,"明るくて、活気があって、緑豊かな街。
また、地域の人や近所の方々との関わりが薄いように感じるし、仲良くしてくれている人と会うと嬉しい気持ちになったという経験があるから、地域やマンションでなかのよい街。
そして、問題が少なく、危ない場所のない安全な街。",1,6,1
常用漢字,3,,1,,1,,1,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,人権の保護,1,6,1
常用漢字,1,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,,,"スーパーをもっとつくる
中学校をもう少しつくる
",1,6,1
常用漢字,3,,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,事件のない町,1,6,1
常用漢字,1,,,1,,,1,,,,,1,,,,,1,,,,1,,1,,,,,,,,,,,,1,,1,1,,1,,,,,,1,,1,,,,,,,,近所の人たち同士で関わりをもてる街,1,6,1
常用漢字,4,,,,1,1,,1,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,,1,,,,,,,,,1,,,1,,,,,このままの品川区でいてほしい。,1,6,1
常用漢字,,1,,1,,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,1,,1,1,,,,,,1,1,,,,,,,,,みんなが幸せで、犯罪やいやなことがなくなって笑顔で明るく暮らしやすいまち,1,6,1
常用漢字,1,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,1,飛行機が見れて嬉しい,,外食屋が美味しい街,1,6,7
常用漢字,2,,,1,,1,,,1,,,,,,,,1,,,1,1,,,,,,,,,,,,,,1,1,,1,1,,1,,,,,,1,1,,1,1,,,,,いじめや、悪い考えがみんな、ない町,1,6,1
常用漢字,1,,,1,,,1,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,みんなの仲がいい町,1,6,1
常用漢字,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,1,,,,,1,,,,,優しい人が多い町になってほしい,1,3,8
常用漢字,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,1,,,,,,,,,税金の低い町,1,6,1
常用漢字,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,1,きれいで住みやすい町,1,6,9
常用漢字,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,1,5,6
常用漢字,3,,,1,1,1,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,1,逆に色々見れてかっこいい飛行機だなーって思う。,,みんなが楽しく過ごしている品川区,,,
常用漢字,2,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,1,1,,,,1,,,,,"住みやすい町
ごみが無い町
スーパーが至る所にある便利な町
新しい設備の公園や施設がある町",3,4,14
常用漢字,1,,,,,,1,1,,,,1,,,,,,,,,1,,1,,,,,,1,,,,,,1,1,,1,1,1,1,1,,,,1,1,,,,1,,,,,楽しく、犯罪や差別偏見がない平和な街。,3,6,26
常用漢字,1,,,,1,1,,1,,,,,,,,,,,,,1,,,,,,1,,,,,1,トラウマ(怖い話),,1,1,,1,1,,,,,,,,1,1,,,,,,,,,1,5,
常用漢字,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,,,,,,,1,誰でも快適に過ごせるまち,1,5,10
常用漢字,1,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,1,1,,1,1,,1,1,,,,,,,,,,,,,1,ケンカがなく、平和な品川区になって欲しい,1,2,2
常用漢字,1,,,,,1,,,,1,1,,,,,,,1,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,SDGsが増えるまち,1,2,2
常用漢字,2,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,遊ぶ場所が増えて欲しい,1,6,14
常用漢字,1,,,1,1,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,1,1,,1,,,,,,,,,,,,,,1,楽しい綺麗なまち,2,7,3
常用漢字,1,,,,1,1,,,,1,,,,,,1,,,,,,,,,1,,,,1,,,,,,1,1,,,,,,,1,ボール,,,,,,,,,,,1,幸せ,1,2,2
常用漢字,4,,,,1,1,,,1,,,,,,,,,1,,,,,,,,1,1,,,,,,,,,1,,1,,,1,1,,,,1,1,,,1,,,,,,,3,7,26
常用漢字,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,事件を無くして欲しいです,1,2,3
常用漢字,1,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,1,,,,,,,,,,2,8,23
常用漢字,1,1,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,治安の良い街,1,4,8
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,,1,,,,,・ずっと、何事もなく、平和なまちであってほしい。,1,6,10
常用漢字,1,1,,1,,,,,1,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,1,1,,,1,,,,1,,1,,1,,,,,,平和な街でマンションが立ってる,1,2,2
常用漢字,2,,,1,,1,,,,1,,,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,1,1,,,,,,1,5,8
常用漢字,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,1,2,10
常用漢字,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,将来,,,1,,,,,,,,,,,,,,,,,,,1,,1,2,10
常用漢字,1,,,,,1,,,,,,,1,かっこいい行動をしている時,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,もっとゲーム（ネット）についてのものを増やしていただきたい。,1,6,8
常用漢字,1,,,1,1,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,,,,,,,,,,これからもずっとたのしい品川区がいい,1,4,14
常用漢字,5,,,1,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,土曜に学校がない町,1,6,6
常用漢字,1,,,1,,1,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,みんな仲良い町,3,6,24
常用漢字,1,1,,,1,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,,1,2,7
常用漢字,1,,,,,1,1,,,,,1,,,,,1,,,,1,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,世界中の人に優しく、全て機械に任すんじゃなくて人間の目や耳でも仕事（工場など特に）をしてほしい。また、「□□□人だ」などの差別も何もなくみんな一緒だと思っていてほしい。,1,3,16
常用漢字,1,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,1,友達の体調,,1,1,,1,1,,1,1,,,,,,1,,,1,,,,,地震でも崩れないまち、みんな仲良い街、交通を発達させる、路面電車を作れる街,2,8,11
常用漢字,1,1,1,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,1,1,1,1,,,,,,1,1,2
常用漢字,2,,,1,,1,,,,,,1,,,,,1,,,,1,,,,,,,,,,1,,,,1,,,,,1,1,,,,,,,,,,1,,,,,だれとでも挨拶できる暮らしやすい環境,1,5,7
常用漢字,4,,,,1,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,,,,にぎやかで困っている人がいたら助けることができる人が多いまち。,1,6,24
常用漢字,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,学校の勉強で学区力別に自分に合った学習ができるようになってたらいい。,1,5,14
常用漢字,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,皆が自由に楽しく暮らしている町。,1,5,10
常用漢字,2,,,,1,1,,,,,,,,,,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,1,5,23
常用漢字,1,,,,,1,,,,1,,1,,,,,1,,,,,,1,,,,,,1,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,みんなが健康で笑顔でいられる品川区であってほしいです。,1,2,21
常用漢字,2,,,,1,1,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,ディズニーランドとサッカー場と野球場ができてほしい,1,6,1
常用漢字,2,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,1,,1,,,,,みんなが幸せになれるまち,,,
常用漢字,1,1,,,1,,1,,,,,,,,,,1,,,,1,,,,,,,,1,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,一人一人が「自分」として生きていける街,3,5,25
常用漢字,1,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,シナモロール,,1,1,1,,,,,,,,シンボルがないのでシンボルを作り、おしゃれな街であり暮らしやすいような品川区。汚い公園や、開かずの踏切があるので、整備してほしいです。,1,5,10
常用漢字,1,,1,1,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,1,1,,,1,,,,,,,1,,,,,,,,,過ごしやすいまちになってほしい。,2,7,19
常用漢字,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,1,,,,,,,,,,,,,1,どんな人でも差別なくなってほしいです,1,6,25
常用漢字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
常用漢字,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,1,1,1,,,,1,,,,,1,,,,,危険な事がない所になって欲しいです。,1,3,23
常用漢字,1,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,1,5,2
常用漢字,1,,,,1,1,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,1,,2,8,3
常用漢字,1,,,1,,1,,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,,,,,,,,,みんなが幸せでいられる町、いじめがなく、子供がのびのび勉強できる町,1,5,20
常用漢字,2,,1,1,,,1,,,,,,,,,1,,,,,1,1,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,1,,,,,椅子とテーブルのセットを公園に置いて欲しいです。,1,6,1
常用漢字,2,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,,1,1,,,,,1,,,,,1,1,1,,,,,,,,平和な町になってほしい｡,1,2,7
