一連番号,測定地点の住所,緯度,経度,座標系,道路名,環境基準類型等,測定開始年月日,測定終了年月日,道路種別,車線数,車道端からの距離(m),地上からの高さ(m),等価騒音ﾚﾍﾞﾙ(Leq)／昼間(dB),等価騒音ﾚﾍﾞﾙ(Leq)／夜間(dB)
531,武蔵村山市三ﾂ木3-23-11,35.760361,139.371445,JGD2011,都道新宿青梅線（青梅街道）,ｂ,2007-10-22,2007-10-23,4,2,2.1,1.2,71,68
532,武蔵村山市中藤4-19-1,35.757786,139.403091,JGD2011,都道新宿青梅線（青梅街道）,ｂ,2007-10-22,2007-10-23,4,2,1.2,1.2,68,63
533,武蔵村山市三ﾂ藤3-7-8,35.756237,139.371658,JGD2011,都道新宿青梅線（新青梅街道）,ｂ,2007-10-23,2007-10-24,4,4,2.5,1.2,72,69
534,武蔵村山市学園3-24-1,35.748310,139.405487,JGD2011,都道新宿青梅線（新青梅街道）,ｂ,2007-10-23,2007-10-24,4,4,2.5,1.2,74,70
535,武蔵村山市残堀5-8-1,35.749798,139.373489,JGD2011,都道三ツ木八王子線,ｂ,2007-10-22,2007-10-23,4,2,3.7,1.2,70,67
536,武蔵村山市榎3-113-6,35.749233,139.383408,JGD2011,都道八王子武蔵村山線,ｂ,2007-10-25,2007-10-26,4,2,3.5,1.2,68,66
537,武蔵村山市伊奈平2-19-1,35.740856,139.382156,JGD2011,都道八王子武蔵村山線,ｃ,2007-10-23,2007-10-24,4,2,3.5,1.2,67,63
538,武蔵村山市大南1-148,35.736668,139.395889,JGD2011,都道所沢武蔵村山立川線,ｃ,2007-10-25,2007-10-26,4,2,2.2,1.2,66,63
539,武蔵村山市榎1-1-28,35.746552,139.385162,JGD2011,市道２号線（江戸街道）,ｃ,2007-10-25,2007-10-26,6,2,3.5,1.2,65,59
540,武蔵村山市中央2-112,35.750523,139.392029,JGD2011,都道新宿青梅線（新青梅街道）,B,2008-01-30,2008-01-31,4,4,2.0,1.2,71,68
541,武蔵村山市榎2-29,35.744476,139.391449,JGD2011,都道所沢武蔵村山立川線,B,2008-01-30,2008-01-31,4,2,1.3,1.2,68,65
542,武蔵村山市伊奈平6-13,35.744366,139.374390,JGD2011,都道三ツ木八王子線,C,2008-01-30,2008-01-31,4,2,1.3,1.2,72,69
543,多摩市一ﾉ宮4-40,35.651226,139.438278,JGD2011,都道府中相模原線（野猿街道）,c,2007-12-13,2007-12-19,4,8,4.0,1.2,69,65
544,多摩市貝取5,35.612305,139.440384,JGD2011,都道府中町田線（鎌倉街道）,b,2007-12-13,2007-12-19,4,4,4.0,1.2,68,65
545,多摩市関戸4-10,35.647438,139.452744,JGD2011,都道府中町田線（鎌倉街道）,c,2007-12-13,2007-12-19,4,7,4.0,1.2,70,68
546,多摩市鶴牧1-1-4,35.625404,139.421799,JGD2011,都道小山乞田線（多摩ニュータウン通り）,c,2007-12-13,2007-12-19,4,4,3.5,1.2,68,64
547,多摩市乞田712,35.631371,139.436386,JGD2011,都道小山乞田線（多摩ニュータウン通り）,b,2007-12-13,2007-12-19,4,4,4.0,1.2,67,63
548,多摩市関戸5-12-8,35.641865,139.450806,JGD2011,都道府中町田線（鎌倉街道）,b,2007-12-13,2007-12-19,4,5,4.0,1.2,69,67
549,多摩市永山2-26-14,35.625298,139.442551,JGD2011,都道府中町田線（鎌倉街道）,b,2007-12-13,2007-12-19,4,4,3.5,1.2,67,65
550,多摩市一ﾉ宮1-27-7,35.651836,139.438416,JGD2011,都道府中相模原線（川崎街道）,c,2007-12-13,2007-12-19,4,5,5.0,1.2,70,66
551,多摩市和田1837,35.635723,139.433426,JGD2011,都道府中相模原線（野猿街道）,b,2007-12-13,2007-12-19,4,4,4.0,1.2,71,68
552,多摩市南野3-15-2,35.612259,139.414017,JGD2011,都道町田日野線（尾根幹線）,b,2007-12-13,2007-12-19,4,2,5.5,1.2,64,60
553,稲城市矢野口432,35.640675,139.521408,JGD2011,都道川崎府中線（川崎街道）,ｃ,2007-08-21,2007-08-21,4,4,8.0,1.2,70,-
554,稲城市大丸928-1,35.647930,139.492218,JGD2011,都道川崎府中線（川崎街道）,ｃ,2007-08-21,2007-08-21,4,4,6.0,1.2,71,-
555,稲城市坂浜418,35.627499,139.487488,JGD2011,都道町田調布線（鶴川街道）,ａ,2007-08-21,2007-08-21,4,2,2.0,1.2,70,-
556,稲城市東長沼1595,35.641037,139.508560,JGD2011,都道町田調布線（鶴川街道）,ｂ,2007-08-21,2007-08-21,4,2,4.0,1.2,65,-
557,稲城市百村2130,35.637875,139.493317,JGD2011,都道町田調布線（鶴川街道）,ａ,2007-08-21,2007-08-21,4,2,5.0,1.2,64,-
558,稲城市若葉台2-17-1,35.621483,139.478241,JGD2011,都道町田調布線（鶴川街道）,b,2007-08-21,2007-08-21,4,2,6.0,1.2,63,-
559,稲城市東長沼1362-1,35.643494,139.506638,JGD2011,都道川崎府中線（川崎街道）,ｂ,2007-08-21,2007-08-22,4,4,6.0,1.2,69,66
560,稲城市大丸1173,35.649818,139.481720,JGD2011,都道稲城日野線（川崎街道）,ｃ,2007-08-21,2007-08-22,4,4,6.0,1.2,69,66
561,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,都道立川青梅線（奥多摩街道）,a,2007-05-17,2007-05-18,4,2,1.5,1.2,69,64
562,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,都道立川青梅線（新奥多摩街道）,b,2007-05-17,2007-05-18,4,2,3.5,1.2,67,61
563,羽村市富士見平2-20-1,35.762592,139.325638,JGD2011,都道羽村瑞穂線（羽村街道）,a,2007-05-15,2007-05-16,4,4,2.5,1.2,69,-
564,羽村市羽加美4-2-9,35.765034,139.299774,JGD2011,都道立川青梅線（奥多摩街道）,a,2007-11-15,2007-11-16,4,2,1.5,1.2,69,64
565,羽村市羽加美1-29-5,35.768253,139.307465,JGD2011,都道立川青梅線（新奥多摩街道）,b,2007-11-15,2007-11-16,4,2,3.5,1.2,66,62
566,羽村市富士見平2-20-1,35.762592,139.325638,JGD2011,都道羽村瑞穂線（羽村街道）,a,2007-11-13,2007-11-13,4,4,2.5,1.2,69,-
567,あきる野市小川638,35.721107,139.317123,JGD2011,都道瑞穂あきる野八王子線,a,2007-10-15,2007-10-16,4,2,1.0,1.2,69,64
568,あきる野市菅生725,35.747017,139.289734,JGD2011,国道４１１号（滝山街道）,b,2007-10-15,2007-10-16,3,2,2.0,1.2,71,68
569,あきる野市舘谷230,35.731209,139.230316,JGD2011,都道杉並あきる野線（五日市街道）,c,2007-10-15,2007-10-16,4,4,3.0,1.2,64,57
570,あきる野市小川837,35.720715,139.319839,JGD2011,都道杉並あきる野線（睦橋通り）,b,2007-10-15,2007-10-16,4,4,3.0,1.2,65,59
571,あきる野市瀬戸岡781,35.740265,139.289917,JGD2011,国道411号（滝山街道）,B,2008-01-28,2008-01-29,3,2,1.3,1.2,70,66
572,あきる野市留原764,35.727200,139.229202,JGD2011,都道八王子五日市線(秋川街道）,A,2008-01-28,2008-01-29,4,2,1.3,1.2,62,54
573,あきる野市切次1976,35.714668,139.303528,JGD2011,都道楢原あきる野線,B,2008-01-28,2008-01-29,4,2,1.5,1.2,68,62
574,あきる野市乙津1997,35.738934,139.179306,JGD2011,都道十里木御獄停車場線,B,2008-01-28,2008-01-29,4,2,1.3,1.2,60,49
575,西東京市田無町1-1,35.731247,139.542877,JGD2011,都道新宿青梅線（新青梅街道）,c,2007-12-05,2007-12-06,4,4,0.0,1.5,74,72
576,西東京市南町3-18-14,35.722900,139.542709,JGD2011,市道４１号線,b,2007-06-06,2007-06-07,6,2,5.0,1.5,65,62
577,西東京市向台町2-5-1,35.720837,139.542542,JGD2011,都道調布田無線（境新道）,b,2007-11-28,2007-11-29,4,2,6.0,1.5,66,64
578,西東京市田無町6-3-12,35.729973,139.531281,JGD2011,都道新宿青梅線（青梅街道）,c,2007-12-04,2007-12-05,4,2,2.0,1.5,69,66
579,西東京市保谷町1-19-11,35.732288,139.555161,JGD2011,都道杉並田無線（新青梅街道）,b,2007-11-27,2007-12-28,4,2,1.5,1.5,70,67
580,西東京市柳沢2-18-46,35.724911,139.552231,JGD2011,都道東京所沢線（青梅街道）,c,2007-06-07,2007-12-08,4,6,0.0,1.5,70,69
581,西東京市住吉町6-1-5,35.743519,139.551392,JGD2011,都道保谷志木線,a,2007-06-12,2007-06-13,4,2,1.5,1.5,66,67
582,西東京市住吉町6-4,35.745441,139.550003,JGD2011,都道保谷志木線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,66,64
583,西東京市北原町3-3,35.733925,139.542404,JGD2011,都道ひばりが丘停車場線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,65,61
584,西東京市芝久保町3-5,35.729298,139.523544,JGD2011,都道小川山田無線,A,2008-02-20,2008-02-21,4,2,1.3,1.2,65,61
585,西東京市保谷町5-4,35.734043,139.549545,JGD2011,都道東大泉田線(保谷街道）,A,2008-02-20,2008-02-21,4,2,1.3,1.2,67,65
586,西多摩郡瑞穂町駒形富士山398,35.784142,139.355057,JGD2011,国道16号（東京環状）,B,2008-01-30,2008-01-31,3,4,2.0,1.2,68,65
587,西多摩郡日の出町大久野1177,35.749889,139.231094,JGD2011,都道青梅あきる野線(秋川街道）,A,2008-01-28,2008-01-29,4,2,1.3,1.2,69,60
588,西多摩郡日の出町平井3231,35.742542,139.259125,JGD2011,都道奥多摩あきる野線,A,2008-01-28,2008-01-29,4,2,2.8,1.2,66,60
589,西多摩郡日の出町平井2041,35.737572,139.257889,JGD2011,都道山田平井線,A,2008-01-28,2008-01-29,4,2,1.3,1.2,69,61
590,西多摩郡日の出町大久野6596,35.755451,139.236893,JGD2011,都道青梅日の出線,B,2008-01-28,2008-01-29,4,2,1.3,1.2,65,58
591,西多摩郡奥多摩町棚沢164,35.827831,139.116196,JGD2011,国道411号（滝山街道）,B,2008-01-22,2008-01-23,3,2,1.3,1.2,66,61
