事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,E24 金属製品製造業,平成23,2011,3月,34916,27004,7912,118,114,4,1181,937,244,33853,26181,7672,14.4,8.4,34.8
５人以上,E24 金属製品製造業,平成23,2011,4月,33853,26203,7650,241,176,65,1062,680,382,33032,25699,7333,14,8.4,33.4
５人以上,E24 金属製品製造業,平成23,2011,5月,33032,25698,7334,817,441,376,477,475,2,33372,25664,7708,14.4,7.7,36.6
５人以上,E24 金属製品製造業,平成23,2011,6月,33372,25702,7670,1154,598,556,396,199,197,34130,26101,8029,16.4,9.6,38.4
５人以上,E24 金属製品製造業,平成23,2011,7月,34130,27039,7091,119,118,1,117,108,9,34132,27049,7083,10.7,6.7,26.1
５人以上,E24 金属製品製造業,平成23,2011,8月,34132,26806,7326,9,8,1,516,317,199,33625,26497,7128,8.6,5.7,19.1
５人以上,E24 金属製品製造業,平成23,2011,9月,33626,26387,7239,116,115,1,447,393,54,33295,26109,7186,9.3,5.6,22.8
５人以上,E24 金属製品製造業,平成23,2011,10月,33295,26147,7148,119,119,0,755,646,109,32659,25620,7039,9.4,5.7,23.2
５人以上,E24 金属製品製造業,平成23,2011,11月,32659,25621,7038,176,176,0,269,221,48,32566,25576,6990,9.5,5.7,23.3
５人以上,E24 金属製品製造業,平成23,2011,12月,32566,25643,6923,55,54,1,166,116,50,32455,25581,6874,8.6,5.6,19.8
５人以上,E25 はん用機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成22,2010,年平均,8852,6817,2035,42,28,14,50,34,15,8844,6811,2034,4.7,1.8,14.5
５人以上,E25 はん用機械器具製造業,平成23,2011,年平均,8919,7192,1728,58,40,17,50,30,20,8927,7202,1725,3.8,0.5,17.6
５人以上,E25 はん用機械器具製造業,平成23,2011,1月,8828,7070,1758,57,5,52,118,74,44,8767,7001,1766,4.2,1,16.7
５人以上,E25 はん用機械器具製造業,平成23,2011,2月,8767,7000,1767,8,3,5,12,7,5,8763,6996,1767,4.2,1,16.7
５人以上,E25 はん用機械器具製造業,平成23,2011,3月,8763,6997,1766,54,51,3,52,2,50,8765,7046,1719,4.3,1,17.7
５人以上,E25 はん用機械器具製造業,平成23,2011,4月,8765,7044,1721,263,246,17,68,49,19,8960,7241,1719,4.1,1,17.2
５人以上,E25 はん用機械器具製造業,平成23,2011,5月,8960,7241,1719,2,0,2,7,7,0,8955,7234,1721,4.1,1,17.1
５人以上,E25 はん用機械器具製造業,平成23,2011,6月,8955,7234,1721,64,12,52,48,46,2,8971,7200,1771,4.6,1,19.4
５人以上,E25 はん用機械器具製造業,平成23,2011,7月,8971,7255,1716,81,72,9,52,21,31,9000,7306,1694,3.9,0,20.7
５人以上,E25 はん用機械器具製造業,平成23,2011,8月,9000,7307,1693,70,9,61,21,16,5,9049,7300,1749,3.9,0,20.1
５人以上,E25 はん用機械器具製造業,平成23,2011,9月,9049,7299,1750,0,0,0,81,2,79,8968,7297,1671,3,0,16.2
５人以上,E25 はん用機械器具製造業,平成23,2011,10月,8968,7298,1670,83,81,2,44,42,2,9007,7337,1670,3,0,16.2
５人以上,E25 はん用機械器具製造業,平成23,2011,11月,9007,7337,1670,5,2,3,12,5,7,9000,7334,1666,3,0,16.3
５人以上,E25 はん用機械器具製造業,平成23,2011,12月,9000,7217,1783,5,3,2,90,90,0,8915,7130,1785,3.3,0,16.6
５人以上,E26 生産用機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成22,2010,年平均,22817,18638,4179,190,177,14,166,116,50,22841,18699,4143,3.1,1.8,9
５人以上,E26 生産用機械器具製造業,平成23,2011,年平均,23045,18981,4065,192,135,58,212,184,28,23025,18932,4095,3.2,2.3,7.5
５人以上,E26 生産用機械器具製造業,平成23,2011,1月,22879,18879,4000,147,68,79,157,157,0,22869,18790,4079,2.3,1.2,7.1
５人以上,E26 生産用機械器具製造業,平成23,2011,2月,22869,18790,4079,106,106,0,104,54,50,22871,18842,4029,2.6,1.7,7.2
５人以上,E26 生産用機械器具製造業,平成23,2011,3月,22871,18631,4240,157,0,157,101,53,48,22927,18578,4349,4.6,2.8,12.1
５人以上,E26 生産用機械器具製造業,平成23,2011,4月,22927,18797,4130,943,807,136,713,602,111,23157,19002,4155,2.3,1.7,5.3
５人以上,E26 生産用機械器具製造業,平成23,2011,5月,23157,19004,4153,205,48,157,64,64,0,23298,18988,4310,2.3,1.7,5.1
５人以上,E26 生産用機械器具製造業,平成23,2011,6月,23298,18735,4563,55,55,0,48,48,0,23305,18742,4563,4.1,2.8,9.9
５人以上,E26 生産用機械器具製造業,平成23,2011,7月,23305,19302,4003,349,349,0,159,148,11,23495,19503,3992,3,2.2,6.4
５人以上,E26 生産用機械器具製造業,平成23,2011,8月,23495,19483,4012,0,0,0,234,234,0,23261,19249,4012,3,2.3,6.5
５人以上,E26 生産用機械器具製造業,平成23,2011,9月,23261,19263,3998,103,103,0,448,370,78,22916,18996,3920,3,2.3,6.6
５人以上,E26 生産用機械器具製造業,平成23,2011,10月,22916,18996,3920,146,68,78,128,106,22,22934,18958,3976,3.4,2.3,8.4
５人以上,E26 生産用機械器具製造業,平成23,2011,11月,22934,19267,3667,84,0,84,388,377,11,22630,18890,3740,4,3.4,7.3
５人以上,E26 生産用機械器具製造業,平成23,2011,12月,22630,18619,4011,11,11,0,0,0,0,22641,18630,4011,4,3.1,8.2
５人以上,E27 業務用機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成22,2010,年平均,52988,41649,11340,905,736,169,887,721,165,53006,41664,11344,5.6,1.9,19.2
５人以上,E27 業務用機械器具製造業,平成23,2011,年平均,54073,42389,11684,653,512,141,620,503,117,54106,42398,11708,6.9,2.6,22.3
５人以上,E27 業務用機械器具製造業,平成23,2011,1月,53470,41903,11567,133,100,33,842,732,110,52761,41271,11490,7,2.5,23.1
５人以上,E27 業務用機械器具製造業,平成23,2011,2月,52761,41508,11253,1016,791,225,391,330,61,53386,41969,11417,6.6,2.4,22.2
５人以上,E27 業務用機械器具製造業,平成23,2011,3月,53386,41833,11553,222,201,21,362,270,92,53246,41764,11482,6.4,2.3,21.3
５人以上,E27 業務用機械器具製造業,平成23,2011,4月,53246,41804,11442,3340,2710,630,1482,1298,184,55104,43216,11888,6.2,2.2,20.6
５人以上,E27 業務用機械器具製造業,平成23,2011,5月,55104,43214,11890,328,231,97,558,445,113,54874,43000,11874,6.1,2.1,20.7
５人以上,E27 業務用機械器具製造業,平成23,2011,6月,54874,43127,11747,620,506,114,1106,951,155,54388,42682,11706,6,2.4,19.1
５人以上,E27 業務用機械器具製造業,平成23,2011,7月,54388,42805,11583,486,357,129,383,267,116,54491,42895,11596,6.7,2.7,21.3
５人以上,E27 業務用機械器具製造業,平成23,2011,8月,54491,42641,11850,292,160,132,249,163,86,54534,42638,11896,7.4,3,23.4
５人以上,E27 業務用機械器具製造業,平成23,2011,9月,54534,42638,11896,385,295,90,442,326,116,54477,42607,11870,7.6,3.1,24
５人以上,E27 業務用機械器具製造業,平成23,2011,10月,54477,42607,11870,738,577,161,1131,872,259,54084,42312,11772,7.5,2.8,24.4
５人以上,E27 業務用機械器具製造業,平成23,2011,11月,54084,42312,11772,181,128,53,205,168,37,54060,42272,11788,7.4,2.8,23.9
５人以上,E27 業務用機械器具製造業,平成23,2011,12月,54060,42273,11787,95,85,10,285,216,69,53870,42142,11728,7.3,2.8,23.6
５人以上,E28 電子部品・デバイス・電子回路製造業,平成17,2005,年平均,39359,30858,8501,502,375,127,769,611,158,39092,30622,8470,5.9,2.1,19.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成18,2006,年平均,38303,30886,7417,368,253,114,348,257,91,38323,30882,7440,4.9,1.9,17
５人以上,E28 電子部品・デバイス・電子回路製造業,平成19,2007,年平均,38208,29422,8786,556,380,176,503,353,150,38261,29449,8812,6.6,0.6,26.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成20,2008,年平均,36871,27785,9086,461,306,155,702,512,190,36630,27579,9051,6.5,0.4,25.1
５人以上,E28 電子部品・デバイス・電子回路製造業,平成21,2009,年平均,31567,24896,6671,309,262,48,586,442,144,31290,24716,6575,3.1,0.6,12.6
５人以上,E28 電子部品・デバイス・電子回路製造業,平成22,2010,年平均,29376,23658,5719,305,224,81,431,371,60,29250,23511,5740,3.3,0.5,14.7
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,年平均,28019,22488,5531,325,236,89,403,322,82,27941,22402,5538,4.7,0.5,21.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,1月,28526,23042,5484,178,152,26,197,137,60,28507,23057,5450,3.4,0.5,15.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,2月,28507,21973,6534,300,254,46,106,103,3,28701,22124,6577,7.1,0.6,28.9
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,3月,28701,23250,5451,479,106,373,653,524,129,28527,22832,5695,4.7,0.6,21.3
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,4月,28527,22807,5720,839,711,128,904,798,106,28462,22720,5742,4.6,0.5,20.6
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,5月,28462,22829,5633,323,270,53,801,668,133,27984,22431,5553,3.8,0.6,17
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,6月,27984,21916,6068,317,231,86,246,220,26,28055,21927,6128,7.1,0.6,30.2
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,7月,28055,22807,5248,175,129,46,848,696,152,27382,22240,5142,3.7,0.4,18.2
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,8月,27382,22145,5237,356,329,27,233,187,46,27505,22287,5218,4.5,0.3,22.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,9月,27505,22435,5070,109,72,37,172,161,11,27442,22346,5096,3.6,0.3,18.2
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,10月,27442,22064,5378,440,407,33,382,190,192,27500,22281,5219,4.7,0.3,23.7
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,11月,27500,21877,5623,280,65,215,147,57,90,27633,21885,5748,6.4,0.3,29.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,12月,27633,22707,4926,100,100,0,152,120,32,27581,22687,4894,2.3,0.4,11.2
５人以上,E29 電気機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成22,2010,年平均,60995,49199,11796,1152,927,225,1150,969,180,60997,49157,11841,1.2,0.4,4.7
５人以上,E29 電気機械器具製造業,平成23,2011,年平均,61578,49127,12450,1013,844,169,820,694,126,61771,49277,12493,2.7,0.9,9.7
５人以上,E29 電気機械器具製造業,平成23,2011,1月,59356,47452,11904,417,235,182,410,273,137,59363,47414,11949,1.9,0.8,6.2
５人以上,E29 電気機械器具製造業,平成23,2011,2月,59363,46954,12409,332,311,21,932,762,170,58763,46503,12260,1.8,0.8,5.8
５人以上,E29 電気機械器具製造業,平成23,2011,3月,58763,47001,11762,523,373,150,521,383,138,58765,46991,11774,3.8,1.2,14.3
５人以上,E29 電気機械器具製造業,平成23,2011,4月,58765,46552,12213,5207,4383,824,1197,1092,105,62775,49843,12932,3.5,1.1,13
５人以上,E29 電気機械器具製造業,平成23,2011,5月,62775,50078,12697,1631,1319,312,633,560,73,63773,50837,12936,3.3,1.1,12.1
５人以上,E29 電気機械器具製造業,平成23,2011,6月,63773,50603,13170,382,318,64,1199,1078,121,62956,49843,13113,3.6,1.1,13.2
５人以上,E29 電気機械器具製造業,平成23,2011,7月,62956,50250,12706,1964,1741,223,1215,1048,167,63705,50943,12762,1.7,0.9,4.9
５人以上,E29 電気機械器具製造業,平成23,2011,8月,63705,50816,12889,517,426,91,703,500,203,63519,50742,12777,3.1,1,11.7
５人以上,E29 電気機械器具製造業,平成23,2011,9月,63519,51041,12478,149,122,27,1183,1005,178,62485,50158,12327,1.7,0.7,5.9
５人以上,E29 電気機械器具製造業,平成23,2011,10月,62485,50089,12396,442,353,89,1136,1011,125,61791,49431,12360,3.2,1,12.1
５人以上,E29 電気機械器具製造業,平成23,2011,11月,61791,49284,12507,233,219,14,342,282,60,61682,49221,12461,1.7,0.6,5.7
５人以上,E29 電気機械器具製造業,平成23,2011,12月,61682,49409,12273,359,325,34,371,337,34,61670,49397,12273,3.1,0.9,11.7
５人以上,E30 情報通信機械器具製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,55475,43169,12306,1005,769,236,896,697,199,55584,43241,12343,1.7,0.2,6.9
５人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,56767,43848,12919,910,714,196,857,669,188,56820,43893,12927,3,0.7,10.7
５人以上,E30 情報通信機械器具製造業,平成23,2011,1月,55878,43129,12749,462,346,116,536,352,184,55804,43123,12681,2.2,0.2,8.7
５人以上,E30 情報通信機械器具製造業,平成23,2011,2月,55804,43303,12501,523,444,79,462,378,84,55865,43369,12496,2.6,0.6,9.6
５人以上,E30 情報通信機械器具製造業,平成23,2011,3月,55865,43153,12712,575,492,83,385,232,153,56055,43413,12642,3.6,1.5,10.9
５人以上,E30 情報通信機械器具製造業,平成23,2011,4月,56055,43502,12553,5169,3977,1192,2319,1759,560,58905,45720,13185,3.2,1.1,10.3
５人以上,E30 情報通信機械器具製造業,平成23,2011,5月,58905,45523,13382,847,660,187,1804,1528,276,57948,44655,13293,3.2,1,10.8
５人以上,E30 情報通信機械器具製造業,平成23,2011,6月,57948,44654,13294,248,199,49,901,669,232,57295,44184,13111,3.3,1,11.2
５人以上,E30 情報通信機械器具製造業,平成23,2011,7月,57295,44336,12959,474,386,88,813,722,91,56956,44000,12956,2.7,0.4,10.6
５人以上,E30 情報通信機械器具製造業,平成23,2011,8月,56956,43999,12957,470,418,52,751,561,190,56675,43856,12819,2.8,0.4,10.7
５人以上,E30 情報通信機械器具製造業,平成23,2011,9月,56675,43666,13009,379,276,103,578,425,153,56476,43517,12959,3,0.5,11.3
５人以上,E30 情報通信機械器具製造業,平成23,2011,10月,56476,43516,12960,1066,933,133,947,786,161,56595,43663,12932,3,0.5,11.6
５人以上,E30 情報通信機械器具製造業,平成23,2011,11月,56595,43664,12931,486,325,161,334,260,74,56747,43729,13018,3.2,0.7,11.5
５人以上,E30 情報通信機械器具製造業,平成23,2011,12月,56747,43728,13019,217,114,103,457,355,102,56507,43487,13020,3.2,0.6,11.6
５人以上,E31 輸送用機械器具製造業,平成17,2005,年平均,35179,28800,6379,563,489,74,462,406,57,35280,28883,6396,1.3,0.9,3
５人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,36473,29643,6831,556,440,116,639,558,82,36390,29525,6865,3.4,1.4,12
５人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,35486,30765,4721,454,385,69,387,329,58,35553,30821,4732,3.2,1,17.6
５人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,36091,30870,5221,609,492,117,673,605,68,36027,30757,5270,2.2,1.2,8.1
５人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,38845,29299,9545,431,334,97,484,403,81,38792,29230,9561,1.7,0.6,5
５人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,39127,30219,8908,349,272,77,419,338,81,39057,30153,8904,0.8,0.3,2.5
５人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,39460,31354,8105,369,302,68,329,282,48,39500,31374,8125,0.5,0.3,1.6
５人以上,E31 輸送用機械器具製造業,平成23,2011,1月,38763,30604,8159,315,235,80,287,255,32,38791,30584,8207,0.4,0.2,1.3
５人以上,E31 輸送用機械器具製造業,平成23,2011,2月,38791,30584,8207,97,97,0,122,105,17,38766,30576,8190,0.4,0.2,1.3
５人以上,E31 輸送用機械器具製造業,平成23,2011,3月,38766,30577,8189,1075,938,137,340,270,70,39501,31245,8256,0.4,0.2,1.3
５人以上,E31 輸送用機械器具製造業,平成23,2011,4月,39501,31244,8257,1036,906,130,355,308,47,40182,31842,8340,0.4,0.2,1.2
５人以上,E31 輸送用機械器具製造業,平成23,2011,5月,40182,31843,8339,315,165,150,132,102,30,40365,31906,8459,0.4,0.2,1.1
５人以上,E31 輸送用機械器具製造業,平成23,2011,6月,40365,31898,8467,282,250,32,502,467,35,40145,31681,8464,0.4,0.2,1.1
５人以上,E31 輸送用機械器具製造業,平成23,2011,7月,40145,32109,8036,271,194,77,230,193,37,40186,32110,8076,0.5,0.3,1.4
５人以上,E31 輸送用機械器具製造業,平成23,2011,8月,40186,32521,7665,129,114,15,1134,1052,82,39181,31583,7598,0.6,0.3,1.7
５人以上,E31 輸送用機械器具製造業,平成23,2011,9月,39181,31186,7995,217,102,115,152,112,40,39246,31176,8070,0.7,0.3,2.2
５人以上,E31 輸送用機械器具製造業,平成23,2011,10月,39246,31219,8027,269,259,10,360,219,141,39155,31259,7896,0.7,0.3,2.1
５人以上,E31 輸送用機械器具製造業,平成23,2011,11月,39155,31214,7941,236,176,60,158,136,22,39233,31254,7979,0.7,0.3,2.1
５人以上,E31 輸送用機械器具製造業,平成23,2011,12月,39233,31254,7979,189,182,7,181,161,20,39241,31275,7966,0.7,0.3,2.1
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,40920,26958,13962,374,197,177,454,200,254,40840,26955,13885,12.8,2.3,33.1
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,40644,26943,13701,540,274,266,485,279,206,40699,26938,13761,11.1,2.1,28.7
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,1月,40272,27087,13185,532,499,33,276,204,72,40528,27382,13146,10.2,1.8,27.5
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,2月,40528,26868,13660,648,54,594,727,75,652,40449,26847,13602,10.9,2,28.4
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,3月,40449,27456,12993,760,291,469,225,206,19,40984,27541,13443,12.7,1.7,35.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,4月,40984,27443,13541,853,564,289,581,380,201,41256,27627,13629,9.9,2.3,25.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,5月,41256,27901,13355,334,158,176,712,431,281,40878,27628,13250,9.6,2.1,25.3
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,6月,40878,27271,13607,215,101,114,572,394,178,40521,26978,13543,9.7,1.9,25.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,7月,40521,27346,13175,258,114,144,195,120,75,40584,27340,13244,13,2.2,35.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,8月,40584,26134,14450,348,54,294,578,370,208,40354,25818,14536,11.7,2.1,28.8
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,9月,40354,26957,13397,673,297,376,387,327,60,40640,26927,13713,8.3,1.9,21
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,10月,40640,26013,14627,391,225,166,390,301,89,40641,25937,14704,12,1.8,29.9
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,11月,40641,26198,14443,705,389,316,726,478,248,40620,26109,14511,13.9,2.5,34.5
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,12月,40620,26647,13973,761,540,221,449,56,393,40932,27131,13801,11.6,3.1,28.2
５人以上,I-1 卸売業,平成17,2005,年平均,732957,521624,211333,11898,7767,4131,10914,6908,4006,733941,522483,211458,3.9,0.9,11.1
５人以上,I-1 卸売業,平成18,2006,年平均,752651,543841,208810,11188,7278,3910,8824,5790,3034,755015,545329,209686,4.1,1.2,11.8
５人以上,I-1 卸売業,平成19,2007,年平均,765787,558290,207498,10663,7015,3649,10732,6792,3939,765718,558513,207208,6.1,2.3,16.2
５人以上,I-1 卸売業,平成20,2008,年平均,766467,559442,207025,10750,7151,3599,10527,7448,3080,766690,559145,207544,6.1,2.3,16.1
５人以上,I-1 卸売業,平成21,2009,年平均,742067,514821,227247,12828,8587,4240,10934,7162,3772,743961,516246,227715,5.3,2,12.9
５人以上,I-1 卸売業,平成22,2010,年平均,763765,525125,238640,12071,6062,6009,11142,6536,4606,764694,524651,240043,5,2,11.4
５人以上,I-1 卸売業,平成23,2011,年平均,763947,525285,238662,9518,6293,3225,10586,7030,3556,762879,524548,238331,5,2,11.6
５人以上,I-1 卸売業,平成23,2011,1月,769178,528167,241011,4730,3320,1410,12045,6660,5385,761863,524827,237036,5.7,2.4,12.9
５人以上,I-1 卸売業,平成23,2011,2月,761863,525122,236741,5553,3458,2095,6714,3778,2936,760702,524802,235900,5.6,2.4,12.7
５人以上,I-1 卸売業,平成23,2011,3月,760702,521994,238708,5583,3615,1968,7262,4267,2995,759023,521342,237681,4.8,1.8,11.3
５人以上,I-1 卸売業,平成23,2011,4月,759023,522321,236702,33771,22769,11002,24136,16075,8061,768658,529015,239643,4.6,1.9,10.7
５人以上,I-1 卸売業,平成23,2011,5月,768658,525743,242915,11511,5460,6051,13183,9031,4152,766986,522172,244814,4.4,1.7,10.2
５人以上,I-1 卸売業,平成23,2011,6月,766986,526370,240616,9138,8119,1019,10464,8166,2298,765660,526323,239337,4.4,1.7,10.3
５人以上,I-1 卸売業,平成23,2011,7月,765660,520383,245277,8665,4868,3797,7610,5310,2300,766715,519941,246774,4.9,1.8,11.3
５人以上,I-1 卸売業,平成23,2011,8月,766715,519776,246939,6448,4848,1600,6625,4840,1785,766538,519784,246754,5,1.9,11.6
５人以上,I-1 卸売業,平成23,2011,9月,766538,523246,243292,7926,4964,2962,9386,6146,3240,765078,522064,243014,5.5,2.1,12.9
５人以上,I-1 卸売業,平成23,2011,10月,765078,525447,239631,11107,7764,3343,16926,11586,5340,759259,521625,237634,5.3,2,12.4
５人以上,I-1 卸売業,平成23,2011,11月,759259,519335,239924,5392,3133,2259,6943,4464,2479,757708,518004,239704,5.5,2.1,12.7
５人以上,I-1 卸売業,平成23,2011,12月,757708,545519,212189,4392,3202,1190,5733,4033,1700,756367,544688,211679,4.4,2.1,10.3
５人以上,I-2 小売業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,I-2 小売業,平成22,2010,年平均,697711,339023,358688,14719,6711,8008,15764,7670,8094,696666,338064,358602,45.4,27.3,62.5
５人以上,I-2 小売業,平成23,2011,年平均,693176,317896,375281,16176,7008,9168,15606,6660,8946,693746,318244,375503,47.5,31.7,60.9
５人以上,I-2 小売業,平成23,2011,1月,690204,321561,368643,8490,4095,4395,8194,2974,5220,690500,322682,367818,44.5,28.2,58.7
５人以上,I-2 小売業,平成23,2011,2月,690500,328861,361639,18322,7306,11016,21937,9637,12300,686885,326530,360355,50.3,33,66.1
５人以上,I-2 小売業,平成23,2011,3月,686885,321061,365824,20837,9443,11394,16610,7438,9172,691112,323066,368046,45,29.2,58.9
５人以上,I-2 小売業,平成23,2011,4月,691112,317940,373172,23738,9562,14176,22108,10216,11892,692742,317286,375456,45.6,29.1,59.5
５人以上,I-2 小売業,平成23,2011,5月,692742,316569,376173,18352,6385,11967,17088,7078,10010,694006,315876,378130,45.5,29.1,59.2
５人以上,I-2 小売業,平成23,2011,6月,694006,334071,359935,19823,10928,8895,18547,8036,10511,695282,336963,358319,48.8,31.8,64.8
