事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,E30 情報通信機械器具製造業,平成23,2011,5月,466049,506930,322332,451537,492854,306288,424887,26650,14512,14076,16044
30人以上,E30 情報通信機械器具製造業,平成23,2011,6月,602526,669213,368977,454361,495604,309922,427189,27172,148165,173609,59055
30人以上,E30 情報通信機械器具製造業,平成23,2011,7月,1358812,1511427,813984,459901,499245,319446,430238,29663,898911,1012182,494538
30人以上,E30 情報通信機械器具製造業,平成23,2011,8月,466818,508438,317948,461279,502879,312481,432121,29158,5539,5559,5467
30人以上,E30 情報通信機械器具製造業,平成23,2011,9月,463871,505996,315541,459416,500793,313720,432036,27380,4455,5203,1821
30人以上,E30 情報通信機械器具製造業,平成23,2011,10月,471162,513700,320889,466649,508608,318422,437000,29649,4513,5092,2467
30人以上,E30 情報通信機械器具製造業,平成23,2011,11月,481901,523025,336737,463724,504910,318340,432951,30773,18177,18115,18397
30人以上,E30 情報通信機械器具製造業,平成23,2011,12月,1551476,1733514,915354,464078,506299,316541,434027,30051,1087398,1227215,598813
30人以上,E31 輸送用機械器具製造業,平成17,2005,年平均,588126,625853,403084,436467,464355,299683,394256,42211,151659,161498,103401
30人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,584270,617789,411348,439931,465753,306716,398782,41149,144339,152036,104632
30人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,544008,560497,381607,437745,451929,298049,395857,41888,106263,108568,83558
30人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,577513,596525,407394,435390,450671,298659,398089,37301,142123,145854,108735
30人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,605715,654943,452031,457251,495760,337029,441454,15797,148464,159183,115002
30人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,583605,633004,411464,448390,485223,320036,427150,21240,135215,147781,91428
30人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,604679,653080,421445,443813,478913,310931,418471,25342,160866,174167,110514
30人以上,E31 輸送用機械器具製造業,平成23,2011,1月,444370,480505,308689,442342,478429,306842,419582,22760,2028,2076,1847
30人以上,E31 輸送用機械器具製造業,平成23,2011,2月,454738,489963,322430,444140,479808,310167,419111,25029,10598,10155,12263
30人以上,E31 輸送用機械器具製造業,平成23,2011,3月,454272,490710,316216,446965,483223,309594,423079,23886,7307,7487,6622
30人以上,E31 輸送用機械器具製造業,平成23,2011,4月,495220,535863,339036,451475,485464,320861,427809,23666,43745,50399,18175
30人以上,E31 輸送用機械器具製造業,平成23,2011,5月,449758,482583,323867,443764,476545,318040,421066,22698,5994,6038,5827
30人以上,E31 輸送用機械器具製造業,平成23,2011,6月,862890,935925,585350,441899,475951,312498,417405,24494,420991,459974,272852
30人以上,E31 輸送用機械器具製造業,平成23,2011,7月,971307,1051607,667671,440080,474543,309766,415826,24254,531227,577064,357905
30人以上,E31 輸送用機械器具製造業,平成23,2011,8月,439906,472001,311015,427035,458031,302555,399268,27767,12871,13970,8460
30人以上,E31 輸送用機械器具製造業,平成23,2011,9月,449537,487269,310576,444598,482112,306440,420349,24249,4939,5157,4136
30人以上,E31 輸送用機械器具製造業,平成23,2011,10月,453242,489896,316699,447195,483854,310632,419504,27691,6047,6042,6067
30人以上,E31 輸送用機械器具製造業,平成23,2011,11月,474850,514288,327847,450055,487097,311983,420798,29257,24795,27191,15864
30人以上,E31 輸送用機械器具製造業,平成23,2011,12月,1289028,1390649,910033,446474,482689,311412,418088,28386,842554,907960,598621
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,417061,475616,272482,351961,400918,231080,332505,19456,65100,74698,41402
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,431043,498936,274338,352098,405350,229187,332047,20051,78945,93586,45151
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,1月,342008,395812,216096,337368,389496,215378,321475,15893,4640,6316,718
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,2月,366574,419955,244682,357842,410244,238184,338858,18984,8732,9711,6498
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,3月,357265,409913,235369,347198,398300,228881,328591,18607,10067,11613,6488
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,4月,413271,482602,253177,346543,397331,229267,327670,18873,66728,85271,23910
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,5月,404009,466302,259637,344963,397226,223835,325913,19050,59046,69076,35802
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,6月,548913,628252,366372,354308,406183,234954,332666,21642,194605,222069,131418
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,7月,571386,659463,349274,359306,411284,228228,337965,21341,212080,248179,121046
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,8月,369524,426121,240034,357489,411209,234581,337595,19894,12035,14912,5453
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,9月,379773,432688,244544,365369,416487,234731,345088,20281,14404,16201,9813
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,10月,355675,409038,226185,348785,400743,222705,329681,19104,6890,8295,3480
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,11月,358845,421277,230845,357140,418996,230320,332460,24680,1705,2281,525
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,12月,705686,843964,419112,349677,407811,229196,327288,22389,356009,436153,189916
30人以上,I-1 卸売業,平成17,2005,年平均,618104,701780,391918,450061,506093,298601,432269,17792,168043,195687,93317
30人以上,I-1 卸売業,平成18,2006,年平均,639298,719255,412939,458851,511429,310002,437598,21253,180447,207826,102937
30人以上,I-1 卸売業,平成19,2007,年平均,591652,669440,365626,428177,478461,282067,406609,21568,163475,190979,83559
30人以上,I-1 卸売業,平成20,2008,年平均,594514,661262,385041,430577,475006,291146,408540,22037,163937,186256,93895
30人以上,I-1 卸売業,平成21,2009,年平均,554606,627033,375484,415718,465597,292361,394538,21180,138888,161436,83123
30人以上,I-1 卸売業,平成22,2010,年平均,560175,640087,379652,411983,467168,287320,391051,20932,148192,172919,92332
30人以上,I-1 卸売業,平成23,2011,年平均,553534,640445,364027,408453,467335,280061,389030,19423,145081,173110,83966
30人以上,I-1 卸売業,平成23,2011,1月,416295,478717,283282,406210,467510,275589,386017,20193,10085,11207,7693
30人以上,I-1 卸売業,平成23,2011,2月,412884,475115,278789,406276,466437,276641,386444,19832,6608,8678,2148
30人以上,I-1 卸売業,平成23,2011,3月,437169,503442,296710,407743,470183,275408,389403,18340,29426,33259,21302
30人以上,I-1 卸売業,平成23,2011,4月,428948,492651,292244,414209,474516,284792,393454,20755,14739,18135,7452
30人以上,I-1 卸売業,平成23,2011,5月,437892,508689,290405,404984,464282,281451,385810,19174,32908,44407,8954
30人以上,I-1 卸売業,平成23,2011,6月,988172,1137152,673381,405075,464924,278617,387355,17720,583097,672228,394764
30人以上,I-1 卸売業,平成23,2011,7月,664140,791281,396096,405641,466380,277588,385487,20154,258499,324901,118508
30人以上,I-1 卸売業,平成23,2011,8月,411249,474121,279149,400179,460520,273396,382311,17868,11070,13601,5753
30人以上,I-1 卸売業,平成23,2011,9月,431239,493941,298828,408804,470147,279262,390537,18267,22435,23794,19566
30人以上,I-1 卸売業,平成23,2011,10月,430208,492287,292168,409706,467457,281288,391070,18636,20502,24830,10880
30人以上,I-1 卸売業,平成23,2011,11月,436253,502617,291283,408673,466968,281329,387539,21134,27580,35649,9954
30人以上,I-1 卸売業,平成23,2011,12月,1149635,1286522,764623,424124,468605,299015,403086,21038,725511,817917,465608
30人以上,I-2 小売業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成22,2010,年平均,295319,423813,190689,260173,364889,174904,248342,11831,35146,58924,15785
30人以上,I-2 小売業,平成23,2011,年平均,294903,425912,190977,255104,360841,171226,244620,10484,39799,65071,19751
30人以上,I-2 小売業,平成23,2011,1月,283189,396325,197008,279760,392396,193959,267709,12051,3429,3929,3049
30人以上,I-2 小売業,平成23,2011,2月,249686,360825,153554,238705,344202,147452,229831,8874,10981,16623,6102
30人以上,I-2 小売業,平成23,2011,3月,264570,372995,181417,260719,367112,179125,249784,10935,3851,5883,2292
30人以上,I-2 小売業,平成23,2011,4月,270162,381471,187702,259615,366762,180239,248473,11142,10547,14709,7463
30人以上,I-2 小売業,平成23,2011,5月,280546,405752,188379,260255,370778,178896,249335,10920,20291,34974,9483
30人以上,I-2 小売業,平成23,2011,6月,276302,394453,169860,250561,353635,157702,241528,9033,25741,40818,12158
30人以上,I-2 小売業,平成23,2011,7月,373379,568576,206472,245505,349965,156184,236175,9330,127874,218611,50288
30人以上,I-2 小売業,平成23,2011,8月,247506,351890,158573,243029,345654,155595,234617,8412,4477,6236,2978
30人以上,I-2 小売業,平成23,2011,9月,246097,350461,157253,245177,349126,156686,235695,9482,920,1335,567
30人以上,I-2 小売業,平成23,2011,10月,261213,366839,183184,260096,364988,182609,248588,11508,1117,1851,575
30人以上,I-2 小売業,平成23,2011,11月,262389,371933,181638,258359,364951,179783,246815,11544,4030,6982,1855
30人以上,I-2 小売業,平成23,2011,12月,520976,796287,317947,259804,365861,181592,247218,12586,261172,430426,136355
30人以上,M75 宿泊業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成22,2010,年平均,332826,387103,259733,294497,342971,229219,274309,20188,38329,44132,30514
30人以上,M75 宿泊業,平成23,2011,年平均,328126,378138,251762,288767,333810,219990,273838,14929,39359,44328,31772
30人以上,M75 宿泊業,平成23,2011,1月,309726,358699,236951,297564,344391,227978,272793,24771,12162,14308,8973
30人以上,M75 宿泊業,平成23,2011,2月,295075,341315,226239,292033,337598,224201,271789,20244,3042,3717,2038
30人以上,M75 宿泊業,平成23,2011,3月,311952,361910,237518,298944,346286,228407,280013,18931,13008,15624,9111
30人以上,M75 宿泊業,平成23,2011,4月,328540,384356,244686,301369,350094,228167,291729,9640,27171,34262,16519
30人以上,M75 宿泊業,平成23,2011,5月,285839,329853,219066,268107,307883,207762,259009,9098,17732,21970,11304
30人以上,M75 宿泊業,平成23,2011,6月,352699,397535,284473,289685,331789,225617,279842,9843,63014,65746,58856
30人以上,M75 宿泊業,平成23,2011,7月,368212,419298,274880,272783,313524,198350,261983,10800,95429,105774,76530
30人以上,M75 宿泊業,平成23,2011,8月,287648,332130,208685,270593,312023,197048,259083,11510,17055,20107,11637
30人以上,M75 宿泊業,平成23,2011,9月,299671,348457,228599,288585,335118,220795,276320,12265,11086,13339,7804
30人以上,M75 宿泊業,平成23,2011,10月,325294,380994,244734,299126,347556,229082,283679,15447,26168,33438,15652
30人以上,M75 宿泊業,平成23,2011,11月,288450,335664,220574,285184,331742,218251,267946,17238,3266,3922,2323
30人以上,M75 宿泊業,平成23,2011,12月,487213,552018,393907,301395,351648,229041,281955,19440,185818,200370,164866
30人以上,MS Ｍ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成22,2010,年平均,180349,259734,108132,163370,230426,102369,155127,8243,16979,29308,5763
30人以上,MS Ｍ一括分,平成23,2011,年平均,180270,255354,108394,163001,226357,102352,155731,7270,17269,28997,6042
30人以上,MS Ｍ一括分,平成23,2011,1月,177324,255670,104077,162752,228622,101169,154536,8216,14572,27048,2908
30人以上,MS Ｍ一括分,平成23,2011,2月,159308,227207,98094,159183,226958,98080,153300,5883,125,249,14
30人以上,MS Ｍ一括分,平成23,2011,3月,166626,238391,101404,164707,235341,100513,158438,6269,1919,3050,891
30人以上,MS Ｍ一括分,平成23,2011,4月,166269,232971,101361,166132,232694,101361,158884,7248,137,277,0
30人以上,MS Ｍ一括分,平成23,2011,5月,179248,260175,102023,163216,229626,99844,156693,6523,16032,30549,2179
30人以上,MS Ｍ一括分,平成23,2011,6月,198953,275327,129912,165008,222561,112980,158062,6946,33945,52766,16932
30人以上,MS Ｍ一括分,平成23,2011,7月,202114,286128,118984,166104,227068,105781,158191,7913,36010,59060,13203
30人以上,MS Ｍ一括分,平成23,2011,8月,181259,257835,106718,161812,222541,102697,154244,7568,19447,35294,4021
30人以上,MS Ｍ一括分,平成23,2011,9月,163866,227240,100774,162307,224555,100336,154876,7431,1559,2685,438
30人以上,MS Ｍ一括分,平成23,2011,10月,159281,220209,99295,158636,219226,98982,151502,7134,645,983,313
30人以上,MS Ｍ一括分,平成23,2011,11月,179669,249953,110011,161491,222488,101038,153877,7614,18178,27465,8973
30人以上,MS Ｍ一括分,平成23,2011,12月,230329,333150,128883,164812,224804,105623,156307,8505,65517,108346,23260
30人以上,P83 医療業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成22,2010,年平均,457566,551898,420480,371885,467365,334347,335359,36526,85681,84533,86133
30人以上,P83 医療業,平成23,2011,年平均,456658,548353,419507,366763,462562,327949,332316,34447,89895,85791,91558
30人以上,P83 医療業,平成23,2011,1月,373555,470519,336220,371600,468943,334119,329502,42098,1955,1576,2101
30人以上,P83 医療業,平成23,2011,2月,364969,459690,321960,363685,459051,320383,330450,33235,1284,639,1577
30人以上,P83 医療業,平成23,2011,3月,426317,506104,395364,362460,460800,324310,326278,36182,63857,45304,71054
30人以上,P83 医療業,平成23,2011,4月,382054,480052,342970,374176,471136,335506,339137,35039,7878,8916,7464
30人以上,P83 医療業,平成23,2011,5月,374547,467942,336238,372837,465624,334777,338354,34483,1710,2318,1461
30人以上,P83 医療業,平成23,2011,6月,739596,860559,692640,370617,467723,332922,334702,35915,368979,392836,359718
30人以上,P83 医療業,平成23,2011,7月,444160,519367,415512,366040,464780,328428,331837,34203,78120,54587,87084
30人以上,P83 医療業,平成23,2011,8月,365432,462728,328055,364545,462084,327074,330232,34313,887,644,981
30人以上,P83 医療業,平成23,2011,9月,367923,465467,330401,366859,464770,329196,333924,32935,1064,697,1205
30人以上,P83 医療業,平成23,2011,10月,361414,457813,318351,360168,455538,317564,331284,28884,1246,2275,787
30人以上,P83 医療業,平成23,2011,11月,357907,446027,318246,357325,445207,317772,327313,30012,582,820,474
30人以上,P83 医療業,平成23,2011,12月,917314,1004373,882680,370668,467718,332060,334471,36197,546646,536655,550620
30人以上,PS Ｐ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成22,2010,年平均,264129,319251,246569,221762,272234,205683,213876,7886,42367,47017,40886
30人以上,PS Ｐ一括分,平成23,2011,年平均,266635,337403,243279,221475,274519,203968,213269,8206,45160,62884,39311
30人以上,PS Ｐ一括分,平成23,2011,1月,226049,279848,209125,226049,279848,209125,218519,7530,0,0,0
30人以上,PS Ｐ一括分,平成23,2011,2月,225576,275490,209640,224228,275137,207974,216456,7772,1348,353,1666
30人以上,PS Ｐ一括分,平成23,2011,3月,228983,276432,213654,225815,276054,209584,217108,8707,3168,378,4070
30人以上,PS Ｐ一括分,平成23,2011,4月,232254,286028,214285,225837,283599,206536,217851,7986,6417,2429,7749
30人以上,PS Ｐ一括分,平成23,2011,5月,205464,246453,191487,205464,246453,191487,197507,7957,0,0,0
30人以上,PS Ｐ一括分,平成23,2011,6月,381918,490750,344939,221458,277066,202563,212490,8968,160460,213684,142376
30人以上,PS Ｐ一括分,平成23,2011,7月,310634,424025,272141,228298,276038,212091,219480,8818,82336,147987,60050
30人以上,PS Ｐ一括分,平成23,2011,8月,219412,272990,201441,219412,272990,201441,211625,7787,0,0,0
30人以上,PS Ｐ一括分,平成23,2011,9月,232766,278523,217557,227690,276402,211499,218793,8897,5076,2121,6058
30人以上,PS Ｐ一括分,平成23,2011,10月,218685,274772,200277,217588,274772,198820,209705,7883,1097,0,1457
30人以上,PS Ｐ一括分,平成23,2011,11月,254520,279980,246240,216913,276057,197676,208603,8310,37607,3923,48564
30人以上,PS Ｐ一括分,平成23,2011,12月,457882,649957,394841,219310,280558,199208,211458,7852,238572,369399,195633
30人以上,R91 職業紹介・労働者派遣業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,239780,301588,219832,224413,272520,208887,206054,18359,15367,29068,10945
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,231946,297231,210721,219637,269758,203342,200062,19575,12309,27473,7379
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,1月,210328,259541,193674,209172,256185,193263,188980,20192,1156,3356,411
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,2月,213781,264313,196528,212853,262266,195982,193123,19730,928,2047,546
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,3月,214551,261977,199140,213876,260402,198757,194872,19004,675,1575,383
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,4月,216929,268411,200658,215765,265862,199932,196310,19455,1164,2549,726
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,5月,222437,287622,201714,215914,273206,197701,196929,18985,6523,14416,4013
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,6月,271415,386858,234419,226840,275757,211164,209347,17493,44575,111101,23255
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,7月,252929,305903,235866,232782,271111,220436,213240,19542,20147,34792,15430
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,8月,226238,280777,208733,225195,278359,208132,206724,18471,1043,2418,601
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,9月,222492,275288,205660,221883,273824,205323,202554,19329,609,1464,337
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,10月,224463,282196,205827,223370,279723,205179,203166,20204,1093,2473,648
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,11月,226253,286889,206367,222574,281254,203330,202291,20283,3679,5635,3037
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,12月,282745,410716,240803,216634,262130,201723,194547,22087,66111,148586,39080
30人以上,R92 その他の事業サービス業,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R92 その他の事業サービス業,平成22,2010,年平均,328191,404546,224048,273418,331521,194169,252742,20676,54773,73025,29879
30人以上,R92 その他の事業サービス業,平成23,2011,年平均,322054,421003,212810,263104,335505,183170,244347,18757,58950,85498,29640
30人以上,R92 その他の事業サービス業,平成23,2011,1月,291403,378341,194924,259567,328526,183040,242028,17539,31836,49815,11884
30人以上,R92 その他の事業サービス業,平成23,2011,2月,255814,327281,177982,254402,325435,177043,236267,18135,1412,1846,939
30人以上,R92 その他の事業サービス業,平成23,2011,3月,267787,349834,175882,254030,329133,169904,235157,18873,13757,20701,5978
30人以上,R92 その他の事業サービス業,平成23,2011,4月,256523,325441,183057,253200,321508,180384,234968,18232,3323,3933,2673
30人以上,R92 その他の事業サービス業,平成23,2011,5月,293159,372534,204303,265897,337584,185648,247279,18618,27262,34950,18655
30人以上,R92 その他の事業サービス業,平成23,2011,6月,519082,715144,305628,263745,336589,184439,245191,18554,255337,378555,121189
30人以上,R92 その他の事業サービス業,平成23,2011,7月,287623,375884,190812,266496,341677,184032,247250,19246,21127,34207,6780
30人以上,R92 その他の事業サービス業,平成23,2011,8月,265436,334133,184746,260191,326279,182564,241934,18257,5245,7854,2182
30人以上,R92 その他の事業サービス業,平成23,2011,9月,279822,358380,192297,270966,345973,187398,252348,18618,8856,12407,4899
30人以上,R92 その他の事業サービス業,平成23,2011,10月,271326,347349,187759,267167,342569,184283,247184,19983,4159,4780,3476
30人以上,R92 その他の事業サービス業,平成23,2011,11月,295715,375800,210705,265874,337708,189622,248094,17780,29841,38092,21083
30人以上,R92 その他の事業サービス業,平成23,2011,12月,584253,797487,346921,276064,353532,189842,254782,21282,308189,443955,157079
30人以上,RS Ｒ一括分,平成17,2005,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,RS Ｒ一括分,平成22,2010,年平均,495269,532821,356232,393823,423023,285710,365536,28287,101446,109798,70522
30人以上,RS Ｒ一括分,平成23,2011,年平均,494954,535931,349674,390355,421457,280087,361858,28497,104599,114474,69587
30人以上,RS Ｒ一括分,平成23,2011,1月,399328,432892,284237,395086,428459,280647,365902,29184,4242,4433,3590
30人以上,RS Ｒ一括分,平成23,2011,2月,396720,428641,283029,393699,425417,280732,362271,31428,3021,3224,2297
30人以上,RS Ｒ一括分,平成23,2011,3月,411392,443433,294126,394741,425137,283496,365166,29575,16651,18296,10630
30人以上,RS Ｒ一括分,平成23,2011,4月,417354,451467,302784,392530,423070,289960,364893,27637,24824,28397,12824
30人以上,RS Ｒ一括分,平成23,2011,5月,410067,445371,285508,388726,420141,277888,357410,31316,21341,25230,7620
30人以上,RS Ｒ一括分,平成23,2011,6月,838935,908943,589606,389176,420440,277829,359803,29373,449759,488503,311777
30人以上,RS Ｒ一括分,平成23,2011,7月,485431,524666,345459,387476,417580,280077,361565,25911,97955,107086,65382
30人以上,RS Ｒ一括分,平成23,2011,8月,386330,415547,279390,384297,413614,276989,358565,25732,2033,1933,2401
30人以上,RS Ｒ一括分,平成23,2011,9月,392042,423604,281463,381421,412236,273460,357997,23424,10621,11368,8003
30人以上,RS Ｒ一括分,平成23,2011,10月,417330,453576,290659,393921,426447,280251,366688,27233,23409,27129,10408
30人以上,RS Ｒ一括分,平成23,2011,11月,406944,440775,286031,391103,421706,281727,362202,28901,15841,19069,4304
30人以上,RS Ｒ一括分,平成23,2011,12月,977775,1057639,684919,392262,423522,277635,359960,32302,585513,634117,407284
30人以上,TK1 特掲産業１（注１）,平成17,2005,年平均,664041,709721,465859,486467,519217,344382,462382,24085,177574,190504,121477
30人以上,TK1 特掲産業１（注１）,平成18,2006,年平均,654107,697769,461697,479010,510111,341950,453135,25875,175097,187658,119747
30人以上,TK1 特掲産業１（注１）,平成19,2007,年平均,603236,656505,381297,452258,490988,290893,422666,29592,150978,165517,90404
30人以上,TK1 特掲産業１（注１）,平成20,2008,年平均,614950,672432,382733,451881,492083,289472,423660,28221,163069,180349,93261
30人以上,TK1 特掲産業１（注１）,平成21,2009,年平均,557505,622153,370677,426676,470067,301280,404392,22284,130829,152086,69397
30人以上,TK1 特掲産業１（注１）,平成22,2010,年平均,558487,616178,363048,422239,463102,283808,402191,20048,136248,153076,79240
30人以上,TK1 特掲産業１（注１）,平成23,2011,年平均,537003,585606,369014,426261,464086,295524,405676,20585,110742,121520,73490
30人以上,TK1 特掲産業１（注１）,平成23,2011,1月,436089,480077,287235,415339,456055,277559,398677,16662,20750,24022,9676
30人以上,TK1 特掲産業１（注１）,平成23,2011,2月,431571,472103,287102,428368,468611,284930,409116,19252,3203,3492,2172
30人以上,TK1 特掲産業１（注１）,平成23,2011,3月,436020,477627,299081,425929,467261,289898,405295,20634,10091,10366,9183
30人以上,TK1 特掲産業１（注１）,平成23,2011,4月,484627,527016,346101,432635,474928,294421,412191,20444,51992,52088,51680
30人以上,TK1 特掲産業１（注１）,平成23,2011,5月,465326,504998,323551,429923,465273,303593,409389,20534,35403,39725,19958
30人以上,TK1 特掲産業１（注１）,平成23,2011,6月,741321,790803,563192,429550,463058,308927,407126,22424,311771,327745,254265
30人以上,TK1 特掲産業１（注１）,平成23,2011,7月,463363,496935,346203,429180,466021,300611,406640,22540,34183,30914,45592
30人以上,TK1 特掲産業１（注１）,平成23,2011,8月,424912,461056,298683,422902,458871,297285,401662,21240,2010,2185,1398
30人以上,TK1 特掲産業１（注１）,平成23,2011,9月,425158,461484,298358,422921,459359,295732,402259,20662,2237,2125,2626
30人以上,TK1 特掲産業１（注１）,平成23,2011,10月,432983,469929,305207,426055,462840,298835,404985,21070,6928,7089,6372
