事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,1月,511522,545639,376074,506907,540762,372499,489907,17000,4615,4877,3575
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,2月,504657,541301,362449,501541,537530,361873,488058,13483,3116,3771,576
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,3月,511921,543459,379222,501329,532854,368687,487154,14175,10592,10605,10535
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,4月,586981,637283,383605,496911,535662,340237,481757,15154,90070,101621,43368
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,5月,507501,542547,358130,503717,538268,356459,484912,18805,3784,4279,1671
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,6月,959297,1013502,729815,500504,534443,356820,481817,18687,458793,479059,372995
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,7月,568319,607535,400347,501266,535335,355342,481769,19497,67053,72200,45005
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,8月,517142,552740,363332,499375,534383,348111,475879,23496,17767,18357,15221
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,9月,515668,550096,366051,500861,534523,354572,479794,21067,14807,15573,11479
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,10月,512308,547377,358429,493581,526577,348799,477106,16475,18727,20800,9630
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,11月,523161,550197,407649,484741,514772,356431,467566,17175,38420,35425,51218
30人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,12月,1037628,1089145,810102,502263,533359,364925,482560,19703,535365,555786,445177
30人以上,E29 電気機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E29 電気機械器具製造業,平成22,2010,年平均,610741,660137,398192,442768,478857,287478,412295,30473,167973,181280,110714
30人以上,E29 電気機械器具製造業,平成23,2011,年平均,607200,656032,395877,451237,487385,294804,420680,30557,155963,168647,101073
30人以上,E29 電気機械器具製造業,平成24,2012,年平均,597168,634748,411485,436965,461989,313322,391398,45567,160203,172759,98163
30人以上,E29 電気機械器具製造業,平成25,2013,年平均,575032,610549,402137,429932,455089,307469,386210,43722,145100,155460,94668
30人以上,E29 電気機械器具製造業,平成25,2013,1月,407770,432133,297500,405676,430071,295261,377697,27979,2094,2062,2239
30人以上,E29 電気機械器具製造業,平成25,2013,2月,427682,452579,301177,426578,451450,300202,384129,42449,1104,1129,975
30人以上,E29 電気機械器具製造業,平成25,2013,3月,435137,461003,303537,430233,455693,300696,385453,44780,4904,5310,2841
30人以上,E29 電気機械器具製造業,平成25,2013,4月,443435,467197,324949,425407,447891,313294,377448,47959,18028,19306,11655
30人以上,E29 電気機械器具製造業,平成25,2013,5月,423809,448396,303993,415544,439657,298040,371993,43551,8265,8739,5953
30人以上,E29 電気機械器具製造業,平成25,2013,6月,485476,512652,354119,416878,441794,296448,374693,42185,68598,70858,57671
30人以上,E29 電気機械器具製造業,平成25,2013,7月,1179139,1268824,742549,431234,457335,304171,384982,46252,747905,811489,438378
30人以上,E29 電気機械器具製造業,平成25,2013,8月,436716,460838,315212,436370,460504,314811,391296,45074,346,334,401
30人以上,E29 電気機械器具製造業,平成25,2013,9月,420335,446197,294520,419174,445003,293517,378697,40477,1161,1194,1003
30人以上,E29 電気機械器具製造業,平成25,2013,10月,479770,507045,352970,464231,491447,337706,416647,47584,15539,15598,15264
30人以上,E29 電気機械器具製造業,平成25,2013,11月,456790,482751,332477,456215,482122,332161,406105,50110,575,629,316
30人以上,E29 電気機械器具製造業,平成25,2013,12月,1343878,1429599,926926,434147,460825,304383,386896,47251,909731,968774,622543
30人以上,E30 情報通信機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,630550,693558,404502,454605,495218,308901,425648,28957,175945,198340,95601
30人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,644771,708952,415754,459425,500481,312925,430432,28993,185346,208471,102829
30人以上,E30 情報通信機械器具製造業,平成24,2012,年平均,576270,610710,418521,441848,468123,321495,417088,24760,134422,142587,97026
30人以上,E30 情報通信機械器具製造業,平成25,2013,年平均,604246,641055,432413,453865,480438,329815,421792,32073,150381,160617,102598
30人以上,E30 情報通信機械器具製造業,平成25,2013,1月,427519,453433,309682,426561,452358,309254,399149,27412,958,1075,428
30人以上,E30 情報通信機械器具製造業,平成25,2013,2月,439420,467832,310276,436783,464822,309336,406642,30141,2637,3010,940
30人以上,E30 情報通信機械器具製造業,平成25,2013,3月,458876,488169,327029,454403,483077,325342,422468,31935,4473,5092,1687
30人以上,E30 情報通信機械器具製造業,平成25,2013,4月,479548,507389,349125,478244,505954,348434,444164,34080,1304,1435,691
30人以上,E30 情報通信機械器具製造業,平成25,2013,5月,448106,472763,330912,446998,471575,330186,416871,30127,1108,1188,726
30人以上,E30 情報通信機械器具製造業,平成25,2013,6月,1298718,1382513,911897,455914,480440,342698,425547,30367,842804,902073,569199
30人以上,E30 情報通信機械器具製造業,平成25,2013,7月,490356,517942,359843,441516,466103,325190,411205,30311,48840,51839,34653
30人以上,E30 情報通信機械器具製造業,平成25,2013,8月,453258,479264,330676,451978,477788,330321,417810,34168,1280,1476,355
30人以上,E30 情報通信機械器具製造業,平成25,2013,9月,466233,493100,339275,461196,487658,336153,431095,30101,5037,5442,3122
30人以上,E30 情報通信機械器具製造業,平成25,2013,10月,469679,497586,337305,464302,491589,334867,429383,34919,5377,5997,2438
30人以上,E30 情報通信機械器具製造業,平成25,2013,11月,463190,490862,332286,461869,489361,331818,425140,36729,1321,1501,468
30人以上,E30 情報通信機械器具製造業,平成25,2013,12月,1325439,1409205,929870,465858,493968,333113,431273,34585,859581,915237,596757
30人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,584270,617789,411348,439931,465753,306716,398782,41149,144339,152036,104632
30人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,544008,560497,381607,437745,451929,298049,395857,41888,106263,108568,83558
30人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,577513,596525,407394,435390,450671,298659,398089,37301,142123,145854,108735
30人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,605715,654943,452031,457251,495760,337029,441454,15797,148464,159183,115002
30人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,583605,633004,411464,448390,485223,320036,427150,21240,135215,147781,91428
30人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,604679,653080,421445,443813,478913,310931,418471,25342,160866,174167,110514
30人以上,E31 輸送用機械器具製造業,平成24,2012,年平均,476511,495281,347823,369453,384512,266211,334768,34685,107058,110769,81612
30人以上,E31 輸送用機械器具製造業,平成25,2013,年平均,503908,526032,361678,380807,398825,264973,348871,31936,123101,127207,96705
30人以上,E31 輸送用機械器具製造業,平成25,2013,1月,438007,471154,288106,436976,470111,287128,417540,19436,1031,1043,978
30人以上,E31 輸送用機械器具製造業,平成25,2013,2月,364364,379639,260091,364148,379392,260086,325228,38920,216,247,5
30人以上,E31 輸送用機械器具製造業,平成25,2013,3月,371131,386084,265137,368287,383254,262193,328974,39313,2844,2830,2944
30人以上,E31 輸送用機械器具製造業,平成25,2013,4月,378314,392599,276026,377542,391806,275398,353561,23981,772,793,628
30人以上,E31 輸送用機械器具製造業,平成25,2013,5月,357928,373347,253919,356734,372222,252261,324363,32371,1194,1125,1658
30人以上,E31 輸送用機械器具製造業,平成25,2013,6月,477447,481561,447651,361913,375478,263654,324515,37398,115534,106083,183997
30人以上,E31 輸送用機械器具製造業,平成25,2013,7月,485683,500714,377309,357478,371206,258496,322914,34564,128205,129508,118813
30人以上,E31 輸送用機械器具製造業,平成25,2013,8月,760094,805454,431973,364183,379701,251930,325409,38774,395911,425753,180043
30人以上,E31 輸送用機械器具製造業,平成25,2013,9月,353417,367097,254146,352405,365999,253764,319500,32905,1012,1098,382
30人以上,E31 輸送用機械器具製造業,平成25,2013,10月,368420,383625,257491,367978,383153,257266,329172,38806,442,472,225
30人以上,E31 輸送用機械器具製造業,平成25,2013,11月,455754,489971,278096,455471,489669,277911,431323,24148,283,302,185
30人以上,E31 輸送用機械器具製造業,平成25,2013,12月,1231514,1307322,847606,408638,436787,266082,386209,22429,822876,870535,581524
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,417061,475616,272482,351961,400918,231080,332505,19456,65100,74698,41402
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,431043,498936,274338,352098,405350,229187,332047,20051,78945,93586,45151
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,年平均,484445,539473,340727,386035,428160,276015,364080,21955,98410,111313,64712
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,年平均,504257,564790,345238,387354,433623,265807,365133,22221,116903,131167,79431
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,1月,376639,420059,267800,375068,418438,266356,353944,21124,1571,1621,1444
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,2月,389566,437223,269512,387898,435456,268092,361547,26351,1668,1767,1420
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,3月,401730,451554,261867,394764,443347,258382,366091,28673,6966,8207,3485
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,4月,423383,475944,280261,404765,453934,270879,376458,28307,18618,22010,9382
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,5月,394744,443024,272988,383500,429911,266457,360322,23178,11244,13113,6531
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,6月,782841,891607,511744,389374,436525,271850,366244,23130,393467,455082,239894
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,7月,694399,776513,481664,380522,427473,258886,362816,17706,313877,349040,222778
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,8月,378949,426286,255067,377857,425323,253638,359561,18296,1092,963,1429
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,9月,402721,448521,275674,390915,435092,268369,374813,16102,11806,13429,7305
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,10月,403133,452907,275924,387603,435169,266039,370642,16961,15530,17738,9885
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,11月,402330,444015,281507,387021,427815,268778,364996,22025,15309,16200,12729
30人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,12月,1001007,1120632,692717,389030,434563,271686,364243,24787,611977,686069,421031
30人以上,I-1 卸売業,平成18,2006,年平均,639298,719255,412939,458851,511429,310002,437598,21253,180447,207826,102937
30人以上,I-1 卸売業,平成19,2007,年平均,591652,669440,365626,428177,478461,282067,406609,21568,163475,190979,83559
30人以上,I-1 卸売業,平成20,2008,年平均,594514,661262,385041,430577,475006,291146,408540,22037,163937,186256,93895
30人以上,I-1 卸売業,平成21,2009,年平均,554606,627033,375484,415718,465597,292361,394538,21180,138888,161436,83123
30人以上,I-1 卸売業,平成22,2010,年平均,560175,640087,379652,411983,467168,287320,391051,20932,148192,172919,92332
30人以上,I-1 卸売業,平成23,2011,年平均,553534,640445,364027,408453,467335,280061,389030,19423,145081,173110,83966
30人以上,I-1 卸売業,平成24,2012,年平均,553871,658422,351124,413146,484985,273836,393242,19904,140725,173437,77288
30人以上,I-1 卸売業,平成25,2013,年平均,568470,668541,367947,420454,488631,283840,400231,20223,148016,179910,84107
30人以上,I-1 卸売業,平成25,2013,1月,434185,508486,283816,414535,483925,274105,393504,21031,19650,24561,9711
30人以上,I-1 卸売業,平成25,2013,2月,442495,511544,302844,419982,487451,283525,400383,19599,22513,24093,19319
30人以上,I-1 卸売業,平成25,2013,3月,543365,646701,334198,425418,494241,286110,404205,21213,117947,152460,48088
30人以上,I-1 卸売業,平成25,2013,4月,453560,520873,320434,420674,487330,288847,399078,21596,32886,33543,31587
30人以上,I-1 卸売業,平成25,2013,5月,443090,514289,300615,419509,486478,285501,398751,20758,23581,27811,15114
30人以上,I-1 卸売業,平成25,2013,6月,957054,1151169,577607,413165,482677,277286,393378,19787,543889,668492,300321
30人以上,I-1 卸売業,平成25,2013,7月,672304,801607,411044,418150,485139,282796,399146,19004,254154,316468,128248
30人以上,I-1 卸売業,平成25,2013,8月,459905,535271,306264,430485,498643,291538,410206,20279,29420,36628,14726
30人以上,I-1 卸売業,平成25,2013,9月,456271,530622,304999,426218,494005,288301,407659,18559,30053,36617,16698
30人以上,I-1 卸売業,平成25,2013,10月,433748,504413,293160,421890,490768,284856,402645,19245,11858,13645,8304
30人以上,I-1 卸売業,平成25,2013,11月,443454,516269,299461,424703,493807,288048,403992,20711,18751,22462,11413
30人以上,I-1 卸売業,平成25,2013,12月,1083864,1289561,675748,410841,479108,275395,389962,20879,673023,810453,400353
30人以上,I-2 小売業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,I-2 小売業,平成22,2010,年平均,295319,423813,190689,260173,364889,174904,248342,11831,35146,58924,15785
30人以上,I-2 小売業,平成23,2011,年平均,294903,425912,190977,255104,360841,171226,244620,10484,39799,65071,19751
30人以上,I-2 小売業,平成24,2012,年平均,267962,361550,195916,224853,298175,168408,212813,12040,43109,63375,27508
30人以上,I-2 小売業,平成25,2013,年平均,269437,358098,197746,228732,299240,171719,216037,12695,40705,58858,26027
30人以上,I-2 小売業,平成25,2013,1月,242284,323295,179443,225651,296659,170570,212507,13144,16633,26636,8873
30人以上,I-2 小売業,平成25,2013,2月,233548,307781,171288,229711,303289,168000,217868,11843,3837,4492,3288
30人以上,I-2 小売業,平成25,2013,3月,246626,325160,184248,220380,288210,166505,208450,11930,26246,36950,17743
30人以上,I-2 小売業,平成25,2013,4月,247911,328570,183461,233134,307203,173950,219569,13565,14777,21367,9511
30人以上,I-2 小売業,平成25,2013,5月,235395,310088,174669,231975,304554,172967,218594,13381,3420,5534,1702
30人以上,I-2 小売業,平成25,2013,6月,332275,436552,250190,223802,290650,171180,212153,11649,108473,145902,79010
30人以上,I-2 小売業,平成25,2013,7月,333952,466462,223637,234571,307137,174160,222027,12544,99381,159325,49477
30人以上,I-2 小売業,平成25,2013,8月,244092,320670,179829,234565,306930,173837,221932,12633,9527,13740,5992
30人以上,I-2 小売業,平成25,2013,9月,231833,297385,181258,224291,289332,174111,212205,12086,7542,8053,7147
30人以上,I-2 小売業,平成25,2013,10月,239221,313467,178571,226212,293903,170916,213690,12522,13009,19564,7655
30人以上,I-2 小売業,平成25,2013,11月,236500,309577,176582,233648,305269,174923,220472,13176,2852,4308,1659
30人以上,I-2 小売業,平成25,2013,12月,409753,555971,290016,226888,296861,169588,213015,13873,182865,259110,120428
30人以上,M75 宿泊業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,M75 宿泊業,平成22,2010,年平均,332826,387103,259733,294497,342971,229219,274309,20188,38329,44132,30514
30人以上,M75 宿泊業,平成23,2011,年平均,328126,378138,251762,288767,333810,219990,273838,14929,39359,44328,31772
30人以上,M75 宿泊業,平成24,2012,年平均,320622,385366,216867,280491,332325,197424,260449,20042,40131,53041,19443
30人以上,M75 宿泊業,平成25,2013,年平均,344778,421221,230159,293965,355221,202118,271250,22715,50813,66000,28041
30人以上,M75 宿泊業,平成25,2013,1月,297033,363316,201720,288059,352398,195540,260166,27893,8974,10918,6180
30人以上,M75 宿泊業,平成25,2013,2月,281737,336119,194404,280246,334352,193356,262322,17924,1491,1767,1048
30人以上,M75 宿泊業,平成25,2013,3月,324504,395583,216810,295450,358533,199872,278346,17104,29054,37050,16938
30人以上,M75 宿泊業,平成25,2013,4月,304273,364027,211161,301779,361465,208773,279967,21812,2494,2562,2388
30人以上,M75 宿泊業,平成25,2013,5月,306711,375259,207287,286136,347859,196612,267121,19015,20575,27400,10675
30人以上,M75 宿泊業,平成25,2013,6月,441685,564781,263336,292268,357151,198262,272245,20023,149417,207630,65074
30人以上,M75 宿泊業,平成25,2013,7月,374354,454217,252540,291870,347448,207099,271525,20345,82484,106769,45441
30人以上,M75 宿泊業,平成25,2013,8月,299081,360154,207517,288104,346120,201124,268786,19318,10977,14034,6393
30人以上,M75 宿泊業,平成25,2013,9月,318876,389294,218586,290855,354783,199807,271545,19310,28021,34511,18779
30人以上,M75 宿泊業,平成25,2013,10月,303043,362510,212700,297859,356012,209512,270146,27713,5184,6498,3188
30人以上,M75 宿泊業,平成25,2013,11月,306597,365330,217572,304356,362306,216517,270489,33867,2241,3024,1055
30人以上,M75 宿泊業,平成25,2013,12月,568162,713536,349292,307452,381054,196638,281730,25722,260710,332482,152654
30人以上,MS Ｍ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,MS Ｍ一括分,平成22,2010,年平均,180349,259734,108132,163370,230426,102369,155127,8243,16979,29308,5763
30人以上,MS Ｍ一括分,平成23,2011,年平均,180270,255354,108394,163001,226357,102352,155731,7270,17269,28997,6042
30人以上,MS Ｍ一括分,平成24,2012,年平均,197904,281069,144149,178336,250323,131806,163950,14386,19568,30746,12343
30人以上,MS Ｍ一括分,平成25,2013,年平均,194190,272628,143271,174276,241787,130450,158422,15854,19914,30841,12821
30人以上,MS Ｍ一括分,平成25,2013,1月,173343,243933,126772,172739,242868,126471,158727,14012,604,1065,301
30人以上,MS Ｍ一括分,平成25,2013,2月,174740,245763,127736,173110,242599,127121,158598,14512,1630,3164,615
30人以上,MS Ｍ一括分,平成25,2013,3月,171766,241653,128169,169816,238819,126771,154770,15046,1950,2834,1398
30人以上,MS Ｍ一括分,平成25,2013,4月,176163,244694,132969,175518,243726,132528,158374,17144,645,968,441
30人以上,MS Ｍ一括分,平成25,2013,5月,179057,249704,133425,177303,246291,132743,161716,15587,1754,3413,682
30人以上,MS Ｍ一括分,平成25,2013,6月,218864,324262,149104,173308,237778,130637,157664,15644,45556,86484,18467
30人以上,MS Ｍ一括分,平成25,2013,7月,228787,303581,180219,172223,235563,131092,156718,15505,56564,68018,49127
30人以上,MS Ｍ一括分,平成25,2013,8月,179657,249482,134320,174832,242028,131202,159171,15661,4825,7454,3118
30人以上,MS Ｍ一括分,平成25,2013,9月,173515,242350,129308,172536,240606,128820,156699,15837,979,1744,488
30人以上,MS Ｍ一括分,平成25,2013,10月,175432,241615,131699,173775,238142,131241,157297,16478,1657,3473,458
30人以上,MS Ｍ一括分,平成25,2013,11月,180821,252047,135088,179742,250307,134433,162292,17450,1079,1740,655
30人以上,MS Ｍ一括分,平成25,2013,12月,295599,425511,209513,176258,242846,132134,158917,17341,119341,182665,77379
30人以上,P83 医療業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,P83 医療業,平成22,2010,年平均,457566,551898,420480,371885,467365,334347,335359,36526,85681,84533,86133
30人以上,P83 医療業,平成23,2011,年平均,456658,548353,419507,366763,462562,327949,332316,34447,89895,85791,91558
30人以上,P83 医療業,平成24,2012,年平均,441369,563337,387149,372191,488690,320402,341123,31068,69178,74647,66747
30人以上,P83 医療業,平成25,2013,年平均,449794,570053,394977,370265,483425,318684,339766,30499,79529,86628,76293
30人以上,P83 医療業,平成25,2013,1月,366447,479644,316965,365761,478791,316352,333749,32012,686,853,613
30人以上,P83 医療業,平成25,2013,2月,370403,488943,319198,369539,487362,318644,335185,34354,864,1581,554
30人以上,P83 医療業,平成25,2013,3月,373281,490695,321957,361909,475685,312175,332530,29379,11372,15010,9782
30人以上,P83 医療業,平成25,2013,4月,398504,515331,348289,374875,493409,323927,345752,29123,23629,21922,24362
30人以上,P83 医療業,平成25,2013,5月,366307,477144,313820,358569,465532,307916,330380,28189,7738,11612,5904
30人以上,P83 医療業,平成25,2013,6月,692689,820733,632153,378362,484386,328236,344431,33931,314327,336347,303917
30人以上,P83 医療業,平成25,2013,7月,420883,533404,368722,374091,483609,323322,344846,29245,46792,49795,45400
30人以上,P83 医療業,平成25,2013,8月,371343,487563,315747,369727,485966,314121,339210,30517,1616,1597,1626
30人以上,P83 医療業,平成25,2013,9月,376500,489074,322442,374751,486961,320867,346093,28658,1749,2113,1575
30人以上,P83 医療業,平成25,2013,10月,389422,507884,333231,379546,497440,323625,349867,29679,9876,10444,9606
30人以上,P83 医療業,平成25,2013,11月,412911,555442,349774,369979,485685,318724,338875,31104,42932,69757,31050
30人以上,P83 医療業,平成25,2013,12月,851391,985614,791201,365767,476355,316175,335979,29788,485624,509259,475026
30人以上,PS Ｐ一括分,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,PS Ｐ一括分,平成22,2010,年平均,264129,319251,246569,221762,272234,205683,213876,7886,42367,47017,40886
30人以上,PS Ｐ一括分,平成23,2011,年平均,266635,337403,243279,221475,274519,203968,213269,8206,45160,62884,39311
30人以上,PS Ｐ一括分,平成24,2012,年平均,316138,404265,277718,259629,327856,229884,247203,12426,56509,76409,47834
30人以上,PS Ｐ一括分,平成25,2013,年平均,311820,398155,273463,260106,326561,230581,247402,12704,51714,71594,42882
30人以上,PS Ｐ一括分,平成25,2013,1月,262052,328287,233276,253471,322521,223472,242125,11346,8581,5766,9804
30人以上,PS Ｐ一括分,平成25,2013,2月,256763,328170,225936,251728,319897,222299,240052,11676,5035,8273,3637
30人以上,PS Ｐ一括分,平成25,2013,3月,266916,341115,234429,255964,323835,226248,243721,12243,10952,17280,8181
30人以上,PS Ｐ一括分,平成25,2013,4月,276763,352097,243281,265460,337055,233640,251462,13998,11303,15042,9641
30人以上,PS Ｐ一括分,平成25,2013,5月,262397,331028,232556,255462,325533,224995,243033,12429,6935,5495,7561
30人以上,PS Ｐ一括分,平成25,2013,6月,405781,560845,336321,261562,331610,230185,248711,12851,144219,229235,106136
30人以上,PS Ｐ一括分,平成25,2013,7月,362011,442875,326347,259703,323356,231630,247087,12616,102308,119519,94717
30人以上,PS Ｐ一括分,平成25,2013,8月,264922,328637,236256,262847,325869,234492,250239,12608,2075,2768,1764
30人以上,PS Ｐ一括分,平成25,2013,9月,265402,331204,235781,262909,327040,234040,250622,12287,2493,4164,1741
30人以上,PS Ｐ一括分,平成25,2013,10月,272268,340717,241830,263161,328085,234291,250822,12339,9107,12632,7539
30人以上,PS Ｐ一括分,平成25,2013,11月,295072,376744,257606,266785,328936,238274,253337,13448,28287,47808,19332
30人以上,PS Ｐ一括分,平成25,2013,12月,547438,702429,476807,261952,324558,233421,247384,14568,285486,377871,243386
30人以上,R91 職業紹介・労働者派遣業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,R91 職業紹介・労働者派遣業,平成22,2010,年平均,239780,301588,219832,224413,272520,208887,206054,18359,15367,29068,10945
30人以上,R91 職業紹介・労働者派遣業,平成23,2011,年平均,231946,297231,210721,219637,269758,203342,200062,19575,12309,27473,7379
30人以上,R91 職業紹介・労働者派遣業,平成24,2012,年平均,259736,335741,222208,243116,299811,215122,222482,20634,16620,35930,7086
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,年平均,258832,327724,218350,241011,293580,210121,221094,19917,17821,34144,8229
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,1月,233363,298113,198611,230755,293150,197266,210917,19838,2608,4963,1345
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,2月,238468,302310,201881,238214,301879,201729,216963,21251,254,431,152
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,3月,247930,323984,203539,241530,310127,201492,219623,21907,6400,13857,2047
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,4月,251822,310628,215621,244575,296631,212530,222403,22172,7247,13997,3091
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,5月,235913,282075,207812,235733,281803,207688,216664,19069,180,272,124
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,6月,300233,391276,235689,253827,301710,219881,232836,20991,46406,89566,15808
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,7月,293451,377968,241900,240601,285627,213137,220519,20082,52850,92341,28763
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,8月,238614,280065,213425,238302,279634,213185,221170,17132,312,431,240
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,9月,239107,290136,207075,237178,286615,206145,217761,19417,1929,3521,930
30人以上,R91 職業紹介・労働者派遣業,平成25,2013,10月,249231,301134,222473,240737,285318,217753,222063,18674,8494,15816,4720
