事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,E22 鉄鋼業,平成25,2013,10月,12808,10436,2372,135,117,18,98,78,20,12845,10475,2370,1.6,1.6,1.7
５人以上,E22 鉄鋼業,平成25,2013,11月,12845,10469,2376,46,39,7,76,63,13,12815,10445,2370,1.7,1.6,1.7
５人以上,E22 鉄鋼業,平成25,2013,12月,12815,10401,2414,13,13,0,190,172,18,12638,10242,2396,1.3,1.4,0.8
５人以上,E23 非鉄金属製造業,平成18,2006,年平均,10903,8480,2423,187,134,53,173,123,50,10917,8491,2426,6.2,0.6,26
５人以上,E23 非鉄金属製造業,平成19,2007,年平均,10635,7710,2925,177,139,38,232,180,52,10580,7669,2911,6,0,21.4
５人以上,E23 非鉄金属製造業,平成20,2008,年平均,10338,7758,2580,167,130,37,154,132,22,10351,7756,2595,3.9,0.8,13.3
５人以上,E23 非鉄金属製造業,平成21,2009,年平均,8955,6866,2089,76,59,17,89,68,21,8942,6857,2085,2.1,1.1,5.5
５人以上,E23 非鉄金属製造業,平成22,2010,年平均,8982,7245,1737,205,176,29,226,198,28,8961,7223,1738,2.1,1.3,5.5
５人以上,E23 非鉄金属製造業,平成23,2011,年平均,8945,7125,1820,196,158,38,155,125,30,8986,7158,1828,1.5,1,3.5
５人以上,E23 非鉄金属製造業,平成24,2012,年平均,9867,7714,2153,133,115,18,156,134,22,9844,7695,2149,0.8,0.4,2.3
５人以上,E23 非鉄金属製造業,平成25,2013,年平均,9581,7376,2205,118,104,13,143,128,15,9556,7352,2203,1,0.1,4
５人以上,E23 非鉄金属製造業,平成25,2013,1月,9691,7441,2250,50,42,8,87,78,9,9654,7405,2249,0.7,0.1,2.9
５人以上,E23 非鉄金属製造業,平成25,2013,2月,9654,7402,2252,61,55,6,58,46,12,9657,7411,2246,0.7,0.1,2.9
５人以上,E23 非鉄金属製造業,平成25,2013,3月,9657,7412,2245,48,42,6,80,65,15,9625,7389,2236,0.7,0.1,3
５人以上,E23 非鉄金属製造業,平成25,2013,4月,9625,7321,2304,564,472,92,266,248,18,9923,7545,2378,0.6,0.1,2.2
５人以上,E23 非鉄金属製造業,平成25,2013,5月,9923,7617,2306,84,81,3,158,155,3,9849,7543,2306,0.7,0.1,2.6
５人以上,E23 非鉄金属製造業,平成25,2013,6月,9849,7543,2306,64,61,3,398,389,9,9515,7215,2300,0.7,0.1,2.6
５人以上,E23 非鉄金属製造業,平成25,2013,7月,9515,7344,2171,123,120,3,232,215,17,9406,7249,2157,1.3,0.1,5.2
５人以上,E23 非鉄金属製造業,平成25,2013,8月,9406,7249,2157,98,98,0,125,84,41,9379,7263,2116,1.3,0.1,5.3
５人以上,E23 非鉄金属製造業,平成25,2013,9月,9379,7263,2116,86,73,13,48,43,5,9417,7293,2124,1.3,0.1,5.3
５人以上,E23 非鉄金属製造業,平成25,2013,10月,9417,7293,2124,73,67,6,75,53,22,9415,7307,2108,1.3,0.1,5.3
５人以上,E23 非鉄金属製造業,平成25,2013,11月,9415,7294,2121,112,105,7,87,73,14,9440,7326,2114,1.2,0,5.4
５人以上,E23 非鉄金属製造業,平成25,2013,12月,9440,7327,2113,47,37,10,99,83,16,9388,7281,2107,1.2,0,5.4
５人以上,E24 金属製品製造業,平成18,2006,年平均,48928,34861,14067,744,481,263,642,409,233,49030,34933,14097,14.2,4.6,37.9
５人以上,E24 金属製品製造業,平成19,2007,年平均,49208,36969,12239,387,265,123,444,320,124,49151,36914,12238,5,1.6,15.2
５人以上,E24 金属製品製造業,平成20,2008,年平均,49402,38611,10791,612,407,205,546,367,179,49468,38651,10817,9.4,4.7,25.9
５人以上,E24 金属製品製造業,平成21,2009,年平均,35844,27442,8402,474,299,174,599,395,204,35719,27346,8372,10.4,4.4,29.8
５人以上,E24 金属製品製造業,平成22,2010,年平均,35264,28000,7265,425,260,166,506,342,165,35183,27918,7266,7,3.2,21.6
５人以上,E24 金属製品製造業,平成23,2011,年平均,33813,26368,7444,317,220,96,548,419,129,33582,26169,7411,12,7.2,28.9
５人以上,E24 金属製品製造業,平成24,2012,年平均,33103,25674,7429,481,368,113,513,443,70,33071,25599,7472,7.2,4.4,16.8
５人以上,E24 金属製品製造業,平成25,2013,年平均,30968,23853,7115,301,246,55,492,428,64,30777,23671,7106,6.5,2.9,18.5
５人以上,E24 金属製品製造業,平成25,2013,1月,32608,25175,7433,217,158,59,1037,861,176,31788,24472,7316,7,3.8,17.7
５人以上,E24 金属製品製造業,平成25,2013,2月,31788,24443,7345,179,118,61,275,211,64,31692,24350,7342,6.9,4,16.6
５人以上,E24 金属製品製造業,平成25,2013,3月,31692,24351,7341,167,115,52,892,665,227,30967,23801,7166,6.4,3.4,16.1
５人以上,E24 金属製品製造業,平成25,2013,4月,30967,23802,7165,1088,922,166,883,783,100,31172,23941,7231,6.3,3.1,16.8
５人以上,E24 金属製品製造業,平成25,2013,5月,31172,23875,7297,116,35,81,498,498,0,30790,23412,7378,6.3,3,16.8
５人以上,E24 金属製品製造業,平成25,2013,6月,30790,23316,7474,153,153,0,317,311,6,30626,23158,7468,6.1,3,15.7
５人以上,E24 金属製品製造業,平成25,2013,7月,30626,23779,6847,117,117,0,144,138,6,30599,23758,6841,6.3,2.3,20.1
５人以上,E24 金属製品製造業,平成25,2013,8月,30599,23758,6841,369,350,19,606,505,101,30362,23603,6759,5.9,2.1,19.3
５人以上,E24 金属製品製造業,平成25,2013,9月,30363,23604,6759,325,250,75,289,289,0,30399,23565,6834,6.3,2.3,20.1
５人以上,E24 金属製品製造業,平成25,2013,10月,30399,23565,6834,293,145,148,312,306,6,30380,23404,6976,6.8,2.3,21.8
５人以上,E24 金属製品製造業,平成25,2013,11月,30380,23304,7076,210,210,0,353,347,6,30237,23167,7070,6.6,2.5,20
５人以上,E24 金属製品製造業,平成25,2013,12月,30237,23266,6971,381,381,0,301,220,81,30317,23427,6890,6.9,2.7,21.1
５人以上,E25 はん用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E25 はん用機械器具製造業,平成22,2010,年平均,8852,6817,2035,42,28,14,50,34,15,8844,6811,2034,4.7,1.8,14.5
５人以上,E25 はん用機械器具製造業,平成23,2011,年平均,8919,7192,1728,58,40,17,50,30,20,8927,7202,1725,3.8,0.5,17.6
５人以上,E25 はん用機械器具製造業,平成24,2012,年平均,23764,19935,3828,201,169,32,196,160,36,23769,19944,3824,2.3,0.5,11.4
５人以上,E25 はん用機械器具製造業,平成25,2013,年平均,23552,19912,3640,204,181,24,206,187,19,23550,19906,3645,1.6,0.6,7.2
５人以上,E25 はん用機械器具製造業,平成25,2013,1月,23552,19991,3561,52,52,0,111,98,13,23493,19945,3548,2.1,0.5,11
５人以上,E25 はん用機械器具製造業,平成25,2013,2月,23493,19945,3548,62,62,0,132,131,1,23423,19876,3547,2.1,0.5,11
５人以上,E25 はん用機械器具製造業,平成25,2013,3月,23423,19820,3603,326,323,3,158,150,8,23591,19993,3598,1.9,0.6,9.4
５人以上,E25 はん用機械器具製造業,平成25,2013,4月,23591,19994,3597,794,706,88,561,543,18,23824,20157,3667,2,0.7,9.2
５人以上,E25 はん用機械器具製造業,平成25,2013,5月,23824,20187,3637,185,113,72,286,254,32,23723,20046,3677,1.7,0.7,7
５人以上,E25 はん用機械器具製造業,平成25,2013,6月,23723,20014,3709,377,366,11,543,461,82,23557,19919,3638,1.6,0.7,6.7
５人以上,E25 はん用機械器具製造業,平成25,2013,7月,23557,19899,3658,75,72,3,53,45,8,23579,19926,3653,1.4,0.7,5.2
５人以上,E25 はん用機械器具製造業,平成25,2013,8月,23580,19927,3653,41,17,24,162,145,17,23459,19799,3660,1.4,0.7,5.2
５人以上,E25 はん用機械器具製造業,平成25,2013,9月,23459,19799,3660,86,46,40,89,71,18,23456,19774,3682,1.3,0.6,5.1
５人以上,E25 はん用機械器具製造業,平成25,2013,10月,23456,19775,3681,145,137,8,155,137,18,23446,19775,3671,1.3,0.6,5.1
５人以上,E25 はん用機械器具製造業,平成25,2013,11月,23446,19757,3689,245,236,9,174,170,4,23517,19823,3694,1.4,0.6,5.8
５人以上,E25 はん用機械器具製造業,平成25,2013,12月,23517,19838,3679,62,38,24,44,33,11,23535,19843,3692,1.3,0.6,5.1
５人以上,E26 生産用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E26 生産用機械器具製造業,平成22,2010,年平均,22817,18638,4179,190,177,14,166,116,50,22841,18699,4143,3.1,1.8,9
５人以上,E26 生産用機械器具製造業,平成23,2011,年平均,23045,18981,4065,192,135,58,212,184,28,23025,18932,4095,3.2,2.3,7.5
５人以上,E26 生産用機械器具製造業,平成24,2012,年平均,23111,18932,4179,383,291,91,337,292,46,23157,18931,4224,8.4,5.1,23
５人以上,E26 生産用機械器具製造業,平成25,2013,年平均,23741,19279,4462,279,238,41,234,207,27,23786,19310,4476,3.4,2.5,7.3
５人以上,E26 生産用機械器具製造業,平成25,2013,1月,23288,19040,4248,293,259,34,155,148,7,23426,19151,4275,5.2,3.9,11.2
５人以上,E26 生産用機械器具製造業,平成25,2013,2月,23426,19126,4300,107,79,28,121,119,2,23412,19086,4326,4.7,3.4,10.3
５人以上,E26 生産用機械器具製造業,平成25,2013,3月,23412,19087,4325,247,219,28,114,114,0,23545,19192,4353,4.7,3.4,10.2
５人以上,E26 生産用機械器具製造業,平成25,2013,4月,23545,19237,4308,1302,1158,144,370,343,27,24477,20052,4425,4.3,3.1,9.4
５人以上,E26 生産用機械器具製造業,平成25,2013,5月,24477,20051,4426,180,102,78,349,281,68,24308,19872,4436,4.4,3.2,9.9
５人以上,E26 生産用機械器具製造業,平成25,2013,6月,24308,19802,4506,175,118,57,808,757,51,23675,19163,4512,4.8,3.4,10.5
５人以上,E26 生産用機械器具製造業,平成25,2013,7月,23675,19089,4586,267,243,24,167,130,37,23775,19202,4573,2.7,2.2,4.7
５人以上,E26 生産用機械器具製造業,平成25,2013,8月,23775,19091,4684,113,108,5,83,49,34,23805,19150,4655,1.4,1,2.8
５人以上,E26 生産用機械器具製造業,平成25,2013,9月,23805,19178,4627,95,65,30,109,99,10,23791,19144,4647,1.7,1.2,3.7
５人以上,E26 生産用機械器具製造業,平成25,2013,10月,23791,19249,4542,238,206,32,313,237,76,23716,19218,4498,2.3,1.7,4.8
５人以上,E26 生産用機械器具製造業,平成25,2013,11月,23716,19218,4498,111,111,0,158,153,5,23669,19176,4493,2.3,1.7,4.8
５人以上,E26 生産用機械器具製造業,平成25,2013,12月,23669,19176,4493,218,186,32,63,56,7,23824,19306,4518,2.3,1.7,4.8
５人以上,E27 業務用機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E27 業務用機械器具製造業,平成22,2010,年平均,52988,41649,11340,905,736,169,887,721,165,53006,41664,11344,5.6,1.9,19.2
５人以上,E27 業務用機械器具製造業,平成23,2011,年平均,54073,42389,11684,653,512,141,620,503,117,54106,42398,11708,6.9,2.6,22.3
５人以上,E27 業務用機械器具製造業,平成24,2012,年平均,52676,43470,9206,493,406,87,546,458,88,52623,43418,9205,4.3,2,15
５人以上,E27 業務用機械器具製造業,平成25,2013,年平均,52881,43413,9468,484,407,77,433,339,94,52932,43481,9451,5.8,2.1,22.2
５人以上,E27 業務用機械器具製造業,平成25,2013,1月,52068,43094,8974,960,874,86,317,286,31,52711,43682,9029,4.9,2.3,17.2
５人以上,E27 業務用機械器具製造業,平成25,2013,2月,52711,43705,9006,68,49,19,284,216,68,52495,43538,8957,4.8,2.2,17.3
５人以上,E27 業務用機械器具製造業,平成25,2013,3月,52495,43539,8956,744,546,198,429,306,123,52810,43779,9031,4.8,2.2,17.3
５人以上,E27 業務用機械器具製造業,平成25,2013,4月,52810,43948,8862,1764,1480,284,1258,986,272,53316,44442,8874,4.2,1.9,16
５人以上,E27 業務用機械器具製造業,平成25,2013,5月,53316,44453,8863,281,113,168,298,206,92,53299,44360,8939,4.3,1.9,16.1
５人以上,E27 業務用機械器具製造業,平成25,2013,6月,53299,44221,9078,189,184,5,342,285,57,53146,44120,9026,4.3,2,15.8
５人以上,E27 業務用機械器具製造業,平成25,2013,7月,53146,43080,10066,468,434,34,402,332,70,53212,43182,10030,6.8,2,27.5
５人以上,E27 業務用機械器具製造業,平成25,2013,8月,53212,43179,10033,155,126,29,310,230,80,53057,43075,9982,6.9,2,27.7
５人以上,E27 業務用機械器具製造業,平成25,2013,9月,53057,42923,10134,132,106,26,243,210,33,52946,42819,10127,6.9,2.1,27.3
５人以上,E27 業務用機械器具製造業,平成25,2013,10月,52947,42819,10128,538,518,20,663,554,109,52822,42783,10039,7,2.2,27.3
５人以上,E27 業務用機械器具製造業,平成25,2013,11月,52822,42835,9987,284,244,40,420,293,127,52686,42786,9900,7.3,2.4,28.1
５人以上,E27 業務用機械器具製造業,平成25,2013,12月,52686,43154,9532,223,206,17,233,167,66,52676,43193,9483,6.9,2.2,28.4
５人以上,E28 電子部品・デバイス・電子回路製造業,平成18,2006,年平均,38303,30886,7417,368,253,114,348,257,91,38323,30882,7440,4.9,1.9,17
５人以上,E28 電子部品・デバイス・電子回路製造業,平成19,2007,年平均,38208,29422,8786,556,380,176,503,353,150,38261,29449,8812,6.6,0.6,26.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成20,2008,年平均,36871,27785,9086,461,306,155,702,512,190,36630,27579,9051,6.5,0.4,25.1
５人以上,E28 電子部品・デバイス・電子回路製造業,平成21,2009,年平均,31567,24896,6671,309,262,48,586,442,144,31290,24716,6575,3.1,0.6,12.6
５人以上,E28 電子部品・デバイス・電子回路製造業,平成22,2010,年平均,29376,23658,5719,305,224,81,431,371,60,29250,23511,5740,3.3,0.5,14.7
５人以上,E28 電子部品・デバイス・電子回路製造業,平成23,2011,年平均,28019,22488,5531,325,236,89,403,322,82,27941,22402,5538,4.7,0.5,21.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成24,2012,年平均,34240,27774,6465,473,376,97,328,256,72,34385,27894,6490,2.7,1.2,9.2
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,年平均,33706,26966,6740,204,170,34,475,343,133,33435,26793,6641,4.1,2.3,11.1
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,1月,35870,28502,7368,353,300,53,385,351,34,35838,28451,7387,3.1,2,7.7
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,2月,35838,28341,7497,87,87,0,319,241,78,35606,28187,7419,4.3,2.3,11.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,3月,35606,28551,7055,100,66,34,1329,1022,307,34377,27595,6782,3.4,2.2,8.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,4月,34377,27254,7123,478,321,157,1283,675,608,33572,26900,6672,4.2,2.3,11.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,5月,33572,26958,6614,175,132,43,512,378,134,33235,26712,6523,3.2,2.1,7.8
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,6月,33235,26650,6585,131,120,11,621,471,150,32745,26299,6446,3.9,2.2,11
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,7月,32745,26228,6517,215,204,11,207,151,56,32753,26281,6472,4.8,2.6,13.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,8月,32753,26280,6473,123,123,0,211,167,44,32665,26236,6429,4.8,2.6,13.6
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,9月,32665,26236,6429,256,227,29,285,240,45,32636,26223,6413,4.7,2.6,13.5
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,10月,32636,26223,6413,136,132,4,259,182,77,32513,26173,6340,4.8,2.6,13.7
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,11月,32513,26037,6476,315,270,45,166,118,48,32662,26189,6473,3.9,2.3,10.2
５人以上,E28 電子部品・デバイス・電子回路製造業,平成25,2013,12月,32662,26336,6326,84,61,23,127,117,10,32619,26280,6339,3.7,2.2,10
５人以上,E29 電気機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E29 電気機械器具製造業,平成22,2010,年平均,60995,49199,11796,1152,927,225,1150,969,180,60997,49157,11841,1.2,0.4,4.7
５人以上,E29 電気機械器具製造業,平成23,2011,年平均,61578,49127,12450,1013,844,169,820,694,126,61771,49277,12493,2.7,0.9,9.7
５人以上,E29 電気機械器具製造業,平成24,2012,年平均,59598,48880,10718,545,438,107,562,468,93,59581,48850,10732,5,1.9,19.3
５人以上,E29 電気機械器具製造業,平成25,2013,年平均,57147,47015,10132,484,405,79,767,660,108,56864,46760,10103,3.4,1.2,13.8
５人以上,E29 電気機械器具製造業,平成25,2013,1月,59145,48042,11103,250,186,64,178,141,37,59217,48087,11130,4.2,1.4,16.1
５人以上,E29 電気機械器具製造業,平成25,2013,2月,59217,49142,10075,134,108,26,144,95,49,59207,49155,10052,3.2,1.3,12.6
５人以上,E29 電気機械器具製造業,平成25,2013,3月,59207,48959,10248,101,81,20,324,269,55,58984,48771,10213,4.2,1.6,16.7
５人以上,E29 電気機械器具製造業,平成25,2013,4月,58984,48720,10264,2774,2413,361,5096,4501,595,56662,46632,10030,3.8,1.2,16
５人以上,E29 電気機械器具製造業,平成25,2013,5月,56662,46597,10065,655,543,112,954,838,116,56363,46302,10061,3.9,1.1,17.1
５人以上,E29 電気機械器具製造業,平成25,2013,6月,56363,46505,9858,400,344,56,529,499,30,56234,46350,9884,3.5,1.1,14.6
５人以上,E29 電気機械器具製造業,平成25,2013,7月,56234,46348,9886,166,135,31,265,174,91,56135,46309,9826,3,0.9,12.9
５人以上,E29 電気機械器具製造業,平成25,2013,8月,56135,46323,9812,201,120,81,287,228,59,56049,46215,9834,2.5,0.8,10.1
５人以上,E29 電気機械器具製造業,平成25,2013,9月,56049,45964,10085,290,258,32,371,299,72,55968,45923,10045,3.4,1.1,13.8
５人以上,E29 電気機械器具製造業,平成25,2013,10月,55968,45595,10373,444,374,70,503,413,90,55909,45556,10353,3.6,1.3,13.7
５人以上,E29 電気機械器具製造業,平成25,2013,11月,55909,45959,9950,268,198,70,290,248,42,55887,45909,9978,3.1,1.8,9.2
５人以上,E29 電気機械器具製造業,平成25,2013,12月,55887,46021,9866,127,102,25,268,212,56,55746,45911,9835,2.9,0.8,12.9
５人以上,E30 情報通信機械器具製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E30 情報通信機械器具製造業,平成22,2010,年平均,55475,43169,12306,1005,769,236,896,697,199,55584,43241,12343,1.7,0.2,6.9
５人以上,E30 情報通信機械器具製造業,平成23,2011,年平均,56767,43848,12919,910,714,196,857,669,188,56820,43893,12927,3,0.7,10.7
５人以上,E30 情報通信機械器具製造業,平成24,2012,年平均,63551,51958,11593,556,444,112,865,700,165,63242,51702,11540,1.6,0.7,5.7
５人以上,E30 情報通信機械器具製造業,平成25,2013,年平均,59983,48818,11165,938,808,130,988,822,167,59933,48804,11128,2.1,0.4,9.3
５人以上,E30 情報通信機械器具製造業,平成25,2013,1月,60301,48894,11407,232,209,23,3301,2761,540,57232,46342,10890,2.1,0.4,9.3
５人以上,E30 情報通信機械器具製造業,平成25,2013,2月,57232,46342,10890,108,72,36,662,497,165,56678,45917,10761,2.2,0.5,9.6
５人以上,E30 情報通信機械器具製造業,平成25,2013,3月,56678,45764,10914,1281,1173,108,292,241,51,57667,46696,10971,2,0.4,8.9
５人以上,E30 情報通信機械器具製造業,平成25,2013,4月,57667,46813,10854,6064,5284,780,1314,1092,222,62417,51005,11412,1.8,0.3,8.5
５人以上,E30 情報通信機械器具製造業,平成25,2013,5月,62417,51008,11409,584,445,139,809,669,140,62192,50784,11408,1.9,0.4,8.7
５人以上,E30 情報通信機械器具製造業,平成25,2013,6月,62192,50567,11625,481,385,96,504,427,77,62169,50525,11644,1.9,0.3,8.7
５人以上,E30 情報通信機械器具製造業,平成25,2013,7月,62169,50753,11416,1314,1151,163,1884,1636,248,61599,50268,11331,2,0.4,9.1
５人以上,E30 情報通信機械器具製造業,平成25,2013,8月,61599,50264,11335,207,165,42,1813,1530,283,59993,48899,11094,2,0.4,9.3
５人以上,E30 情報通信機械器具製造業,平成25,2013,9月,59993,48899,11094,268,258,10,217,136,81,60044,49021,11023,2.1,0.4,9.3
５人以上,E30 情報通信機械器具製造業,平成25,2013,10月,60044,49015,11029,381,291,90,514,406,108,59911,48900,11011,2.2,0.4,9.9
５人以上,E30 情報通信機械器具製造業,平成25,2013,11月,59911,48888,11023,116,102,14,430,377,53,59597,48613,10984,2.2,0.4,10.1
５人以上,E30 情報通信機械器具製造業,平成25,2013,12月,59597,48609,10988,220,166,54,121,88,33,59696,48687,11009,2.3,0.5,10.4
５人以上,E31 輸送用機械器具製造業,平成18,2006,年平均,36473,29643,6831,556,440,116,639,558,82,36390,29525,6865,3.4,1.4,12
５人以上,E31 輸送用機械器具製造業,平成19,2007,年平均,35486,30765,4721,454,385,69,387,329,58,35553,30821,4732,3.2,1,17.6
５人以上,E31 輸送用機械器具製造業,平成20,2008,年平均,36091,30870,5221,609,492,117,673,605,68,36027,30757,5270,2.2,1.2,8.1
５人以上,E31 輸送用機械器具製造業,平成21,2009,年平均,38845,29299,9545,431,334,97,484,403,81,38792,29230,9561,1.7,0.6,5
５人以上,E31 輸送用機械器具製造業,平成22,2010,年平均,39127,30219,8908,349,272,77,419,338,81,39057,30153,8904,0.8,0.3,2.5
５人以上,E31 輸送用機械器具製造業,平成23,2011,年平均,39460,31354,8105,369,302,68,329,282,48,39500,31374,8125,0.5,0.3,1.6
５人以上,E31 輸送用機械器具製造業,平成24,2012,年平均,36290,31461,4829,501,439,62,479,431,49,36312,31469,4842,3.6,1.2,19.2
５人以上,E31 輸送用機械器具製造業,平成25,2013,年平均,36951,31891,5060,496,466,30,413,377,36,37034,31980,5054,4.1,1.5,20.8
５人以上,E31 輸送用機械器具製造業,平成25,2013,1月,36136,29611,6525,194,175,19,223,186,37,36107,29600,6507,4.2,1.2,17.9
５人以上,E31 輸送用機械器具製造業,平成25,2013,2月,36107,31329,4778,247,244,3,331,294,37,36023,31279,4744,4.5,1.6,23.3
５人以上,E31 輸送用機械器具製造業,平成25,2013,3月,36023,31386,4637,1049,990,59,626,587,39,36446,31789,4657,4.1,1.4,22.8
５人以上,E31 輸送用機械器具製造業,平成25,2013,4月,36446,31654,4792,1755,1607,148,681,613,68,37520,32648,4872,3.8,1.1,21.4
５人以上,E31 輸送用機械器具製造業,平成25,2013,5月,37520,32509,5011,504,473,31,325,309,16,37699,32673,5026,4.4,1.5,23.2
５人以上,E31 輸送用機械器具製造業,平成25,2013,6月,37699,32852,4847,292,262,30,537,535,2,37454,32579,4875,3.9,1.2,21.6
５人以上,E31 輸送用機械器具製造業,平成25,2013,7月,37454,32781,4673,538,523,15,594,538,56,37398,32766,4632,4.1,1.8,20.9
５人以上,E31 輸送用機械器具製造業,平成25,2013,8月,37398,32790,4608,205,195,10,368,336,32,37235,32649,4586,3.8,1.4,20.7
５人以上,E31 輸送用機械器具製造業,平成25,2013,9月,37235,32695,4540,323,315,8,468,426,42,37090,32584,4506,4.1,1.6,21.8
５人以上,E31 輸送用機械器具製造業,平成25,2013,10月,37090,32584,4506,529,521,8,480,437,43,37139,32668,4471,4.2,1.8,21.5
５人以上,E31 輸送用機械器具製造業,平成25,2013,11月,37139,31295,5844,167,151,16,140,114,26,37166,31332,5834,3.7,1.5,15.8
５人以上,E31 輸送用機械器具製造業,平成25,2013,12月,37166,31210,5956,154,139,15,187,154,33,37133,31195,5938,4.4,1.7,18.8
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成18,2006,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成19,2007,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成20,2008,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成21,2009,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成22,2010,年平均,40920,26958,13962,374,197,177,454,200,254,40840,26955,13885,12.8,2.3,33.1
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成23,2011,年平均,40644,26943,13701,540,274,266,485,279,206,40699,26938,13761,11.1,2.1,28.7
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成24,2012,年平均,34302,23544,10758,378,218,159,286,178,108,34394,23584,10809,10.4,2.8,26.8
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,年平均,35244,24387,10857,422,238,183,414,283,130,35252,24342,10910,12.8,4.7,30.8
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,1月,34911,23845,11066,152,74,78,356,314,42,34707,23605,11102,12,4.8,27.2
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,2月,34707,23676,11031,322,160,162,267,179,88,34762,23657,11105,11.9,4.4,27.9
５人以上,E32、20 その他の製造業、なめし革・同製品・毛皮製造業,平成25,2013,3月,34762,24088,10674,703,169,534,178,122,56,35287,24135,11152,13.2,4.6,31.7
