市区町村名,名称,所在地,警察署名
葛飾区,新小岩一丁目,葛飾区新小岩一丁目５０番８号先,葛飾
葛飾区,西新小岩四丁目,葛飾区東新小岩五丁目１２番１号先,葛飾
葛飾区,渋江公園前,葛飾区立石一丁目６番先,葛飾
葛飾区,堀切駅ガード下,葛飾区堀切四丁目５２番５号先,葛飾
葛飾区,小松中学校前,葛飾区新小岩四丁目３０番１号先,葛飾
葛飾区,立石七丁目,葛飾区立石七丁目４番９号先,葛飾
葛飾区,新小岩駅前第二,葛飾区区新小岩一丁目４７番１号先,葛飾
葛飾区,新小岩駅前第三,葛飾区新小岩一丁目４５番１号先,葛飾
葛飾区,新小岩駅北口,葛飾区西新小岩一丁目９番８号先,葛飾
葛飾区,新小岩ＪＲ官舎前,葛飾区新小岩二丁目２番２６号先,葛飾
葛飾区,立石駅前第三,葛飾区東立石三丁目３７番６号先,葛飾
葛飾区,生活会館前,葛飾区立石六丁目３３番１号先,葛飾
葛飾区,西町停留所前,葛飾区立石七丁目２番９号先,葛飾
葛飾区,松上小学校前,葛飾区西新小岩四丁目３３番１０号先,葛飾
葛飾区,葛飾勤労福祉会館前,葛飾区立石三丁目１３番４号先,葛飾
葛飾区,立石駅南,葛飾区東立石四丁目５４番６号先,葛飾
葛飾区,大道橋,葛飾区東立石三丁目２４番１１号先,葛飾
葛飾区,西新小岩一丁目,葛飾区西新小岩一丁目１番６号先,葛飾
葛飾区,新小岩東北広場入口,葛飾区東新小岩一丁目１４番１１号先,葛飾
北区,田端新町三丁目,北区田端新町三丁目１３番７号先,滝野川
北区,田端新町一丁目,北区田端新町二丁目８番８号先,滝野川
北区,尾久駅前,北区昭和町一丁目３番９号先,滝野川
北区,飛鳥山,北区王子一丁目１番先,滝野川
北区,滝野川五丁目,北区滝野川五丁目１５番５号先,滝野川
北区,北谷端公園入口,北区滝野川七丁目２２番先,滝野川
北区,西ヶ原四丁目,北区西ヶ原四丁目４７番４号先,滝野川
北区,平塚神社前,北区西ヶ原一丁目２６番６号先,滝野川
北区,谷端市場通り,北区滝野川七丁目３０番７号先,滝野川
北区,西ヶ原三丁目,北区西ケ原三丁目５７番１７号先,滝野川
北区,音無橋,北区王子一丁目２番９号先,滝野川
北区,中里町,北区中里二丁目５番５号先,滝野川
北区,童橋下,北区田端二丁目７番２８号先,滝野川
北区,板橋駅東口,北区滝野川七丁目８番１０号先,滝野川
北区,田端操駅前,北区東田端二丁目２番１号先,滝野川
北区,田端銀座通り,北区田端四丁目３番１号先,滝野川
北区,聖学院前,北区中里三丁目１２番２号先,滝野川
北区,滝野川一丁目三差路,北区滝野川一丁目４８番８号先,滝野川
北区,田端駅前,北区田端一丁目２１番８号先,滝野川
北区,滝野川六丁目,北区滝野川五丁目４０番１号先,滝野川
北区,飛鳥山公園前,北区王子一丁目１番先,滝野川
北区,南谷端公園前南,北区滝野川七丁目３８番１号先,滝野川
北区,南谷端公園前北,北区滝野川七丁目３２番１４号先,滝野川
北区,東田端一丁目,北区東田端一丁目８番１１号先,滝野川
北区,紅葉小学校前,北区滝野川三丁目７２番１号先,滝野川
北区,田端大曲陸橋下,北区東田端一丁目１３番１０号先,滝野川
北区,滝野川病院前,北区滝野川三丁目６６番１０号先,滝野川
北区,駒込駅東,北区中里二丁目１６番３号先,滝野川
北区,田端高台交番前,北区田端六丁目３番１号先,滝野川
北区,板橋駅東口第二,北区滝野川七丁目３番１号先,滝野川
北区,中里ガード下第一,北区中里二丁目６番１号先,滝野川
北区,中里ガード下第二,北区中里一丁目７番５号先,滝野川
北区,滝野川小学校前,北区西ヶ原一丁目１９番１４号先,滝野川
北区,田端新町二丁目東,北区田端新町二丁目２４番５号先,滝野川
北区,東田端郵便局南,北区東田端二丁目２０番６８号先,滝野川
北区,上中里駅前,北区上中里一丁目４７番３４号先,滝野川
北区,田端新橋東,北区東田端二丁目２０番６８号先,滝野川
北区,北区防災センター前,北区西ヶ原二丁目１番７号先,滝野川
北区,田端駅前第二,北区東田端一丁目１７番先,滝野川
北区,上中里二丁目,北区上中里二丁目４４番先,滝野川
北区,上中里二丁目第二,北区上中里二丁目４４番先,滝野川
北区,西ヶ原駅前,北区西ヶ原二丁目３番５号先,滝野川
北区,谷端小学校入口,北区滝野川七丁目１７番１２号先,滝野川
北区,十条仲原二丁目,北区十条仲原二丁目８番１１号先,王子
北区,王子駅前,北区王子一丁目４番１２号先,王子
北区,王子本町,北区王子本町一丁目１８番５号先,王子
北区,東十条交番前,北区東十条四丁目５番２２号先,王子
北区,十条中学校入口,北区上十条一丁目４番１６号先,王子
北区,王子一丁目,北区王子一丁目１６番１号先,王子
北区,上十条四丁目,北区上十条三丁目１４番６号先,王子
北区,王子二丁目,北区王子二丁目１３番６号先,王子
北区,王子小公園前,北区王子一丁目６番５号先,王子
北区,王子本町一丁目,北区滝野川四丁目１番１７号先,王子
北区,王子一丁目第二,北区王子一丁目１３番７号先,王子
北区,王子本町二丁目,北区王子本町二丁目９番１３号先,王子
北区,王子本町二丁目第二,北区王子本町二丁目９番８号先,王子
北区,上十条二丁目,北区上十条二丁目１２番１０号先,王子
北区,王子児童会館前,北区豊島一丁目１８番１４号先,王子
北区,北都税事務所前,北区十条台一丁目４番１２号先,王子
北区,王子本町郵便局前,北区王子本町一丁目１番１０号先,王子
北区,王子保健所前,北区東十条一丁目２２番６号先,王子
北区,王子本町二丁目南,北区王子本町二丁目１６番１５号先,王子
北区,北とぴあ前,北区王子一丁目１０番先,王子
北区,北特別支援学校前,北区十条台一丁目２番３号先,王子
北区,東十条出張所前,北区東十条三丁目３番１号先,王子
北区,南橋第二,北区中十条一丁目５番６号先,王子
北区,志茂五丁目,北区岩淵町１番２号先,赤羽
北区,赤羽北二丁目,北区赤羽北二丁目８番１号先,赤羽
北区,浮間一丁目,北区浮間一丁目１番１２号先,赤羽
北区,赤羽西六丁目,北区桐ケ丘一丁目２２番先,赤羽
北区,赤羽一丁目,北区赤羽二丁目１６番３号先,赤羽
北区,赤羽南二丁目,北区赤羽南二丁目８番２１号先,赤羽
北区,稲田小学校前,北区神谷町二丁目５０番地先,赤羽
北区,浮間小学校前第一,北区浮間三丁目１３番１号先,赤羽
北区,浮間小学校前第二,北区浮間三丁目４番２７号先,赤羽
北区,赤羽北公団住宅前,北区赤羽北二丁目２２番５号先,赤羽
北区,西が丘サッカー場,北区赤羽西六丁目１番４号先,赤羽
北区,赤羽北三丁目,北区赤羽北三丁目２５番５号先,赤羽
北区,浮間橋南詰,北区赤羽北二丁目２６番先,赤羽
北区,志茂交番横,北区赤羽南一丁目１５番２０号先,赤羽
北区,赤羽南一丁目,北区赤羽南一丁目５番１２号先,赤羽
北区,赤羽岩淵駅前,北区岩淵町３４番１号先,赤羽
北区,国立スポーツ科学センター,北区西が丘三丁目１２番先,赤羽
北区,浮間第二団地前,北区浮間三丁目１番１８号先,赤羽
北区,赤羽消防署前,北区赤羽二丁目１番７号先,赤羽
北区,赤羽三丁目,北区赤羽一丁目６２番１０号先,赤羽
北区,姥ヶ橋,北区西が丘二丁目８番３号先,赤羽
北区,赤羽保健所前,北区赤羽台三丁目１７番先,赤羽
北区,赤羽駅西口,北区赤羽西一丁目３９番１８号先,赤羽
北区,桐ヶ丘郵便局前,北区桐ヶ丘二丁目７番２７号先,赤羽
北区,西が丘サッカー場北,北区赤羽西六丁目３７番２号先,赤羽
北区,赤羽西五丁目,北区赤羽西五丁目２番先,赤羽
北区,西ヶ丘サッカー場前,北区西が丘三丁目１５番１号先,赤羽
北区,赤羽諏訪神社前,北区赤羽北三丁目３番２０号先,赤羽
北区,第三岩淵小学校前,北区西が丘一丁目１２番１４号先,赤羽
北区,赤羽駅東口第二,北区赤羽一丁目１３番２号先,赤羽
北区,浮間舟渡駅前,北区浮間二丁目３１番先,赤羽
北区,赤羽台四丁目,北区赤羽台四丁目１番先,赤羽
北区,赤羽西一丁目東,北区赤羽西一丁目６番先,赤羽
北区,赤羽西六丁目東,北区桐ヶ丘一丁目２２番１号先,赤羽
北区,西が丘サッカー場裏,北区西が丘三丁目１５番先,赤羽
北区,北赤羽駅入口,北区赤羽北二丁目７番７号先,赤羽
北区,赤羽駅西口第二,北区赤羽一丁目６７番先,赤羽
北区,赤羽南二丁目西,北区赤羽南二丁目９番先,赤羽
北区,赤羽駅南ガード下,北区赤羽一丁目１番２６号先,赤羽
清瀬市,清瀬市役所入口,清瀬市中清戸三丁目２０５番地先,東村山
清瀬市,清瀬水天宮前,清瀬市中清戸二丁目６１６番地先,東村山
清瀬市,台田団地入口,清瀬市中里六丁目２２番先,東村山
清瀬市,国立東京病院前,清瀬市竹丘一丁目１７番地先,東村山
清瀬市,中清戸駐在所前,清瀬市上清戸二丁目１番先,東村山
清瀬市,中清戸団地入口,清瀬市中清戸四丁目１，０９６番地先,東村山
清瀬市,長命寺前,清瀬市下清戸二丁目４７０番地先,東村山
清瀬市,けやき通り元町一丁目,清瀬市元町一丁目４番１７号先,東村山
清瀬市,中清戸五丁目東,清瀬市中清戸五丁目４７番４号先,東村山
清瀬市,日本社会事業大学入口,清瀬市竹丘一丁目１６番地先,東村山
国立市,福祉センター前,国立市富士見台一丁目７番地の１先,立川
国立市,富士見台第一団地,国立市富士見台一丁目１２番地先,立川
国立市,国立市民総合体育館前,国立市富士見台二丁目４８番地先,立川
国立市,国立富士見通り入口,国立市中一丁目９番地の５２先,立川
国立市,国立旭通り入口,国立市東一丁目６番地の２５先,立川
国立市,国立高校西,国立市富士見台二丁目１番地の１先,立川
国立市,国立駅交番前,国立市東一丁目４番地の１３先,立川
国立市,谷保駅北,国立市富士見台二丁目１４番地の４先,立川
国立市,谷保第三公園北,国立市富士見台二丁目３３番地の１先,立川
国立市,国立駅南口西,国立市中一丁目８番地の４３先,立川
江東区,辰巳二丁目,江東区辰巳一丁目１０番５７号先,東京湾岸
江東区,東雲一丁目第二,江東区東雲一丁目５番２１号先,東京湾岸
江東区,辰巳第二小学校前,江東区辰巳一丁目９番６０号先,東京湾岸
江東区,船の科学館入口,江東区青海一丁目１番先,東京湾岸
江東区,テレコム駅前,江東区青海二丁目６番３号先,東京湾岸
江東区,辰巳の森公園前,江東区辰巳二丁目１番先,東京湾岸
江東区,嘉悦学園入口,江東区有明一丁目１番１７号先,東京湾岸
江東区,夢の島,江東区新木場一丁目２番１１号先,東京湾岸
江東区,千石橋北,江東区新木場一丁目１８番６号先,東京湾岸
江東区,夢の島第二,江東区夢の島二丁目１番先,東京湾岸
江東区,新木場駅前,江東区新木場一丁目１８番１１号先,東京湾岸
江東区,木遣り橋南,江東区有明一丁目２番２２号先,東京湾岸
江東区,有明テニスの森駅前,江東区有明一丁目３番２０号先,東京湾岸
江東区,清澄三丁目,江東区清澄三丁目７番９号先,深川
江東区,扇橋二丁目,江東区扇橋二丁目２２番３号先,深川
江東区,白河三丁目,江東区白河三丁目４番３号先,深川
江東区,永代二丁目,江東区永代二丁目１２番３号先,深川
江東区,木場五丁目,江東区木場二丁目２０番先,深川
