日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2021-04-02,牛,生体,,交雑,去勢,Ｂ－５,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2021-04-02,牛,生体,,和牛,おす,Ｂ－４,,,,
2021-04-02,牛,生体,,和牛,めす,Ｂ－４,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｂ－４,2607,,,
2021-04-02,牛,生体,,交雑,おす,Ｂ－４,,,,
2021-04-02,牛,生体,,交雑,めす,Ｂ－４,1841,,,
2021-04-02,牛,生体,,交雑,去勢,Ｂ－４,1830,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－４,1784,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2021-04-02,牛,生体,,和牛,おす,Ｂ－３,,,,
2021-04-02,牛,生体,,和牛,めす,Ｂ－３,2424,,,
2021-04-02,牛,生体,,和牛,去勢,Ｂ－３,2433,,,
2021-04-02,牛,生体,,交雑,おす,Ｂ－３,,,,
2021-04-02,牛,生体,,交雑,めす,Ｂ－３,1663,,,
2021-04-02,牛,生体,,交雑,去勢,Ｂ－３,1751,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－３,1512,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－３,2043,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－３,1611,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2021-04-02,牛,生体,,和牛,おす,Ｂ－２,,,,
2021-04-02,牛,生体,,和牛,めす,Ｂ－２,2314,,,
2021-04-02,牛,生体,,和牛,去勢,Ｂ－２,,,,
2021-04-02,牛,生体,,交雑,おす,Ｂ－２,,,,
2021-04-02,牛,生体,,交雑,めす,Ｂ－２,1568,,,
2021-04-02,牛,生体,,交雑,去勢,Ｂ－２,1594,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｂ－２,974,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－２,1283,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－２,1655,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2021-04-02,牛,生体,,和牛,おす,Ｂ－１,,,,
2021-04-02,牛,生体,,和牛,めす,Ｂ－１,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｂ－１,,,,
2021-04-02,牛,生体,,交雑,おす,Ｂ－１,,,,
2021-04-02,牛,生体,,交雑,めす,Ｂ－１,,,,
2021-04-02,牛,生体,,交雑,去勢,Ｂ－１,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｂ－１,1259,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2021-04-02,牛,生体,,和牛,おす,Ｃ－５,,,,
2021-04-02,牛,生体,,和牛,めす,Ｃ－５,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｃ－５,,,,
2021-04-02,牛,生体,,交雑,おす,Ｃ－５,,,,
2021-04-02,牛,生体,,交雑,めす,Ｃ－５,,,,
2021-04-02,牛,生体,,交雑,去勢,Ｃ－５,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2021-04-02,牛,生体,,和牛,おす,Ｃ－４,,,,
2021-04-02,牛,生体,,和牛,めす,Ｃ－４,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｃ－４,,,,
2021-04-02,牛,生体,,交雑,おす,Ｃ－４,,,,
2021-04-02,牛,生体,,交雑,めす,Ｃ－４,,,,
2021-04-02,牛,生体,,交雑,去勢,Ｃ－４,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2021-04-02,牛,生体,,和牛,おす,Ｃ－３,,,,
2021-04-02,牛,生体,,和牛,めす,Ｃ－３,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｃ－３,,,,
2021-04-02,牛,生体,,交雑,おす,Ｃ－３,,,,
2021-04-02,牛,生体,,交雑,めす,Ｃ－３,1583,,,
2021-04-02,牛,生体,,交雑,去勢,Ｃ－３,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2021-04-02,牛,生体,,和牛,おす,Ｃ－２,,,,
2021-04-02,牛,生体,,和牛,めす,Ｃ－２,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｃ－２,,,,
2021-04-02,牛,生体,,交雑,おす,Ｃ－２,,,,
2021-04-02,牛,生体,,交雑,めす,Ｃ－２,,,,
2021-04-02,牛,生体,,交雑,去勢,Ｃ－２,1514,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｃ－２,1009,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－２,846,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－２,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1258,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,711,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2021-04-02,牛,生体,,和牛,おす,Ｃ－１,,,,
2021-04-02,牛,生体,,和牛,めす,Ｃ－１,,,,
2021-04-02,牛,生体,,和牛,去勢,Ｃ－１,,,,
2021-04-02,牛,生体,,交雑,おす,Ｃ－１,,,,
2021-04-02,牛,生体,,交雑,めす,Ｃ－１,,,,
2021-04-02,牛,生体,,交雑,去勢,Ｃ－１,,,,
2021-04-02,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2021-04-02,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2021-04-02,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2021-04-02,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2021-04-02,牛,搬入枝肉,,和牛,めす,Ｃ－１,1205,,,
2021-04-02,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2021-04-02,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2021-04-02,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,653,,,
2021-04-02,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2021-04-02,豚,生体,せり,極上,,,,594.0,497.0,536.0
2021-04-02,豚,生体,せり,上,,,,638.0,469.0,511.0
2021-04-02,豚,生体,せり,中,,,,671.0,434.0,492.0
2021-04-02,豚,生体,せり,並,,,,636.0,346.0,465.0
2021-04-02,豚,生体,せり,等外,,,,619.0,108.0,440.0
2021-04-02,豚,生体,相対,極上,,,,,,
2021-04-02,豚,生体,相対,上,,,,,,
2021-04-02,豚,生体,相対,中,,,,,,
2021-04-02,豚,生体,相対,並,,,,,,
2021-04-02,豚,生体,相対,等外,,,,,,
2021-04-02,豚,搬入枝肉,せり,極上,,,,,,
2021-04-02,豚,搬入枝肉,せり,上,,,,,,
2021-04-02,豚,搬入枝肉,せり,中,,,,,,
2021-04-02,豚,搬入枝肉,せり,並,,,,,,
2021-04-02,豚,搬入枝肉,せり,等外,,,,,,
2021-04-02,豚,搬入枝肉,相対,極上,,,,,,
2021-04-02,豚,搬入枝肉,相対,上,,,,495,495,495
2021-04-02,豚,搬入枝肉,相対,中,,,,,,
2021-04-02,豚,搬入枝肉,相対,並,,,,,,
2021-04-02,豚,搬入枝肉,相対,等外,,,,,,
2021-04-05,牛,生体,,和牛,おす,Ａ－５,,,,
2021-04-05,牛,生体,,和牛,めす,Ａ－５,3078,,,
2021-04-05,牛,生体,,和牛,去勢,Ａ－５,2882,,,
2021-04-05,牛,生体,,交雑,おす,Ａ－５,,,,
2021-04-05,牛,生体,,交雑,めす,Ａ－５,,,,
2021-04-05,牛,生体,,交雑,去勢,Ａ－５,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ａ－５,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ａ－５,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－５,2828,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2021-04-05,牛,生体,,和牛,おす,Ａ－４,,,,
2021-04-05,牛,生体,,和牛,めす,Ａ－４,2722,,,
2021-04-05,牛,生体,,和牛,去勢,Ａ－４,2693,,,
2021-04-05,牛,生体,,交雑,おす,Ａ－４,,,,
2021-04-05,牛,生体,,交雑,めす,Ａ－４,1853,,,
2021-04-05,牛,生体,,交雑,去勢,Ａ－４,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ａ－４,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ａ－４,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ａ－４,2659,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－４,2636,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ａ－４,1902,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2021-04-05,牛,生体,,和牛,おす,Ａ－３,,,,
2021-04-05,牛,生体,,和牛,めす,Ａ－３,2569,,,
2021-04-05,牛,生体,,和牛,去勢,Ａ－３,2595,,,
2021-04-05,牛,生体,,交雑,おす,Ａ－３,,,,
2021-04-05,牛,生体,,交雑,めす,Ａ－３,1705,,,
2021-04-05,牛,生体,,交雑,去勢,Ａ－３,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ａ－３,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ａ－３,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ａ－３,1619,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－３,2386,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ａ－３,1764,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－３,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2021-04-05,牛,生体,,和牛,おす,Ａ－２,,,,
2021-04-05,牛,生体,,和牛,めす,Ａ－２,,,,
2021-04-05,牛,生体,,和牛,去勢,Ａ－２,,,,
2021-04-05,牛,生体,,交雑,おす,Ａ－２,,,,
2021-04-05,牛,生体,,交雑,めす,Ａ－２,,,,
2021-04-05,牛,生体,,交雑,去勢,Ａ－２,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ａ－２,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ａ－２,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ａ－２,1469,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2021-04-05,牛,生体,,和牛,おす,Ａ－１,,,,
2021-04-05,牛,生体,,和牛,めす,Ａ－１,,,,
2021-04-05,牛,生体,,和牛,去勢,Ａ－１,,,,
2021-04-05,牛,生体,,交雑,おす,Ａ－１,,,,
2021-04-05,牛,生体,,交雑,めす,Ａ－１,,,,
2021-04-05,牛,生体,,交雑,去勢,Ａ－１,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ａ－１,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ａ－１,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2021-04-05,牛,生体,,和牛,おす,Ｂ－５,,,,
2021-04-05,牛,生体,,和牛,めす,Ｂ－５,2713,,,
2021-04-05,牛,生体,,和牛,去勢,Ｂ－５,,,,
2021-04-05,牛,生体,,交雑,おす,Ｂ－５,,,,
2021-04-05,牛,生体,,交雑,めす,Ｂ－５,1922,,,
2021-04-05,牛,生体,,交雑,去勢,Ｂ－５,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2021-04-05,牛,生体,,和牛,おす,Ｂ－４,,,,
2021-04-05,牛,生体,,和牛,めす,Ｂ－４,2542,,,
2021-04-05,牛,生体,,和牛,去勢,Ｂ－４,,,,
2021-04-05,牛,生体,,交雑,おす,Ｂ－４,,,,
2021-04-05,牛,生体,,交雑,めす,Ｂ－４,1782,,,
2021-04-05,牛,生体,,交雑,去勢,Ｂ－４,1804,,,
2021-04-05,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－４,2520,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－４,2481,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－４,1769,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－４,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2021-04-05,牛,生体,,和牛,おす,Ｂ－３,,,,
2021-04-05,牛,生体,,和牛,めす,Ｂ－３,2439,,,
2021-04-05,牛,生体,,和牛,去勢,Ｂ－３,,,,
2021-04-05,牛,生体,,交雑,おす,Ｂ－３,,,,
2021-04-05,牛,生体,,交雑,めす,Ｂ－３,1676,,,
2021-04-05,牛,生体,,交雑,去勢,Ｂ－３,1691,,,
2021-04-05,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－３,,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－３,1664,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1683,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2021-04-05,牛,生体,,和牛,おす,Ｂ－２,,,,
2021-04-05,牛,生体,,和牛,めす,Ｂ－２,,,,
2021-04-05,牛,生体,,和牛,去勢,Ｂ－２,,,,
2021-04-05,牛,生体,,交雑,おす,Ｂ－２,,,,
2021-04-05,牛,生体,,交雑,めす,Ｂ－２,1622,,,
2021-04-05,牛,生体,,交雑,去勢,Ｂ－２,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－２,1416,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－２,1608,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－２,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,829,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,1055,,,
2021-04-05,牛,生体,,和牛,おす,Ｂ－１,,,,
2021-04-05,牛,生体,,和牛,めす,Ｂ－１,,,,
2021-04-05,牛,生体,,和牛,去勢,Ｂ－１,,,,
2021-04-05,牛,生体,,交雑,おす,Ｂ－１,,,,
2021-04-05,牛,生体,,交雑,めす,Ｂ－１,,,,
2021-04-05,牛,生体,,交雑,去勢,Ｂ－１,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,,,,
2021-04-05,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2021-04-05,牛,生体,,和牛,おす,Ｃ－５,,,,
2021-04-05,牛,生体,,和牛,めす,Ｃ－５,,,,
2021-04-05,牛,生体,,和牛,去勢,Ｃ－５,,,,
2021-04-05,牛,生体,,交雑,おす,Ｃ－５,,,,
2021-04-05,牛,生体,,交雑,めす,Ｃ－５,,,,
2021-04-05,牛,生体,,交雑,去勢,Ｃ－５,,,,
2021-04-05,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2021-04-05,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2021-04-05,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2021-04-05,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
