日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-03-17,牛,生体,せり,栃木県,2495,2495,2495,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,群馬県,2502,2502,2502,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,茨城県,2484,2484,2484,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,青森県,2424,2424,2424,和牛　去勢　Ａ－４
2022-03-17,牛,生体,せり,北海道,2556,2556,2556,和牛　去勢　Ａ－４
2022-03-17,豚,生体,せり,岩手県,566,566,566,上
2022-03-17,豚,生体,せり,秋田県,536,536,536,上
2022-03-17,豚,生体,せり,千葉県,584,584,584,上
2022-03-17,豚,生体,せり,富山県,497,497,497,上
2022-03-17,豚,生体,せり,栃木県,514,514,514,上
2022-03-18,牛,生体,せり,茨城県,2507,2507,2507,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,群馬県,2448,2448,2448,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,栃木県,2508,2508,2508,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,岩手県,2461,2461,2461,和牛　去勢　Ａ－４
2022-03-18,牛,生体,せり,福島県,2325,2325,2325,和牛　去勢　Ａ－４
2022-03-18,豚,生体,せり,茨城県,572,572,572,上
2022-03-18,豚,生体,せり,福島県,498,498,498,上
2022-03-18,豚,生体,せり,千葉県,702,702,702,上
2022-03-18,豚,生体,せり,岩手県,612,612,612,上
2022-03-18,豚,生体,せり,秋田県,511,511,511,上
2022-03-22,牛,生体,せり,埼玉県,2399,2399,2399,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,北海道,2405,2405,2405,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,岩手県,2361,2361,2361,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,宮城県,2431,2431,2431,和牛　去勢　Ａ－４
2022-03-22,牛,生体,せり,三重県,2414,2414,2414,和牛　去勢　Ａ－４
2022-03-22,豚,生体,せり,岩手県,578,578,578,上
2022-03-22,豚,生体,せり,茨城県,498,498,498,上
2022-03-22,豚,生体,せり,千葉県,575,575,575,上
2022-03-22,豚,生体,せり,宮城県,498,498,498,上
2022-03-22,豚,生体,せり,栃木県,501,501,501,上
2022-03-23,牛,生体,せり,栃木県,2568,2568,2568,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,群馬県,2489,2489,2489,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,茨城県,2382,2382,2382,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,青森県,2443,2443,2443,和牛　去勢　Ａ－４
2022-03-23,牛,生体,せり,宮城県,2486,2486,2486,和牛　去勢　Ａ－４
2022-03-23,豚,生体,せり,岩手県,580,580,580,上
2022-03-23,豚,生体,せり,茨城県,542,542,542,上
2022-03-23,豚,生体,せり,埼玉県,552,552,552,上
2022-03-23,豚,生体,せり,秋田県,521,521,521,上
2022-03-23,豚,生体,せり,群馬県,513,513,513,上
2022-03-24,牛,生体,せり,宮城県,2532,2532,2532,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,北海道,2573,2573,2573,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,栃木県,2623,2623,2623,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,埼玉県,2481,2481,2481,和牛　去勢　Ａ－４
2022-03-24,牛,生体,せり,群馬県,2526,2526,2526,和牛　去勢　Ａ－４
2022-03-24,豚,生体,せり,岩手県,595,595,595,上
2022-03-24,豚,生体,せり,千葉県,585,585,585,上
2022-03-24,豚,生体,せり,秋田県,526,526,526,上
2022-03-24,豚,生体,せり,栃木県,629,629,629,上
2022-03-24,豚,生体,せり,茨城県,596,596,596,上
2022-03-25,牛,生体,せり,茨城県,2494,2494,2494,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,北海道,2559,2559,2559,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,福島県,2372,2372,2372,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,栃木県,2434,2434,2434,和牛　去勢　Ａ－４
2022-03-25,牛,生体,せり,岩手県,2586,2586,2586,和牛　去勢　Ａ－４
2022-03-25,豚,生体,せり,茨城県,540,540,540,上
2022-03-25,豚,生体,せり,岩手県,538,538,538,上
2022-03-25,豚,生体,せり,秋田県,478,478,478,上
2022-03-25,豚,生体,せり,福島県,475,475,475,上
2022-03-25,豚,生体,せり,千葉県,510,510,510,上
2022-03-28,牛,生体,せり,埼玉県,2432,2432,2432,和牛　去勢　Ａ－４
2022-03-28,牛,生体,せり,北海道,2440,2440,2440,和牛　去勢　Ａ－４
2022-03-28,豚,生体,せり,岩手県,555,555,555,上
2022-03-28,豚,生体,せり,秋田県,517,517,517,上
2022-03-28,豚,生体,せり,福島県,443,443,443,上
2022-03-28,豚,生体,せり,群馬県,510,510,510,上
2022-03-28,豚,生体,せり,宮城県,394,394,394,上
2022-03-29,牛,生体,せり,宮城県,2596,2596,2596,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,群馬県,2494,2494,2494,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,栃木県,2488,2488,2488,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,千葉県,2586,2586,2586,和牛　去勢　Ａ－４
2022-03-29,牛,生体,せり,岩手県,2954,2954,2954,和牛　去勢　Ａ－４
2022-03-29,豚,生体,せり,茨城県,499,499,499,上
2022-03-29,豚,生体,せり,千葉県,530,530,530,上
2022-03-29,豚,生体,せり,秋田県,471,471,471,上
2022-03-29,豚,生体,せり,群馬県,490,490,490,上
2022-03-29,豚,生体,せり,栃木県,472,472,472,上
2022-03-30,牛,生体,せり,福島県,2379,2379,2379,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,北海道,2500,2500,2500,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,群馬県,2654,2654,2654,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,埼玉県,2502,2502,2502,和牛　去勢　Ａ－４
2022-03-30,牛,生体,せり,山形県,2695,2695,2695,和牛　去勢　Ａ－４
2022-03-30,豚,生体,せり,岩手県,543,543,543,上
2022-03-30,豚,生体,せり,群馬県,523,523,523,上
2022-03-30,豚,生体,せり,茨城県,525,525,525,上
2022-03-30,豚,生体,せり,千葉県,505,505,505,上
2022-03-31,牛,生体,せり,群馬県,2538,2538,2538,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,茨城県,2488,2488,2488,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,栃木県,2510,2510,2510,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,千葉県,2535,2535,2535,和牛　去勢　Ａ－４
2022-03-31,牛,生体,せり,宮城県,2387,2387,2387,和牛　去勢　Ａ－４
2022-03-31,豚,生体,せり,岩手県,558,558,558,上
2022-03-31,豚,生体,せり,秋田県,518,518,518,上
2022-03-31,豚,生体,せり,千葉県,558,558,558,上
2022-03-31,豚,生体,せり,茨城県,481,481,481,上
2022-03-31,豚,生体,せり,群馬県,500,500,500,上
