分類,市場,花き市場ID,日付,種別,品名,販売方法,主な規格,産地,単位,高値(円),中値(円),安値(円)
花き,大田,Kak_K2,2024-07-29,切花,カトレア,せり・入札,,各地,本,171,44,33
花き,大田,Kak_K2,2024-07-29,切花,カトレア,相対,,各地,本,880,569,44
花き,大田,Kak_K2,2024-07-29,切花,デンファレ,せり・入札,,外国,本,105,52,41
花き,大田,Kak_K2,2024-07-29,切花,デンファレ,相対,,外国,本,154,65,4
花き,大田,Kak_K2,2024-07-29,切花,宿根かすみ草,せり・入札,,福島,本,385,174,110
花き,大田,Kak_K2,2024-07-29,切花,宿根かすみ草,せり・入札,,各地,本,418,66,60
花き,大田,Kak_K2,2024-07-29,切花,宿根かすみ草,相対,,福島,本,363,57,49
花き,大田,Kak_K2,2024-07-29,切花,宿根かすみ草,相対,,各地,本,319,106,46
花き,大田,Kak_K2,2024-07-29,切花,ガーベラ,せり・入札,,静岡,本,85,17,9
花き,大田,Kak_K2,2024-07-29,切花,ガーベラ,せり・入札,,各地,本,110,16,11
花き,大田,Kak_K2,2024-07-29,切花,ガーベラ,相対,,静岡,本,176,38,11
花き,大田,Kak_K2,2024-07-29,切花,ガーベラ,相対,,各地,本,132,20,11
花き,大田,Kak_K2,2024-07-29,切花,ガーベラ,商物分離,,各地,本,77,,66
花き,大田,Kak_K2,2024-07-29,切花,デルフィニューム,せり・入札,,北海道,本,221,102,22
花き,大田,Kak_K2,2024-07-29,切花,デルフィニューム,せり・入札,,各地,本,59,59,46
花き,大田,Kak_K2,2024-07-29,切花,デルフィニューム,相対,,北海道,本,330,167,44
花き,大田,Kak_K2,2024-07-29,切花,デルフィニューム,相対,,各地,本,385,155,55
花き,大田,Kak_K2,2024-07-29,切花,デルフィニューム,第三者販売,,北海道,本,187,,
花き,大田,Kak_K2,2024-07-29,切花,ひまわり,せり・入札,,各地,本,134,50,15
花き,大田,Kak_K2,2024-07-29,切花,ひまわり,相対,,各地,本,187,76,39
花き,大田,Kak_K2,2024-07-29,切花,ひまわり,商物分離,,各地,本,110,83,77
花き,大田,Kak_K2,2024-07-29,切花,リアトリス,せり・入札,,各地,本,39,33,27
花き,大田,Kak_K2,2024-07-29,切花,リアトリス,相対,,各地,本,66,42,22
花き,大田,Kak_K2,2024-07-29,切花,りんどう,せり・入札,,岩手,本,108,43,11
花き,大田,Kak_K2,2024-07-29,切花,りんどう,せり・入札,,各地,本,77,33,28
花き,大田,Kak_K2,2024-07-29,切花,りんどう,相対,,岩手,本,121,43,22
花き,大田,Kak_K2,2024-07-29,切花,りんどう,相対,,各地,本,121,69,60
花き,大田,Kak_K2,2024-07-29,切花,その他の切花,せり・入札,,,本,,,
花き,大田,Kak_K2,2024-07-29,切花,その他の切花,相対,,,本,,,
花き,大田,Kak_K2,2024-07-29,切花,その他の切花,第三者販売,,,本,,,
花き,大田,Kak_K2,2024-07-29,切花,その他の切花,商物分離,,,本,,,
花き,大田,Kak_K2,2024-07-29,切葉,フェニックス,せり・入札,,東京,枚,34,34,17
花き,大田,Kak_K2,2024-07-29,切葉,フェニックス,相対,,東京,枚,71,35,11
花き,大田,Kak_K2,2024-07-29,切葉,レザーファン,せり・入札,,東京,枚,61,61,61
花き,大田,Kak_K2,2024-07-29,切葉,レザーファン,せり・入札,,外国,枚,33,14,5
花き,大田,Kak_K2,2024-07-29,切葉,レザーファン,相対,,東京,枚,77,46,28
花き,大田,Kak_K2,2024-07-29,切葉,レザーファン,相対,,外国,枚,60,30,22
花き,大田,Kak_K2,2024-07-29,切葉,その他の切葉,せり・入札,,,枚,,,
花き,大田,Kak_K2,2024-07-29,切葉,その他の切葉,相対,,,枚,,,
花き,大田,Kak_K2,2024-07-29,切葉,その他の切葉,商物分離,,,枚,,,
花き,大田,Kak_K2,2024-07-29,切枝,そけい,せり・入札,,各地,本,70,4,
花き,大田,Kak_K2,2024-07-29,切枝,そけい,相対,,各地,本,165,39,28
花き,大田,Kak_K2,2024-07-29,切枝,どうだんつつじ,せり・入札,,各地,本,3300,355,51
花き,大田,Kak_K2,2024-07-29,切枝,どうだんつつじ,相対,,各地,本,4400,605,110
花き,大田,Kak_K2,2024-07-29,切枝,その他の切枝,せり・入札,,,本,,,
花き,大田,Kak_K2,2024-07-29,切枝,その他の切枝,相対,,,本,,,
花き,大田,Kak_K2,2024-07-29,切枝,その他の切枝,第三者販売,,,本,,,
花き,大田,Kak_K2,2024-07-29,切枝,その他の切枝,商物分離,,,本,,,
花き,大田,Kak_K2,2024-07-29,鉢物,エラチオールベゴニア,相対,5寸,各地,鉢,440,440,440
花き,大田,Kak_K2,2024-07-29,鉢物,カランコエ,相対,4寸,各地,鉢,198,198,198
花き,大田,Kak_K2,2024-07-29,鉢物,ハイビスカス,せり・入札,5寸,各地,鉢,1221,206,165
花き,大田,Kak_K2,2024-07-29,鉢物,ハイビスカス,相対,5寸,各地,鉢,385,261,165
花き,大田,Kak_K2,2024-07-29,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,17600,4945,1452
花き,大田,Kak_K2,2024-07-29,鉢物,ファレノプシス,相対,7寸,各地,鉢,19800,7239,1320
花き,大田,Kak_K2,2024-07-29,鉢物,ファレノプシス,商物分離,7寸,各地,鉢,20196,11781,10098
花き,大田,Kak_K2,2024-07-29,鉢物,ディフェンバキア,せり・入札,5寸,各地,鉢,550,385,
花き,大田,Kak_K2,2024-07-29,鉢物,ディフェンバキア,相対,5寸,各地,鉢,660,285,198
花き,大田,Kak_K2,2024-07-29,鉢物,フィロデンドロン,せり・入札,1尺,各地,鉢,1452,275,
花き,大田,Kak_K2,2024-07-29,鉢物,フィロデンドロン,相対,1尺,各地,鉢,770,770,770
花き,大田,Kak_K2,2024-07-29,鉢物,ベンジャミン,せり・入札,7寸,各地,鉢,440,440,440
花き,大田,Kak_K2,2024-07-29,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,大田,Kak_K2,2024-07-29,鉢物,その他の鉢物,相対,,,鉢,,,
花き,大田,Kak_K2,2024-07-29,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,大田,Kak_K2,2024-07-29,苗物,その他の苗物,相対,,,ポット,,,
花き,大田,Kak_K2,2024-07-29,その他,その他の花き,せり・入札,,,箱,,,
花き,大田,Kak_K2,2024-07-29,その他,その他の花き,相対,,,箱,,,
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(白),相対,,各地,本,385,68,61
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(白)岩の白扇,せり・入札,,各地,本,55,55,55
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(白)岩の白扇,相対,,各地,本,121,47,11
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(白)精の一世,相対,,各地,本,121,98,44
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(黄),せり・入札,,各地,本,95,73,62
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(黄),相対,,各地,本,165,93,55
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(黄),第三者販売,,各地,本,149,142,138
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(赤),せり・入札,,各地,本,77,52,23
花き,板橋,Kak_K3,2024-07-29,切花,輪菊(赤),相対,,各地,本,165,34,22
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(白),せり・入札,,各地,本,99,66,
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(白),相対,,各地,本,121,90,50
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(白),第三者販売,,各地,本,99,99,99
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(黄),相対,,各地,本,110,80,50
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(黄),第三者販売,,各地,本,94,94,94
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(ピ),せり・入札,,各地,本,95,83,77
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(ピ),相対,,各地,本,110,95,72
花き,板橋,Kak_K3,2024-07-29,切花,スプレー菊(ピ),第三者販売,,各地,本,94,84,72
花き,板橋,Kak_K3,2024-07-29,切花,小菊(白),せり・入札,,各地,本,50,33,18
花き,板橋,Kak_K3,2024-07-29,切花,小菊(白),相対,,各地,本,50,31,11
花き,板橋,Kak_K3,2024-07-29,切花,小菊(白),第三者販売,,各地,本,44,27,17
花き,板橋,Kak_K3,2024-07-29,切花,小菊(黄),せり・入札,,各地,本,50,27,11
花き,板橋,Kak_K3,2024-07-29,切花,小菊(黄),相対,,各地,本,55,32,11
花き,板橋,Kak_K3,2024-07-29,切花,小菊(黄),第三者販売,,各地,本,33,26,17
花き,板橋,Kak_K3,2024-07-29,切花,小菊(赤),せり・入札,,各地,本,55,31,20
花き,板橋,Kak_K3,2024-07-29,切花,小菊(赤),相対,,各地,本,55,33,11
花き,板橋,Kak_K3,2024-07-29,切花,小菊(赤),第三者販売,,各地,本,33,26,17
花き,板橋,Kak_K3,2024-07-29,切花,カーネーション(白),相対,,各地,本,83,69,33
花き,板橋,Kak_K3,2024-07-29,切花,カーネーション(白),第三者販売,,各地,本,55,55,55
花き,板橋,Kak_K3,2024-07-29,切花,カーネーション(赤),せり・入札,,各地,本,55,51,44
花き,板橋,Kak_K3,2024-07-29,切花,カーネーション(赤),相対,,各地,本,72,28,11
花き,板橋,Kak_K3,2024-07-29,切花,カーネーション(ピ),せり・入札,,各地,本,77,56,33
花き,板橋,Kak_K3,2024-07-29,切花,カーネーション(ピ),相対,,各地,本,83,71,55
花き,板橋,Kak_K3,2024-07-29,切花,カーネーション(ピ),第三者販売,,各地,本,55,51,44
花き,板橋,Kak_K3,2024-07-29,切花,スプレーカーネ(ピ),せり・入札,,各地,本,66,61,55
花き,板橋,Kak_K3,2024-07-29,切花,スプレーカーネ(ピ),相対,,各地,本,77,66,50
花き,板橋,Kak_K3,2024-07-29,切花,スプレーカーネ(ピ),第三者販売,,各地,本,55,52,44
花き,板橋,Kak_K3,2024-07-29,切花,スプレーカーネ(複),せり・入札,,各地,本,50,47,44
花き,板橋,Kak_K3,2024-07-29,切花,スプレーカーネ(複),相対,,各地,本,83,61,44
花き,板橋,Kak_K3,2024-07-29,切花,スプレーカーネ(複),第三者販売,,各地,本,55,50,44
花き,板橋,Kak_K3,2024-07-29,切花,バラ(白),せり・入札,,各地,本,33,11,
花き,板橋,Kak_K3,2024-07-29,切花,バラ(白),相対,,各地,本,176,105,31
花き,板橋,Kak_K3,2024-07-29,切花,バラ(黄),せり・入札,,各地,本,66,29,17
花き,板橋,Kak_K3,2024-07-29,切花,バラ(黄),相対,,各地,本,154,78,22
花き,板橋,Kak_K3,2024-07-29,切花,バラ(黄),第三者販売,,各地,本,110,83,66
花き,板橋,Kak_K3,2024-07-29,切花,バラ(赤),せり・入札,,各地,本,28,24,20
花き,板橋,Kak_K3,2024-07-29,切花,バラ(赤),相対,,各地,本,220,133,44
花き,板橋,Kak_K3,2024-07-29,切花,バラ(赤),第三者販売,,各地,本,132,132,132
花き,板橋,Kak_K3,2024-07-29,切花,バラ(ピ),せり・入札,,各地,本,99,16,11
花き,板橋,Kak_K3,2024-07-29,切花,バラ(ピ),相対,,各地,本,176,103,39
花き,板橋,Kak_K3,2024-07-29,切花,バラ(ピ),第三者販売,,各地,本,110,93,77
花き,板橋,Kak_K3,2024-07-29,切花,スプレーバラ,せり・入札,,各地,本,99,57,39
花き,板橋,Kak_K3,2024-07-29,切花,スプレーバラ,相対,,各地,本,198,93,33
花き,板橋,Kak_K3,2024-07-29,切花,スプレーバラ,第三者販売,,各地,本,110,102,99
花き,板橋,Kak_K3,2024-07-29,切花,鉄砲ゆり,せり・入札,,各地,本,84,74,66
花き,板橋,Kak_K3,2024-07-29,切花,鉄砲ゆり,相対,,各地,本,198,33,17
花き,板橋,Kak_K3,2024-07-29,切花,すかしゆり,せり・入札,,各地,本,86,39,
花き,板橋,Kak_K3,2024-07-29,切花,すかしゆり,相対,,各地,本,94,78,44
花き,板橋,Kak_K3,2024-07-29,切花,ハイブリッド,せり・入札,,各地,本,495,71,7
花き,板橋,Kak_K3,2024-07-29,切花,ハイブリッド,相対,,各地,本,825,263,72
花き,板橋,Kak_K3,2024-07-29,切花,ハイブリッド,第三者販売,,各地,本,110,110,110
花き,板橋,Kak_K3,2024-07-29,切花,シニュアータ系,せり・入札,,各地,本,55,42,29
花き,板橋,Kak_K3,2024-07-29,切花,シニュアータ系,相対,,各地,本,110,67,28
花き,板橋,Kak_K3,2024-07-29,切花,その他スターチス,相対,,北海道,本,176,71,22
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(白),せり・入札,,各地,本,330,156,68
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(白),相対,,各地,本,550,258,110
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(白),第三者販売,,各地,本,220,196,165
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(ピ),せり・入札,,各地,本,220,184,165
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(ピ),相対,,各地,本,605,311,132
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(ピ),第三者販売,,各地,本,330,202,165
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(紫),せり・入札,,各地,本,253,192,165
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(紫),相対,,各地,本,660,261,110
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(紫),第三者販売,,各地,本,275,227,132
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(複),せり・入札,,各地,本,220,92,77
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(複),相対,,各地,本,330,126,88
花き,板橋,Kak_K3,2024-07-29,切花,トルコキキョウ(複),第三者販売,,各地,本,220,220,
花き,板橋,Kak_K3,2024-07-29,切花,カトレア,相対,,各地,本,990,816,275
花き,板橋,Kak_K3,2024-07-29,切花,デンファレ,せり・入札,,外国,本,84,63,50
花き,板橋,Kak_K3,2024-07-29,切花,デンファレ,相対,,外国,本,121,60,33
花き,板橋,Kak_K3,2024-07-29,切花,宿根かすみ草,相対,,福島,本,330,176,44
花き,板橋,Kak_K3,2024-07-29,切花,宿根かすみ草,相対,,各地,本,275,267,242
花き,板橋,Kak_K3,2024-07-29,切花,ガーベラ,相対,,静岡,本,110,29,11
花き,板橋,Kak_K3,2024-07-29,切花,ガーベラ,相対,,各地,本,132,28,11
花き,板橋,Kak_K3,2024-07-29,切花,デルフィニューム,相対,,北海道,本,330,151,39
花き,板橋,Kak_K3,2024-07-29,切花,デルフィニューム,相対,,各地,本,176,129,88
花き,板橋,Kak_K3,2024-07-29,切花,ひまわり,相対,,各地,本,132,81,44
花き,板橋,Kak_K3,2024-07-29,切花,リアトリス,相対,,各地,本,44,44,44
花き,板橋,Kak_K3,2024-07-29,切花,りんどう,せり・入札,,岩手,本,72,45,22
花き,板橋,Kak_K3,2024-07-29,切花,りんどう,せり・入札,,各地,本,72,46,34
花き,板橋,Kak_K3,2024-07-29,切花,りんどう,相対,,岩手,本,99,57,22
花き,板橋,Kak_K3,2024-07-29,切花,りんどう,相対,,各地,本,110,48,17
花き,板橋,Kak_K3,2024-07-29,切花,その他の切花,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-07-29,切花,その他の切花,相対,,,本,,,
花き,板橋,Kak_K3,2024-07-29,切花,その他の切花,第三者販売,,,本,,,
花き,板橋,Kak_K3,2024-07-29,切花,その他の切花,商物分離,,,本,,,
花き,板橋,Kak_K3,2024-07-29,切葉,フェニックス,相対,,東京,枚,44,39,33
花き,板橋,Kak_K3,2024-07-29,切葉,レザーファン,せり・入札,,外国,枚,17,3,
花き,板橋,Kak_K3,2024-07-29,切葉,レザーファン,相対,,東京,枚,72,57,44
花き,板橋,Kak_K3,2024-07-29,切葉,レザーファン,相対,,外国,枚,50,50,31
花き,板橋,Kak_K3,2024-07-29,切葉,その他の切葉,せり・入札,,,枚,,,
花き,板橋,Kak_K3,2024-07-29,切葉,その他の切葉,相対,,,枚,,,
花き,板橋,Kak_K3,2024-07-29,切葉,その他の切葉,第三者販売,,,枚,,,
花き,板橋,Kak_K3,2024-07-29,切枝,どうだんつつじ,せり・入札,,各地,本,341,50,24
花き,板橋,Kak_K3,2024-07-29,切枝,どうだんつつじ,相対,,各地,本,1100,142,33
花き,板橋,Kak_K3,2024-07-29,切枝,その他の切枝,せり・入札,,,本,,,
花き,板橋,Kak_K3,2024-07-29,切枝,その他の切枝,相対,,,本,,,
花き,板橋,Kak_K3,2024-07-29,切枝,その他の切枝,第三者販売,,,本,,,
花き,板橋,Kak_K3,2024-07-29,切枝,その他の切枝,商物分離,,,本,,,
花き,板橋,Kak_K3,2024-07-29,鉢物,エラチオールベゴニア,せり・入札,5寸,各地,鉢,308,290,286
花き,板橋,Kak_K3,2024-07-29,鉢物,カランコエ,せり・入札,4寸,各地,鉢,198,198,198
花き,板橋,Kak_K3,2024-07-29,鉢物,カランコエ,相対,4寸,各地,鉢,385,385,275
花き,板橋,Kak_K3,2024-07-29,鉢物,ハイビスカス,せり・入札,5寸,各地,鉢,1210,193,132
花き,板橋,Kak_K3,2024-07-29,鉢物,ハイビスカス,相対,5寸,各地,鉢,880,249,220
花き,板橋,Kak_K3,2024-07-29,鉢物,ブーゲンビレア,せり・入札,5寸,各地,鉢,517,462,440
花き,板橋,Kak_K3,2024-07-29,鉢物,ブーゲンビレア,相対,5寸,各地,鉢,880,825,660
花き,板橋,Kak_K3,2024-07-29,鉢物,ファレノプシス,せり・入札,7寸,各地,鉢,9900,4873,1650
花き,板橋,Kak_K3,2024-07-29,鉢物,ファレノプシス,相対,7寸,各地,鉢,24200,8931,7150
花き,板橋,Kak_K3,2024-07-29,鉢物,ファレノプシス,第三者販売,7寸,各地,鉢,4400,4400,4400
花き,板橋,Kak_K3,2024-07-29,鉢物,スパティフィラム,せり・入札,6寸,各地,鉢,528,275,
花き,板橋,Kak_K3,2024-07-29,鉢物,スパティフィラム,相対,6寸,各地,鉢,1485,1485,440
花き,板橋,Kak_K3,2024-07-29,鉢物,ディフェンバキア,せり・入札,5寸,各地,鉢,275,275,275
花き,板橋,Kak_K3,2024-07-29,鉢物,フィロデンドロン,せり・入札,1尺,各地,鉢,957,957,957
花き,板橋,Kak_K3,2024-07-29,鉢物,マッサンゲアーナ,せり・入札,7寸,各地,鉢,4400,4400,4400
花き,板橋,Kak_K3,2024-07-29,鉢物,マッサンゲアーナ,相対,7寸,各地,鉢,5500,5500,5500
花き,板橋,Kak_K3,2024-07-29,鉢物,ベンジャミン,せり・入札,7寸,各地,鉢,1650,1650,1650
花き,板橋,Kak_K3,2024-07-29,鉢物,ベンジャミン,相対,7寸,各地,鉢,9350,9350,3300
花き,板橋,Kak_K3,2024-07-29,鉢物,その他の鉢物,せり・入札,,,鉢,,,
花き,板橋,Kak_K3,2024-07-29,鉢物,その他の鉢物,相対,,,鉢,,,
花き,板橋,Kak_K3,2024-07-29,鉢物,その他の鉢物,第三者販売,,,鉢,,,
花き,板橋,Kak_K3,2024-07-29,苗物,その他の苗物,せり・入札,,,ポット,,,
花き,板橋,Kak_K3,2024-07-29,苗物,その他の苗物,相対,,,ポット,,,
花き,板橋,Kak_K3,2024-07-29,その他,その他の花き,せり・入札,,,箱,,,
花き,板橋,Kak_K3,2024-07-29,その他,その他の花き,相対,,,箱,,,
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(白),相対,,各地,本,99,68,50
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(白),第三者販売,,各地,本,99,88,77
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(白)岩の白扇,相対,,各地,本,121,110,68
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(白)精の一世,せり・入札,,各地,本,121,121,121
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(白)精の一世,相対,,各地,本,116,93,57
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(白)精の一世,第三者販売,,各地,本,99,99,99
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(黄),せり・入札,,各地,本,99,99,77
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(黄),相対,,各地,本,121,93,57
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(赤),せり・入札,,各地,本,62,47,44
花き,葛西,Kak_K4,2024-07-29,切花,輪菊(赤),相対,,各地,本,94,67,44
花き,葛西,Kak_K4,2024-07-29,切花,スプレー菊(白),せり・入札,,各地,本,66,66,66
花き,葛西,Kak_K4,2024-07-29,切花,スプレー菊(白),相対,,各地,本,110,81,33
花き,葛西,Kak_K4,2024-07-29,切花,スプレー菊(黄),せり・入札,,各地,本,106,96,88
花き,葛西,Kak_K4,2024-07-29,切花,スプレー菊(黄),相対,,各地,本,99,78,33
花き,葛西,Kak_K4,2024-07-29,切花,スプレー菊(黄),第三者販売,,各地,本,66,66,66
花き,葛西,Kak_K4,2024-07-29,切花,スプレー菊(ピ),せり・入札,,各地,本,110,69,55
花き,葛西,Kak_K4,2024-07-29,切花,スプレー菊(ピ),相対,,各地,本,110,64,50
花き,葛西,Kak_K4,2024-07-29,切花,小菊(白),せり・入札,,各地,本,28,16,8
花き,葛西,Kak_K4,2024-07-29,切花,小菊(白),相対,,各地,本,55,34,22
花き,葛西,Kak_K4,2024-07-29,切花,小菊(白),第三者販売,,各地,本,28,25,22
花き,葛西,Kak_K4,2024-07-29,切花,小菊(黄),せり・入札,,各地,本,35,22,11
花き,葛西,Kak_K4,2024-07-29,切花,小菊(黄),相対,,各地,本,61,37,22
花き,葛西,Kak_K4,2024-07-29,切花,小菊(黄),第三者販売,,各地,本,28,17,11
花き,葛西,Kak_K4,2024-07-29,切花,小菊(赤),せり・入札,,各地,本,18,14,7
花き,葛西,Kak_K4,2024-07-29,切花,小菊(赤),相対,,各地,本,61,34,17
花き,葛西,Kak_K4,2024-07-29,切花,小菊(赤),第三者販売,,各地,本,28,16,11
花き,葛西,Kak_K4,2024-07-29,切花,カーネーション(白),せり・入札,,各地,本,66,61,55
花き,葛西,Kak_K4,2024-07-29,切花,カーネーション(白),相対,,各地,本,77,64,55
花き,葛西,Kak_K4,2024-07-29,切花,カーネーション(赤),せり・入札,,各地,本,57,38,34
花き,葛西,Kak_K4,2024-07-29,切花,カーネーション(赤),相対,,各地,本,77,34,11
花き,葛西,Kak_K4,2024-07-29,切花,カーネーション(ピ),せり・入札,,各地,本,62,53,44
花き,葛西,Kak_K4,2024-07-29,切花,カーネーション(ピ),相対,,各地,本,83,59,44
花き,葛西,Kak_K4,2024-07-29,切花,スプレーカーネ(ピ),せり・入札,,各地,本,61,44,40
花き,葛西,Kak_K4,2024-07-29,切花,スプレーカーネ(ピ),相対,,各地,本,72,63,44
花き,葛西,Kak_K4,2024-07-29,切花,スプレーカーネ(複),せり・入札,,各地,本,66,47,30
花き,葛西,Kak_K4,2024-07-29,切花,スプレーカーネ(複),相対,,各地,本,72,60,44
花き,葛西,Kak_K4,2024-07-29,切花,バラ(白),せり・入札,,各地,本,83,51,13
花き,葛西,Kak_K4,2024-07-29,切花,バラ(白),相対,,各地,本,165,85,17
花き,葛西,Kak_K4,2024-07-29,切花,バラ(白),第三者販売,,各地,本,33,33,33
花き,葛西,Kak_K4,2024-07-29,切花,バラ(黄),せり・入札,,各地,本,123,22,
花き,葛西,Kak_K4,2024-07-29,切花,バラ(黄),相対,,各地,本,149,87,44
花き,葛西,Kak_K4,2024-07-29,切花,バラ(黄),第三者販売,,各地,本,77,77,77
花き,葛西,Kak_K4,2024-07-29,切花,バラ(赤),せり・入札,,各地,本,143,143,143
花き,葛西,Kak_K4,2024-07-29,切花,バラ(赤),相対,,各地,本,242,129,28
花き,葛西,Kak_K4,2024-07-29,切花,バラ(赤),第三者販売,,各地,本,77,77,77
花き,葛西,Kak_K4,2024-07-29,切花,バラ(ピ),せり・入札,,各地,本,66,16,6
花き,葛西,Kak_K4,2024-07-29,切花,バラ(ピ),相対,,各地,本,176,83,6
花き,葛西,Kak_K4,2024-07-29,切花,バラ(ピ),第三者販売,,各地,本,110,45,22
花き,葛西,Kak_K4,2024-07-29,切花,スプレーバラ,せり・入札,,各地,本,143,75,6
花き,葛西,Kak_K4,2024-07-29,切花,スプレーバラ,相対,,各地,本,165,70,33
花き,葛西,Kak_K4,2024-07-29,切花,スプレーバラ,第三者販売,,各地,本,66,54,28
花き,葛西,Kak_K4,2024-07-29,切花,鉄砲ゆり,せり・入札,,各地,本,79,56,35
花き,葛西,Kak_K4,2024-07-29,切花,鉄砲ゆり,相対,,各地,本,143,103,66
花き,葛西,Kak_K4,2024-07-29,切花,すかしゆり,せり・入札,,各地,本,61,37,29
花き,葛西,Kak_K4,2024-07-29,切花,すかしゆり,相対,,各地,本,143,70,44
花き,葛西,Kak_K4,2024-07-29,切花,ハイブリッド,せり・入札,,各地,本,583,61,39
花き,葛西,Kak_K4,2024-07-29,切花,ハイブリッド,相対,,各地,本,770,144,77
花き,葛西,Kak_K4,2024-07-29,切花,シニュアータ系,せり・入札,,各地,本,72,31,11
花き,葛西,Kak_K4,2024-07-29,切花,シニュアータ系,相対,,各地,本,99,64,33
花き,葛西,Kak_K4,2024-07-29,切花,シニュアータ系,第三者販売,,各地,本,88,73,55
花き,葛西,Kak_K4,2024-07-29,切花,その他スターチス,せり・入札,,北海道,本,77,77,77
花き,葛西,Kak_K4,2024-07-29,切花,その他スターチス,相対,,北海道,本,154,89,50
花き,葛西,Kak_K4,2024-07-29,切花,その他スターチス,第三者販売,,北海道,本,132,108,88
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(白),せり・入札,,各地,本,242,92,66
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(白),相対,,各地,本,550,209,121
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(白),第三者販売,,各地,本,275,259,242
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(ピ),せり・入札,,各地,本,242,183,132
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(ピ),相対,,各地,本,550,234,143
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(ピ),第三者販売,,各地,本,275,275,242
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(紫),せり・入札,,各地,本,253,167,121
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(紫),相対,,各地,本,385,239,143
花き,葛西,Kak_K4,2024-07-29,切花,トルコキキョウ(紫),第三者販売,,各地,本,275,233,220
花き,葛西,Kak_K4,2024-07-29,切花,カトレア,相対,,各地,本,935,880,660
花き,葛西,Kak_K4,2024-07-29,切花,デンファレ,せり・入札,,外国,本,72,65,61
花き,葛西,Kak_K4,2024-07-29,切花,デンファレ,相対,,外国,本,88,61,33
花き,葛西,Kak_K4,2024-07-29,切花,宿根かすみ草,相対,,福島,本,275,226,33
花き,葛西,Kak_K4,2024-07-29,切花,宿根かすみ草,相対,,各地,本,275,189,66
花き,葛西,Kak_K4,2024-07-29,切花,ガーベラ,せり・入札,,各地,本,33,19,6
花き,葛西,Kak_K4,2024-07-29,切花,ガーベラ,相対,,静岡,本,99,37,22
花き,葛西,Kak_K4,2024-07-29,切花,ガーベラ,相対,,各地,本,88,24,11
花き,葛西,Kak_K4,2024-07-29,切花,デルフィニューム,相対,,北海道,本,275,207,110
花き,葛西,Kak_K4,2024-07-29,切花,デルフィニューム,相対,,各地,本,308,198,165
花き,葛西,Kak_K4,2024-07-29,切花,ひまわり,せり・入札,,各地,本,88,19,
花き,葛西,Kak_K4,2024-07-29,切花,ひまわり,相対,,各地,本,176,71,39
花き,葛西,Kak_K4,2024-07-29,切花,ひまわり,第三者販売,,各地,本,121,101,94
花き,葛西,Kak_K4,2024-07-29,切花,リアトリス,せり・入札,,各地,本,22,9,3
