分類,市場,青果市場ID,日付,種別,品名,販売方法,卸売予定数量(t)
青果,世田谷,Sei_K6,2024-04-01,野菜,トマト,相対,5.0
青果,世田谷,Sei_K6,2024-04-01,野菜,トマト,商物分離,
青果,世田谷,Sei_K6,2024-04-01,野菜,ピーマン,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,野菜,ピーマン,相対,3.4
青果,世田谷,Sei_K6,2024-04-01,野菜,ピーマン,商物分離,
青果,世田谷,Sei_K6,2024-04-01,野菜,じゃがいも,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,野菜,じゃがいも,相対,24.5
青果,世田谷,Sei_K6,2024-04-01,野菜,たまねぎ,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,野菜,たまねぎ,相対,12.9
青果,世田谷,Sei_K6,2024-04-01,野菜,たまねぎ,商物分離,
青果,世田谷,Sei_K6,2024-04-01,野菜,その他野菜,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,野菜,その他野菜,相対,17.9
青果,世田谷,Sei_K6,2024-04-01,野菜,その他野菜,商物分離,
青果,世田谷,Sei_K6,2024-04-01,果実,あまなつかん,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,あまなつかん,相対,0.8
青果,世田谷,Sei_K6,2024-04-01,果実,不知火,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,不知火,相対,1.0
青果,世田谷,Sei_K6,2024-04-01,果実,不知火,商物分離,
青果,世田谷,Sei_K6,2024-04-01,果実,清見,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,清見,相対,1.0
青果,世田谷,Sei_K6,2024-04-01,果実,りんご,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,りんご,相対,1.4
青果,世田谷,Sei_K6,2024-04-01,果実,りんご,第三者販売,
青果,世田谷,Sei_K6,2024-04-01,果実,りんご,商物分離,
青果,世田谷,Sei_K6,2024-04-01,果実,いちご,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,いちご,相対,1.0
青果,世田谷,Sei_K6,2024-04-01,果実,いちご,商物分離,
青果,世田谷,Sei_K6,2024-04-01,果実,アールスメロン,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,アールスメロン,相対,
青果,世田谷,Sei_K6,2024-04-01,果実,その他メロン,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,その他メロン,相対,
青果,世田谷,Sei_K6,2024-04-01,果実,すいか,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,すいか,相対,0.3
青果,世田谷,Sei_K6,2024-04-01,果実,すいか,第三者販売,
青果,世田谷,Sei_K6,2024-04-01,果実,その他果実,せり・入札,
青果,世田谷,Sei_K6,2024-04-01,果実,その他果実,相対,3.6
青果,世田谷,Sei_K6,2024-04-01,果実,その他果実,第三者販売,
青果,世田谷,Sei_K6,2024-04-01,果実,その他果実,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,だいこん,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,だいこん,相対,34.1
青果,北足立,Sei_K7,2024-04-01,野菜,だいこん,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,にんじん,せり・入札,
青果,北足立,Sei_K7,2024-04-01,野菜,にんじん,相対,22.6
青果,北足立,Sei_K7,2024-04-01,野菜,にんじん,第三者販売,
青果,北足立,Sei_K7,2024-04-01,野菜,にんじん,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,たけのこ,せり・入札,
青果,北足立,Sei_K7,2024-04-01,野菜,たけのこ,相対,2.1
青果,北足立,Sei_K7,2024-04-01,野菜,キャベツ,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,キャベツ,相対,35.6
青果,北足立,Sei_K7,2024-04-01,野菜,キャベツ,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,レタス,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,レタス,相対,13.4
青果,北足立,Sei_K7,2024-04-01,野菜,レタス,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,はくさい,せり・入札,0.2
青果,北足立,Sei_K7,2024-04-01,野菜,はくさい,相対,5.5
青果,北足立,Sei_K7,2024-04-01,野菜,ほうれんそう,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,ほうれんそう,相対,7.4
青果,北足立,Sei_K7,2024-04-01,野菜,ほうれんそう,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,ねぎ,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,ねぎ,相対,12.2
青果,北足立,Sei_K7,2024-04-01,野菜,ねぎ,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,きゅうり,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,きゅうり,相対,22.0
青果,北足立,Sei_K7,2024-04-01,野菜,きゅうり,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,なす,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,なす,相対,8.3
青果,北足立,Sei_K7,2024-04-01,野菜,なす,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,トマト,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,トマト,相対,28.0
青果,北足立,Sei_K7,2024-04-01,野菜,トマト,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,ピーマン,せり・入札,0.1
青果,北足立,Sei_K7,2024-04-01,野菜,ピーマン,相対,5.7
青果,北足立,Sei_K7,2024-04-01,野菜,ピーマン,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,じゃがいも,せり・入札,
青果,北足立,Sei_K7,2024-04-01,野菜,じゃがいも,相対,19.2
青果,北足立,Sei_K7,2024-04-01,野菜,たまねぎ,せり・入札,
青果,北足立,Sei_K7,2024-04-01,野菜,たまねぎ,相対,10.6
青果,北足立,Sei_K7,2024-04-01,野菜,たまねぎ,商物分離,
青果,北足立,Sei_K7,2024-04-01,野菜,その他野菜,せり・入札,
青果,北足立,Sei_K7,2024-04-01,野菜,その他野菜,相対,60.5
青果,北足立,Sei_K7,2024-04-01,野菜,その他野菜,商物分離,
青果,北足立,Sei_K7,2024-04-01,果実,あまなつかん,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,あまなつかん,相対,7.3
青果,北足立,Sei_K7,2024-04-01,果実,不知火,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,不知火,相対,15.9
青果,北足立,Sei_K7,2024-04-01,果実,不知火,商物分離,
青果,北足立,Sei_K7,2024-04-01,果実,清見,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,清見,相対,17.1
青果,北足立,Sei_K7,2024-04-01,果実,りんご,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,りんご,相対,7.0
青果,北足立,Sei_K7,2024-04-01,果実,りんご,第三者販売,
青果,北足立,Sei_K7,2024-04-01,果実,りんご,商物分離,
青果,北足立,Sei_K7,2024-04-01,果実,いちご,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,いちご,相対,20.8
青果,北足立,Sei_K7,2024-04-01,果実,いちご,商物分離,
青果,北足立,Sei_K7,2024-04-01,果実,アールスメロン,せり・入札,0.2
青果,北足立,Sei_K7,2024-04-01,果実,アールスメロン,相対,
青果,北足立,Sei_K7,2024-04-01,果実,その他メロン,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,その他メロン,相対,
青果,北足立,Sei_K7,2024-04-01,果実,すいか,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,すいか,相対,1.9
青果,北足立,Sei_K7,2024-04-01,果実,すいか,第三者販売,
青果,北足立,Sei_K7,2024-04-01,果実,その他果実,せり・入札,
青果,北足立,Sei_K7,2024-04-01,果実,その他果実,相対,29.5
青果,北足立,Sei_K7,2024-04-01,果実,その他果実,第三者販売,
青果,北足立,Sei_K7,2024-04-01,果実,その他果実,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,だいこん,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,だいこん,相対,5.0
青果,多摩NT,Sei_K8,2024-04-01,野菜,だいこん,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,にんじん,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,にんじん,相対,3.0
青果,多摩NT,Sei_K8,2024-04-01,野菜,にんじん,第三者販売,
青果,多摩NT,Sei_K8,2024-04-01,野菜,にんじん,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,たけのこ,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,たけのこ,相対,
青果,多摩NT,Sei_K8,2024-04-01,野菜,キャベツ,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,キャベツ,相対,5.5
青果,多摩NT,Sei_K8,2024-04-01,野菜,キャベツ,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,レタス,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,レタス,相対,5.5
青果,多摩NT,Sei_K8,2024-04-01,野菜,レタス,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,はくさい,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,はくさい,相対,1.3
青果,多摩NT,Sei_K8,2024-04-01,野菜,ほうれんそう,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,ほうれんそう,相対,0.7
青果,多摩NT,Sei_K8,2024-04-01,野菜,ほうれんそう,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,ねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,ねぎ,相対,2.0
青果,多摩NT,Sei_K8,2024-04-01,野菜,ねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,きゅうり,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,きゅうり,相対,3.0
青果,多摩NT,Sei_K8,2024-04-01,野菜,きゅうり,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,なす,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,なす,相対,1.2
青果,多摩NT,Sei_K8,2024-04-01,野菜,なす,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,トマト,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,トマト,相対,2.4
青果,多摩NT,Sei_K8,2024-04-01,野菜,トマト,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,ピーマン,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,ピーマン,相対,0.7
青果,多摩NT,Sei_K8,2024-04-01,野菜,ピーマン,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,じゃがいも,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,じゃがいも,相対,1.0
青果,多摩NT,Sei_K8,2024-04-01,野菜,たまねぎ,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,たまねぎ,相対,2.0
青果,多摩NT,Sei_K8,2024-04-01,野菜,たまねぎ,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,野菜,その他野菜,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,野菜,その他野菜,相対,15.0
青果,多摩NT,Sei_K8,2024-04-01,野菜,その他野菜,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,果実,あまなつかん,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,あまなつかん,相対,0.1
青果,多摩NT,Sei_K8,2024-04-01,果実,不知火,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,不知火,相対,0.1
青果,多摩NT,Sei_K8,2024-04-01,果実,不知火,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,果実,清見,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,清見,相対,0.1
青果,多摩NT,Sei_K8,2024-04-01,果実,りんご,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,りんご,相対,
青果,多摩NT,Sei_K8,2024-04-01,果実,りんご,第三者販売,
青果,多摩NT,Sei_K8,2024-04-01,果実,りんご,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,果実,いちご,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,いちご,相対,0.1
青果,多摩NT,Sei_K8,2024-04-01,果実,いちご,商物分離,
青果,多摩NT,Sei_K8,2024-04-01,果実,アールスメロン,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,アールスメロン,相対,
青果,多摩NT,Sei_K8,2024-04-01,果実,その他メロン,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,その他メロン,相対,
青果,多摩NT,Sei_K8,2024-04-01,果実,すいか,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,すいか,相対,
青果,多摩NT,Sei_K8,2024-04-01,果実,すいか,第三者販売,
青果,多摩NT,Sei_K8,2024-04-01,果実,その他果実,せり・入札,
青果,多摩NT,Sei_K8,2024-04-01,果実,その他果実,相対,1.0
青果,多摩NT,Sei_K8,2024-04-01,果実,その他果実,第三者販売,
青果,多摩NT,Sei_K8,2024-04-01,果実,その他果実,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,だいこん,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,だいこん,相対,20.6
青果,葛西,Sei_K9,2024-04-01,野菜,だいこん,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,にんじん,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,にんじん,相対,9.4
青果,葛西,Sei_K9,2024-04-01,野菜,にんじん,第三者販売,
青果,葛西,Sei_K9,2024-04-01,野菜,にんじん,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,たけのこ,せり・入札,
青果,葛西,Sei_K9,2024-04-01,野菜,たけのこ,相対,0.5
青果,葛西,Sei_K9,2024-04-01,野菜,キャベツ,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,キャベツ,相対,49.6
青果,葛西,Sei_K9,2024-04-01,野菜,キャベツ,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,レタス,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,レタス,相対,10.5
青果,葛西,Sei_K9,2024-04-01,野菜,レタス,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,はくさい,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,はくさい,相対,9.4
青果,葛西,Sei_K9,2024-04-01,野菜,ほうれんそう,せり・入札,
青果,葛西,Sei_K9,2024-04-01,野菜,ほうれんそう,相対,3.1
青果,葛西,Sei_K9,2024-04-01,野菜,ほうれんそう,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,ねぎ,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,ねぎ,相対,4.3
青果,葛西,Sei_K9,2024-04-01,野菜,ねぎ,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,きゅうり,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,きゅうり,相対,12.6
青果,葛西,Sei_K9,2024-04-01,野菜,きゅうり,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,なす,せり・入札,
青果,葛西,Sei_K9,2024-04-01,野菜,なす,相対,5.0
青果,葛西,Sei_K9,2024-04-01,野菜,なす,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,トマト,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,野菜,トマト,相対,9.6
青果,葛西,Sei_K9,2024-04-01,野菜,トマト,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,ピーマン,せり・入札,
青果,葛西,Sei_K9,2024-04-01,野菜,ピーマン,相対,6.4
青果,葛西,Sei_K9,2024-04-01,野菜,ピーマン,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,じゃがいも,せり・入札,
青果,葛西,Sei_K9,2024-04-01,野菜,じゃがいも,相対,25.7
青果,葛西,Sei_K9,2024-04-01,野菜,たまねぎ,せり・入札,
青果,葛西,Sei_K9,2024-04-01,野菜,たまねぎ,相対,27.2
青果,葛西,Sei_K9,2024-04-01,野菜,たまねぎ,商物分離,
青果,葛西,Sei_K9,2024-04-01,野菜,その他野菜,せり・入札,
青果,葛西,Sei_K9,2024-04-01,野菜,その他野菜,相対,78.6
青果,葛西,Sei_K9,2024-04-01,野菜,その他野菜,商物分離,
青果,葛西,Sei_K9,2024-04-01,果実,あまなつかん,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,あまなつかん,相対,4.0
青果,葛西,Sei_K9,2024-04-01,果実,不知火,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,不知火,相対,3.8
青果,葛西,Sei_K9,2024-04-01,果実,不知火,商物分離,
青果,葛西,Sei_K9,2024-04-01,果実,清見,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,清見,相対,
青果,葛西,Sei_K9,2024-04-01,果実,りんご,せり・入札,0.1
青果,葛西,Sei_K9,2024-04-01,果実,りんご,相対,20.1
青果,葛西,Sei_K9,2024-04-01,果実,りんご,第三者販売,
青果,葛西,Sei_K9,2024-04-01,果実,りんご,商物分離,
青果,葛西,Sei_K9,2024-04-01,果実,いちご,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,いちご,相対,10.1
青果,葛西,Sei_K9,2024-04-01,果実,いちご,商物分離,
青果,葛西,Sei_K9,2024-04-01,果実,アールスメロン,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,アールスメロン,相対,
青果,葛西,Sei_K9,2024-04-01,果実,その他メロン,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,その他メロン,相対,
青果,葛西,Sei_K9,2024-04-01,果実,すいか,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,すいか,相対,
青果,葛西,Sei_K9,2024-04-01,果実,すいか,第三者販売,
青果,葛西,Sei_K9,2024-04-01,果実,その他果実,せり・入札,
青果,葛西,Sei_K9,2024-04-01,果実,その他果実,相対,39.1
青果,葛西,Sei_K9,2024-04-01,果実,その他果実,第三者販売,
青果,葛西,Sei_K9,2024-04-01,果実,その他果実,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,だいこん,せり・入札,0.3
青果,豊洲,Sei_K1,2024-04-02,野菜,だいこん,相対,30.3
青果,豊洲,Sei_K1,2024-04-02,野菜,だいこん,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,にんじん,せり・入札,0.5
青果,豊洲,Sei_K1,2024-04-02,野菜,にんじん,相対,51.8
青果,豊洲,Sei_K1,2024-04-02,野菜,にんじん,第三者販売,
青果,豊洲,Sei_K1,2024-04-02,野菜,にんじん,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,たけのこ,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-02,野菜,たけのこ,相対,11.0
青果,豊洲,Sei_K1,2024-04-02,野菜,キャベツ,せり・入札,1.1
青果,豊洲,Sei_K1,2024-04-02,野菜,キャベツ,相対,106.4
青果,豊洲,Sei_K1,2024-04-02,野菜,キャベツ,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,レタス,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-02,野菜,レタス,相対,18.6
青果,豊洲,Sei_K1,2024-04-02,野菜,レタス,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,はくさい,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-02,野菜,はくさい,相対,24.1
青果,豊洲,Sei_K1,2024-04-02,野菜,はくさい,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,ほうれんそう,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-02,野菜,ほうれんそう,相対,8.6
青果,豊洲,Sei_K1,2024-04-02,野菜,ほうれんそう,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,ねぎ,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-02,野菜,ねぎ,相対,20.0
青果,豊洲,Sei_K1,2024-04-02,野菜,ねぎ,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,きゅうり,せり・入札,0.3
青果,豊洲,Sei_K1,2024-04-02,野菜,きゅうり,相対,28.3
青果,豊洲,Sei_K1,2024-04-02,野菜,きゅうり,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,なす,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-02,野菜,なす,相対,15.9
青果,豊洲,Sei_K1,2024-04-02,野菜,なす,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,トマト,せり・入札,0.2
青果,豊洲,Sei_K1,2024-04-02,野菜,トマト,相対,20.7
青果,豊洲,Sei_K1,2024-04-02,野菜,トマト,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,ピーマン,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-02,野菜,ピーマン,相対,10.5
青果,豊洲,Sei_K1,2024-04-02,野菜,ピーマン,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,じゃがいも,せり・入札,0.4
青果,豊洲,Sei_K1,2024-04-02,野菜,じゃがいも,相対,36.0
青果,豊洲,Sei_K1,2024-04-02,野菜,じゃがいも,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,たまねぎ,せり・入札,0.5
青果,豊洲,Sei_K1,2024-04-02,野菜,たまねぎ,相対,47.9
青果,豊洲,Sei_K1,2024-04-02,野菜,たまねぎ,商物分離,
青果,豊洲,Sei_K1,2024-04-02,野菜,その他野菜,せり・入札,1.6
青果,豊洲,Sei_K1,2024-04-02,野菜,その他野菜,相対,162.4
青果,豊洲,Sei_K1,2024-04-02,野菜,その他野菜,商物分離,
青果,豊洲,Sei_K1,2024-04-02,果実,あまなつかん,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-02,果実,あまなつかん,相対,0.8
青果,豊洲,Sei_K1,2024-04-02,果実,不知火,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-02,果実,不知火,相対,0.7
青果,豊洲,Sei_K1,2024-04-02,果実,清見,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-02,果実,清見,相対,3.0
青果,豊洲,Sei_K1,2024-04-02,果実,りんご,せり・入札,0.1
青果,豊洲,Sei_K1,2024-04-02,果実,りんご,相対,24.2
青果,豊洲,Sei_K1,2024-04-02,果実,りんご,第三者販売,
青果,豊洲,Sei_K1,2024-04-02,果実,りんご,商物分離,
