分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売数量,単位
花き,北足立,Kak_K1,2024-06-12,切花,ひまわり,せり・入札,,本
花き,北足立,Kak_K1,2024-06-12,切花,ひまわり,相対,5975,本
花き,北足立,Kak_K1,2024-06-12,切花,ひまわり,相対,,本
花き,北足立,Kak_K1,2024-06-12,切花,ひまわり,第三者販売,1500,本
花き,北足立,Kak_K1,2024-06-12,切花,ひまわり,第三者販売,,本
花き,北足立,Kak_K1,2024-06-12,切花,りんどう,せり・入札,20,本
花き,北足立,Kak_K1,2024-06-12,切花,りんどう,相対,2180,本
花き,北足立,Kak_K1,2024-06-12,切花,りんどう,第三者販売,480,本
花き,北足立,Kak_K1,2024-06-12,切花,その他の切花,せり・入札,23580,本
花き,北足立,Kak_K1,2024-06-12,切花,その他の切花,相対,62033,本
花き,北足立,Kak_K1,2024-06-12,切花,その他の切花,第三者販売,18481,本
花き,北足立,Kak_K1,2024-06-12,切葉,フェニックス,相対,3820,枚
花き,北足立,Kak_K1,2024-06-12,切葉,フェニックス,第三者販売,900,枚
花き,北足立,Kak_K1,2024-06-12,切葉,レザーファン,相対,1600,枚
花き,北足立,Kak_K1,2024-06-12,切葉,レザーファン,相対,,枚
花き,北足立,Kak_K1,2024-06-12,切葉,レザーファン,第三者販売,100,枚
花き,北足立,Kak_K1,2024-06-12,切葉,その他の切葉,せり・入札,4701,枚
花き,北足立,Kak_K1,2024-06-12,切葉,その他の切葉,相対,8020,枚
花き,北足立,Kak_K1,2024-06-12,切葉,その他の切葉,第三者販売,2271,枚
花き,北足立,Kak_K1,2024-06-12,切枝,そけい,せり・入札,50,本
花き,北足立,Kak_K1,2024-06-12,切枝,そけい,相対,1300,本
花き,北足立,Kak_K1,2024-06-12,切枝,そけい,第三者販売,50,本
花き,北足立,Kak_K1,2024-06-12,切枝,その他の切枝,せり・入札,1781,本
花き,北足立,Kak_K1,2024-06-12,切枝,その他の切枝,相対,3338,本
花き,北足立,Kak_K1,2024-06-12,切枝,その他の切枝,第三者販売,1288,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(白),せり・入札,1780,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(白),相対,1240,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(白)精の一世,せり・入札,3920,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(白)精の一世,相対,151580,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(白)精の一世,商物分離,200,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(黄),せり・入札,7270,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(黄),相対,51690,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(赤),せり・入札,1300,本
花き,大田,Kak_K2,2024-06-12,切花,輪菊(赤),相対,9260,本
花き,大田,Kak_K2,2024-06-12,切花,スプレー菊(白),せり・入札,5920,本
花き,大田,Kak_K2,2024-06-12,切花,スプレー菊(白),相対,50520,本
花き,大田,Kak_K2,2024-06-12,切花,スプレー菊(黄),せり・入札,2720,本
花き,大田,Kak_K2,2024-06-12,切花,スプレー菊(黄),相対,25150,本
花き,大田,Kak_K2,2024-06-12,切花,スプレー菊(ピ),せり・入札,6440,本
花き,大田,Kak_K2,2024-06-12,切花,スプレー菊(ピ),相対,35460,本
花き,大田,Kak_K2,2024-06-12,切花,小菊(白),せり・入札,6450,本
花き,大田,Kak_K2,2024-06-12,切花,小菊(白),相対,31245,本
花き,大田,Kak_K2,2024-06-12,切花,小菊(黄),せり・入札,9255,本
花き,大田,Kak_K2,2024-06-12,切花,小菊(黄),相対,44600,本
花き,大田,Kak_K2,2024-06-12,切花,小菊(赤),せり・入札,4460,本
花き,大田,Kak_K2,2024-06-12,切花,小菊(赤),相対,45680,本
花き,大田,Kak_K2,2024-06-12,切花,カーネーション(白),せり・入札,2140,本
花き,大田,Kak_K2,2024-06-12,切花,カーネーション(白),相対,28355,本
花き,大田,Kak_K2,2024-06-12,切花,カーネーション(赤),せり・入札,1470,本
花き,大田,Kak_K2,2024-06-12,切花,カーネーション(赤),相対,24706,本
花き,大田,Kak_K2,2024-06-12,切花,カーネーション(ピ),せり・入札,1220,本
花き,大田,Kak_K2,2024-06-12,切花,カーネーション(ピ),相対,27611,本
花き,大田,Kak_K2,2024-06-12,切花,スプレーカーネ(ピ),せり・入札,9105,本
花き,大田,Kak_K2,2024-06-12,切花,スプレーカーネ(ピ),相対,39399,本
花き,大田,Kak_K2,2024-06-12,切花,スプレーカーネ(複),せり・入札,3150,本
花き,大田,Kak_K2,2024-06-12,切花,スプレーカーネ(複),相対,21050,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(白),せり・入札,4230,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(白),相対,20685,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(白),商物分離,80,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(黄),せり・入札,5140,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(黄),相対,22627,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(黄),商物分離,10,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(赤),せり・入札,4095,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(赤),相対,26569,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(ピ),せり・入札,10495,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(ピ),相対,35449,本
花き,大田,Kak_K2,2024-06-12,切花,バラ(ピ),商物分離,220,本
花き,大田,Kak_K2,2024-06-12,切花,スプレーバラ,せり・入札,6660,本
花き,大田,Kak_K2,2024-06-12,切花,スプレーバラ,相対,48200,本
花き,大田,Kak_K2,2024-06-12,切花,スプレーバラ,商物分離,290,本
花き,大田,Kak_K2,2024-06-12,切花,鉄砲ゆり,せり・入札,990,本
花き,大田,Kak_K2,2024-06-12,切花,鉄砲ゆり,相対,10135,本
花き,大田,Kak_K2,2024-06-12,切花,すかしゆり,せり・入札,1590,本
花き,大田,Kak_K2,2024-06-12,切花,すかしゆり,相対,11565,本
花き,大田,Kak_K2,2024-06-12,切花,すかしゆり,商物分離,150,本
花き,大田,Kak_K2,2024-06-12,切花,ハイブリッド,せり・入札,9420,本
花き,大田,Kak_K2,2024-06-12,切花,ハイブリッド,相対,36899,本
花き,大田,Kak_K2,2024-06-12,切花,ハイブリッド,商物分離,320,本
花き,大田,Kak_K2,2024-06-12,切花,シニュアータ系,せり・入札,9310,本
花き,大田,Kak_K2,2024-06-12,切花,シニュアータ系,相対,40450,本
花き,大田,Kak_K2,2024-06-12,切花,その他スターチス,せり・入札,7215,本
花き,大田,Kak_K2,2024-06-12,切花,その他スターチス,相対,25047,本
花き,大田,Kak_K2,2024-06-12,切花,トルコキキョウ(白),せり・入札,4055,本
花き,大田,Kak_K2,2024-06-12,切花,トルコキキョウ(白),相対,14375,本
花き,大田,Kak_K2,2024-06-12,切花,カトレア,せり・入札,60,本
花き,大田,Kak_K2,2024-06-12,切花,カトレア,相対,1440,本
花き,大田,Kak_K2,2024-06-12,切花,デンファレ,せり・入札,4085,本
花き,大田,Kak_K2,2024-06-12,切花,デンファレ,相対,22935,本
花き,大田,Kak_K2,2024-06-12,切花,宿根かすみ草,せり・入札,4640,本
花き,大田,Kak_K2,2024-06-12,切花,宿根かすみ草,相対,43109,本
花き,大田,Kak_K2,2024-06-12,切花,アルストロメリア,せり・入札,5950,本
花き,大田,Kak_K2,2024-06-12,切花,アルストロメリア,相対,46460,本
花き,大田,Kak_K2,2024-06-12,切花,アルストロメリア,商物分離,50,本
花き,大田,Kak_K2,2024-06-12,切花,ガーベラ,せり・入札,16605,本
花き,大田,Kak_K2,2024-06-12,切花,ガーベラ,相対,86047,本
花き,大田,Kak_K2,2024-06-12,切花,ガーベラ,商物分離,10,本
花き,大田,Kak_K2,2024-06-12,切花,デルフィニューム,せり・入札,1530,本
花き,大田,Kak_K2,2024-06-12,切花,デルフィニューム,相対,43043,本
花き,大田,Kak_K2,2024-06-12,切花,ひまわり,せり・入札,10139,本
花き,大田,Kak_K2,2024-06-12,切花,ひまわり,せり・入札,,本
花き,大田,Kak_K2,2024-06-12,切花,ひまわり,相対,90365,本
花き,大田,Kak_K2,2024-06-12,切花,ひまわり,相対,,本
花き,大田,Kak_K2,2024-06-12,切花,ひまわり,商物分離,300,本
花き,大田,Kak_K2,2024-06-12,切花,りんどう,せり・入札,450,本
花き,大田,Kak_K2,2024-06-12,切花,りんどう,相対,5667,本
花き,大田,Kak_K2,2024-06-12,切花,その他の切花,せり・入札,120425,本
花き,大田,Kak_K2,2024-06-12,切花,その他の切花,相対,785676,本
花き,大田,Kak_K2,2024-06-12,切花,その他の切花,第三者販売,320,本
花き,大田,Kak_K2,2024-06-12,切花,その他の切花,商物分離,539,本
花き,大田,Kak_K2,2024-06-12,切葉,フェニックス,せり・入札,200,枚
花き,大田,Kak_K2,2024-06-12,切葉,フェニックス,相対,12800,枚
花き,大田,Kak_K2,2024-06-12,切葉,レザーファン,せり・入札,400,枚
花き,大田,Kak_K2,2024-06-12,切葉,レザーファン,せり・入札,,枚
花き,大田,Kak_K2,2024-06-12,切葉,レザーファン,相対,13590,枚
花き,大田,Kak_K2,2024-06-12,切葉,レザーファン,相対,,枚
花き,大田,Kak_K2,2024-06-12,切葉,その他の切葉,せり・入札,19920,枚
花き,大田,Kak_K2,2024-06-12,切葉,その他の切葉,相対,105581,枚
花き,大田,Kak_K2,2024-06-12,切葉,その他の切葉,商物分離,10,枚
花き,大田,Kak_K2,2024-06-12,切枝,そけい,せり・入札,580,本
花き,大田,Kak_K2,2024-06-12,切枝,そけい,相対,6020,本
花き,大田,Kak_K2,2024-06-12,切枝,どうだんつつじ,せり・入札,265,本
花き,大田,Kak_K2,2024-06-12,切枝,どうだんつつじ,相対,5117,本
花き,大田,Kak_K2,2024-06-12,切枝,どうだんつつじ,第三者販売,80,本
花き,大田,Kak_K2,2024-06-12,切枝,どうだんつつじ,商物分離,75,本
花き,大田,Kak_K2,2024-06-12,切枝,その他の切枝,せり・入札,21476,本
花き,大田,Kak_K2,2024-06-12,切枝,その他の切枝,相対,98043,本
花き,大田,Kak_K2,2024-06-12,切枝,その他の切枝,商物分離,495,本
花き,大田,Kak_K2,2024-06-12,鉢物,エラチオールベゴニア,せり・入札,60,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,エラチオールベゴニア,相対,20,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,インパチェンス,せり・入札,60,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,インパチェンス,相対,61,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ゼラニューム,せり・入札,24,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,カランコエ,相対,115,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ハイビスカス,せり・入札,197,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ハイビスカス,相対,512,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ファレノプシス,せり・入札,469,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ファレノプシス,相対,252,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ファレノプシス,第三者販売,1,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ファレノプシス,商物分離,12,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ディフェンバキア,相対,48,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ポトス,せり・入札,44,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ポトス,相対,21,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,アジアンタム,相対,12,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ハイドランジア,せり・入札,12,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ハイドランジア,相対,432,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,ハイドランジア,商物分離,40,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,その他の鉢物,せり・入札,1090,鉢
花き,大田,Kak_K2,2024-06-12,鉢物,その他の鉢物,相対,2967,鉢
花き,大田,Kak_K2,2024-06-12,苗物,その他の苗物,せり・入札,7075,ポット
花き,大田,Kak_K2,2024-06-12,苗物,その他の苗物,相対,18442,ポット
花き,大田,Kak_K2,2024-06-12,苗物,その他の苗物,商物分離,840,ポット
花き,大田,Kak_K2,2024-06-12,その他,その他の花き,せり・入札,40,箱
花き,大田,Kak_K2,2024-06-12,その他,その他の花き,相対,253,箱
花き,大田,Kak_K2,2024-06-12,その他,その他の花き,第三者販売,400,箱
花き,大田,Kak_K2,2024-06-12,その他,その他の花き,商物分離,400,箱
花き,板橋,Kak_K3,2024-06-12,切花,輪菊(白),相対,500,本
花き,板橋,Kak_K3,2024-06-12,切花,輪菊(白)精の一世,せり・入札,360,本
花き,板橋,Kak_K3,2024-06-12,切花,輪菊(白)精の一世,相対,36000,本
花き,板橋,Kak_K3,2024-06-12,切花,輪菊(黄),せり・入札,1760,本
花き,板橋,Kak_K3,2024-06-12,切花,輪菊(黄),相対,6740,本
花き,板橋,Kak_K3,2024-06-12,切花,輪菊(赤),せり・入札,380,本
花き,板橋,Kak_K3,2024-06-12,切花,輪菊(赤),相対,1900,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレー菊(白),せり・入札,940,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレー菊(白),相対,5330,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレー菊(黄),せり・入札,480,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレー菊(黄),相対,3780,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレー菊(ピ),せり・入札,400,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレー菊(ピ),相対,4880,本
花き,板橋,Kak_K3,2024-06-12,切花,小菊(白),相対,1450,本
花き,板橋,Kak_K3,2024-06-12,切花,小菊(黄),せり・入札,200,本
花き,板橋,Kak_K3,2024-06-12,切花,小菊(黄),相対,4650,本
花き,板橋,Kak_K3,2024-06-12,切花,小菊(赤),せり・入札,700,本
花き,板橋,Kak_K3,2024-06-12,切花,小菊(赤),相対,3420,本
花き,板橋,Kak_K3,2024-06-12,切花,カーネーション(白),相対,400,本
花き,板橋,Kak_K3,2024-06-12,切花,カーネーション(赤),相対,5800,本
花き,板橋,Kak_K3,2024-06-12,切花,カーネーション(ピ),相対,3200,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレーカーネ(ピ),せり・入札,900,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレーカーネ(ピ),相対,3000,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレーカーネ(複),せり・入札,200,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレーカーネ(複),相対,400,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(白),せり・入札,250,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(白),相対,1730,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(黄),せり・入札,90,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(黄),相対,2150,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(赤),せり・入札,1000,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(赤),相対,2450,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(ピ),せり・入札,2290,本
花き,板橋,Kak_K3,2024-06-12,切花,バラ(ピ),相対,3451,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレーバラ,せり・入札,1535,本
花き,板橋,Kak_K3,2024-06-12,切花,スプレーバラ,相対,4630,本
花き,板橋,Kak_K3,2024-06-12,切花,鉄砲ゆり,せり・入札,220,本
花き,板橋,Kak_K3,2024-06-12,切花,鉄砲ゆり,相対,340,本
花き,板橋,Kak_K3,2024-06-12,切花,すかしゆり,せり・入札,100,本
花き,板橋,Kak_K3,2024-06-12,切花,すかしゆり,相対,1065,本
花き,板橋,Kak_K3,2024-06-12,切花,ハイブリッド,せり・入札,785,本
花き,板橋,Kak_K3,2024-06-12,切花,ハイブリッド,相対,6630,本
花き,板橋,Kak_K3,2024-06-12,切花,シニュアータ系,せり・入札,100,本
花き,板橋,Kak_K3,2024-06-12,切花,シニュアータ系,相対,2400,本
花き,板橋,Kak_K3,2024-06-12,切花,その他スターチス,せり・入札,110,本
花き,板橋,Kak_K3,2024-06-12,切花,その他スターチス,相対,4030,本
花き,板橋,Kak_K3,2024-06-12,切花,トルコキキョウ(白),せり・入札,1195,本
花き,板橋,Kak_K3,2024-06-12,切花,トルコキキョウ(白),相対,2700,本
花き,板橋,Kak_K3,2024-06-12,切花,カトレア,相対,220,本
花き,板橋,Kak_K3,2024-06-12,切花,デンファレ,せり・入札,290,本
花き,板橋,Kak_K3,2024-06-12,切花,デンファレ,相対,2880,本
花き,板橋,Kak_K3,2024-06-12,切花,宿根かすみ草,せり・入札,1078,本
花き,板橋,Kak_K3,2024-06-12,切花,宿根かすみ草,相対,3250,本
花き,板橋,Kak_K3,2024-06-12,切花,アルストロメリア,せり・入札,990,本
花き,板橋,Kak_K3,2024-06-12,切花,アルストロメリア,相対,4350,本
花き,板橋,Kak_K3,2024-06-12,切花,ガーベラ,相対,13840,本
花き,板橋,Kak_K3,2024-06-12,切花,デルフィニューム,せり・入札,50,本
花き,板橋,Kak_K3,2024-06-12,切花,デルフィニューム,相対,5755,本
花き,板橋,Kak_K3,2024-06-12,切花,ひまわり,せり・入札,250,本
花き,板橋,Kak_K3,2024-06-12,切花,ひまわり,せり・入札,,本
花き,板橋,Kak_K3,2024-06-12,切花,ひまわり,相対,13025,本
花き,板橋,Kak_K3,2024-06-12,切花,ひまわり,相対,,本
花き,板橋,Kak_K3,2024-06-12,切花,りんどう,相対,2060,本
花き,板橋,Kak_K3,2024-06-12,切花,その他の切花,せり・入札,11925,本
花き,板橋,Kak_K3,2024-06-12,切花,その他の切花,相対,80456,本
花き,板橋,Kak_K3,2024-06-12,切花,その他の切花,第三者販売,400,本
花き,板橋,Kak_K3,2024-06-12,切葉,フェニックス,相対,950,枚
花き,板橋,Kak_K3,2024-06-12,切葉,レザーファン,相対,1860,枚
花き,板橋,Kak_K3,2024-06-12,切葉,レザーファン,相対,,枚
花き,板橋,Kak_K3,2024-06-12,切葉,その他の切葉,せり・入札,4325,枚
花き,板橋,Kak_K3,2024-06-12,切葉,その他の切葉,相対,10855,枚
花き,板橋,Kak_K3,2024-06-12,切葉,その他の切葉,商物分離,80,枚
花き,板橋,Kak_K3,2024-06-12,切枝,そけい,せり・入札,300,本
花き,板橋,Kak_K3,2024-06-12,切枝,どうだんつつじ,相対,5,本
花き,板橋,Kak_K3,2024-06-12,切枝,その他の切枝,せり・入札,2911,本
花き,板橋,Kak_K3,2024-06-12,切枝,その他の切枝,相対,7002,本
花き,板橋,Kak_K3,2024-06-12,切枝,その他の切枝,商物分離,4,本
花き,板橋,Kak_K3,2024-06-12,鉢物,ファレノプシス,せり・入札,20,鉢
花き,葛西,Kak_K4,2024-06-12,切花,輪菊(白)精の一世,せり・入札,2100,本
花き,葛西,Kak_K4,2024-06-12,切花,輪菊(白)精の一世,相対,18300,本
花き,葛西,Kak_K4,2024-06-12,切花,輪菊(黄),せり・入札,1770,本
花き,葛西,Kak_K4,2024-06-12,切花,輪菊(黄),相対,11490,本
花き,葛西,Kak_K4,2024-06-12,切花,輪菊(赤),せり・入札,540,本
花き,葛西,Kak_K4,2024-06-12,切花,輪菊(赤),相対,2340,本
花き,葛西,Kak_K4,2024-06-12,切花,スプレー菊(白),せり・入札,240,本
花き,葛西,Kak_K4,2024-06-12,切花,スプレー菊(白),相対,3600,本
花き,葛西,Kak_K4,2024-06-12,切花,スプレー菊(黄),せり・入札,60,本
花き,葛西,Kak_K4,2024-06-12,切花,スプレー菊(黄),相対,1540,本
