日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ａ－５,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ａ－５,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ａ－５,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ａ－５,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2024-07-11,牛,生体,,和牛,おす,Ａ－４,
2024-07-11,牛,生体,,和牛,めす,Ａ－４,74
2024-07-11,牛,生体,,和牛,去勢,Ａ－４,201
2024-07-11,牛,生体,,交雑,おす,Ａ－４,
2024-07-11,牛,生体,,交雑,めす,Ａ－４,14
2024-07-11,牛,生体,,交雑,去勢,Ａ－４,18
2024-07-11,牛,生体,,乳牛用,おす,Ａ－４,
2024-07-11,牛,生体,,乳牛用,めす,Ａ－４,
2024-07-11,牛,生体,,乳牛用,去勢,Ａ－４,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ａ－４,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ａ－４,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ａ－４,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ａ－４,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ａ－４,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2024-07-11,牛,生体,,和牛,おす,Ａ－３,
2024-07-11,牛,生体,,和牛,めす,Ａ－３,74
2024-07-11,牛,生体,,和牛,去勢,Ａ－３,201
2024-07-11,牛,生体,,交雑,おす,Ａ－３,
2024-07-11,牛,生体,,交雑,めす,Ａ－３,14
2024-07-11,牛,生体,,交雑,去勢,Ａ－３,18
2024-07-11,牛,生体,,乳牛用,おす,Ａ－３,
2024-07-11,牛,生体,,乳牛用,めす,Ａ－３,
2024-07-11,牛,生体,,乳牛用,去勢,Ａ－３,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ａ－３,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ａ－３,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ａ－３,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ａ－３,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ａ－３,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2024-07-11,牛,生体,,和牛,おす,Ａ－２,
2024-07-11,牛,生体,,和牛,めす,Ａ－２,74
2024-07-11,牛,生体,,和牛,去勢,Ａ－２,201
2024-07-11,牛,生体,,交雑,おす,Ａ－２,
2024-07-11,牛,生体,,交雑,めす,Ａ－２,14
2024-07-11,牛,生体,,交雑,去勢,Ａ－２,18
2024-07-11,牛,生体,,乳牛用,おす,Ａ－２,
2024-07-11,牛,生体,,乳牛用,めす,Ａ－２,
2024-07-11,牛,生体,,乳牛用,去勢,Ａ－２,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ａ－２,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ａ－２,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ａ－２,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ａ－２,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ａ－２,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2024-07-11,牛,生体,,和牛,おす,Ａ－１,
2024-07-11,牛,生体,,和牛,めす,Ａ－１,74
2024-07-11,牛,生体,,和牛,去勢,Ａ－１,201
2024-07-11,牛,生体,,交雑,おす,Ａ－１,
2024-07-11,牛,生体,,交雑,めす,Ａ－１,14
2024-07-11,牛,生体,,交雑,去勢,Ａ－１,18
2024-07-11,牛,生体,,乳牛用,おす,Ａ－１,
2024-07-11,牛,生体,,乳牛用,めす,Ａ－１,
2024-07-11,牛,生体,,乳牛用,去勢,Ａ－１,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ａ－１,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ａ－１,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ａ－１,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ａ－１,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ａ－１,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2024-07-11,牛,生体,,和牛,おす,Ｂ－５,
2024-07-11,牛,生体,,和牛,めす,Ｂ－５,74
2024-07-11,牛,生体,,和牛,去勢,Ｂ－５,201
2024-07-11,牛,生体,,交雑,おす,Ｂ－５,
2024-07-11,牛,生体,,交雑,めす,Ｂ－５,14
2024-07-11,牛,生体,,交雑,去勢,Ｂ－５,18
2024-07-11,牛,生体,,乳牛用,おす,Ｂ－５,
2024-07-11,牛,生体,,乳牛用,めす,Ｂ－５,
2024-07-11,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｂ－５,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｂ－５,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｂ－５,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｂ－５,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2024-07-11,牛,生体,,和牛,おす,Ｂ－４,
2024-07-11,牛,生体,,和牛,めす,Ｂ－４,74
2024-07-11,牛,生体,,和牛,去勢,Ｂ－４,201
2024-07-11,牛,生体,,交雑,おす,Ｂ－４,
2024-07-11,牛,生体,,交雑,めす,Ｂ－４,14
2024-07-11,牛,生体,,交雑,去勢,Ｂ－４,18
2024-07-11,牛,生体,,乳牛用,おす,Ｂ－４,
2024-07-11,牛,生体,,乳牛用,めす,Ｂ－４,
2024-07-11,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｂ－４,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｂ－４,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｂ－４,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｂ－４,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2024-07-11,牛,生体,,和牛,おす,Ｂ－３,
2024-07-11,牛,生体,,和牛,めす,Ｂ－３,74
2024-07-11,牛,生体,,和牛,去勢,Ｂ－３,201
2024-07-11,牛,生体,,交雑,おす,Ｂ－３,
2024-07-11,牛,生体,,交雑,めす,Ｂ－３,14
2024-07-11,牛,生体,,交雑,去勢,Ｂ－３,18
2024-07-11,牛,生体,,乳牛用,おす,Ｂ－３,
2024-07-11,牛,生体,,乳牛用,めす,Ｂ－３,
2024-07-11,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｂ－３,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｂ－３,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｂ－３,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｂ－３,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2024-07-11,牛,生体,,和牛,おす,Ｂ－２,
2024-07-11,牛,生体,,和牛,めす,Ｂ－２,74
2024-07-11,牛,生体,,和牛,去勢,Ｂ－２,201
2024-07-11,牛,生体,,交雑,おす,Ｂ－２,
2024-07-11,牛,生体,,交雑,めす,Ｂ－２,14
2024-07-11,牛,生体,,交雑,去勢,Ｂ－２,18
2024-07-11,牛,生体,,乳牛用,おす,Ｂ－２,
2024-07-11,牛,生体,,乳牛用,めす,Ｂ－２,
2024-07-11,牛,生体,,乳牛用,去勢,Ｂ－２,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｂ－２,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｂ－２,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｂ－２,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｂ－２,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2024-07-11,牛,生体,,和牛,おす,Ｂ－１,
2024-07-11,牛,生体,,和牛,めす,Ｂ－１,74
2024-07-11,牛,生体,,和牛,去勢,Ｂ－１,201
2024-07-11,牛,生体,,交雑,おす,Ｂ－１,
2024-07-11,牛,生体,,交雑,めす,Ｂ－１,14
2024-07-11,牛,生体,,交雑,去勢,Ｂ－１,18
2024-07-11,牛,生体,,乳牛用,おす,Ｂ－１,
2024-07-11,牛,生体,,乳牛用,めす,Ｂ－１,
2024-07-11,牛,生体,,乳牛用,去勢,Ｂ－１,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｂ－１,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｂ－１,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｂ－１,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｂ－１,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2024-07-11,牛,生体,,和牛,おす,Ｃ－５,
2024-07-11,牛,生体,,和牛,めす,Ｃ－５,74
2024-07-11,牛,生体,,和牛,去勢,Ｃ－５,201
2024-07-11,牛,生体,,交雑,おす,Ｃ－５,
2024-07-11,牛,生体,,交雑,めす,Ｃ－５,14
2024-07-11,牛,生体,,交雑,去勢,Ｃ－５,18
2024-07-11,牛,生体,,乳牛用,おす,Ｃ－５,
2024-07-11,牛,生体,,乳牛用,めす,Ｃ－５,
2024-07-11,牛,生体,,乳牛用,去勢,Ｃ－５,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｃ－５,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｃ－５,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｃ－５,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｃ－５,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,
2024-07-11,牛,生体,,和牛,おす,Ｃ－４,
2024-07-11,牛,生体,,和牛,めす,Ｃ－４,74
2024-07-11,牛,生体,,和牛,去勢,Ｃ－４,201
2024-07-11,牛,生体,,交雑,おす,Ｃ－４,
2024-07-11,牛,生体,,交雑,めす,Ｃ－４,14
2024-07-11,牛,生体,,交雑,去勢,Ｃ－４,18
2024-07-11,牛,生体,,乳牛用,おす,Ｃ－４,
2024-07-11,牛,生体,,乳牛用,めす,Ｃ－４,
2024-07-11,牛,生体,,乳牛用,去勢,Ｃ－４,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｃ－４,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｃ－４,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｃ－４,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｃ－４,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｃ－４,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｃ－４,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,
2024-07-11,牛,生体,,和牛,おす,Ｃ－３,
2024-07-11,牛,生体,,和牛,めす,Ｃ－３,74
2024-07-11,牛,生体,,和牛,去勢,Ｃ－３,201
2024-07-11,牛,生体,,交雑,おす,Ｃ－３,
2024-07-11,牛,生体,,交雑,めす,Ｃ－３,14
2024-07-11,牛,生体,,交雑,去勢,Ｃ－３,18
2024-07-11,牛,生体,,乳牛用,おす,Ｃ－３,
2024-07-11,牛,生体,,乳牛用,めす,Ｃ－３,
2024-07-11,牛,生体,,乳牛用,去勢,Ｃ－３,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｃ－３,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｃ－３,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｃ－３,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｃ－３,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｃ－３,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｃ－３,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,
2024-07-11,牛,生体,,和牛,おす,Ｃ－２,
2024-07-11,牛,生体,,和牛,めす,Ｃ－２,74
2024-07-11,牛,生体,,和牛,去勢,Ｃ－２,201
2024-07-11,牛,生体,,交雑,おす,Ｃ－２,
2024-07-11,牛,生体,,交雑,めす,Ｃ－２,14
2024-07-11,牛,生体,,交雑,去勢,Ｃ－２,18
2024-07-11,牛,生体,,乳牛用,おす,Ｃ－２,
2024-07-11,牛,生体,,乳牛用,めす,Ｃ－２,
2024-07-11,牛,生体,,乳牛用,去勢,Ｃ－２,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｃ－２,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｃ－２,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｃ－２,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｃ－２,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｃ－２,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｃ－２,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,
2024-07-11,牛,生体,,和牛,おす,Ｃ－１,
2024-07-11,牛,生体,,和牛,めす,Ｃ－１,74
2024-07-11,牛,生体,,和牛,去勢,Ｃ－１,201
2024-07-11,牛,生体,,交雑,おす,Ｃ－１,
2024-07-11,牛,生体,,交雑,めす,Ｃ－１,14
2024-07-11,牛,生体,,交雑,去勢,Ｃ－１,18
2024-07-11,牛,生体,,乳牛用,おす,Ｃ－１,
2024-07-11,牛,生体,,乳牛用,めす,Ｃ－１,
2024-07-11,牛,生体,,乳牛用,去勢,Ｃ－１,
2024-07-11,牛,搬入枝肉,,和牛,おす,Ｃ－１,
2024-07-11,牛,搬入枝肉,,和牛,めす,Ｃ－１,63
2024-07-11,牛,搬入枝肉,,和牛,去勢,Ｃ－１,10
2024-07-11,牛,搬入枝肉,,交雑,おす,Ｃ－１,
2024-07-11,牛,搬入枝肉,,交雑,めす,Ｃ－１,21
2024-07-11,牛,搬入枝肉,,交雑,去勢,Ｃ－１,33
2024-07-11,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,
2024-07-11,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,40
2024-07-11,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,
2024-07-11,豚,生体,せり,,,極上,8
2024-07-11,豚,生体,せり,,,上,293
2024-07-11,豚,生体,せり,,,中,200
2024-07-11,豚,生体,せり,,,並,63
2024-07-11,豚,生体,せり,,,等外,76
2024-07-11,豚,生体,相対,,,極上,
2024-07-11,豚,生体,相対,,,上,
2024-07-11,豚,生体,相対,,,中,
2024-07-11,豚,生体,相対,,,並,
2024-07-11,豚,生体,相対,,,等外,
2024-07-11,豚,搬入枝肉,せり,,,極上,
2024-07-11,豚,搬入枝肉,せり,,,上,
2024-07-11,豚,搬入枝肉,せり,,,中,
2024-07-11,豚,搬入枝肉,せり,,,並,
2024-07-11,豚,搬入枝肉,せり,,,等外,
2024-07-11,豚,搬入枝肉,相対,,,極上,
2024-07-11,豚,搬入枝肉,相対,,,上,
2024-07-11,豚,搬入枝肉,相対,,,中,
2024-07-11,豚,搬入枝肉,相対,,,並,
2024-07-11,豚,搬入枝肉,相対,,,等外,
2024-07-12,牛,生体,,和牛,おす,Ａ－５,
2024-07-12,牛,生体,,和牛,めす,Ａ－５,64
2024-07-12,牛,生体,,和牛,去勢,Ａ－５,188
2024-07-12,牛,生体,,交雑,おす,Ａ－５,
2024-07-12,牛,生体,,交雑,めす,Ａ－５,17
2024-07-12,牛,生体,,交雑,去勢,Ａ－５,42
2024-07-12,牛,生体,,乳牛用,おす,Ａ－５,
2024-07-12,牛,生体,,乳牛用,めす,Ａ－５,
2024-07-12,牛,生体,,乳牛用,去勢,Ａ－５,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ａ－５,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ａ－５,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－５,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ａ－５,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ａ－５,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－５,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－５,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,1
2024-07-12,牛,生体,,和牛,おす,Ａ－４,
2024-07-12,牛,生体,,和牛,めす,Ａ－４,64
2024-07-12,牛,生体,,和牛,去勢,Ａ－４,188
2024-07-12,牛,生体,,交雑,おす,Ａ－４,
2024-07-12,牛,生体,,交雑,めす,Ａ－４,17
2024-07-12,牛,生体,,交雑,去勢,Ａ－４,42
2024-07-12,牛,生体,,乳牛用,おす,Ａ－４,
2024-07-12,牛,生体,,乳牛用,めす,Ａ－４,
2024-07-12,牛,生体,,乳牛用,去勢,Ａ－４,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ａ－４,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ａ－４,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－４,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ａ－４,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ａ－４,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－４,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－４,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,1
2024-07-12,牛,生体,,和牛,おす,Ａ－３,
2024-07-12,牛,生体,,和牛,めす,Ａ－３,64
2024-07-12,牛,生体,,和牛,去勢,Ａ－３,188
2024-07-12,牛,生体,,交雑,おす,Ａ－３,
2024-07-12,牛,生体,,交雑,めす,Ａ－３,17
2024-07-12,牛,生体,,交雑,去勢,Ａ－３,42
2024-07-12,牛,生体,,乳牛用,おす,Ａ－３,
2024-07-12,牛,生体,,乳牛用,めす,Ａ－３,
2024-07-12,牛,生体,,乳牛用,去勢,Ａ－３,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ａ－３,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ａ－３,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－３,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ａ－３,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ａ－３,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－３,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－３,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,1
2024-07-12,牛,生体,,和牛,おす,Ａ－２,
2024-07-12,牛,生体,,和牛,めす,Ａ－２,64
2024-07-12,牛,生体,,和牛,去勢,Ａ－２,188
2024-07-12,牛,生体,,交雑,おす,Ａ－２,
2024-07-12,牛,生体,,交雑,めす,Ａ－２,17
2024-07-12,牛,生体,,交雑,去勢,Ａ－２,42
2024-07-12,牛,生体,,乳牛用,おす,Ａ－２,
2024-07-12,牛,生体,,乳牛用,めす,Ａ－２,
2024-07-12,牛,生体,,乳牛用,去勢,Ａ－２,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ａ－２,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ａ－２,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－２,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ａ－２,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ａ－２,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－２,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－２,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,1
2024-07-12,牛,生体,,和牛,おす,Ａ－１,
2024-07-12,牛,生体,,和牛,めす,Ａ－１,64
2024-07-12,牛,生体,,和牛,去勢,Ａ－１,188
2024-07-12,牛,生体,,交雑,おす,Ａ－１,
2024-07-12,牛,生体,,交雑,めす,Ａ－１,17
2024-07-12,牛,生体,,交雑,去勢,Ａ－１,42
2024-07-12,牛,生体,,乳牛用,おす,Ａ－１,
2024-07-12,牛,生体,,乳牛用,めす,Ａ－１,
2024-07-12,牛,生体,,乳牛用,去勢,Ａ－１,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ａ－１,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ａ－１,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ａ－１,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ａ－１,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ａ－１,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ａ－１,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ａ－１,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,1
2024-07-12,牛,生体,,和牛,おす,Ｂ－５,
2024-07-12,牛,生体,,和牛,めす,Ｂ－５,64
2024-07-12,牛,生体,,和牛,去勢,Ｂ－５,188
2024-07-12,牛,生体,,交雑,おす,Ｂ－５,
2024-07-12,牛,生体,,交雑,めす,Ｂ－５,17
2024-07-12,牛,生体,,交雑,去勢,Ｂ－５,42
2024-07-12,牛,生体,,乳牛用,おす,Ｂ－５,
2024-07-12,牛,生体,,乳牛用,めす,Ｂ－５,
2024-07-12,牛,生体,,乳牛用,去勢,Ｂ－５,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－５,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－５,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－５,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－５,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,1
2024-07-12,牛,生体,,和牛,おす,Ｂ－４,
2024-07-12,牛,生体,,和牛,めす,Ｂ－４,64
2024-07-12,牛,生体,,和牛,去勢,Ｂ－４,188
2024-07-12,牛,生体,,交雑,おす,Ｂ－４,
2024-07-12,牛,生体,,交雑,めす,Ｂ－４,17
2024-07-12,牛,生体,,交雑,去勢,Ｂ－４,42
2024-07-12,牛,生体,,乳牛用,おす,Ｂ－４,
2024-07-12,牛,生体,,乳牛用,めす,Ｂ－４,
2024-07-12,牛,生体,,乳牛用,去勢,Ｂ－４,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－４,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－４,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－４,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－４,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2024-07-12,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,21
2024-07-12,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,1
2024-07-12,牛,生体,,和牛,おす,Ｂ－３,
2024-07-12,牛,生体,,和牛,めす,Ｂ－３,64
2024-07-12,牛,生体,,和牛,去勢,Ｂ－３,188
2024-07-12,牛,生体,,交雑,おす,Ｂ－３,
2024-07-12,牛,生体,,交雑,めす,Ｂ－３,17
2024-07-12,牛,生体,,交雑,去勢,Ｂ－３,42
2024-07-12,牛,生体,,乳牛用,おす,Ｂ－３,
2024-07-12,牛,生体,,乳牛用,めす,Ｂ－３,
2024-07-12,牛,生体,,乳牛用,去勢,Ｂ－３,
2024-07-12,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2024-07-12,牛,搬入枝肉,,和牛,めす,Ｂ－３,80
2024-07-12,牛,搬入枝肉,,和牛,去勢,Ｂ－３,25
2024-07-12,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2024-07-12,牛,搬入枝肉,,交雑,めす,Ｂ－３,19
2024-07-12,牛,搬入枝肉,,交雑,去勢,Ｂ－３,17
2024-07-12,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
