日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2024-06-25,豚,生体,相対,,,極上,,,,
2024-06-25,豚,生体,相対,,,上,,,,
2024-06-25,豚,生体,相対,,,中,,,,
2024-06-25,豚,生体,相対,,,並,,,,
2024-06-25,豚,生体,相対,,,等外,,,,
2024-06-25,豚,搬入枝肉,せり,,,極上,,,,
2024-06-25,豚,搬入枝肉,せり,,,上,,,,
2024-06-25,豚,搬入枝肉,せり,,,中,,,,
2024-06-25,豚,搬入枝肉,せり,,,並,,,,
2024-06-25,豚,搬入枝肉,せり,,,等外,,,,
2024-06-25,豚,搬入枝肉,相対,,,極上,,,,
2024-06-25,豚,搬入枝肉,相対,,,上,,,,
2024-06-25,豚,搬入枝肉,相対,,,中,,,,
2024-06-25,豚,搬入枝肉,相対,,,並,,,,
2024-06-25,豚,搬入枝肉,相対,,,等外,,,,
2024-06-26,牛,生体,,和牛,おす,Ａ－５,,,,
2024-06-26,牛,生体,,和牛,めす,Ａ－５,2414,,,
2024-06-26,牛,生体,,和牛,去勢,Ａ－５,2307,,,
2024-06-26,牛,生体,,交雑,おす,Ａ－５,,,,
2024-06-26,牛,生体,,交雑,めす,Ａ－５,,,,
2024-06-26,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ａ－５,2171,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ａ－５,2123,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ａ－５,1917,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-06-26,牛,生体,,和牛,おす,Ａ－４,,,,
2024-06-26,牛,生体,,和牛,めす,Ａ－４,1972,,,
2024-06-26,牛,生体,,和牛,去勢,Ａ－４,1964,,,
2024-06-26,牛,生体,,交雑,おす,Ａ－４,,,,
2024-06-26,牛,生体,,交雑,めす,Ａ－４,1689,,,
2024-06-26,牛,生体,,交雑,去勢,Ａ－４,1624,,,
2024-06-26,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ａ－４,1516,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ａ－４,1900,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ａ－４,1755,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ａ－４,1774,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-06-26,牛,生体,,和牛,おす,Ａ－３,,,,
2024-06-26,牛,生体,,和牛,めす,Ａ－３,1717,,,
2024-06-26,牛,生体,,和牛,去勢,Ａ－３,1753,,,
2024-06-26,牛,生体,,交雑,おす,Ａ－３,,,,
2024-06-26,牛,生体,,交雑,めす,Ａ－３,1504,,,
2024-06-26,牛,生体,,交雑,去勢,Ａ－３,1574,,,
2024-06-26,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ａ－３,1316,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ａ－３,1757,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ａ－３,1531,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ａ－３,1711,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-06-26,牛,生体,,和牛,おす,Ａ－２,,,,
2024-06-26,牛,生体,,和牛,めす,Ａ－２,,,,
2024-06-26,牛,生体,,和牛,去勢,Ａ－２,1614,,,
2024-06-26,牛,生体,,交雑,おす,Ａ－２,,,,
2024-06-26,牛,生体,,交雑,めす,Ａ－２,,,,
2024-06-26,牛,生体,,交雑,去勢,Ａ－２,1461,,,
2024-06-26,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ａ－２,1156,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ａ－２,1359,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-06-26,牛,生体,,和牛,おす,Ａ－１,,,,
2024-06-26,牛,生体,,和牛,めす,Ａ－１,,,,
2024-06-26,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-06-26,牛,生体,,交雑,おす,Ａ－１,,,,
2024-06-26,牛,生体,,交雑,めす,Ａ－１,,,,
2024-06-26,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ａ－１,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,,,,
2024-06-26,牛,生体,,和牛,おす,Ｂ－５,,,,
2024-06-26,牛,生体,,和牛,めす,Ｂ－５,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｂ－５,,,,
2024-06-26,牛,生体,,交雑,おす,Ｂ－５,,,,
2024-06-26,牛,生体,,交雑,めす,Ｂ－５,,,,
2024-06-26,牛,生体,,交雑,去勢,Ｂ－５,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｂ－５,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｂ－５,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｂ－５,1800,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,,,,
2024-06-26,牛,生体,,和牛,おす,Ｂ－４,,,,
2024-06-26,牛,生体,,和牛,めす,Ｂ－４,1845,,,
2024-06-26,牛,生体,,和牛,去勢,Ｂ－４,1728,,,
2024-06-26,牛,生体,,交雑,おす,Ｂ－４,,,,
2024-06-26,牛,生体,,交雑,めす,Ｂ－４,1619,,,
2024-06-26,牛,生体,,交雑,去勢,Ｂ－４,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｂ－４,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｂ－４,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｂ－４,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｂ－４,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｂ－４,1705,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｂ－４,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｂ－４,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｂ－４,1645,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｂ－４,1708,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,,,,
2024-06-26,牛,生体,,和牛,おす,Ｂ－３,,,,
2024-06-26,牛,生体,,和牛,めす,Ｂ－３,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｂ－３,,,,
2024-06-26,牛,生体,,交雑,おす,Ｂ－３,,,,
2024-06-26,牛,生体,,交雑,めす,Ｂ－３,1494,,,
2024-06-26,牛,生体,,交雑,去勢,Ｂ－３,1490,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｂ－３,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｂ－３,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｂ－３,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｂ－３,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｂ－３,1203,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｂ－３,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｂ－３,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｂ－３,1505,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｂ－３,1586,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,,,,
2024-06-26,牛,生体,,和牛,おす,Ｂ－２,,,,
2024-06-26,牛,生体,,和牛,めす,Ｂ－２,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｂ－２,,,,
2024-06-26,牛,生体,,交雑,おす,Ｂ－２,,,,
2024-06-26,牛,生体,,交雑,めす,Ｂ－２,1283,,,
2024-06-26,牛,生体,,交雑,去勢,Ｂ－２,1280,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｂ－２,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｂ－２,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｂ－２,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｂ－２,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｂ－２,1034,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｂ－２,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｂ－２,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｂ－２,1203,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｂ－２,1324,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,829,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,,,,
2024-06-26,牛,生体,,和牛,おす,Ｂ－１,,,,
2024-06-26,牛,生体,,和牛,めす,Ｂ－１,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｂ－１,,,,
2024-06-26,牛,生体,,交雑,おす,Ｂ－１,,,,
2024-06-26,牛,生体,,交雑,めす,Ｂ－１,,,,
2024-06-26,牛,生体,,交雑,去勢,Ｂ－１,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｂ－１,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｂ－１,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,806,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,,,,
2024-06-26,牛,生体,,和牛,おす,Ｃ－５,,,,
2024-06-26,牛,生体,,和牛,めす,Ｃ－５,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｃ－５,,,,
2024-06-26,牛,生体,,交雑,おす,Ｃ－５,,,,
2024-06-26,牛,生体,,交雑,めす,Ｃ－５,,,,
2024-06-26,牛,生体,,交雑,去勢,Ｃ－５,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｃ－５,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｃ－５,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－５,,,,
2024-06-26,牛,生体,,和牛,おす,Ｃ－４,,,,
2024-06-26,牛,生体,,和牛,めす,Ｃ－４,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｃ－４,,,,
2024-06-26,牛,生体,,交雑,おす,Ｃ－４,,,,
2024-06-26,牛,生体,,交雑,めす,Ｃ－４,,,,
2024-06-26,牛,生体,,交雑,去勢,Ｃ－４,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｃ－４,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｃ－４,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－４,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－４,,,,
2024-06-26,牛,生体,,和牛,おす,Ｃ－３,,,,
2024-06-26,牛,生体,,和牛,めす,Ｃ－３,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｃ－３,,,,
2024-06-26,牛,生体,,交雑,おす,Ｃ－３,,,,
2024-06-26,牛,生体,,交雑,めす,Ｃ－３,,,,
2024-06-26,牛,生体,,交雑,去勢,Ｃ－３,1473,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｃ－３,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｃ－３,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｃ－３,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｃ－３,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｃ－３,,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｃ－３,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｃ－３,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｃ－３,1486,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｃ－３,1422,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－３,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－３,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－３,,,,
2024-06-26,牛,生体,,和牛,おす,Ｃ－２,,,,
2024-06-26,牛,生体,,和牛,めす,Ｃ－２,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｃ－２,,,,
2024-06-26,牛,生体,,交雑,おす,Ｃ－２,,,,
2024-06-26,牛,生体,,交雑,めす,Ｃ－２,,,,
2024-06-26,牛,生体,,交雑,去勢,Ｃ－２,1264,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｃ－２,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｃ－２,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｃ－２,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｃ－２,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｃ－２,,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｃ－２,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｃ－２,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｃ－２,1089,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｃ－２,1219,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－２,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－２,799,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－２,,,,
2024-06-26,牛,生体,,和牛,おす,Ｃ－１,,,,
2024-06-26,牛,生体,,和牛,めす,Ｃ－１,,,,
2024-06-26,牛,生体,,和牛,去勢,Ｃ－１,,,,
2024-06-26,牛,生体,,交雑,おす,Ｃ－１,,,,
2024-06-26,牛,生体,,交雑,めす,Ｃ－１,,,,
2024-06-26,牛,生体,,交雑,去勢,Ｃ－１,,,,
2024-06-26,牛,生体,,乳牛用,おす,Ｃ－１,,,,
2024-06-26,牛,生体,,乳牛用,めす,Ｃ－１,,,,
2024-06-26,牛,生体,,乳牛用,去勢,Ｃ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,おす,Ｃ－１,,,,
2024-06-26,牛,搬入枝肉,,和牛,めす,Ｃ－１,820,,,
2024-06-26,牛,搬入枝肉,,和牛,去勢,Ｃ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,おす,Ｃ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,めす,Ｃ－１,,,,
2024-06-26,牛,搬入枝肉,,交雑,去勢,Ｃ－１,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,おす,Ｃ－１,,,,
2024-06-26,牛,搬入枝肉,,乳牛用,めす,Ｃ－１,774,,,
2024-06-26,牛,搬入枝肉,,乳牛用,去勢,Ｃ－１,,,,
2024-06-26,豚,生体,せり,,,極上,,897.0,867.0,867.0
2024-06-26,豚,生体,せり,,,上,,974.0,833.0,833.0
2024-06-26,豚,生体,せり,,,中,,939.0,810.0,810.0
2024-06-26,豚,生体,せり,,,並,,820.0,692.0,692.0
2024-06-26,豚,生体,せり,,,等外,,746.0,162.0,162.0
2024-06-26,豚,生体,相対,,,極上,,,,
2024-06-26,豚,生体,相対,,,上,,,,
2024-06-26,豚,生体,相対,,,中,,,,
2024-06-26,豚,生体,相対,,,並,,,,
2024-06-26,豚,生体,相対,,,等外,,,,
2024-06-26,豚,搬入枝肉,せり,,,極上,,,,
2024-06-26,豚,搬入枝肉,せり,,,上,,,,
2024-06-26,豚,搬入枝肉,せり,,,中,,,,
2024-06-26,豚,搬入枝肉,せり,,,並,,,,
2024-06-26,豚,搬入枝肉,せり,,,等外,,,,
2024-06-26,豚,搬入枝肉,相対,,,極上,,,,
2024-06-26,豚,搬入枝肉,相対,,,上,,,,
2024-06-26,豚,搬入枝肉,相対,,,中,,,,
2024-06-26,豚,搬入枝肉,相対,,,並,,,,
2024-06-26,豚,搬入枝肉,相対,,,等外,,,,
2024-06-27,牛,生体,,和牛,おす,Ａ－５,,,,
2024-06-27,牛,生体,,和牛,めす,Ａ－５,2240,,,
2024-06-27,牛,生体,,和牛,去勢,Ａ－５,2332,,,
2024-06-27,牛,生体,,交雑,おす,Ａ－５,,,,
2024-06-27,牛,生体,,交雑,めす,Ａ－５,1814,,,
2024-06-27,牛,生体,,交雑,去勢,Ａ－５,,,,
2024-06-27,牛,生体,,乳牛用,おす,Ａ－５,,,,
2024-06-27,牛,生体,,乳牛用,めす,Ａ－５,,,,
2024-06-27,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2024-06-27,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2024-06-27,牛,搬入枝肉,,和牛,めす,Ａ－５,2167,,,
2024-06-27,牛,搬入枝肉,,和牛,去勢,Ａ－５,2329,,,
2024-06-27,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2024-06-27,牛,搬入枝肉,,交雑,めす,Ａ－５,1856,,,
2024-06-27,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2024-06-27,牛,生体,,和牛,おす,Ａ－４,,,,
2024-06-27,牛,生体,,和牛,めす,Ａ－４,1965,,,
2024-06-27,牛,生体,,和牛,去勢,Ａ－４,2000,,,
2024-06-27,牛,生体,,交雑,おす,Ａ－４,,,,
2024-06-27,牛,生体,,交雑,めす,Ａ－４,1615,,,
2024-06-27,牛,生体,,交雑,去勢,Ａ－４,1797,,,
2024-06-27,牛,生体,,乳牛用,おす,Ａ－４,,,,
2024-06-27,牛,生体,,乳牛用,めす,Ａ－４,,,,
2024-06-27,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2024-06-27,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2024-06-27,牛,搬入枝肉,,和牛,めす,Ａ－４,1804,,,
2024-06-27,牛,搬入枝肉,,和牛,去勢,Ａ－４,2027,,,
2024-06-27,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2024-06-27,牛,搬入枝肉,,交雑,めす,Ａ－４,1751,,,
2024-06-27,牛,搬入枝肉,,交雑,去勢,Ａ－４,1738,,,
2024-06-27,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
2024-06-27,牛,生体,,和牛,おす,Ａ－３,,,,
2024-06-27,牛,生体,,和牛,めす,Ａ－３,1811,,,
2024-06-27,牛,生体,,和牛,去勢,Ａ－３,1739,,,
2024-06-27,牛,生体,,交雑,おす,Ａ－３,,,,
2024-06-27,牛,生体,,交雑,めす,Ａ－３,1504,,,
2024-06-27,牛,生体,,交雑,去勢,Ａ－３,1559,,,
2024-06-27,牛,生体,,乳牛用,おす,Ａ－３,,,,
2024-06-27,牛,生体,,乳牛用,めす,Ａ－３,,,,
2024-06-27,牛,生体,,乳牛用,去勢,Ａ－３,,,,
2024-06-27,牛,搬入枝肉,,和牛,おす,Ａ－３,,,,
2024-06-27,牛,搬入枝肉,,和牛,めす,Ａ－３,1376,,,
2024-06-27,牛,搬入枝肉,,和牛,去勢,Ａ－３,1885,,,
2024-06-27,牛,搬入枝肉,,交雑,おす,Ａ－３,,,,
2024-06-27,牛,搬入枝肉,,交雑,めす,Ａ－３,1561,,,
2024-06-27,牛,搬入枝肉,,交雑,去勢,Ａ－３,1394,,,
2024-06-27,牛,搬入枝肉,,乳牛用,おす,Ａ－３,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,めす,Ａ－３,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,,,,
2024-06-27,牛,生体,,和牛,おす,Ａ－２,,,,
2024-06-27,牛,生体,,和牛,めす,Ａ－２,,,,
2024-06-27,牛,生体,,和牛,去勢,Ａ－２,,,,
2024-06-27,牛,生体,,交雑,おす,Ａ－２,,,,
2024-06-27,牛,生体,,交雑,めす,Ａ－２,,,,
2024-06-27,牛,生体,,交雑,去勢,Ａ－２,1487,,,
2024-06-27,牛,生体,,乳牛用,おす,Ａ－２,,,,
2024-06-27,牛,生体,,乳牛用,めす,Ａ－２,,,,
2024-06-27,牛,生体,,乳牛用,去勢,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,和牛,おす,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,和牛,めす,Ａ－２,1257,,,
2024-06-27,牛,搬入枝肉,,和牛,去勢,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,交雑,おす,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,交雑,めす,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,交雑,去勢,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,おす,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,めす,Ａ－２,,,,
2024-06-27,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,,,,
2024-06-27,牛,生体,,和牛,おす,Ａ－１,,,,
2024-06-27,牛,生体,,和牛,めす,Ａ－１,,,,
2024-06-27,牛,生体,,和牛,去勢,Ａ－１,,,,
2024-06-27,牛,生体,,交雑,おす,Ａ－１,,,,
2024-06-27,牛,生体,,交雑,めす,Ａ－１,,,,
2024-06-27,牛,生体,,交雑,去勢,Ａ－１,,,,
2024-06-27,牛,生体,,乳牛用,おす,Ａ－１,,,,
2024-06-27,牛,生体,,乳牛用,めす,Ａ－１,,,,
2024-06-27,牛,生体,,乳牛用,去勢,Ａ－１,,,,
2024-06-27,牛,搬入枝肉,,和牛,おす,Ａ－１,,,,
2024-06-27,牛,搬入枝肉,,和牛,めす,Ａ－１,,,,
2024-06-27,牛,搬入枝肉,,和牛,去勢,Ａ－１,,,,
2024-06-27,牛,搬入枝肉,,交雑,おす,Ａ－１,,,,
