分類,市場,花き市場ID,日付,種別,品名,販売方法,卸売予定数量,単位
花き,世田谷,Kak_K5,2024-07-10,切葉,レザーファン,せり・入札,200,枚
花き,世田谷,Kak_K5,2024-07-10,切葉,レザーファン,相対,5660,枚
花き,世田谷,Kak_K5,2024-07-10,切葉,レザーファン,第三者販売,,枚
花き,世田谷,Kak_K5,2024-07-10,切葉,レザーファン,商物分離,,枚
花き,世田谷,Kak_K5,2024-07-10,切葉,その他の切葉,せり・入札,6906,枚
花き,世田谷,Kak_K5,2024-07-10,切葉,その他の切葉,相対,26423,枚
花き,世田谷,Kak_K5,2024-07-10,切葉,その他の切葉,第三者販売,760,枚
花き,世田谷,Kak_K5,2024-07-10,切葉,その他の切葉,商物分離,,枚
花き,世田谷,Kak_K5,2024-07-10,切枝,そけい,せり・入札,100,本
花き,世田谷,Kak_K5,2024-07-10,切枝,そけい,相対,510,本
花き,世田谷,Kak_K5,2024-07-10,切枝,そけい,第三者販売,,本
花き,世田谷,Kak_K5,2024-07-10,切枝,どうだんつつじ,せり・入札,,本
花き,世田谷,Kak_K5,2024-07-10,切枝,どうだんつつじ,相対,120,本
花き,世田谷,Kak_K5,2024-07-10,切枝,どうだんつつじ,第三者販売,,本
花き,世田谷,Kak_K5,2024-07-10,切枝,その他の切枝,せり・入札,5059,本
花き,世田谷,Kak_K5,2024-07-10,切枝,その他の切枝,相対,19296,本
花き,世田谷,Kak_K5,2024-07-10,切枝,その他の切枝,第三者販売,664,本
花き,世田谷,Kak_K5,2024-07-10,切枝,その他の切枝,商物分離,200,本
花き,世田谷,Kak_K5,2024-07-10,鉢物,インパチェンス,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ハイビスカス,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ハイビスカス,相対,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ファレノプシス,せり・入札,8,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ファレノプシス,相対,10,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ファレノプシス,商物分離,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ポトス,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ベンジャミン,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,ベンジャミン,相対,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,その他の鉢物,せり・入札,,鉢
花き,世田谷,Kak_K5,2024-07-10,鉢物,その他の鉢物,相対,,鉢
花き,世田谷,Kak_K5,2024-07-10,苗物,その他の苗物,せり・入札,,ポット
花き,世田谷,Kak_K5,2024-07-10,苗物,その他の苗物,相対,,ポット
花き,世田谷,Kak_K5,2024-07-10,苗物,その他の苗物,商物分離,,ポット
花き,世田谷,Kak_K5,2024-07-10,その他,その他の花き,せり・入札,,箱
花き,世田谷,Kak_K5,2024-07-10,その他,その他の花き,相対,,箱
花き,世田谷,Kak_K5,2024-07-10,その他,その他の花き,商物分離,,箱
花き,北足立,Kak_K1,2024-07-11,切花,その他の切花,せり・入札,,本
花き,北足立,Kak_K1,2024-07-11,鉢物,インパチェンス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,インパチェンス,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,カランコエ,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,カランコエ,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ハイビスカス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ハイビスカス,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ファレノプシス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ファレノプシス,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ファレノプシス,商物分離,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,スパティフィラム,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,スパティフィラム,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ポトス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ポトス,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ベンジャミン,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,ベンジャミン,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,その他の鉢物,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,その他の鉢物,相対,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,その他の鉢物,第三者販売,,鉢
花き,北足立,Kak_K1,2024-07-11,鉢物,その他の鉢物,商物分離,,鉢
花き,北足立,Kak_K1,2024-07-11,苗物,その他の苗物,せり・入札,,ポット
花き,北足立,Kak_K1,2024-07-11,苗物,その他の苗物,相対,,ポット
花き,北足立,Kak_K1,2024-07-11,苗物,その他の苗物,第三者販売,,ポット
花き,北足立,Kak_K1,2024-07-11,苗物,その他の苗物,商物分離,,ポット
花き,北足立,Kak_K1,2024-07-11,その他,その他の花き,せり・入札,,箱
花き,北足立,Kak_K1,2024-07-11,その他,その他の花き,相対,,箱
花き,北足立,Kak_K1,2024-07-11,その他,その他の花き,第三者販売,,箱
花き,北足立,Kak_K1,2024-07-11,その他,その他の花き,商物分離,,箱
花き,大田,Kak_K2,2024-07-11,切花,その他の切花,せり・入札,8,本
花き,大田,Kak_K2,2024-07-11,鉢物,インパチェンス,せり・入札,174,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,インパチェンス,相対,72,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,カランコエ,せり・入札,240,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,カランコエ,相対,184,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ハイビスカス,せり・入札,528,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ハイビスカス,相対,635,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ファレノプシス,せり・入札,828,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ファレノプシス,相対,698,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ファレノプシス,商物分離,2,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,スパティフィラム,せり・入札,11,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,スパティフィラム,相対,328,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ポトス,せり・入札,211,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ポトス,相対,594,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ベンジャミン,せり・入札,93,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,ベンジャミン,相対,81,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,その他の鉢物,せり・入札,14726,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,その他の鉢物,相対,20634,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,その他の鉢物,第三者販売,48,鉢
花き,大田,Kak_K2,2024-07-11,鉢物,その他の鉢物,商物分離,254,鉢
花き,大田,Kak_K2,2024-07-11,苗物,その他の苗物,せり・入札,26944,ポット
花き,大田,Kak_K2,2024-07-11,苗物,その他の苗物,相対,47439,ポット
花き,大田,Kak_K2,2024-07-11,苗物,その他の苗物,第三者販売,288,ポット
花き,大田,Kak_K2,2024-07-11,苗物,その他の苗物,商物分離,334,ポット
花き,大田,Kak_K2,2024-07-11,その他,その他の花き,せり・入札,931,箱
花き,大田,Kak_K2,2024-07-11,その他,その他の花き,相対,1206,箱
花き,大田,Kak_K2,2024-07-11,その他,その他の花き,第三者販売,1,箱
花き,大田,Kak_K2,2024-07-11,その他,その他の花き,商物分離,1,箱
花き,板橋,Kak_K3,2024-07-11,切花,その他の切花,せり・入札,,本
花き,板橋,Kak_K3,2024-07-11,鉢物,インパチェンス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,インパチェンス,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,カランコエ,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,カランコエ,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ハイビスカス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ハイビスカス,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ファレノプシス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ファレノプシス,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ファレノプシス,商物分離,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,スパティフィラム,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,スパティフィラム,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ポトス,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ポトス,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ベンジャミン,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,ベンジャミン,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,その他の鉢物,せり・入札,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,その他の鉢物,相対,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,その他の鉢物,第三者販売,,鉢
花き,板橋,Kak_K3,2024-07-11,鉢物,その他の鉢物,商物分離,,鉢
花き,板橋,Kak_K3,2024-07-11,苗物,その他の苗物,せり・入札,,ポット
花き,板橋,Kak_K3,2024-07-11,苗物,その他の苗物,相対,,ポット
花き,板橋,Kak_K3,2024-07-11,苗物,その他の苗物,第三者販売,,ポット
花き,板橋,Kak_K3,2024-07-11,苗物,その他の苗物,商物分離,,ポット
花き,板橋,Kak_K3,2024-07-11,その他,その他の花き,せり・入札,,箱
花き,板橋,Kak_K3,2024-07-11,その他,その他の花き,相対,,箱
花き,板橋,Kak_K3,2024-07-11,その他,その他の花き,第三者販売,,箱
花き,板橋,Kak_K3,2024-07-11,その他,その他の花き,商物分離,,箱
花き,葛西,Kak_K4,2024-07-11,切花,その他の切花,せり・入札,,本
花き,葛西,Kak_K4,2024-07-11,鉢物,インパチェンス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,インパチェンス,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,カランコエ,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,カランコエ,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ハイビスカス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ハイビスカス,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ファレノプシス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ファレノプシス,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ファレノプシス,商物分離,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,スパティフィラム,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,スパティフィラム,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ポトス,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ポトス,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ベンジャミン,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,ベンジャミン,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,その他の鉢物,せり・入札,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,その他の鉢物,相対,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,その他の鉢物,第三者販売,,鉢
花き,葛西,Kak_K4,2024-07-11,鉢物,その他の鉢物,商物分離,,鉢
花き,葛西,Kak_K4,2024-07-11,苗物,その他の苗物,せり・入札,,ポット
花き,葛西,Kak_K4,2024-07-11,苗物,その他の苗物,相対,,ポット
花き,葛西,Kak_K4,2024-07-11,苗物,その他の苗物,第三者販売,,ポット
花き,葛西,Kak_K4,2024-07-11,苗物,その他の苗物,商物分離,,ポット
花き,葛西,Kak_K4,2024-07-11,その他,その他の花き,せり・入札,,箱
花き,葛西,Kak_K4,2024-07-11,その他,その他の花き,相対,,箱
花き,葛西,Kak_K4,2024-07-11,その他,その他の花き,第三者販売,,箱
花き,葛西,Kak_K4,2024-07-11,その他,その他の花き,商物分離,,箱
花き,世田谷,Kak_K5,2024-07-11,切花,その他の切花,せり・入札,,本
花き,世田谷,Kak_K5,2024-07-11,鉢物,インパチェンス,せり・入札,93,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,インパチェンス,相対,30,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,カランコエ,せり・入札,145,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,カランコエ,相対,13,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ハイビスカス,せり・入札,576,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ハイビスカス,相対,95,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ファレノプシス,せり・入札,251,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ファレノプシス,相対,446,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ファレノプシス,商物分離,,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,スパティフィラム,せり・入札,28,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,スパティフィラム,相対,10,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ポトス,せり・入札,105,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ポトス,相対,98,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ベンジャミン,せり・入札,22,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,ベンジャミン,相対,2,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,その他の鉢物,せり・入札,20583,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,その他の鉢物,相対,10797,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,その他の鉢物,第三者販売,,鉢
花き,世田谷,Kak_K5,2024-07-11,鉢物,その他の鉢物,商物分離,,鉢
花き,世田谷,Kak_K5,2024-07-11,苗物,その他の苗物,せり・入札,786,ポット
花き,世田谷,Kak_K5,2024-07-11,苗物,その他の苗物,相対,354,ポット
花き,世田谷,Kak_K5,2024-07-11,苗物,その他の苗物,第三者販売,,ポット
花き,世田谷,Kak_K5,2024-07-11,苗物,その他の苗物,商物分離,,ポット
花き,世田谷,Kak_K5,2024-07-11,その他,その他の花き,せり・入札,40,箱
花き,世田谷,Kak_K5,2024-07-11,その他,その他の花き,相対,,箱
花き,世田谷,Kak_K5,2024-07-11,その他,その他の花き,第三者販売,,箱
花き,世田谷,Kak_K5,2024-07-11,その他,その他の花き,商物分離,,箱
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(白),せり・入札,2360,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(白),相対,61360,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(白),第三者販売,22460,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(白),商物分離,,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(黄),せり・入札,460,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(黄),相対,22900,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(黄),第三者販売,5920,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(赤),せり・入札,200,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(赤),相対,2640,本
花き,北足立,Kak_K1,2024-07-12,切花,輪菊(赤),第三者販売,340,本
花き,北足立,Kak_K1,2024-07-12,切花,スプレー菊,せり・入札,3730,本
花き,北足立,Kak_K1,2024-07-12,切花,スプレー菊,相対,65430,本
花き,北足立,Kak_K1,2024-07-12,切花,スプレー菊,第三者販売,8790,本
花き,北足立,Kak_K1,2024-07-12,切花,小菊,せり・入札,6520,本
花き,北足立,Kak_K1,2024-07-12,切花,小菊,相対,29050,本
花き,北足立,Kak_K1,2024-07-12,切花,小菊,第三者販売,5870,本
花き,北足立,Kak_K1,2024-07-12,切花,カーネーション,せり・入札,20068,本
花き,北足立,Kak_K1,2024-07-12,切花,カーネーション,相対,35585,本
花き,北足立,Kak_K1,2024-07-12,切花,カーネーション,第三者販売,13370,本
花き,北足立,Kak_K1,2024-07-12,切花,スプレーカーネ,せり・入札,6300,本
花き,北足立,Kak_K1,2024-07-12,切花,スプレーカーネ,相対,18215,本
花き,北足立,Kak_K1,2024-07-12,切花,スプレーカーネ,第三者販売,7530,本
花き,北足立,Kak_K1,2024-07-12,切花,バラ,せり・入札,6595,本
花き,北足立,Kak_K1,2024-07-12,切花,バラ,相対,6820,本
花き,北足立,Kak_K1,2024-07-12,切花,バラ,第三者販売,2945,本
花き,北足立,Kak_K1,2024-07-12,切花,バラ,商物分離,,本
花き,北足立,Kak_K1,2024-07-12,切花,スターチス類,せり・入札,5795,本
花き,北足立,Kak_K1,2024-07-12,切花,スターチス類,相対,20510,本
花き,北足立,Kak_K1,2024-07-12,切花,スターチス類,第三者販売,7100,本
花き,北足立,Kak_K1,2024-07-12,切花,スターチス類,商物分離,,本
花き,北足立,Kak_K1,2024-07-12,切花,トルコキキョウ,せり・入札,,本
花き,北足立,Kak_K1,2024-07-12,切花,トルコキキョウ,相対,670,本
花き,北足立,Kak_K1,2024-07-12,切花,トルコキキョウ,第三者販売,165,本
花き,北足立,Kak_K1,2024-07-12,切花,洋ラン類,せり・入札,130,本
花き,北足立,Kak_K1,2024-07-12,切花,洋ラン類,相対,4726,本
花き,北足立,Kak_K1,2024-07-12,切花,洋ラン類,第三者販売,1246,本
花き,北足立,Kak_K1,2024-07-12,切花,デルフィニューム,せり・入札,330,本
花き,北足立,Kak_K1,2024-07-12,切花,デルフィニューム,相対,2561,本
花き,北足立,Kak_K1,2024-07-12,切花,デルフィニューム,第三者販売,1069,本
花き,北足立,Kak_K1,2024-07-12,切花,ひまわり,せり・入札,4500,本
花き,北足立,Kak_K1,2024-07-12,切花,ひまわり,相対,7430,本
花き,北足立,Kak_K1,2024-07-12,切花,ひまわり,第三者販売,3920,本
花き,北足立,Kak_K1,2024-07-12,切花,ひまわり,商物分離,,本
花き,北足立,Kak_K1,2024-07-12,切花,りんどう,せり・入札,1390,本
花き,北足立,Kak_K1,2024-07-12,切花,りんどう,相対,22080,本
花き,北足立,Kak_K1,2024-07-12,切花,りんどう,第三者販売,5370,本
花き,北足立,Kak_K1,2024-07-12,切花,その他の切花,せり・入札,31242,本
花き,北足立,Kak_K1,2024-07-12,切花,その他の切花,相対,75501,本
花き,北足立,Kak_K1,2024-07-12,切花,その他の切花,第三者販売,31520,本
花き,北足立,Kak_K1,2024-07-12,切花,その他の切花,商物分離,,本
花き,北足立,Kak_K1,2024-07-12,切葉,フェニックス,せり・入札,,枚
花き,北足立,Kak_K1,2024-07-12,切葉,フェニックス,相対,3900,枚
花き,北足立,Kak_K1,2024-07-12,切葉,フェニックス,第三者販売,400,枚
花き,北足立,Kak_K1,2024-07-12,切葉,レザーファン,せり・入札,,枚
花き,北足立,Kak_K1,2024-07-12,切葉,レザーファン,相対,2500,枚
花き,北足立,Kak_K1,2024-07-12,切葉,レザーファン,第三者販売,1300,枚
花き,北足立,Kak_K1,2024-07-12,切葉,その他の切葉,せり・入札,3865,枚
花き,北足立,Kak_K1,2024-07-12,切葉,その他の切葉,相対,14700,枚
花き,北足立,Kak_K1,2024-07-12,切葉,その他の切葉,第三者販売,4680,枚
花き,北足立,Kak_K1,2024-07-12,切葉,その他の切葉,商物分離,,枚
花き,北足立,Kak_K1,2024-07-12,切枝,そけい,せり・入札,,本
花き,北足立,Kak_K1,2024-07-12,切枝,そけい,相対,50,本
花き,北足立,Kak_K1,2024-07-12,切枝,どうだんつつじ,せり・入札,,本
花き,北足立,Kak_K1,2024-07-12,切枝,どうだんつつじ,相対,,本
花き,北足立,Kak_K1,2024-07-12,切枝,どうだんつつじ,第三者販売,,本
花き,北足立,Kak_K1,2024-07-12,切枝,その他の切枝,せり・入札,7773,本
花き,北足立,Kak_K1,2024-07-12,切枝,その他の切枝,相対,12729,本
花き,北足立,Kak_K1,2024-07-12,切枝,その他の切枝,第三者販売,3211,本
花き,北足立,Kak_K1,2024-07-12,切枝,その他の切枝,商物分離,,本
花き,北足立,Kak_K1,2024-07-12,鉢物,インパチェンス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,ハイビスカス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,ハイビスカス,相対,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,ファレノプシス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,ファレノプシス,相対,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,ファレノプシス,商物分離,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,スパティフィラム,相対,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,ポトス,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,ベンジャミン,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,その他の鉢物,せり・入札,,鉢
花き,北足立,Kak_K1,2024-07-12,鉢物,その他の鉢物,相対,,鉢
花き,北足立,Kak_K1,2024-07-12,苗物,その他の苗物,せり・入札,,ポット
花き,北足立,Kak_K1,2024-07-12,苗物,その他の苗物,相対,,ポット
花き,北足立,Kak_K1,2024-07-12,その他,その他の花き,せり・入札,,箱
花き,北足立,Kak_K1,2024-07-12,その他,その他の花き,相対,,箱
花き,大田,Kak_K2,2024-07-12,切花,輪菊(白),せり・入札,5060,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(白),相対,138310,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(白),第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(白),商物分離,600,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(黄),せり・入札,7230,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(黄),相対,71050,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(黄),第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(赤),せり・入札,300,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(赤),相対,7360,本
花き,大田,Kak_K2,2024-07-12,切花,輪菊(赤),第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,スプレー菊,せり・入札,33811,本
花き,大田,Kak_K2,2024-07-12,切花,スプレー菊,相対,342995,本
花き,大田,Kak_K2,2024-07-12,切花,スプレー菊,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,小菊,せり・入札,17905,本
花き,大田,Kak_K2,2024-07-12,切花,小菊,相対,178295,本
花き,大田,Kak_K2,2024-07-12,切花,小菊,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,カーネーション,せり・入札,49818,本
花き,大田,Kak_K2,2024-07-12,切花,カーネーション,相対,275515,本
花き,大田,Kak_K2,2024-07-12,切花,カーネーション,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,スプレーカーネ,せり・入札,20379,本
花き,大田,Kak_K2,2024-07-12,切花,スプレーカーネ,相対,208049,本
花き,大田,Kak_K2,2024-07-12,切花,スプレーカーネ,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,バラ,せり・入札,39368,本
花き,大田,Kak_K2,2024-07-12,切花,バラ,相対,154366,本
花き,大田,Kak_K2,2024-07-12,切花,バラ,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,バラ,商物分離,2150,本
花き,大田,Kak_K2,2024-07-12,切花,スターチス類,せり・入札,17249,本
花き,大田,Kak_K2,2024-07-12,切花,スターチス類,相対,105099,本
花き,大田,Kak_K2,2024-07-12,切花,スターチス類,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,スターチス類,商物分離,780,本
花き,大田,Kak_K2,2024-07-12,切花,トルコキキョウ,せり・入札,5941,本
花き,大田,Kak_K2,2024-07-12,切花,トルコキキョウ,相対,57990,本
花き,大田,Kak_K2,2024-07-12,切花,トルコキキョウ,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,洋ラン類,せり・入札,1457,本
花き,大田,Kak_K2,2024-07-12,切花,洋ラン類,相対,72303,本
花き,大田,Kak_K2,2024-07-12,切花,洋ラン類,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,デルフィニューム,せり・入札,470,本
花き,大田,Kak_K2,2024-07-12,切花,デルフィニューム,相対,33046,本
花き,大田,Kak_K2,2024-07-12,切花,デルフィニューム,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,ひまわり,せり・入札,19916,本
花き,大田,Kak_K2,2024-07-12,切花,ひまわり,相対,113996,本
花き,大田,Kak_K2,2024-07-12,切花,ひまわり,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,ひまわり,商物分離,3980,本
花き,大田,Kak_K2,2024-07-12,切花,りんどう,せり・入札,8334,本
花き,大田,Kak_K2,2024-07-12,切花,りんどう,相対,90310,本
花き,大田,Kak_K2,2024-07-12,切花,りんどう,第三者販売,,本
花き,大田,Kak_K2,2024-07-12,切花,その他の切花,せり・入札,116810,本
花き,大田,Kak_K2,2024-07-12,切花,その他の切花,相対,925755,本
花き,大田,Kak_K2,2024-07-12,切花,その他の切花,第三者販売,120,本
花き,大田,Kak_K2,2024-07-12,切花,その他の切花,商物分離,5408,本
花き,大田,Kak_K2,2024-07-12,切葉,フェニックス,せり・入札,1150,枚
花き,大田,Kak_K2,2024-07-12,切葉,フェニックス,相対,12850,枚
花き,大田,Kak_K2,2024-07-12,切葉,フェニックス,第三者販売,,枚
花き,大田,Kak_K2,2024-07-12,切葉,レザーファン,せり・入札,3880,枚
花き,大田,Kak_K2,2024-07-12,切葉,レザーファン,相対,30920,枚
花き,大田,Kak_K2,2024-07-12,切葉,レザーファン,第三者販売,,枚
花き,大田,Kak_K2,2024-07-12,切葉,その他の切葉,せり・入札,22950,枚
花き,大田,Kak_K2,2024-07-12,切葉,その他の切葉,相対,134060,枚
花き,大田,Kak_K2,2024-07-12,切葉,その他の切葉,第三者販売,,枚
花き,大田,Kak_K2,2024-07-12,切葉,その他の切葉,商物分離,80,枚
花き,大田,Kak_K2,2024-07-12,切枝,そけい,せり・入札,100,本
花き,大田,Kak_K2,2024-07-12,切枝,そけい,相対,5430,本
花き,大田,Kak_K2,2024-07-12,切枝,どうだんつつじ,せり・入札,147,本
花き,大田,Kak_K2,2024-07-12,切枝,どうだんつつじ,相対,4768,本
花き,大田,Kak_K2,2024-07-12,切枝,どうだんつつじ,第三者販売,200,本
花き,大田,Kak_K2,2024-07-12,切枝,その他の切枝,せり・入札,29384,本
花き,大田,Kak_K2,2024-07-12,切枝,その他の切枝,相対,124605,本
花き,大田,Kak_K2,2024-07-12,切枝,その他の切枝,第三者販売,20,本
花き,大田,Kak_K2,2024-07-12,切枝,その他の切枝,商物分離,1571,本
花き,大田,Kak_K2,2024-07-12,鉢物,インパチェンス,せり・入札,,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,ハイビスカス,せり・入札,126,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,ハイビスカス,相対,20,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,ファレノプシス,せり・入札,297,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,ファレノプシス,相対,140,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,ファレノプシス,商物分離,17,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,スパティフィラム,相対,,鉢
花き,大田,Kak_K2,2024-07-12,鉢物,ポトス,せり・入札,48,鉢
