品目階層,品目コード,品目,製造品出荷額等区分階層,製造品出荷額等区分コード,製造品出荷額等区分,産出事業所数,製造品出荷額等（その他収入を除く）（万円）
2,273791,測量機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,273811,理化学機械器具,1,1,製造品出荷額,32,838149
2,273812,理化学機械器具の部分品・取付具・附属品,1,1,製造品出荷額,29,159946
2,273891,理化学機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,7,16835
2,273911,一般長さ計,1,1,製造品出荷額,3,7117
2,273912,光度計、光束計、照度計、屈折度計,1,1,製造品出荷額,5,87367
2,273913,公害計測器,1,1,製造品出荷額,6,683442
2,273919,他に分類されない計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具,1,1,製造品出荷額,73,1646229
2,273921,温度計（ガラス製に限る）,1,1,製造品出荷額,3,11614
2,273931,その他の計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具の部分品・取付具・附属品,1,1,製造品出荷額,66,947646
2,273991,その他の計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具・同部分品・取付具等（賃加工）,1,2,加工賃収入額,26,92049
2,274111,医療用機械器具、同装置,1,1,製造品出荷額,50,4530684
2,274112,病院用器具、同装置,1,1,製造品出荷額,19,527652
2,274113,医療用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,66,409292
2,274191,医療用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,17,59330
2,274211,歯科用機械器具、同装置,1,1,製造品出荷額,11,287648
2,274212,歯科用機械器具の部分品・取付具・附属品,1,1,製造品出荷額,15,128666
2,274291,歯科用機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,4167
2,274311,医療用品,1,1,製造品出荷額,33,512161
2,274312,動物用医療機械器具、同部分品・取付具・附属品,1,1,製造品出荷額,10,46693
2,274391,医療用品（動物用医療機械器具を含む）（賃加工）,1,2,加工賃収入額,5,29849
2,274411,歯科材料,1,1,製造品出荷額,8,356690
2,274491,歯科材料（賃加工）,1,2,加工賃収入額,4,27099
2,275111,望遠鏡,1,1,製造品出荷額,1,x
2,275112,双眼鏡,1,1,製造品出荷額,1,x
2,275113,顕微鏡、拡大鏡,1,1,製造品出荷額,4,29388
2,275114,顕微鏡・望遠鏡等の部分品・取付具・附属品,1,1,製造品出荷額,18,114198
2,275191,顕微鏡・望遠鏡等・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,8307
2,275211,カメラ（デジタルカメラを除く）,1,1,製造品出荷額,1,x
2,275212,写真装置、同関連器具,1,1,製造品出荷額,1,x
2,275213,映画用機械器具,1,1,製造品出荷額,-,-
2,275214,写真機・映画用機械の部分品・取付具・附属品,1,1,製造品出荷額,15,232344
2,275291,写真機・映画用機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,6,27858
2,275311,カメラ用レンズ,1,1,製造品出荷額,-,-
2,275312,カメラ用交換レンズ,1,1,製造品出荷額,4,279769
2,275313,光学レンズ,1,1,製造品出荷額,21,790208
2,275314,プリズム,1,1,製造品出荷額,1,x
2,275391,光学機械用レンズ・プリズム研磨（賃加工）,1,2,加工賃収入額,11,50680
2,276111,銃砲、爆発物投射機,1,1,製造品出荷額,1,x
2,276112,銃砲弾、爆発物,1,1,製造品出荷額,-,-
2,276119,その他の武器,1,1,製造品出荷額,-,-
2,276121,武器の部分品・附属品,1,1,製造品出荷額,5,43652
2,276191,武器（賃加工）,1,2,加工賃収入額,6,22144
2,776600,製造工程からでたくず・廃物,1,3,くず・廃物出荷額,1,x
1,280000,電子部品・デバイス・電子回路製造業,0,0,総数,457,34731401
1,280000,電子部品・デバイス・電子回路製造業,1,1,製造品出荷額,321,33470397
1,280000,電子部品・デバイス・電子回路製造業,1,2,加工賃収入額,134,x
1,280000,電子部品・デバイス・電子回路製造業,1,3,くず・廃物出荷額,2,x
2,281111,マイクロ波管,1,1,製造品出荷額,-,-
2,281119,その他の電子管,1,1,製造品出荷額,2,x
2,281191,電子管（賃加工）,1,2,加工賃収入額,-,-
2,281211,発光ダイオード,1,1,製造品出荷額,-,-
2,281212,レーザーダイオード,1,1,製造品出荷額,1,x
2,281219,その他の光電変換素子,1,1,製造品出荷額,1,x
2,281291,光電変換素子（賃加工）,1,2,加工賃収入額,-,-
2,281311,ダイオード,1,1,製造品出荷額,-,-
2,281312,整流素子（１００ミリアンペア以上）,1,1,製造品出荷額,-,-
2,281313,シリコントランジスタ,1,1,製造品出荷額,-,-
2,281314,トランジスタ（シリコントランジスタを除く）,1,1,製造品出荷額,-,-
2,281319,その他の半導体素子,1,1,製造品出荷額,1,x
2,281391,半導体素子（賃加工）,1,2,加工賃収入額,-,-
2,281411,線形回路,1,1,製造品出荷額,-,-
2,281412,バイポーラ型集積回路,1,1,製造品出荷額,-,-
2,281413,モス型集積回路（論理素子）,1,1,製造品出荷額,-,-
2,281414,モス型集積回路（記憶素子）,1,1,製造品出荷額,-,-
2,281419,その他のモス型集積回路,1,1,製造品出荷額,-,-
2,281421,混成集積回路,1,1,製造品出荷額,1,x
2,281429,その他の集積回路,1,1,製造品出荷額,1,x
2,281491,集積回路（賃加工）,1,2,加工賃収入額,1,x
2,281511,液晶パネル,1,1,製造品出荷額,-,-
2,281512,プラズマディスプレイパネル,1,1,製造品出荷額,-,-
2,281519,その他のフラットパネル,1,1,製造品出荷額,-,-
2,281591,液晶パネル・フラットパネル（賃加工）,1,2,加工賃収入額,1,x
2,282111,抵抗器,1,1,製造品出荷額,10,388215
2,282112,固定コンデンサ,1,1,製造品出荷額,3,5926
2,282113,コンデンサ（固定コンデンサを除く）,1,1,製造品出荷額,-,-
2,282114,変成器,1,1,製造品出荷額,16,136297
2,282115,複合部品,1,1,製造品出荷額,2,x
2,282191,抵抗器・コンデンサ・変成器・複合部品（賃加工）,1,2,加工賃収入額,2,x
2,282211,音響部品,1,1,製造品出荷額,14,60403
2,282212,磁気ヘッド,1,1,製造品出荷額,2,x
2,282213,小形モータ（３Ｗ未満のもの）,1,1,製造品出荷額,5,59931
2,282291,音響部品・磁気ヘッド・小形モータ（賃加工）,1,2,加工賃収入額,1,x
2,282311,プリント配線板用コネクタ,1,1,製造品出荷額,4,118865
2,282312,コネクタ（プリント配線板用コネクタを除く）,1,1,製造品出荷額,24,17004380
2,282313,スイッチ,1,1,製造品出荷額,12,455466
2,282314,リレー,1,1,製造品出荷額,4,19695
2,282391,コネクタ・スイッチ・リレー（賃加工）,1,2,加工賃収入額,14,142450
2,283111,半導体メモリメディア,1,1,製造品出荷額,-,-
2,283191,半導体メモリメディア（賃加工）,1,2,加工賃収入額,1,x
2,283211,光ディスク（生のもの）,1,1,製造品出荷額,-,-
2,283212,磁気ディスク（生のもの）,1,1,製造品出荷額,-,-
2,283213,磁気テープ（生のもの）,1,1,製造品出荷額,-,-
2,283291,光ディスク・磁気ディスク・磁気テープ（生のもの）（賃加工）,1,2,加工賃収入額,1,x
2,284111,リジッドプリント配線板,1,1,製造品出荷額,28,1503526
2,284112,フレキシブルプリント配線板,1,1,製造品出荷額,2,x
2,284113,モジュール基板,1,1,製造品出荷額,-,-
2,284119,その他の電子回路基板,1,1,製造品出荷額,4,15479
2,284191,電子回路基板（賃加工）,1,2,加工賃収入額,17,219152
2,284211,プリント配線実装基板,1,1,製造品出荷額,26,1968484
2,284212,モジュール実装基板,1,1,製造品出荷額,6,107980
2,284291,電子回路実装基板（賃加工）,1,2,加工賃収入額,39,527009
2,285111,スイッチング電源,1,1,製造品出荷額,3,73007
2,285112,テレビジョン用チューナ（ビデオ用を含む）,1,1,製造品出荷額,-,-
2,285119,その他の高周波ユニット,1,1,製造品出荷額,4,92093
2,285121,コントロールユニット,1,1,製造品出荷額,1,x
2,285191,電源ユニット・高周波ユニット・コントロールユニット（賃加工）,1,2,加工賃収入額,9,64031
2,285911,液晶モジュール(他で生産されたパネルを用いるもの）,1,1,製造品出荷額,4,858762
2,285912,光ピックアップユニット・モジュール,1,1,製造品出荷額,-,-
2,285913,デジタルカメラモジュール,1,1,製造品出荷額,-,-
2,285914,紙幣識別ユニット、貨幣区分ユニット,1,1,製造品出荷額,-,-
2,285919,他に分類されないユニット部品,1,1,製造品出荷額,3,126860
2,285991,その他のユニット部品（賃加工）,1,2,加工賃収入額,2,x
2,289911,磁性材部品（粉末や金によるもの）,1,1,製造品出荷額,1,x
2,289912,水晶振動子（時計用を除く）,1,1,製造品出荷額,3,22805
2,289913,シリコンウエハ（表面研磨したもの）,1,1,製造品出荷額,-,-
2,289919,他に分類されない通信機械器具の部分品・附属品,1,1,製造品出荷額,59,1018870
2,289929,他に分類されない電子部品・デバイス・電子回路,1,1,製造品出荷額,74,8683730
2,289991,その他の電子部品・デバイス・電子回路（賃加工）,1,2,加工賃収入額,46,245837
2,786600,製造工程からでたくず・廃物,1,3,くず・廃物出荷額,2,x
1,290000,電気機械器具製造業,0,0,総数,1227,65892914
1,290000,電気機械器具製造業,1,1,製造品出荷額,1007,63868005
1,290000,電気機械器具製造業,1,2,加工賃収入額,218,x
1,290000,電気機械器具製造業,1,3,くず・廃物出荷額,2,x
2,291111,タービン発電機（交流）,1,1,製造品出荷額,-,-
2,291112,エンジン発電機（交流）,1,1,製造品出荷額,3,962147
2,291113,直流電動機（７０Ｗ以上）,1,1,製造品出荷額,1,x
2,291114,単相誘導電動機（７０Ｗ以上）,1,1,製造品出荷額,-,-
2,291115,三相誘導電動機（７０Ｗ以上）,1,1,製造品出荷額,-,-
2,291119,その他の交流電動機（７０Ｗ以上）,1,1,製造品出荷額,2,x
2,291121,直流・交流小形電動機（３Ｗ以上７０Ｗ未満）,1,1,製造品出荷額,4,161820
2,291129,その他の小形電動機（３Ｗ以上７０Ｗ未満）,1,1,製造品出荷額,4,97997
2,291139,その他の発電機,1,1,製造品出荷額,4,14837
2,291149,その他の回転電気機械,1,1,製造品出荷額,1,x
2,291151,発電機・電動機・その他の回転電気機械の部分品・取付具・附属品,1,1,製造品出荷額,18,201025
2,291191,発電機・電動機・その他の回転電気機械・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,8785
2,291211,標準変圧器,1,1,製造品出荷額,7,351460
2,291212,非標準変圧器,1,1,製造品出荷額,9,232489
2,291213,特殊用途変圧器,1,1,製造品出荷額,8,202438
2,291214,計器用変成器,1,1,製造品出荷額,7,40904
2,291215,リアクトル、誘導電圧調整器,1,1,製造品出荷額,8,69553
2,291216,変圧器類の部分品・取付具・附属品,1,1,製造品出荷額,15,62921
2,291291,変圧器類・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,32265
2,291311,継電器,1,1,製造品出荷額,4,464145
2,291312,遮断器,1,1,製造品出荷額,3,188200
2,291313,開閉器,1,1,製造品出荷額,10,174975
2,291314,プログラマブルコントローラ,1,1,製造品出荷額,6,557883
2,291315,電力開閉装置の部分品・取付具・附属品,1,1,製造品出荷額,9,349671
2,291391,電力開閉装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,7,120110
2,291411,配電盤,1,1,製造品出荷額,57,1891565
2,291412,監視制御装置,1,1,製造品出荷額,59,14161232
2,291413,分電盤,1,1,製造品出荷額,39,293293
2,291419,その他の配電盤・電力制御装置,1,1,製造品出荷額,30,749416
2,291421,配電盤・電力制御装置の部分品・取付具・附属品,1,1,製造品出荷額,35,1108295
2,291491,配電盤・電力制御装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,39,453083
2,291511,小形開閉器,1,1,製造品出荷額,2,x
2,291512,点滅器,1,1,製造品出荷額,3,19437
2,291513,接続器,1,1,製造品出荷額,12,259479
2,291519,その他の配線器具・配線附属品,1,1,製造品出荷額,20,238200
2,291591,配線器具・配線附属品（賃加工）,1,2,加工賃収入額,9,25188
2,292111,アーク溶接機,1,1,製造品出荷額,2,x
2,292112,抵抗溶接機,1,1,製造品出荷額,2,x
2,292113,電気溶接機の部分品・取付具・附属品,1,1,製造品出荷額,9,54354
2,292191,電気溶接機・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,29535
2,292211,充電発電機,1,1,製造品出荷額,-,-
2,292212,始動電動機,1,1,製造品出荷額,-,-
2,292213,磁石発電機,1,1,製造品出荷額,-,-
2,292219,その他の内燃機関電装品,1,1,製造品出荷額,1,x
2,292221,内燃機関電装品の部分品・取付具・附属品,1,1,製造品出荷額,15,324902
2,292291,内燃機関電装品・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,6,18061
2,292911,コンデンサ（蓄電器）,1,1,製造品出荷額,2,x
2,292912,電気炉,1,1,製造品出荷額,7,497727
2,292913,産業用電熱装置,1,1,製造品出荷額,18,467432
2,292914,電力変換装置,1,1,製造品出荷額,11,6535788
2,292915,シリコン・セレン整流器,1,1,製造品出荷額,2,x
2,292919,その他の整流器,1,1,製造品出荷額,-,-
2,292929,その他の産業用電気機械器具の部分品・取付具・附属品,1,1,製造品出荷額,33,372601
2,292991,その他の産業用電気機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,21,336824
2,293111,電気がま,1,1,製造品出荷額,-,-
2,293112,電子レンジ,1,1,製造品出荷額,-,-
2,293113,電気冷蔵庫,1,1,製造品出荷額,1,x
2,293114,電磁調理器（卓上型を含む）,1,1,製造品出荷額,-,-
2,293119,その他のちゅう房機器,1,1,製造品出荷額,9,139960
2,293121,ちゅう房機器の部分品・取付具・附属品,1,1,製造品出荷額,6,20937
2,293191,ちゅう房機器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,293211,扇風機,1,1,製造品出荷額,-,-
2,293212,換気扇,1,1,製造品出荷額,-,-
2,293213,エアコンディショナ,1,1,製造品出荷額,-,-
2,293219,その他の空調・住宅関連機器,1,1,製造品出荷額,13,374054
2,293221,空調・住宅関連機器の部分品・取付具・附属品,1,1,製造品出荷額,14,364564
2,293291,空調・住宅関連機器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,5,33898
2,293311,電気アイロン,1,1,製造品出荷額,-,-
2,293312,電気洗濯機,1,1,製造品出荷額,-,-
2,293313,電気掃除機,1,1,製造品出荷額,-,-
2,293319,その他の衣料衛生関連機器,1,1,製造品出荷額,4,152155
2,293321,衣料衛生関連機器の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,293391,衣料衛生関連機器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,293911,電気こたつ,1,1,製造品出荷額,-,-
2,293912,理容用電気器具,1,1,製造品出荷額,2,x
2,293913,電気温水洗浄便座（暖房便座を含む）,1,1,製造品出荷額,-,-
2,293919,他に分類されない民生用電気機械器具,1,1,製造品出荷額,5,242709
2,293929,その他の民生用電気機械器具の部分品・取付具・附属品,1,1,製造品出荷額,11,218786
2,293991,その他の民生用電気機械器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,447223
2,294111,一般照明用電球,1,1,製造品出荷額,1,x
2,294112,豆電球、クリスマスツリー用電球,1,1,製造品出荷額,2,x
2,294113,自動車用電球,1,1,製造品出荷額,-,-
2,294119,その他の電球,1,1,製造品出荷額,3,74601
2,294121,蛍光ランプ,1,1,製造品出荷額,2,x
2,294129,その他の放電ランプ,1,1,製造品出荷額,3,17739
2,294191,電球（賃加工）,1,2,加工賃収入額,-,-
2,294211,白熱電灯器具,1,1,製造品出荷額,14,251248
2,294212,直管蛍光灯器具,1,1,製造品出荷額,7,67311
2,294213,環形管蛍光灯器具,1,1,製造品出荷額,2,x
2,294214,蛍光灯器具（直管、環形管を除く）,1,1,製造品出荷額,2,x
2,294215,水銀灯器具,1,1,製造品出荷額,1,x
2,294219,その他の電気照明器具,1,1,製造品出荷額,14,213761
2,294221,電気照明器具の部分品・取付具・附属品,1,1,製造品出荷額,37,317938
2,294291,電気照明器具・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,25,117191
2,295111,鉛蓄電池,1,1,製造品出荷額,-,-
2,295112,アルカリ蓄電池,1,1,製造品出荷額,-,-
2,295113,リチウムイオン蓄電池,1,1,製造品出荷額,-,-
2,295114,蓄電池の部分品・取付具・附属品,1,1,製造品出荷額,3,16601
2,295191,蓄電池・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,295211,一次電池,1,1,製造品出荷額,-,-
2,295212,一次電池の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,295291,一次電池・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,1,x
2,296111,医療用Ｘ線装置,1,1,製造品出荷額,2,x
2,296112,産業用Ｘ線装置,1,1,製造品出荷額,3,1934919
2,296113,Ｘ線装置の部分品・取付具・附属品,1,1,製造品出荷額,19,139995
2,296191,Ｘ線装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,9,35741
2,296211,医療用電子応用装置,1,1,製造品出荷額,4,2825415
2,296212,医療用電子応用装置の部分品・取付具・附属品,1,1,製造品出荷額,19,233254
2,296291,医療用電子応用装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,6,36828
2,296911,超音波応用装置,1,1,製造品出荷額,9,637092
2,296912,高周波電力応用装置,1,1,製造品出荷額,4,77216
2,296913,電子顕微鏡,1,1,製造品出荷額,6,5436499
2,296914,数値制御装置,1,1,製造品出荷額,3,236485
2,296919,他に分類されない電子応用装置,1,1,製造品出荷額,26,3607008
2,296929,その他の電子応用装置の部分品・取付具・附属品,1,1,製造品出荷額,44,1740108
2,296991,その他の電子応用装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,13,90932
2,297111,電気計器,1,1,製造品出荷額,11,96643
2,297112,電気測定器,1,1,製造品出荷額,28,2315026
2,297113,半導体・ＩＣ測定器,1,1,製造品出荷額,13,619379
2,297119,その他の電気計測器,1,1,製造品出荷額,27,1190930
2,297121,電気計測器の部分品・取付具・附属品,1,1,製造品出荷額,35,341008
2,297191,電気計測器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,22,104246
2,297211,工業計器,1,1,製造品出荷額,23,1710493
2,297212,工業計器の部分品・取付具・附属品,1,1,製造品出荷額,38,259915
2,297291,工業計器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,14,25086
2,297311,医療用計測器,1,1,製造品出荷額,14,2781693
2,297312,医療用計測器の部分品・取付具・附属品,1,1,製造品出荷額,18,64703
2,297391,医療用計測器・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,11,58918
2,299911,導入線,1,1,製造品出荷額,1,x
2,299912,太陽電池モジュール,1,1,製造品出荷額,-,-
2,299919,他に分類されない電気機械器具,1,1,製造品出荷額,18,246178
2,299991,その他の電気機械器具（賃加工）,1,2,加工賃収入額,10,48292
2,796600,製造工程からでたくず・廃物,1,3,くず・廃物出荷額,2,x
1,300000,情報通信機械器具製造業,0,0,総数,290,37677529
1,300000,情報通信機械器具製造業,1,1,製造品出荷額,213,x
1,300000,情報通信機械器具製造業,1,2,加工賃収入額,75,496154
1,300000,情報通信機械器具製造業,1,3,くず・廃物出荷額,2,x
2,301111,電話機,1,1,製造品出荷額,-,-
2,301112,電話自動交換装置,1,1,製造品出荷額,-,-
2,301113,電話交換装置の附属装置,1,1,製造品出荷額,-,-
2,301119,その他の電話（有線）装置,1,1,製造品出荷額,6,165218
2,301121,高速（超高速を含む）ファクシミリ,1,1,製造品出荷額,-,-
2,301122,ファクシミリ（高速を除く）,1,1,製造品出荷額,-,-
2,301129,その他の電信・画像（有線）装置,1,1,製造品出荷額,4,83851
2,301131,デジタル伝送装置,1,1,製造品出荷額,3,125164
2,301132,搬送装置（デジタル伝送装置を除く）,1,1,製造品出荷額,1,x
2,301191,有線通信機械器具（賃加工）,1,2,加工賃収入額,4,48553
2,301211,携帯電話機、ＰＨＳ電話機,1,1,製造品出荷額,-,-
2,301291,携帯電話機・PHS電話機(賃加工）,1,2,加工賃収入額,2,x
2,301311,ラジオ放送装置、テレビジョン放送装置,1,1,製造品出荷額,5,8587498
2,301312,固定局通信装置,1,1,製造品出荷額,3,1396409
2,301313,その他の移動局通信装置,1,1,製造品出荷額,7,949302
2,301314,携帯用通信装置（可搬用を含む）,1,1,製造品出荷額,2,x
2,301315,無線応用装置,1,1,製造品出荷額,4,17828498
2,301319,その他の無線通信装置,1,1,製造品出荷額,5,77243
2,301391,無線通信機械器具（賃加工）,1,2,加工賃収入額,12,110334
2,301411,ラジオ受信機,1,1,製造品出荷額,-,-
2,301412,プラズマテレビジョン受信機,1,1,製造品出荷額,-,-
2,301413,液晶テレビジョン受信機,1,1,製造品出荷額,-,-
2,301419,その他のテレビジョン受信機,1,1,製造品出荷額,-,-
2,301491,ラジオ受信機・テレビジョン受信機（賃加工）,1,2,加工賃収入額,-,-
2,301511,交通信号保安装置,1,1,製造品出荷額,4,327073
2,301512,交通信号保安装置の部分品・取付具・附属品,1,1,製造品出荷額,9,150357
2,301591,交通信号保安装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,3831
2,301911,火災報知設備,1,1,製造品出荷額,3,1113315
2,301919,他に分類されない通信関連機械器具,1,1,製造品出荷額,16,210530
2,301991,その他の通信機械器具・同関連機械器具（賃加工）,1,2,加工賃収入額,6,28366
2,302111,録画・再生装置,1,1,製造品出荷額,-,-
2,302112,ビデオカメラ（放送用を除く）,1,1,製造品出荷額,3,1622811
2,302113,ビデオ機器の部分品・取付具・附属品,1,1,製造品出荷額,15,152247
2,302191,ビデオ機器・同部分品・取付具・附属品(賃加工）,1,2,加工賃収入額,5,16503
2,302211,デジタルカメラ,1,1,製造品出荷額,1,x
2,302212,デジタルカメラの部分品・取付具・附属品,1,1,製造品出荷額,14,243916
2,302291,デジタルカメラ・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,7,49410
2,302311,ステレオセット,1,1,製造品出荷額,-,-
2,302312,カーステレオ,1,1,製造品出荷額,-,-
2,302313,デジタルオーディオディスクプレーヤ,1,1,製造品出荷額,1,x
2,302314,ハイファイ用アンプ,1,1,製造品出荷額,1,x
2,302315,ハイファイ用・自動車用スピーカシステム,1,1,製造品出荷額,-,-
2,302316,補聴器,1,1,製造品出荷額,3,659905
2,302319,その他の電気音響機械器具,1,1,製造品出荷額,7,503743
2,302321,スピーカシステム、マイクロホン、イヤホン、音響用ピックアップ類等（完成品）,1,1,製造品出荷額,4,573392
2,302322,電気音響機械器具の部分品・取付具・附属品,1,1,製造品出荷額,24,336875
2,302391,電気音響機械器具・同部分品・取付具・付属品（賃加工）,1,2,加工賃収入額,12,76765
2,303111,はん用コンピュータ,1,1,製造品出荷額,2,x
2,303112,ミッドレンジコンピュータ,1,1,製造品出荷額,-,-
2,303113,電子計算機の部分品・取付具・附属品,1,1,製造品出荷額,8,97005
2,303191,電子計算機・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,79576
2,303211,パーソナルコンピュータ,1,1,製造品出荷額,1,x
2,303212,パーソナルコンピュータの部分品・取付具・附属品,1,1,製造品出荷額,7,90735
2,303291,パーソナルコンピュータ・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,4,8337
2,303311,磁気ディスク装置,1,1,製造品出荷額,-,-
2,303312,光ディスク装置,1,1,製造品出荷額,-,-
2,303319,その他の外部記憶装置,1,1,製造品出荷額,-,-
2,303321,外部記憶装置の部分品・取付具・附属品,1,1,製造品出荷額,2,x
2,303391,外部記憶装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,2,x
2,303411,印刷装置,1,1,製造品出荷額,4,106791
2,303412,印刷装置の部分品・取付具・附属品,1,1,製造品出荷額,10,75531
2,303491,印刷装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,3,2018
2,303511,表示装置,1,1,製造品出荷額,4,133388
2,303512,表示装置の部分品・取付具・附属品,1,1,製造品出荷額,9,56999
2,303591,表示装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,-,-
2,303911,金融用端末装置,1,1,製造品出荷額,1,x
2,303919,その他の端末装置,1,1,製造品出荷額,3,249947
2,303929,その他の入出力装置,1,1,製造品出荷額,-,-
2,303939,他に分類されない附属装置,1,1,製造品出荷額,2,x
2,303941,その他の附属装置の部分品・取付具・附属品,1,1,製造品出荷額,15,145538
2,303991,その他の附属装置・同部分品・取付具・附属品（賃加工）,1,2,加工賃収入額,10,38472
2,806600,製造工程からでたくず・廃物,1,3,くず・廃物出荷額,2,x
1,310000,輸送用機械器具製造業,0,0,総数,568,161707121
1,310000,輸送用機械器具製造業,1,1,製造品出荷額,390,159395522
1,310000,輸送用機械器具製造業,1,2,加工賃収入額,174,2309863
1,310000,輸送用機械器具製造業,1,3,くず・廃物出荷額,4,1736
2,311111,軽・小型乗用車（気筒容量２０００ml以下）（シャシーを含む）,1,1,製造品出荷額,-,-
2,311112,普通乗用車（気筒容量２０００mlを超えるもの）（シャシーを含む）,1,1,製造品出荷額,1,x
2,311113,バス,1,1,製造品出荷額,1,x
2,311114,トラック（けん引車を含む）,1,1,製造品出荷額,2,x
2,311115,特別用途車,1,1,製造品出荷額,2,x
2,311116,バス・トラックシャシー,1,1,製造品出荷額,2,x
2,311117,二輪自動車（原動機付自転車、モータスクータを含む）（１２５ml以下のもの）,1,1,製造品出荷額,-,-
2,311118,二輪自動車（側車付、モータスクータを含む）（１２５mlを超えるもの）,1,1,製造品出荷額,-,-
2,311191,自動車（二輪自動車を含む）（賃加工）,1,2,加工賃収入額,2,x
2,311211,乗用車ボデー,1,1,製造品出荷額,-,-
2,311212,バスボデー,1,1,製造品出荷額,-,-
2,311213,トラックボデー,1,1,製造品出荷額,1,x
2,311214,特別用途車ボデー,1,1,製造品出荷額,2,x
2,311215,トレーラ（トレーラシャシー、ボデーを含む）,1,1,製造品出荷額,-,-
2,311291,自動車車体・附随車（賃加工）,1,2,加工賃収入額,-,-
2,311311,自動車用ガソリン機関（ガソリンエンジン）,1,1,製造品出荷額,-,-
2,311312,自動車用ディーゼル機関（ディーゼルエンジン）,1,1,製造品出荷額,-,-
2,311313,二輪自動車・モータスクータ用内燃機関,1,1,製造品出荷額,-,-
2,311314,自動車用内燃機関の部分品・取付具・附属品,1,1,製造品出荷額,51,12841146
2,311315,駆動・伝導・操縦装置部品,1,1,製造品出荷額,32,751611
2,311316,懸架・制動装置部品,1,1,製造品出荷額,21,317176
2,311317,シャシー部品、車体部品,1,1,製造品出荷額,41,1911626
2,311318,カーエアコン,1,1,製造品出荷額,4,440109
2,311321,カーヒータ,1,1,製造品出荷額,-,-
2,311322,座席（完成品に限る）,1,1,製造品出荷額,2,x
2,311329,その他の自動車部品（二輪自動車部品を含む）,1,1,製造品出荷額,60,1374109
2,311331,ＫＤセット（乗用車、バス、トラック）,1,1,製造品出荷額,2,x
2,311332,ＫＤセット（二輪自動車）,1,1,製造品出荷額,-,-
2,311391,自動車部分品・附属品（二輪自動車を含む）（賃加工）,1,2,加工賃収入額,86,1070508
2,312111,機関車,1,1,製造品出荷額,1,x
2,312112,鉄道用電車（動力付）,1,1,製造品出荷額,-,-
2,312113,内燃動車,1,1,製造品出荷額,-,-
2,312114,鉄道用被けん引客車、電車,1,1,製造品出荷額,-,-
2,312115,鉄道用貨車,1,1,製造品出荷額,-,-
2,312119,その他の鉄道車両,1,1,製造品出荷額,1,x
2,312191,鉄道車両（賃加工）,1,2,加工賃収入額,1,x
2,312211,機関車の部分品・取付具・附属品,1,1,製造品出荷額,6,257686
2,312212,電車・客貨車の部分品・取付具・附属品,1,1,製造品出荷額,39,751862
2,312291,鉄道車両用部分品（賃加工）,1,2,加工賃収入額,27,563256
2,313111,鋼製客船の新造（２０総ｔ以上の動力船）,1,1,製造品出荷額,1,x
2,313112,鋼製貨客船の新造（２０総ｔ以上の動力船）,1,1,製造品出荷額,-,-
